// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32416,NaN,21.702025,5.151158,-3.374777,0.000000,0.000000,12.742062,0.933443,2.867042,5.909813,-0.200195,0.395752,-0.829590,0.214858,0.058049,-0.036578,0.999450,0.004666,0.014333,0.029544,0.600578,-0.089855,-0.756976,-0.241288
32417,NaN,17.821601,5.513255,-3.129873,0.000000,-0.000000,9.100035,1.051300,2.687303,5.431593,-0.159912,0.395508,-0.845947,0.176189,0.060108,-0.033368,0.999527,0.005256,0.013434,0.027154,0.588609,-0.061963,-0.764445,-0.255585
32418,NaN,14.003299,6.214803,-2.896257,1.113515,1.520119,5.662843,1.018608,2.519147,4.911175,-0.113037,0.386963,-0.845459,0.138072,0.065707,-0.030381,0.999606,0.005092,0.012594,0.024553,0.604105,-0.077914,-0.757179,-0.235935
32419,NaN,10.779894,7.047437,-3.290196,3.179080,3.097199,2.715801,0.851458,2.311573,4.343953,-0.077393,0.395264,-0.851562,0.105845,0.072930,-0.033826,0.999688,0.004257,0.011557,0.021718,0.618123,-0.089036,-0.749274,-0.220419
32420,NaN,8.173750,7.531300,-3.645392,4.648004,4.065702,0.120235,0.564207,2.143368,3.914577,-0.043213,0.382324,-0.851318,0.079846,0.076992,-0.037101,0.999747,0.002821,0.010716,0.019571,0.630348,-0.098627,-0.741452,-0.207804
32421,NaN,5.325666,7.540452,-4.136310,5.897271,4.423984,-2.886887,0.143345,1.935404,3.567941,-0.007568,0.392822,-0.859375,0.051497,0.076364,-0.041813,0.999794,0.000717,0.009676,0.017838,0.641170,-0.109370,-0.733590,-0.196940
32422,NaN,2.982889,7.183858,-4.146176,6.202626,4.365539,-5.323033,-0.269545,1.577060,3.323867,0.020020,0.392578,-0.844971,0.028302,0.072261,-0.041786,0.999830,-0.001348,0.007885,0.016618,0.644181,-0.111563,-0.730921,-0.195801
32423,NaN,1.613802,5.908404,-4.250938,6.084868,3.343972,-7.097696,-0.672542,1.193298,3.196824,0.042725,0.411621,-0.851318,0.014938,0.059186,-0.042800,0.999849,-0.003363,0.005966,0.015983,0.651199,-0.124227,-0.724526,-0.188599
32424,NaN,1.114302,4.386777,-4.014036,5.256901,2.035073,-7.617479,-0.987831,0.865849,2.966851,0.061523,0.415771,-0.837158,0.010318,0.043826,-0.040403,0.999868,-0.004939,0.004329,0.014834,0.641288,-0.117248,-0.731064,-0.201366
32425,NaN,1.291462,3.486008,-3.562935,4.505497,1.398071,-7.748896,-1.272165,0.608978,2.599582,0.080078,0.430664,-0.837158,0.012353,0.034795,-0.035889,0.999891,-0.006361,0.003045,0.012997,0.645315,-0.130203,-0.726227,-0.198016
32426,NaN,1.655648,2.902182,-3.668412,4.172013,0.694338,-7.217982,-1.422857,0.406389,2.354405,0.092773,0.432617,-0.829102,0.016141,0.028951,-0.036923,0.999903,-0.007114,0.002032,0.011772,0.626719,-0.119281,-0.739416,-0.215079
32427,NaN,1.677588,3.152100,-3.573826,4.248331,0.927650,-7.241176,-1.464122,0.284782,2.149421,0.104980,0.449463,-0.829346,0.016387,0.031436,-0.035992,0.999914,-0.007320,0.001424,0.010747,0.629157,-0.131499,-0.735604,-0.213908
32428,NaN,1.275936,4.460789,-3.457865,4.680277,2.044954,-7.093223,-1.446072,0.179640,1.971666,0.117432,0.460205,-0.812988,0.012289,0.044479,-0.034912,0.999925,-0.007230,0.000898,0.009858,0.605301,-0.122128,-0.752057,-0.230447
32429,NaN,0.858486,5.877758,-3.581584,5.615262,3.194882,-7.288277,-1.401031,0.077484,1.844674,0.127441,0.472900,-0.813232,0.008030,0.058601,-0.036230,0.999933,-0.007005,0.000387,0.009223,0.606822,-0.133207,-0.749032,-0.230164
32430,NaN,0.225628,7.277669,-3.429549,6.169538,4.382727,-7.073481,-1.414867,0.039490,1.745995,0.137939,0.479004,-0.796875,0.001615,0.072548,-0.034810,0.999937,-0.007074,0.000197,0.008730,0.579785,-0.120040,-0.766147,-0.249917
32431,NaN,-0.371771,7.897467,-3.145748,6.511832,5.037195,-7.662367,-1.385452,0.007009,1.732001,0.147949,0.491699,-0.801270,-0.004401,0.078718,-0.032003,0.999939,-0.006927,0.000035,0.008660,0.581109,-0.130675,-0.763309,-0.250192
32432,NaN,-1.171333,8.218003,-2.670605,6.419417,5.503449,-7.681917,-1.270567,-0.014607,1.653942,0.154297,0.491699,-0.791016,-0.012389,0.081908,-0.027228,0.999946,-0.006353,-0.000073,0.008270,0.552371,-0.110518,-0.779261,-0.274636
32433,NaN,-1.274717,7.623741,-2.284465,5.964336,5.164163,-8.163075,-1.085987,0.004604,1.611872,0.162354,0.508789,-0.791260,-0.013361,0.076006,-0.023257,0.999953,-0.005430,0.000023,0.008059,0.553976,-0.119786,-0.776829,-0.274405
32434,NaN,-2.203508,7.775708,-2.214135,6.240124,5.362123,-8.223241,-0.894974,-0.062502,1.423414,0.170898,0.504395,-0.774658,-0.022580,0.077498,-0.022496,0.999965,-0.004475,-0.000313,0.007117,0.526098,-0.094980,-0.790093,-0.299922
32435,NaN,-1.624107,7.927930,-1.460580,5.552758,5.769111,-7.940177,-0.709010,0.053671,1.153507,0.181152,0.514893,-0.785156,-0.016702,0.079131,-0.014882,0.999977,-0.003545,0.000268,0.005767,0.527691,-0.101319,-0.788322,-0.299707
32436,NaN,-0.796794,7.219940,-1.574887,4.748393,4.859337,-6.799087,-0.705484,0.126249,0.758552,0.181152,0.514893,-0.774902,-0.008252,0.072112,-0.015998,0.999986,-0.003527,0.000631,0.003793,0.502138,-0.073090,-0.797739,-0.325773
32437,NaN,0.051588,5.398959,-1.881214,3.807760,3.056151,-6.837612,-0.686340,0.186297,0.557163,0.191406,0.525391,-0.774902,0.000348,0.053926,-0.018998,0.999990,-0.003432,0.000931,0.002786,0.503532,-0.076731,-0.795942,-0.327176
32438,NaN,0.010949,4.224704,-2.071281,3.278174,1.912828,-7.031856,-0.618276,0.240059,0.219815,0.187012,0.525391,-0.760742,0.000038,0.042183,-0.020843,0.999994,-0.003091,0.001200,0.001099,0.481858,-0.050612,-0.801724,-0.349985
32439,NaN,-0.085126,3.889133,-2.004008,3.155821,1.703360,-7.305109,-0.639669,0.229843,-0.168095,0.190918,0.540283,-0.762939,-0.000842,0.038828,-0.020163,0.999994,-0.003198,0.001149,-0.000840,0.482321,-0.051077,-0.800089,-0.353010
32440,NaN,-0.351855,3.795631,-1.758292,2.954318,1.759360,-7.404624,-0.705274,0.147819,-0.514866,0.180176,0.540283,-0.750732,-0.003434,0.037903,-0.017714,0.999990,-0.003526,0.000739,-0.002574,0.463369,-0.028859,-0.803760,-0.372057
32441,NaN,-0.757563,3.430881,-1.452384,2.824537,1.778647,-7.992651,-0.821753,-0.008332,-0.851828,0.186279,0.551025,-0.754883,-0.007429,0.034281,-0.014665,0.999982,-0.004109,-0.000042,-0.004259,0.461624,-0.027354,-0.802359,-0.377325
32442,NaN,-0.665427,3.045586,-1.152796,2.326812,1.595547,-8.055615,-0.944532,-0.191659,-1.199322,0.175293,0.561523,-0.749023,-0.006461,0.030440,-0.011678,0.999970,-0.004723,-0.000958,-0.005997,0.443268,-0.008209,-0.804676,-0.394897
32443,NaN,-0.210210,2.536440,-0.859210,1.652605,1.245025,-8.099635,-1.098953,-0.365947,-1.530610,0.164307,0.576416,-0.751465,-0.001892,0.025332,-0.008735,0.999954,-0.005495,-0.001830,-0.007653,0.438708,-0.005208,-0.803343,-0.402677
32444,NaN,0.205198,2.078203,-0.716689,1.059761,0.808034,-8.052444,-1.254033,-0.515479,-1.814749,0.149170,0.580811,-0.731201,0.002259,0.020717,-0.007291,0.999936,-0.006270,-0.002577,-0.009074,0.419383,0.011286,-0.804403,-0.420625
32445,NaN,0.348647,1.506567,-0.389318,0.538126,0.567533,-8.423061,-1.383176,-0.621228,-2.035562,0.131592,0.602051,-0.731445,0.003652,0.015002,-0.003986,0.999919,-0.006916,-0.003106,-0.010178,0.412648,0.015265,-0.802618,-0.430458
32446,NaN,0.280200,1.178089,0.033733,0.152607,0.629282,-8.788880,-1.504678,-0.708860,-2.197204,0.107910,0.612793,-0.719482,0.002930,0.011751,0.000259,0.999905,-0.007523,-0.003544,-0.010986,0.397638,0.029885,-0.801106,-0.446341
32447,NaN,0.083406,1.322057,0.386116,0.090904,1.014575,-8.882017,-1.654399,-0.838292,-2.353252,0.088135,0.636230,-0.716064,0.000974,0.013241,0.003756,0.999888,-0.008272,-0.004191,-0.011766,0.389231,0.034147,-0.798639,-0.457721
32448,NaN,0.310795,1.161960,0.452738,-0.183793,0.839407,-8.857041,-1.759442,-0.929888,-2.410851,0.064453,0.646973,-0.697754,0.003227,0.011620,0.004440,0.999878,-0.008797,-0.004649,-0.012054,0.373106,0.046316,-0.796258,-0.473942
32449,NaN,0.519863,0.679296,0.618806,-0.579325,0.589223,-9.155568,-1.821314,-0.926827,-2.442654,0.044922,0.663818,-0.690186,0.005253,0.006785,0.006151,0.999873,-0.009106,-0.004634,-0.012213,0.364002,0.050441,-0.793004,-0.485904
32450,NaN,0.529701,0.425571,0.838085,-0.801685,0.599468,-9.410172,-1.817390,-0.898614,-2.486621,0.012695,0.674561,-0.676025,0.005312,0.004266,0.008366,0.999871,-0.009087,-0.004493,-0.012433,0.350707,0.060968,-0.788709,-0.501224
32451,NaN,0.699472,0.332744,1.031592,-1.070702,0.621821,-9.450614,-1.774759,-0.883685,-2.526890,-0.009033,0.689453,-0.668213,0.006991,0.003331,0.010317,0.999871,-0.008873,-0.004418,-0.012634,0.341386,0.065598,-0.784939,-0.512859
32452,NaN,0.895175,0.355691,1.042776,-1.225753,0.545330,-9.348598,-1.709342,-0.855850,-2.520223,-0.028076,0.693848,-0.652100,0.008952,0.003533,0.010436,0.999875,-0.008546,-0.004279,-0.012601,0.329688,0.074587,-0.780084,-0.526509
32453,NaN,1.028846,0.166816,1.062621,-1.386179,0.417599,-9.466821,-1.591659,-0.805281,-2.466748,-0.050049,0.713135,-0.648438,0.010266,0.001626,0.010655,0.999884,-0.007958,-0.004026,-0.012333,0.320609,0.079456,-0.776211,-0.537022
32454,NaN,1.086088,0.265550,1.239525,-1.515755,0.568007,-9.404801,-1.462993,-0.764725,-2.453214,-0.077393,0.708984,-0.632080,0.010846,0.002613,0.012418,0.999891,-0.007315,-0.003823,-0.012266,0.310383,0.086745,-0.770911,-0.549394
32455,NaN,1.397299,0.456139,1.141033,-1.671381,0.412988,-9.106740,-1.396703,-0.727141,-2.450080,-0.099121,0.728027,-0.624268,0.013987,0.004470,0.011430,0.999894,-0.006983,-0.003636,-0.012250,0.301423,0.092015,-0.767059,-0.558836
32456,NaN,1.822318,0.541576,0.911735,-1.877387,0.041018,-8.854016,-1.335385,-0.671973,-2.424887,-0.118164,0.726074,-0.610107,0.018257,0.005256,0.009143,0.999899,-0.006677,-0.003360,-0.012124,0.292618,0.098823,-0.761565,-0.569761
32457,NaN,2.278905,1.051759,0.375413,-1.875069,-0.464628,-8.166930,-1.317782,-0.570758,-2.424046,-0.141846,0.740967,-0.604248,0.022904,0.010265,0.003751,0.999901,-0.006589,-0.002854,-0.012120,0.284162,0.104490,-0.757373,-0.578550
32458,NaN,2.599145,1.758913,-0.337814,-1.652380,-1.034682,-7.330352,-1.149949,-0.411303,-2.393825,-0.160645,0.732422,-0.595947,0.026206,0.017257,-0.003424,0.999910,-0.005750,-0.002056,-0.011969,0.276755,0.110863,-0.751758,-0.588198
32459,NaN,2.636387,2.024142,-0.804567,-1.428802,-1.411769,-7.045041,-0.831316,-0.247221,-2.303767,-0.177979,0.743164,-0.586182,0.026604,0.019902,-0.008096,0.999924,-0.004156,-0.001236,-0.011519,0.269491,0.117637,-0.748321,-0.594603
32460,NaN,2.561163,1.702890,-0.792041,-1.453144,-1.498897,-7.419368,-0.457630,-0.128796,-2.183441,-0.200684,0.726318,-0.585938,0.025800,0.016730,-0.007942,0.999938,-0.002288,-0.000644,-0.010917,0.263862,0.124240,-0.744798,-0.600181
32461,NaN,2.613610,0.983490,-0.296231,-1.890826,-1.323581,-8.213123,-0.067057,-0.056296,-2.028665,-0.213623,0.730469,-0.592041,0.026235,0.009568,-0.002958,0.999948,-0.000335,-0.000281,-0.010143,0.257592,0.131531,-0.743372,-0.603111
32462,NaN,2.613694,0.053747,0.256401,-2.309717,-1.104267,-9.224780,0.304646,0.001620,-1.815917,-0.228027,0.718018,-0.589844,0.026140,0.000296,0.002564,0.999958,0.001523,0.000008,-0.009079,0.253392,0.137589,-0.742546,-0.604556
32463,NaN,2.551846,-0.799179,0.801442,-2.639285,-0.828837,-10.186739,0.541669,0.057449,-1.687461,-0.236328,0.715820,-0.600098,0.025452,-0.008228,0.007985,0.999961,0.002708,0.000287,-0.008437,0.248121,0.144709,-0.742920,-0.604620
32464,NaN,2.346592,-1.162677,1.015459,-2.606126,-0.638743,-10.642980,0.641760,0.107288,-1.609516,-0.248291,0.696777,-0.595703,0.023377,-0.011848,0.010104,0.999962,0.003209,0.000536,-0.008047,0.245174,0.150262,-0.743074,-0.604278
32465,NaN,2.083589,-1.133376,1.136135,-2.433801,-0.405323,-10.723098,0.664629,0.154333,-1.558741,-0.261230,0.696777,-0.604004,0.020755,-0.011533,0.011307,0.999964,0.003323,0.000772,-0.007794,0.240530,0.157329,-0.743695,-0.603581
