// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12197,NaN,23.602008,-5.484504,6.622844,0.000000,-0.000000,15.305064,0.125054,-2.186262,-3.667122,-0.567139,-0.795654,0.149902,0.234219,-0.059193,0.068759,0.999772,0.000625,-0.010930,-0.018334,-0.411614,-0.424368,0.427829,-0.683702
12198,NaN,23.310688,-5.471822,8.925754,0.000000,-0.000000,15.739939,-0.274252,-1.598449,-3.103685,-0.542725,-0.817139,0.154541,0.231498,-0.058195,0.091190,0.999847,-0.001371,-0.007992,-0.015518,-0.419604,-0.402814,0.399130,-0.708780
12199,NaN,21.828309,-7.379416,6.596645,1.332568,1.417485,14.075083,-1.100467,-1.346812,-2.470761,-0.518555,-0.832275,0.150635,0.216900,-0.076110,0.067845,0.999886,-0.005502,-0.006734,-0.012353,-0.421047,-0.412683,0.417392,-0.691517
12200,NaN,20.881138,-11.114535,3.172812,4.828513,5.118415,12.992588,-1.834425,-1.356903,-1.450509,-0.513916,-0.840820,0.133545,0.207773,-0.112349,0.034167,0.999909,-0.009172,-0.006784,-0.007252,-0.426977,-0.416502,0.423560,-0.681772
12201,NaN,19.208259,-13.311579,4.025206,7.719819,3.947766,12.258680,-2.408429,-1.505825,-0.127320,-0.505127,-0.844971,0.123047,0.191680,-0.132729,0.043296,0.999899,-0.012042,-0.007529,-0.000637,-0.429878,-0.414767,0.437107,-0.672392
12202,NaN,19.113576,-13.139458,3.886020,7.485667,3.331755,12.230099,-3.003961,-1.771274,1.169176,-0.515869,-0.840576,0.114258,0.191531,-0.129655,0.042512,0.999831,-0.015019,-0.008856,0.005846,-0.428233,-0.411640,0.453363,-0.664553
12203,NaN,23.011708,-13.197263,0.783720,4.937261,5.843567,15.598333,-2.918586,-1.575653,2.220368,-0.533691,-0.823486,0.092529,0.231481,-0.129257,0.011557,0.999801,-0.014592,-0.007878,0.011101,-0.414940,-0.399953,0.482679,-0.659457
12204,NaN,21.105737,-10.238353,-1.397816,2.034870,6.459028,12.689002,-2.578708,-0.835942,2.583020,-0.551025,-0.816895,0.075195,0.212410,-0.099807,-0.011794,0.999825,-0.012893,-0.004179,0.012914,-0.409490,-0.391056,0.497996,-0.656805
12205,NaN,10.084154,14.532995,-3.236909,-17.549243,2.369506,-6.687642,-2.483282,-0.167577,2.152120,-0.570557,-0.810303,0.055664,0.099301,0.145988,-0.034095,0.999865,-0.012416,-0.000838,0.010760,-0.391193,-0.377697,0.538243,-0.643901
12206,NaN,1.615496,34.789343,2.005292,-32.210771,-5.404028,-22.065405,-2.406983,0.533356,0.589585,-0.568115,-0.818848,0.028076,0.015175,0.348147,0.015823,0.999920,-0.012035,0.002667,0.002948,-0.395244,-0.369655,0.546019,-0.639532
12207,NaN,15.307627,1.316990,3.297616,-6.068256,-2.242008,4.507941,-2.353834,-0.643194,0.223438,-0.570801,-0.805908,0.023438,0.152954,0.013732,0.033309,0.999925,-0.011769,-0.003216,0.001117,-0.420018,-0.401786,0.544597,-0.604622
12208,NaN,24.899750,-5.612603,3.498186,-2.864598,-1.468097,15.748250,-0.814311,-0.054159,1.445480,-0.590332,-0.797363,0.014648,0.249384,-0.054181,0.035273,0.999966,-0.004072,-0.000271,0.007227,-0.417122,-0.396290,0.550057,-0.605310
