// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39064,NaN,3.357477,-6.207694,6.807666,0.000000,0.000000,-0.006953,-0.000024,0.012033,-0.011332,-0.237305,0.747070,-0.349121,0.033575,-0.062079,0.068075,1.000000,-0.000000,0.000060,-0.000057,0.638412,-0.372546,0.118715,-0.662983
39065,NaN,3.363241,-6.267682,6.766057,-0.058564,0.006971,0.004200,-0.011778,0.009945,-0.013283,-0.237305,0.747070,-0.353271,0.033632,-0.062675,0.067663,1.000000,-0.000059,0.000050,-0.000066,0.638638,-0.373634,0.118246,-0.662236
39066,NaN,3.386844,-6.317378,6.768100,-0.091937,-0.006537,0.045237,-0.015681,0.011504,-0.011126,-0.239502,0.749023,-0.351318,0.033869,-0.063170,0.067684,1.000000,-0.000078,0.000058,-0.000056,0.638565,-0.373652,0.118314,-0.662284
39067,NaN,3.377798,-6.323407,6.745509,-0.111169,-0.004475,0.030305,-0.012996,0.011941,-0.009347,-0.239258,0.744873,-0.347168,0.033779,-0.063231,0.067457,1.000000,-0.000065,0.000060,-0.000047,0.638504,-0.373658,0.118377,-0.662328
39068,NaN,3.359106,-6.308130,6.748955,-0.098771,0.011465,0.016586,-0.004258,0.010531,-0.006564,-0.237305,0.747070,-0.357422,0.033593,-0.063081,0.067489,1.000000,-0.000021,0.000053,-0.000033,0.638468,-0.373641,0.118412,-0.662367
39069,NaN,3.376443,-6.277446,6.707628,-0.100766,-0.023199,-0.025539,0.003408,0.007669,-0.001026,-0.237305,0.747070,-0.347168,0.033767,-0.062776,0.067074,1.000000,0.000017,0.000038,-0.000005,0.638466,-0.373607,0.118425,-0.662385
39070,NaN,3.375297,-6.230728,6.670353,-0.090417,-0.041922,-0.081384,0.010326,0.009613,-0.004012,-0.241455,0.747070,-0.349121,0.033755,-0.062311,0.066699,1.000000,0.000052,0.000048,-0.000020,0.638467,-0.373545,0.118414,-0.662422
39071,NaN,3.370401,-6.242583,6.703126,-0.079661,-0.025607,-0.052855,0.010059,0.007655,0.001012,-0.239502,0.747070,-0.351318,0.033707,-0.062429,0.067027,1.000000,0.000050,0.000038,0.000005,0.638483,-0.373492,0.118411,-0.662437
39072,NaN,3.425023,-6.308881,6.778689,-0.076397,-0.042934,0.060292,-0.001983,0.012453,0.001420,-0.241699,0.749023,-0.353271,0.034255,-0.063088,0.067785,1.000000,-0.000010,0.000062,0.000007,0.638476,-0.373456,0.118460,-0.662454
39073,NaN,3.415316,-6.334410,6.842485,-0.054923,-0.010289,0.117348,-0.007085,0.010348,0.001504,-0.239502,0.747070,-0.351318,0.034157,-0.063341,0.068425,1.000000,-0.000035,0.000052,0.000008,0.638460,-0.373453,0.118524,-0.662461
39074,NaN,3.401748,-6.379308,6.804464,-0.114305,-0.003688,0.114806,-0.005143,0.012398,0.003430,-0.239502,0.747070,-0.351318,0.034023,-0.063791,0.068044,1.000000,-0.000026,0.000062,0.000017,0.638454,-0.373426,0.118587,-0.662470
39075,NaN,3.414624,-6.387733,6.747476,-0.156190,-0.033760,0.085075,0.009440,0.011480,0.005987,-0.239502,0.747070,-0.349121,0.034152,-0.063879,0.067470,1.000000,0.000047,0.000057,0.000030,0.638481,-0.373368,0.118612,-0.662472
39076,NaN,3.418425,-6.420588,6.754999,-0.177163,-0.031327,0.112393,0.021667,0.009999,0.012823,-0.235107,0.747070,-0.355225,0.034192,-0.064211,0.067541,1.000000,0.000108,0.000050,0.000064,0.638558,-0.373258,0.118596,-0.662462
39077,NaN,3.452997,-6.404521,6.711675,-0.190976,-0.081800,0.084003,0.028254,0.005690,0.021119,-0.235107,0.747070,-0.355225,0.034539,-0.064051,0.067107,1.000000,0.000141,0.000028,0.000106,0.638671,-0.373162,0.118576,-0.662411
39078,NaN,3.433409,-6.433960,6.755280,-0.188922,-0.047135,0.126127,0.031080,-0.000502,0.030389,-0.241699,0.751221,-0.357422,0.034344,-0.064345,0.067543,1.000000,0.000155,-0.000003,0.000152,0.638830,-0.373047,0.118529,-0.662332
39079,NaN,3.490454,-6.459771,6.848866,-0.144442,-0.068712,0.226899,0.056616,-0.010847,0.043963,-0.235107,0.747070,-0.355225,0.034915,-0.064609,0.068472,1.000000,0.000283,-0.000054,0.000220,0.639077,-0.372918,0.118412,-0.662187
39080,NaN,3.535711,-6.363692,7.027239,0.042577,-0.071873,0.305264,0.092672,-0.013902,0.054739,-0.232910,0.744873,-0.357178,0.035370,-0.063660,0.070245,1.000000,0.000463,-0.000070,0.000274,0.639439,-0.372635,0.118163,-0.662041
39081,NaN,3.472952,-6.297338,7.123588,0.142321,0.004436,0.308730,0.118982,-0.021525,0.061879,-0.230957,0.749023,-0.355225,0.034741,-0.063005,0.071202,1.000000,0.000595,-0.000108,0.000309,0.639864,-0.372340,0.117837,-0.661855
39082,NaN,3.451770,-6.292792,7.221652,0.195194,0.050877,0.366974,0.177207,-0.016255,0.069329,-0.232910,0.742676,-0.355225,0.034534,-0.062980,0.072164,1.000000,0.000886,-0.000081,0.000347,0.640432,-0.371786,0.117328,-0.661707
39083,NaN,3.462947,-6.316095,7.128796,0.102797,0.009292,0.321123,0.229615,-0.015962,0.073364,-0.235352,0.749023,-0.357422,0.034647,-0.063230,0.071218,0.999999,0.001148,-0.000080,0.000367,0.641101,-0.371092,0.116663,-0.661567
39084,NaN,3.500629,-6.345682,7.058817,0.016565,-0.050654,0.303937,0.303744,-0.005785,0.080199,-0.233154,0.751221,-0.361572,0.035030,-0.063550,0.070493,0.999999,0.001519,-0.000029,0.000401,0.641932,-0.370090,0.115788,-0.661475
39085,NaN,3.424044,-6.352254,6.817009,-0.177120,-0.064110,0.112597,0.340149,0.002236,0.089009,-0.232910,0.742676,-0.363281,0.034269,-0.063623,0.068062,0.999998,0.001701,0.000011,0.000445,0.642844,-0.368967,0.114837,-0.661383
39086,NaN,3.326551,-6.234454,6.769795,-0.155652,-0.014924,-0.028008,0.352123,0.004330,0.086867,-0.235107,0.744873,-0.371582,0.033294,-0.062449,0.067587,0.999998,0.001761,0.000022,0.000434,0.643777,-0.367771,0.113847,-0.661313
39087,NaN,3.174570,-6.114161,6.771417,-0.106464,0.101283,-0.153947,0.369399,-0.004535,0.099644,-0.234863,0.740723,-0.369385,0.031775,-0.061251,0.067602,0.999998,0.001847,-0.000023,0.000498,0.644773,-0.366585,0.112807,-0.661179
39088,NaN,3.136412,-6.038939,6.901575,-0.001018,0.159150,-0.121857,0.376675,-0.016805,0.105220,-0.234863,0.740723,-0.371582,0.031390,-0.060503,0.068905,0.999998,0.001883,-0.000084,0.000526,0.645820,-0.365366,0.111700,-0.661020
39089,NaN,3.153822,-6.101113,7.099739,0.047633,0.206758,0.063109,0.361276,-0.014695,0.116048,-0.237305,0.744873,-0.373779,0.031568,-0.061121,0.070889,0.999998,0.001806,-0.000073,0.000580,0.646864,-0.364219,0.110700,-0.660801
39090,NaN,3.209748,-5.977821,7.146823,0.151935,0.142948,0.039740,0.292619,-0.016345,0.136941,-0.232910,0.742676,-0.373535,0.032133,-0.059861,0.071383,0.999999,0.001463,-0.000082,0.000685,0.647857,-0.363251,0.109930,-0.660489
39091,NaN,3.313661,-5.791037,7.312891,0.393229,0.063783,0.078526,0.206804,-0.005494,0.152072,-0.232910,0.740723,-0.377686,0.033179,-0.057961,0.073070,0.999999,0.001034,-0.000027,0.000760,0.648741,-0.362526,0.109544,-0.660083
39092,NaN,3.340482,-5.698919,7.283543,0.439888,0.006220,0.010395,0.105549,0.007716,0.158917,-0.232910,0.742920,-0.377686,0.033453,-0.057001,0.072804,1.000000,0.000528,0.000039,0.000795,0.649452,-0.362071,0.109509,-0.659639
39093,NaN,3.479908,-5.770731,7.191914,0.339787,-0.156840,0.035899,0.034428,0.037106,0.159939,-0.234863,0.736328,-0.375488,0.034859,-0.057692,0.071903,1.000000,0.000172,0.000186,0.000800,0.650035,-0.361710,0.109800,-0.659215
39094,NaN,3.444684,-5.898322,7.130125,0.200064,-0.141198,0.058217,0.031407,0.069318,0.159376,-0.234863,0.740723,-0.377686,0.034519,-0.058967,0.071280,1.000000,0.000157,0.000347,0.000797,0.650579,-0.361292,0.110210,-0.658839
39095,NaN,3.375153,-6.018730,7.213410,0.153875,-0.048863,0.168493,-0.045307,0.082596,0.161205,-0.230713,0.742676,-0.373535,0.033830,-0.060144,0.072134,1.000000,-0.000227,0.000413,0.000806,0.650989,-0.361029,0.110864,-0.658469
39096,NaN,3.288846,-5.709417,6.851639,0.174062,-0.139760,-0.309581,-0.156644,0.079630,0.169962,-0.230713,0.742920,-0.379639,0.032964,-0.057012,0.068548,0.999999,-0.000783,0.000398,0.000850,0.651220,-0.361182,0.111945,-0.657972
39097,NaN,3.232268,-5.505627,6.990614,0.431469,-0.081606,-0.355665,-0.214445,0.078492,0.185709,-0.228760,0.747070,-0.375732,0.032401,-0.054951,0.069952,0.999999,-0.001072,0.000392,0.000929,0.651402,-0.361463,0.113165,-0.657429
39098,NaN,3.183386,-5.604193,6.984730,0.374148,-0.040322,-0.316075,-0.309438,0.099461,0.196430,-0.224609,0.747070,-0.373535,0.031924,-0.055902,0.069918,0.999998,-0.001547,0.000497,0.000982,0.651431,-0.362033,0.114861,-0.656793
39099,NaN,2.978532,-5.757634,6.915001,0.220548,0.133174,-0.337840,-0.359227,0.121459,0.189464,-0.222412,0.747070,-0.369629,0.029882,-0.057424,0.069235,0.999998,-0.001796,0.000607,0.000947,0.651338,-0.362603,0.116655,-0.656254
39100,NaN,2.717676,-6.110525,7.190274,0.125806,0.492404,-0.006264,-0.289276,0.154503,0.164425,-0.222656,0.751221,-0.369629,0.027283,-0.060979,0.071970,0.999998,-0.001446,0.000773,0.000822,0.651262,-0.362942,0.118405,-0.655829
39101,NaN,2.853516,-6.234410,7.278164,0.122834,0.388242,0.178119,-0.185909,0.162177,0.143167,-0.226807,0.751221,-0.367676,0.028639,-0.062256,0.072816,0.999999,-0.000930,0.000811,0.000716,0.651325,-0.362792,0.119705,-0.655612
