// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53794,NaN,6.394564,-0.426943,2.817695,-0.000000,0.000000,-2.811894,-1.763822,1.333731,-1.913769,-0.543457,-0.167480,-0.703613,0.064089,-0.004636,0.027790,0.999893,-0.008819,0.006668,-0.009569,0.810295,0.095724,-0.540705,0.204688
53795,NaN,5.532070,-0.081489,2.506161,-0.000000,-0.000000,-3.738932,-1.822242,1.389006,-1.720762,-0.532959,-0.167480,-0.709961,0.055485,-0.001066,0.024686,0.999897,-0.009111,0.006945,-0.008604,0.822803,0.094891,-0.536452,0.161897
53796,NaN,4.403364,0.436643,2.768236,-0.965137,0.314512,-4.692874,-1.476993,1.236476,-1.493701,-0.516113,-0.160889,-0.724854,0.044236,0.004239,0.027378,0.999926,-0.007385,0.006182,-0.007468,0.820496,0.088777,-0.537422,0.173443
53797,NaN,3.585378,0.682408,2.901600,-1.402374,0.351559,-5.379928,-1.234703,1.015367,-1.278579,-0.511963,-0.163086,-0.733398,0.036044,0.006772,0.028791,0.999948,-0.006173,0.005077,-0.006393,0.824838,0.086262,-0.533732,0.165321
53798,NaN,2.594999,1.355984,2.954285,-2.008484,0.803858,-6.260216,-1.282637,0.840672,-1.043585,-0.508057,-0.152344,-0.737793,0.026145,0.013612,0.029346,0.999957,-0.006413,0.004203,-0.005218,0.828937,0.083131,-0.530146,0.157791
53799,NaN,2.619476,2.437913,3.452281,-2.752127,1.709678,-6.041002,-1.440160,0.772944,-0.789344,-0.497559,-0.145996,-0.746338,0.026424,0.024522,0.034245,0.999959,-0.007201,0.003865,-0.003947,0.832173,0.078641,-0.527729,0.151017
53800,NaN,0.900036,3.362945,4.218224,-4.320283,2.127406,-7.220141,-1.643051,0.778113,-0.516384,-0.491455,-0.139404,-0.754883,0.009251,0.033951,0.041869,0.999955,-0.008215,0.003891,-0.002582,0.837536,0.075283,-0.521950,0.142945
53801,NaN,0.489999,3.880611,5.304445,-5.539919,2.338826,-7.115489,-1.363306,0.162199,-0.160395,-0.491699,-0.128662,-0.761230,0.004974,0.039162,0.052774,0.999976,-0.006816,0.000811,-0.000802,0.838567,0.069874,-0.522173,0.138773
53802,NaN,1.122618,4.268380,5.817622,-5.674847,2.696025,-6.090985,-1.111799,-0.220823,0.116622,-0.493896,-0.124512,-0.754883,0.011137,0.043013,0.057950,0.999984,-0.005559,-0.001104,0.000583,0.847450,0.074884,-0.509359,0.129518
53803,NaN,1.368665,4.097229,6.869164,-6.405668,2.364057,-5.428181,-0.942884,-0.647151,0.218692,-0.504883,-0.115967,-0.763428,0.013420,0.041310,0.068541,0.999983,-0.004714,-0.003236,0.001093,0.845998,0.070749,-0.512785,0.127799
