// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22504,NaN,10.750760,-2.030656,-0.351431,0.000000,-0.000000,1.133801,-0.197902,0.513556,-0.277959,-0.361084,0.784912,-0.010986,0.107470,-0.020460,-0.003770,0.999995,-0.000990,0.002568,-0.001390,0.539785,-0.549341,-0.464160,-0.437506
22505,NaN,10.729090,-2.224151,-0.412989,0.000000,-0.000000,1.152271,-0.441876,0.480330,-0.542492,-0.361084,0.784668,-0.004639,0.107220,-0.022542,-0.004338,0.999991,-0.002209,0.002402,-0.002712,0.541607,-0.556060,-0.458888,-0.432297
22506,NaN,10.545455,-2.486973,-0.345870,-0.397291,0.057710,1.020105,-0.692880,0.445666,-0.794594,-0.373779,0.782715,-0.000732,0.105347,-0.025301,-0.003606,0.999984,-0.003464,0.002228,-0.003973,0.537905,-0.552556,-0.461329,-0.438765
22507,NaN,10.122732,-2.572690,-0.283434,-0.662428,0.079649,0.614323,-0.847755,0.372246,-1.053258,-0.377686,0.774170,-0.002686,0.101085,-0.026272,-0.002912,0.999975,-0.004239,0.001861,-0.005266,0.534098,-0.551576,-0.461367,-0.444571
22508,NaN,10.074521,-2.778673,0.008122,-1.002256,0.357353,0.583618,-0.921387,0.291144,-1.362985,-0.390381,0.770020,0.009766,0.100553,-0.028472,0.000065,0.999965,-0.004607,0.001456,-0.006815,0.529270,-0.550103,-0.462316,-0.451136
22509,NaN,10.681684,-2.875759,0.121753,-1.160860,0.492207,1.177781,-0.971862,0.216763,-1.706941,-0.404785,0.761475,0.018066,0.106568,-0.029662,0.001245,0.999951,-0.004859,0.001084,-0.008535,0.523222,-0.548214,-0.464223,-0.458473
22510,NaN,11.394896,-3.018677,0.185091,-1.356549,0.568273,1.884422,-0.980937,0.175290,-2.053164,-0.423584,0.750977,0.022217,0.113633,-0.031345,0.001903,0.999935,-0.004905,0.000876,-0.010266,0.517680,-0.546150,-0.465522,-0.465851
22511,NaN,11.699091,-3.352866,0.230873,-1.906492,0.650998,2.191411,-0.945980,0.133936,-2.373189,-0.440430,0.746826,0.030273,0.116584,-0.034902,0.002393,0.999918,-0.004730,0.000670,-0.011866,0.509838,-0.542718,-0.469414,-0.474523
22512,NaN,11.745505,-3.724879,0.228811,-2.407429,0.627341,2.257348,-0.889576,0.083055,-2.666956,-0.462891,0.725586,0.036621,0.116946,-0.038800,0.002410,0.999901,-0.004448,0.000415,-0.013334,0.505849,-0.540445,-0.469393,-0.481359
22513,NaN,11.735773,-3.943637,0.278305,-2.956544,0.726917,2.190549,-0.828269,0.022989,-2.920153,-0.481689,0.715088,0.038818,0.116766,-0.041132,0.002938,0.999885,-0.004141,0.000115,-0.014600,0.496579,-0.535569,-0.475178,-0.490695
22514,NaN,11.408376,-3.991665,0.391293,-3.024850,0.776932,1.869451,-0.779927,-0.041826,-3.131150,-0.512939,0.700439,0.047119,0.113440,-0.041680,0.004097,0.999870,-0.003899,-0.000209,-0.015655,0.496093,-0.535366,-0.471813,-0.494639
22515,NaN,10.913491,-3.702034,0.675233,-3.110633,1.093190,1.249963,-0.743338,-0.112581,-3.306581,-0.531250,0.679199,0.051514,0.108499,-0.038792,0.006956,0.999856,-0.003717,-0.000563,-0.016532,0.485589,-0.529611,-0.479037,-0.504221
