// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
09633,NaN,9.680573,-2.249835,2.480846,-0.000000,0.000000,0.430838,0.331046,0.153011,0.014090,-0.685547,0.608643,-0.285400,0.096826,-0.022532,0.024697,0.999998,0.001655,0.000765,0.000070,0.655683,-0.448741,-0.421997,-0.436611
09634,NaN,9.952933,-2.043005,2.642692,0.330258,0.173544,0.679183,0.323280,0.128464,-0.018773,-0.685547,0.606445,-0.289307,0.099544,-0.020482,0.026330,0.999998,0.001616,0.000642,-0.000094,0.659197,-0.448794,-0.421245,-0.431968
09635,NaN,9.837410,-1.749819,2.775825,0.547192,0.368712,0.536531,0.303665,0.105760,-0.040488,-0.683350,0.604248,-0.285156,0.098385,-0.017560,0.027680,0.999999,0.001518,0.000529,-0.000202,0.660013,-0.447479,-0.421643,-0.431698
09636,NaN,9.533938,-1.401988,2.863762,0.764151,0.586663,0.194038,0.260164,0.077336,-0.067193,-0.687744,0.604248,-0.289307,0.095346,-0.014089,0.028582,0.999999,0.001301,0.000387,-0.000336,0.660012,-0.446800,-0.422398,-0.431664
09637,NaN,9.116106,-1.134178,2.964729,0.875295,0.813017,-0.233950,0.197746,0.038972,-0.102921,-0.687500,0.600098,-0.295410,0.091161,-0.011418,0.029618,0.999999,0.000989,0.000195,-0.000515,0.660314,-0.445846,-0.422926,-0.431673
09638,NaN,8.875860,-1.014571,3.046742,0.884481,0.946976,-0.463154,0.132964,-0.012701,-0.148907,-0.687500,0.600098,-0.285156,0.088749,-0.010232,0.030466,0.999999,0.000665,-0.000064,-0.000745,0.660003,-0.444741,-0.423466,-0.432756
09639,NaN,8.804882,-1.055580,3.092183,0.799896,0.993338,-0.508107,0.078327,-0.067389,-0.198835,-0.691650,0.597900,-0.291260,0.088028,-0.010655,0.030947,0.999999,0.000392,-0.000337,-0.000994,0.659604,-0.444207,-0.424300,-0.433096
09640,NaN,8.828965,-1.199841,3.229065,0.609263,1.069902,-0.415818,0.046444,-0.120552,-0.256836,-0.699951,0.595947,-0.293457,0.088255,-0.012119,0.032341,0.999999,0.000232,-0.000603,-0.001284,0.657809,-0.443830,-0.424526,-0.435983
09641,NaN,8.805295,-1.354983,3.300664,0.413715,1.115081,-0.386717,0.039775,-0.168510,-0.317634,-0.689453,0.595947,-0.289307,0.088003,-0.013696,0.033078,0.999998,0.000199,-0.000843,-0.001588,0.656846,-0.443391,-0.425871,-0.436568
09642,NaN,8.645403,-1.446811,3.462272,0.212190,1.235578,-0.471822,0.059618,-0.207974,-0.394587,-0.697754,0.593750,-0.289307,0.086389,-0.014649,0.034708,0.999997,0.000298,-0.001040,-0.001973,0.654640,-0.442300,-0.425151,-0.441660
09643,NaN,8.498607,-1.517110,3.640663,0.033023,1.430844,-0.553436,0.127949,-0.235146,-0.493546,-0.704346,0.595947,-0.287354,0.084905,-0.015404,0.036497,0.999996,0.000640,-0.001176,-0.002468,0.653331,-0.441349,-0.427293,-0.442481
09644,NaN,8.328686,-1.646116,3.851694,-0.217070,1.572107,-0.626106,0.224704,-0.252954,-0.591353,-0.705811,0.581055,-0.287109,0.083189,-0.016751,0.038603,0.999994,0.001124,-0.001265,-0.002957,0.650327,-0.439774,-0.425459,-0.450176
09645,NaN,8.170902,-1.702766,3.981332,-0.397022,1.725120,-0.736349,0.312740,-0.272501,-0.691346,-0.712158,0.579102,-0.289062,0.081595,-0.017372,0.039898,0.999992,0.001564,-0.001363,-0.003457,0.648873,-0.437897,-0.428566,-0.451156
09646,NaN,8.115231,-1.843309,4.136355,-0.621801,1.758922,-0.708671,0.409950,-0.279368,-0.797161,-0.713867,0.568359,-0.288818,0.081020,-0.018841,0.041438,0.999989,0.002050,-0.001397,-0.003986,0.645279,-0.435555,-0.425166,-0.461671
09647,NaN,8.065676,-1.963585,4.222237,-0.853517,1.830769,-0.721094,0.506523,-0.269909,-0.893389,-0.722168,0.564209,-0.284668,0.080511,-0.020103,0.042281,0.999986,0.002533,-0.001350,-0.004467,0.643737,-0.432639,-0.429146,-0.462882
09648,NaN,8.006832,-2.055289,4.339316,-1.024295,1.821277,-0.713455,0.599885,-0.251695,-0.971281,-0.730469,0.553711,-0.292725,0.079912,-0.021071,0.043431,0.999983,0.002999,-0.001258,-0.004856,0.639453,-0.429888,-0.424140,-0.475817
09649,NaN,7.895316,-2.118510,4.373842,-1.222841,1.863891,-0.813574,0.684403,-0.224048,-1.037171,-0.729980,0.540771,-0.290527,0.078792,-0.021744,0.043753,0.999980,0.003422,-0.001120,-0.005186,0.637969,-0.426025,-0.428705,-0.477190
09650,NaN,7.775547,-2.098532,4.355434,-1.271821,1.750054,-0.915984,0.749368,-0.203139,-1.088917,-0.744629,0.534668,-0.292480,0.077595,-0.021571,0.043553,0.999978,0.003747,-0.001016,-0.005445,0.633357,-0.422925,-0.422406,-0.491495
09651,NaN,7.659244,-1.956130,4.374315,-1.274893,1.810677,-1.053698,0.780949,-0.194328,-1.134281,-0.744141,0.521729,-0.294434,0.076437,-0.020166,0.043740,0.999976,0.003905,-0.000972,-0.005671,0.631795,-0.418524,-0.427328,-0.493015
09652,NaN,7.627674,-1.732791,4.317049,-1.102664,1.670217,-1.105560,0.782761,-0.183061,-1.166664,-0.752197,0.507080,-0.300293,0.076134,-0.017941,0.043171,0.999975,0.003914,-0.000915,-0.005833,0.626372,-0.415731,-0.420501,-0.507942
09653,NaN,7.614733,-1.570090,4.334859,-1.070987,1.705622,-1.141883,0.748324,-0.188889,-1.196620,-0.762207,0.496338,-0.308350,0.076010,-0.016318,0.043360,0.999975,0.003742,-0.000944,-0.005983,0.624475,-0.411341,-0.425469,-0.509711
09654,NaN,7.581015,-1.424410,4.373970,-0.966529,1.635492,-1.151161,0.670686,-0.188337,-1.222744,-0.766357,0.492188,-0.308350,0.075679,-0.014854,0.043762,0.999975,0.003353,-0.000942,-0.006114,0.619114,-0.409090,-0.417586,-0.524371
09655,NaN,7.516343,-1.246081,4.461463,-0.926263,1.758563,-1.210301,0.557443,-0.201331,-1.243121,-0.774414,0.477295,-0.310059,0.075039,-0.013052,0.044654,0.999976,0.002787,-0.001007,-0.006216,0.616560,-0.405287,-0.422204,-0.526631
09656,NaN,7.480743,-1.161436,4.508272,-0.866762,1.716541,-1.214079,0.418133,-0.215081,-1.255602,-0.780029,0.458252,-0.307617,0.074684,-0.012178,0.045138,0.999978,0.002091,-0.001075,-0.006278,0.609354,-0.405062,-0.414080,-0.541434
09657,NaN,7.316757,-1.107084,4.561750,-0.938500,1.835649,-1.367644,0.265740,-0.239890,-1.261979,-0.786377,0.458252,-0.309814,0.073041,-0.011593,0.045690,0.999978,0.001329,-0.001199,-0.006310,0.605966,-0.402281,-0.418078,-0.544231
09658,NaN,7.290061,-1.109189,4.631848,-0.970540,1.812834,-1.351002,0.106131,-0.268566,-1.268273,-0.798828,0.445557,-0.301514,0.072766,-0.011578,0.046410,0.999979,0.000531,-0.001343,-0.006341,0.598476,-0.401717,-0.410550,-0.558479
09659,NaN,7.342862,-1.193072,4.701561,-1.151361,1.879635,-1.292931,-0.032911,-0.302317,-1.265332,-0.796143,0.435059,-0.303223,0.073280,-0.012387,0.047128,0.999979,-0.000165,-0.001512,-0.006327,0.594243,-0.400054,-0.413896,-0.561714
09660,NaN,7.449728,-1.336938,4.763781,-1.330144,1.848041,-1.164325,-0.164682,-0.320781,-1.258729,-0.802246,0.424316,-0.299072,0.074335,-0.013798,0.047768,0.999979,-0.000823,-0.001604,-0.006294,0.585262,-0.400524,-0.407970,-0.574987
09661,NaN,7.527278,-1.482628,4.798695,-1.560106,1.887512,-1.101302,-0.268130,-0.339606,-1.248495,-0.816650,0.416016,-0.296875,0.075097,-0.015231,0.048135,0.999978,-0.001341,-0.001698,-0.006242,0.580430,-0.399729,-0.410684,-0.578495
09662,NaN,7.573231,-1.699360,4.803646,-1.770252,1.838484,-1.049004,-0.340809,-0.354918,-1.230028,-0.820801,0.409668,-0.286621,0.075541,-0.017377,0.048200,0.999978,-0.001704,-0.001775,-0.006150,0.570969,-0.401866,-0.402240,-0.592201
09663,NaN,7.642507,-1.901330,4.780291,-2.048312,1.844690,-1.022069,-0.369161,-0.371816,-1.206073,-0.826660,0.396729,-0.284424,0.076220,-0.019385,0.047980,0.999978,-0.001846,-0.001859,-0.006030,0.565896,-0.401586,-0.404623,-0.595626
09664,NaN,7.763255,-2.103018,4.734887,-2.284402,1.772796,-0.938686,-0.358685,-0.390692,-1.192968,-0.832764,0.390381,-0.282227,0.077413,-0.021407,0.047538,0.999979,-0.001793,-0.001953,-0.005965,0.556218,-0.402947,-0.399056,-0.607462
09665,NaN,7.886775,-2.253504,4.745826,-2.512988,1.805554,-0.855767,-0.319226,-0.412104,-1.173714,-0.832520,0.384033,-0.278076,0.078636,-0.022921,0.047657,0.999979,-0.001596,-0.002061,-0.005869,0.551176,-0.402736,-0.401589,-0.610520
09666,NaN,7.960646,-2.370519,4.816156,-2.588121,1.879261,-0.759746,-0.246402,-0.434943,-1.157423,-0.849121,0.373535,-0.271729,0.079363,-0.024105,0.048364,0.999980,-0.001232,-0.002175,-0.005787,0.540455,-0.407091,-0.392312,-0.623119
09667,NaN,8.037140,-2.415519,4.889705,-2.706967,1.988868,-0.699215,-0.159494,-0.449352,-1.135946,-0.844482,0.362793,-0.267578,0.080122,-0.024572,0.049097,0.999981,-0.000797,-0.002247,-0.005680,0.535699,-0.406686,-0.395334,-0.625575
09668,NaN,8.095346,-2.438286,4.916830,-2.725626,2.019863,-0.639615,-0.086407,-0.462134,-1.113619,-0.854980,0.354492,-0.265381,0.080702,-0.024811,0.049366,0.999982,-0.000432,-0.002311,-0.005568,0.526983,-0.408919,-0.389268,-0.635252
09669,NaN,8.183411,-2.341389,5.030670,-2.703306,2.146671,-0.547650,-0.017745,-0.472688,-1.086086,-0.863281,0.352295,-0.261230,0.081586,-0.023853,0.050502,0.999982,-0.000089,-0.002363,-0.005430,0.522567,-0.408346,-0.392671,-0.637171
09670,NaN,8.259537,-2.275972,5.110993,-2.584110,2.219953,-0.436363,0.044231,-0.482137,-1.047255,-0.864746,0.331055,-0.256836,0.082351,-0.023203,0.051304,0.999983,0.000221,-0.002411,-0.005236,0.512573,-0.412731,-0.384508,-0.647360
09671,NaN,8.290861,-2.193896,5.155216,-2.576347,2.302938,-0.421959,0.094621,-0.486172,-0.998846,-0.862549,0.328857,-0.252686,0.082672,-0.022377,0.051743,0.999984,0.000473,-0.002431,-0.004994,0.508593,-0.412136,-0.388116,-0.648725
09672,NaN,8.271105,-2.135746,5.203106,-2.494601,2.351028,-0.416218,0.120007,-0.489515,-0.940881,-0.870605,0.320557,-0.246338,0.082482,-0.021777,0.052220,0.999986,0.000600,-0.002448,-0.004704,0.501965,-0.413851,-0.382986,-0.655805
09673,NaN,8.292404,-2.128056,5.212435,-2.555957,2.417767,-0.427448,0.142705,-0.498481,-0.875220,-0.878906,0.316162,-0.240234,0.082700,-0.021680,0.052315,0.999987,0.000714,-0.002492,-0.004376,0.498429,-0.413447,-0.386511,-0.656688
09674,NaN,8.378286,-2.031585,5.211126,-2.449288,2.418528,-0.345385,0.140138,-0.510517,-0.801204,-0.876465,0.307861,-0.238037,0.083567,-0.020688,0.052310,0.999988,0.000701,-0.002553,-0.004006,0.489056,-0.416994,-0.381188,-0.664557
09675,NaN,8.433035,-2.011381,5.183703,-2.499090,2.437810,-0.334109,0.152146,-0.513430,-0.725635,-0.882568,0.297119,-0.237793,0.084123,-0.020459,0.052038,0.999990,0.000761,-0.002567,-0.003628,0.485978,-0.416942,-0.384458,-0.664964
09676,NaN,8.523102,-1.993740,5.176926,-2.440847,2.426359,-0.243295,0.158907,-0.508512,-0.645406,-0.890869,0.290771,-0.231689,0.085034,-0.020253,0.051970,0.999991,0.000795,-0.002543,-0.003227,0.477585,-0.420973,-0.377406,-0.672502
09677,NaN,8.581475,-1.982140,5.107851,-2.496926,2.405940,-0.239963,0.164022,-0.505168,-0.559435,-0.892822,0.284424,-0.227539,0.085629,-0.020103,0.051279,0.999993,0.000820,-0.002526,-0.002797,0.475091,-0.421222,-0.380338,-0.672460
09678,NaN,8.632065,-1.928809,5.099488,-2.442323,2.377059,-0.188663,0.170219,-0.485821,-0.477768,-0.892578,0.282227,-0.223389,0.086150,-0.019538,0.051188,0.999994,0.000851,-0.002429,-0.002389,0.471705,-0.422506,-0.377550,-0.675602
09679,NaN,8.754665,-1.888921,5.074712,-2.463634,2.362213,-0.101096,0.170450,-0.463591,-0.393341,-0.892578,0.282227,-0.223389,0.087391,-0.019105,0.050934,0.999995,0.000852,-0.002318,-0.001967,0.469858,-0.422927,-0.380049,-0.675225
09680,NaN,8.858616,-1.856573,5.020237,-2.385343,2.285827,-0.004039,0.155177,-0.433165,-0.306131,-0.894531,0.273682,-0.219238,0.088449,-0.018740,0.050380,0.999996,0.000776,-0.002166,-0.001531,0.463301,-0.427325,-0.372688,-0.681065
09681,NaN,8.976202,-1.809345,4.900129,-2.408552,2.174812,0.052710,0.124073,-0.398543,-0.221302,-0.900879,0.273926,-0.215088,0.089644,-0.018223,0.049169,0.999997,0.000620,-0.001993,-0.001107,0.462067,-0.427983,-0.374505,-0.680492
09682,NaN,9.138261,-1.746638,4.775373,-2.348777,1.985824,0.182429,0.080377,-0.368875,-0.143549,-0.892334,0.273682,-0.215088,0.091282,-0.017551,0.047915,0.999998,0.000402,-0.001844,-0.000718,0.458483,-0.431009,-0.368751,-0.684140
09683,NaN,9.425151,-1.671715,4.584369,-2.385593,1.740350,0.381652,0.025715,-0.337466,-0.071623,-0.900635,0.269531,-0.204834,0.094168,-0.016757,0.046000,0.999999,0.000129,-0.001687,-0.000358,0.457669,-0.431974,-0.369766,-0.683527
09684,NaN,9.851232,-1.657877,4.436471,-2.429298,1.464310,0.743440,-0.041065,-0.312363,-0.008575,-0.900635,0.271729,-0.200684,0.098442,-0.016574,0.044522,0.999999,-0.000205,-0.001562,-0.000043,0.453387,-0.435624,-0.363066,-0.687644
09685,NaN,10.317633,-1.609003,4.224572,-2.521635,1.145902,1.105994,-0.115211,-0.288238,0.053833,-0.903076,0.278076,-0.210938,0.103120,-0.016038,0.042404,0.999999,-0.000576,-0.001441,0.000269,0.452796,-0.436977,-0.363205,-0.687102
09686,NaN,10.940854,-1.606392,4.142467,-2.574895,0.870446,1.678828,-0.181234,-0.264346,0.101907,-0.900879,0.273682,-0.202881,0.109362,-0.015971,0.041584,0.999999,-0.000906,-0.001322,0.000510,0.448490,-0.441747,-0.355281,-0.691007
09687,NaN,11.711362,-1.634094,4.175641,-2.718225,0.695983,2.409790,-0.251808,-0.227282,0.149751,-0.898926,0.278076,-0.202881,0.117078,-0.016201,0.041910,0.999998,-0.001259,-0.001136,0.000749,0.448045,-0.443365,-0.354590,-0.690615
09688,NaN,12.309195,-1.665386,4.261356,-2.729426,0.561031,3.020248,-0.353804,-0.164574,0.212782,-0.898926,0.278076,-0.192627,0.123074,-0.016447,0.042744,0.999998,-0.001769,-0.000823,0.001064,0.445236,-0.447744,-0.346349,-0.693781
09689,NaN,12.536796,-1.617464,4.273416,-2.673850,0.486254,3.251129,-0.485570,-0.086387,0.298466,-0.896973,0.284424,-0.196777,0.125373,-0.015884,0.042827,0.999996,-0.002428,-0.000432,0.001492,0.445031,-0.449643,-0.344187,-0.693760
09690,NaN,12.234130,-1.534923,4.321353,-2.406933,0.541354,3.017634,-0.628466,-0.004871,0.389093,-0.905518,0.290771,-0.188721,0.122370,-0.014975,0.043264,0.999993,-0.003142,-0.000024,0.001945,0.442744,-0.453681,-0.336097,-0.696555
09691,NaN,11.607892,-1.408466,4.216881,-2.125770,0.569731,2.421072,-0.782488,0.064279,0.487565,-0.897217,0.292725,-0.190918,0.116126,-0.013637,0.042185,0.999989,-0.003912,0.000321,0.002438,0.442768,-0.456008,-0.332121,-0.696928
09692,NaN,11.158890,-1.456002,4.039370,-2.014489,0.511982,1.961695,-0.925457,0.124891,0.586794,-0.893311,0.303467,-0.180664,0.111656,-0.014046,0.040390,0.999985,-0.004627,0.000624,0.002934,0.441796,-0.460150,-0.323857,-0.698709
09693,NaN,11.055566,-1.578267,3.872570,-2.069650,0.399816,1.817824,-1.037739,0.181933,0.695684,-0.889404,0.313965,-0.187012,0.110644,-0.015197,0.038705,0.999980,-0.005189,0.000910,0.003478,0.442122,-0.462929,-0.318224,-0.699256
09694,NaN,11.188949,-1.781855,3.616451,-2.229674,0.150722,1.868521,-1.109967,0.238261,0.816733,-0.889648,0.322510,-0.185059,0.112004,-0.017161,0.036128,0.999976,-0.005550,0.001191,0.004084,0.439580,-0.468103,-0.307285,-0.702300
09695,NaN,11.295165,-1.916898,3.400076,-2.337154,-0.084763,1.906717,-1.140652,0.304035,0.944703,-0.885986,0.333008,-0.179199,0.113092,-0.018441,0.033935,0.999971,-0.005703,0.001520,0.004723,0.440680,-0.470986,-0.300392,-0.702665
09696,NaN,11.368512,-2.008953,3.150518,-2.370506,-0.375725,1.910882,-1.133981,0.364163,1.070343,-0.879883,0.345703,-0.181396,0.113847,-0.019302,0.031409,0.999968,-0.005670,0.001821,0.005352,0.439993,-0.475809,-0.289057,-0.704598
09697,NaN,11.681310,-2.090693,2.901665,-2.465527,-0.755685,2.128469,-1.090812,0.412768,1.181381,-0.871826,0.358643,-0.181641,0.116993,-0.020058,0.028886,0.999966,-0.005454,0.002064,0.005907,0.442138,-0.478453,-0.281486,-0.704530
09698,NaN,12.166805,-2.153367,2.635420,-2.537251,-1.241943,2.501144,-1.043587,0.463619,1.287160,-0.868164,0.371338,-0.181885,0.121864,-0.020613,0.026181,0.999963,-0.005218,0.002318,0.006436,0.442031,-0.483109,-0.269130,-0.706246
