// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38678,NaN,3.825606,-16.031624,9.501451,0.000000,-0.000000,9.210207,-1.580635,1.626307,3.632727,-0.466553,0.574219,-0.504639,0.041928,-0.158821,0.095943,0.999771,-0.007903,0.008131,0.018162,-0.248926,0.016429,0.497547,-0.830791
38679,NaN,5.515174,-23.045365,11.490622,-0.000000,0.000000,16.520230,-1.716048,1.549704,3.878444,-0.435791,0.605957,-0.499023,0.060492,-0.228320,0.116417,0.999745,-0.008580,0.007748,0.019391,-0.315376,0.064029,0.524264,-0.788407
38680,NaN,8.275289,-30.640667,13.377691,1.237653,2.851324,24.486413,-1.378292,1.474297,4.062954,-0.404785,0.629150,-0.501221,0.089934,-0.303700,0.135231,0.999743,-0.006891,0.007371,0.020313,-0.287879,0.055295,0.513924,-0.806195
38681,NaN,11.383488,-36.271614,14.852120,-1.294480,5.502159,30.604303,-0.940243,1.454131,4.452447,-0.367432,0.650391,-0.501465,0.122944,-0.359346,0.149344,0.999715,-0.004701,0.007270,0.022260,-0.273327,0.073934,0.514243,-0.809555
38682,NaN,15.356837,-38.132722,15.436579,-6.146930,8.271361,32.867449,-0.556328,1.194308,5.035762,-0.327881,0.667236,-0.505615,0.164018,-0.376855,0.154460,0.999661,-0.002781,0.005971,0.025176,-0.255995,0.092156,0.513985,-0.813507
38683,NaN,19.567972,-37.016410,15.440981,-12.336614,10.801443,31.685398,-0.517422,0.937336,5.959123,-0.275635,0.688232,-0.497559,0.207305,-0.363703,0.154403,0.999542,-0.002587,0.004686,0.029791,-0.233812,0.111900,0.511908,-0.818999
38684,NaN,22.977328,-34.860797,15.858809,-17.189767,10.500480,30.039600,-0.948538,0.689878,6.905419,-0.223389,0.711182,-0.493652,0.242154,-0.339634,0.159392,0.999387,-0.004742,0.003449,0.034520,-0.218933,0.115709,0.522679,-0.815773
38685,NaN,25.145203,-32.313187,15.789105,-22.431880,10.923500,26.274733,-1.722833,0.392787,7.432916,-0.171143,0.732178,-0.475342,0.263503,-0.312114,0.160102,0.999270,-0.008612,0.001963,0.037156,-0.188493,0.138533,0.524594,-0.818584
38686,NaN,25.252352,-29.404622,14.693972,-20.279897,7.393239,25.561782,-2.522477,0.039783,7.786562,-0.106445,0.759521,-0.455078,0.263692,-0.282039,0.150496,0.999163,-0.012609,0.000199,0.038922,-0.203485,0.094142,0.554814,-0.801194
38687,NaN,23.716626,-27.572553,12.849905,-21.446112,7.275634,21.397270,-3.189049,-0.440561,8.016466,-0.050293,0.786865,-0.430908,0.247612,-0.263838,0.133308,0.999067,-0.015940,-0.002202,0.040070,-0.168469,0.117764,0.563744,-0.799964
