// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46425,NaN,1.919313,4.322338,8.553479,0.011570,0.042032,-0.038923,0.017786,0.001961,-0.006147,0.060547,-0.776123,-0.762451,0.019195,0.043215,0.085538,1.000000,0.000089,0.000010,-0.000031,0.859200,0.247827,0.017108,0.447285
46426,NaN,1.961553,4.291935,8.542439,0.059011,0.064504,-0.053895,0.015268,0.009812,-0.006825,0.058350,-0.773926,-0.764648,0.019621,0.042912,0.085427,1.000000,0.000076,0.000049,-0.000034,0.859195,0.247871,0.017193,0.447267
46427,NaN,1.902246,4.258691,8.580360,0.060006,-0.012361,-0.046736,0.005188,0.018868,-0.008087,0.056152,-0.771729,-0.764648,0.019032,0.042584,0.085803,1.000000,0.000026,0.000094,-0.000040,0.859205,0.247850,0.017295,0.447255
46428,NaN,1.900401,4.259317,8.580458,0.059957,-0.012393,-0.046735,0.005244,0.014818,-0.010704,0.060547,-0.776123,-0.766846,0.019013,0.042590,0.085804,1.000000,0.000026,0.000074,-0.000054,0.859221,0.247839,0.017381,0.447228
46429,NaN,1.913368,4.266800,8.562691,0.058845,0.009944,-0.056527,-0.004696,0.013750,-0.018507,0.058350,-0.769531,-0.762695,0.019144,0.042668,0.085625,1.000000,-0.000023,0.000069,-0.000093,0.859267,0.247787,0.017453,0.447166
46430,NaN,1.881523,4.252240,8.599326,0.060952,-0.034759,-0.036944,-0.007636,0.020226,-0.016964,0.058350,-0.769531,-0.766846,0.018828,0.042524,0.085990,1.000000,-0.000038,0.000101,-0.000085,0.859313,0.247706,0.017538,0.447120
46431,NaN,1.892292,4.264527,8.616127,0.063292,-0.024906,-0.014729,-0.010965,0.020174,-0.020789,0.058594,-0.778076,-0.764648,0.018936,0.042648,0.086157,1.000000,-0.000055,0.000101,-0.000104,0.859371,0.247612,0.017626,0.447057
46432,NaN,1.860978,4.276697,8.630946,0.039920,-0.047300,-0.002347,-0.002841,0.013351,-0.022684,0.060547,-0.776123,-0.766846,0.018620,0.042766,0.086308,1.000000,-0.000014,0.000067,-0.000113,0.859424,0.247562,0.017696,0.446978
46433,NaN,1.874400,4.284649,8.612856,0.038809,-0.024963,-0.012139,0.010215,-0.004200,-0.024268,0.062744,-0.773926,-0.764648,0.018747,0.042840,0.086131,1.000000,0.000051,-0.000021,-0.000121,0.859466,0.247613,0.017731,0.446868
46434,NaN,1.915862,4.345715,8.604380,0.016717,0.039425,0.015297,0.016829,-0.006313,-0.026570,0.054199,-0.771729,-0.762451,0.019162,0.043447,0.086048,1.000000,0.000084,-0.000032,-0.000133,0.859507,0.247688,0.017764,0.446748
46435,NaN,1.945426,4.329777,8.555349,0.036432,0.074318,-0.029089,0.016687,0.000675,-0.026316,0.058594,-0.776123,-0.760498,0.019460,0.043288,0.085557,1.000000,0.000083,0.000003,-0.000132,0.859545,0.247756,0.017837,0.446634
46436,NaN,1.999358,4.345226,8.572409,0.063956,0.116397,0.002962,0.024023,0.009403,-0.027836,0.058350,-0.769531,-0.764648,0.020004,0.043439,0.085728,1.000000,0.000120,0.000047,-0.000139,0.859576,0.247830,0.017950,0.446528
46437,NaN,2.011903,4.328735,8.575070,0.088232,0.116469,0.000374,0.034113,0.000355,-0.026569,0.062500,-0.771729,-0.762695,0.020125,0.043270,0.085758,1.000000,0.000171,0.000002,-0.000133,0.859593,0.247973,0.018061,0.446411
46438,NaN,2.038674,4.299655,8.614566,0.139749,0.103827,0.027214,0.054007,-0.030349,-0.033319,0.062744,-0.773926,-0.762695,0.020381,0.042970,0.086160,1.000000,0.000270,-0.000152,-0.000167,0.859600,0.248272,0.018064,0.446232
46439,NaN,2.082847,4.279576,8.634558,0.190639,0.113826,0.044255,0.070256,-0.068570,-0.045594,0.058350,-0.773926,-0.762451,0.020809,0.042761,0.086368,1.000000,0.000351,-0.000343,-0.000228,0.859620,0.248723,0.017983,0.445944
46440,NaN,2.158333,4.274994,8.617479,0.238423,0.167929,0.041746,0.073736,-0.079787,-0.053297,0.058350,-0.769531,-0.760498,0.021560,0.042712,0.086199,1.000000,0.000369,-0.000399,-0.000266,0.859648,0.249218,0.017819,0.445621
46441,NaN,2.270992,4.287485,8.704514,0.322931,0.217408,0.145070,0.054424,-0.064165,-0.067888,0.062744,-0.776123,-0.762451,0.022697,0.042843,0.087064,1.000000,0.000272,-0.000321,-0.000339,0.859737,0.249589,0.017749,0.445245
46442,NaN,2.324522,4.323968,8.820634,0.359459,0.220974,0.273225,0.050022,-0.057056,-0.069388,0.064697,-0.771729,-0.758301,0.023235,0.043210,0.088224,1.000000,0.000250,-0.000285,-0.000347,0.859822,0.249935,0.017608,0.444892
46443,NaN,2.437870,4.331741,8.873369,0.440511,0.282930,0.344564,0.076812,-0.086952,-0.096694,0.060547,-0.776123,-0.760498,0.024361,0.043272,0.088761,1.000000,0.000384,-0.000435,-0.000483,0.859949,0.250450,0.017526,0.444360
46444,NaN,2.503627,4.439669,8.660932,0.350325,0.462298,0.219964,0.104251,-0.083678,-0.124759,0.058594,-0.778076,-0.760498,0.025028,0.044336,0.086643,1.000000,0.000521,-0.000418,-0.000624,0.860083,0.251088,0.017398,0.443745
46445,NaN,2.495420,4.523326,8.414840,0.232743,0.591501,0.040894,0.124758,0.000272,-0.134901,0.054199,-0.773926,-0.762451,0.024985,0.045164,0.084177,1.000000,0.000624,0.000001,-0.000675,0.860225,0.251613,0.017845,0.443154
46446,NaN,2.317632,4.476726,8.412902,0.174567,0.427110,-0.015929,0.154925,0.069510,-0.152881,0.064697,-0.773926,-0.760498,0.023240,0.044684,0.084156,0.999999,0.000775,0.000348,-0.000764,0.860322,0.252177,0.018451,0.442621
46447,NaN,2.137297,4.313994,8.431228,0.214610,0.201985,-0.108189,0.166775,0.077741,-0.177330,0.062744,-0.778076,-0.758301,0.021444,0.043051,0.084340,0.999999,0.000834,0.000389,-0.000887,0.860496,0.252706,0.019378,0.441940
46448,NaN,2.035111,4.307353,8.479845,0.188543,0.098635,-0.088623,0.112628,0.105832,-0.199493,0.069092,-0.773926,-0.754150,0.020439,0.043005,0.084812,0.999999,0.000563,0.000529,-0.000997,0.860737,0.253029,0.020069,0.441254
46449,NaN,1.841675,4.411578,8.507690,0.020663,-0.001114,-0.053892,0.049438,0.177034,-0.205095,0.071289,-0.778320,-0.750000,0.018537,0.044076,0.085071,0.999999,0.000247,0.000885,-0.001025,0.861109,0.252830,0.021200,0.440590
46450,NaN,1.612391,4.504364,8.607042,-0.145182,-0.161681,0.032260,0.057776,0.200739,-0.210697,0.075684,-0.778320,-0.754150,0.016258,0.045002,0.086067,0.999999,0.000289,0.001004,-0.001053,0.861438,0.252692,0.022219,0.439974
46451,NaN,1.596307,4.513977,8.712014,-0.110718,-0.199197,0.125691,0.117770,0.165770,-0.217362,0.077637,-0.778320,-0.751953,0.016084,0.045071,0.087133,0.999999,0.000589,0.000829,-0.001087,0.861748,0.252810,0.023467,0.439233
46452,NaN,1.679343,4.606415,8.821588,-0.073670,-0.133501,0.278711,0.235386,0.112245,-0.233228,0.077637,-0.776123,-0.750000,0.016897,0.045941,0.088261,0.999998,0.001177,0.000561,-0.001166,0.861915,0.253611,0.024551,0.438384
46453,NaN,1.681294,4.655676,8.964803,-0.033557,-0.173773,0.426369,0.369425,0.052402,-0.243902,0.084229,-0.778320,-0.743652,0.016893,0.046370,0.089729,0.999998,0.001847,0.000262,-0.001220,0.861973,0.255058,0.025896,0.437353
46454,NaN,1.661263,4.587664,8.894389,0.027740,-0.214767,0.329771,0.502923,-0.022580,-0.220964,0.082031,-0.780273,-0.739258,0.016653,0.045634,0.089061,0.999996,0.002515,-0.000113,-0.001105,0.861802,0.257278,0.027031,0.436318
46455,NaN,1.967166,4.741749,8.674002,0.093437,0.160051,0.264892,0.530177,-0.035008,-0.324579,0.082275,-0.784668,-0.732910,0.019733,0.047155,0.086869,0.999995,0.002651,-0.000175,-0.001623,0.861829,0.259594,0.028454,0.434801
46456,NaN,1.453763,4.438116,8.531755,0.006800,-0.347940,-0.092615,0.487863,-0.087522,-0.362972,0.080322,-0.791260,-0.728760,0.014581,0.044146,0.085432,0.999995,0.002439,-0.000438,-0.001815,0.861985,0.261856,0.029492,0.433063
46457,NaN,1.305650,4.222194,8.552894,0.118605,-0.604874,-0.205217,0.442698,-0.238015,-0.381003,0.088623,-0.784668,-0.728760,0.013035,0.042008,0.085638,0.999995,0.002213,-0.001190,-0.001905,0.862261,0.264221,0.029923,0.431042
46458,NaN,1.751758,4.334689,7.557409,0.063576,0.197096,-0.928449,0.134024,-0.129259,-0.406512,0.090820,-0.789062,-0.724609,0.017557,0.043261,0.075614,0.999998,0.000670,-0.000646,-0.002033,0.862990,0.264967,0.030104,0.429108
46459,NaN,1.755923,4.348704,7.646690,0.096862,0.181872,-0.844755,-0.174752,0.210614,-0.366941,0.092773,-0.784668,-0.730957,0.017720,0.043521,0.076410,0.999997,-0.000874,0.001053,-0.001835,0.863975,0.263705,0.031124,0.427829
46460,NaN,1.505416,4.629214,7.995976,-0.158514,0.020058,-0.452890,-0.266770,0.316694,-0.309425,0.097168,-0.786865,-0.732910,0.015252,0.046375,0.079874,0.999997,-0.001334,0.001583,-0.001547,0.864947,0.261804,0.032214,0.426951
46461,NaN,1.390431,4.644195,8.123856,-0.197144,-0.072271,-0.354639,-0.194577,0.251354,-0.311267,0.101318,-0.782471,-0.726807,0.014079,0.046499,0.081176,0.999998,-0.000973,0.001257,-0.001556,0.865824,0.260374,0.033293,0.425965
46462,NaN,1.573418,4.866950,8.366409,-0.163205,0.106403,-0.008524,-0.112510,0.124269,-0.368329,0.103516,-0.784668,-0.733154,0.015876,0.048687,0.083627,0.999998,-0.000563,0.000621,-0.001842,0.866732,0.259556,0.033992,0.424560
46463,NaN,1.523882,4.903763,8.469325,-0.177449,0.068663,0.089954,-0.064979,0.093525,-0.399989,0.107422,-0.778320,-0.733154,0.015376,0.049034,0.084670,0.999998,-0.000325,0.000468,-0.002000,0.867648,0.259007,0.034778,0.422958
46464,NaN,1.261049,4.831337,8.575975,-0.249718,-0.195366,0.105925,-0.010026,-0.048790,-0.429288,0.109619,-0.778320,-0.730957,0.012693,0.048290,0.085760,0.999998,-0.000050,-0.000244,-0.002146,0.868568,0.259013,0.035030,0.421040
