// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16304,NaN,12.687597,0.386298,0.952958,0.000000,0.000000,2.916408,1.258508,-1.089249,-0.729795,-0.546143,0.552979,-0.379883,0.126834,0.003337,0.010243,0.999959,0.006292,-0.005446,-0.003649,0.630020,-0.333823,-0.590194,-0.378559
16305,NaN,12.818733,0.714469,1.067680,-0.000000,-0.000000,3.070121,1.208934,-1.182107,-0.923294,-0.554443,0.544678,-0.379883,0.128152,0.006485,0.011475,0.999954,0.006045,-0.005910,-0.004616,0.626029,-0.327899,-0.589870,-0.390670
16306,NaN,12.940914,0.688021,1.251907,0.063382,0.221216,3.204614,1.158756,-1.304832,-1.139345,-0.568848,0.531982,-0.375488,0.129360,0.006067,0.013400,0.999946,0.005794,-0.006524,-0.005697,0.626436,-0.326462,-0.595718,-0.382256
16307,NaN,12.802049,0.658011,1.412363,-0.284983,0.430450,3.073264,1.054519,-1.429443,-1.351969,-0.583008,0.512939,-0.377197,0.127955,0.005637,0.015070,0.999938,0.005272,-0.007147,-0.006760,0.621277,-0.321844,-0.604381,-0.380993
16308,NaN,12.879210,0.690777,1.452262,-0.568003,0.539100,3.142605,0.972326,-1.548533,-1.562392,-0.597656,0.508545,-0.371094,0.128723,0.005828,0.015550,0.999928,0.004862,-0.007742,-0.007812,0.614873,-0.316615,-0.613829,-0.380658
16309,NaN,12.935220,0.722787,1.465804,-0.856467,0.633227,3.181435,0.845399,-1.715755,-1.767681,-0.615967,0.489502,-0.360596,0.129277,0.006020,0.015794,0.999915,0.004227,-0.008579,-0.008838,0.607529,-0.311829,-0.623459,-0.380749
16310,NaN,13.405395,0.922359,1.454065,-1.019705,0.731999,3.643992,0.704483,-1.876881,-1.967573,-0.634521,0.472656,-0.358398,0.133991,0.007851,0.015828,0.999901,0.003522,-0.009384,-0.009838,0.600203,-0.306912,-0.632146,-0.382038
16311,NaN,13.832103,1.048231,1.345787,-1.283574,0.754827,4.043900,0.568285,-2.009383,-2.180381,-0.646729,0.455811,-0.347900,0.138279,0.008934,0.014874,0.999886,0.002841,-0.010047,-0.010901,0.590491,-0.302119,-0.642535,-0.383658
16312,NaN,14.119644,1.080085,1.301134,-1.564643,0.694714,4.303815,0.442790,-2.113012,-2.392666,-0.671631,0.443115,-0.333496,0.141164,0.009081,0.014524,0.999870,0.002214,-0.010565,-0.011963,0.583679,-0.297075,-0.648979,-0.387159
16313,NaN,14.117416,1.105444,1.301161,-2.004646,0.782762,4.243113,0.324948,-2.190653,-2.598053,-0.689941,0.419678,-0.316895,0.141148,0.009198,0.014574,0.999854,0.001625,-0.010953,-0.012990,0.571939,-0.291894,-0.659765,-0.390377
16314,NaN,13.917403,0.992705,1.322259,-2.279404,0.672146,3.998879,0.208400,-2.266953,-2.784369,-0.706055,0.400635,-0.306396,0.139132,0.007975,0.014809,0.999838,0.001042,-0.011334,-0.013921,0.567329,-0.287656,-0.662650,-0.395330
16315,NaN,13.772786,0.926215,1.312770,-2.800827,0.704314,3.748564,0.089218,-2.352563,-2.951286,-0.728760,0.377441,-0.293701,0.137677,0.007224,0.014751,0.999822,0.000446,-0.011762,-0.014756,0.553729,-0.282224,-0.673626,-0.399952
16316,NaN,13.713938,0.826146,1.368256,-2.972316,0.599298,3.656118,-0.029789,-2.419127,-3.100867,-0.751221,0.358154,-0.269043,0.137067,0.006138,0.015340,0.999807,-0.000149,-0.012095,-0.015503,0.551858,-0.280147,-0.672893,-0.405197
