// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19368,NaN,10.554570,-2.445380,1.723012,0.000000,-0.000000,1.157597,0.614466,0.305292,0.601938,-0.790527,0.578857,-0.107422,0.105645,-0.024188,0.016994,0.999990,0.003072,0.001526,0.003010,0.568541,-0.528963,-0.377812,-0.504199
19369,NaN,10.512710,-2.683482,1.494034,0.000000,0.000000,1.139462,0.629280,0.363052,0.742246,-0.767822,0.602051,-0.107666,0.105253,-0.026491,0.014666,0.999987,0.003146,0.001815,0.003711,0.581693,-0.529294,-0.391017,-0.478107
19370,NaN,10.552512,-2.929656,1.392116,-0.381856,-0.187582,1.218831,0.664215,0.428401,0.851407,-0.743408,0.625244,-0.107910,0.105678,-0.028892,0.013599,0.999983,0.003321,0.002142,0.004257,0.582446,-0.525068,-0.387758,-0.484463
19371,NaN,10.451131,-3.116999,1.366034,-0.503713,-0.268504,1.163691,0.702332,0.490873,0.920882,-0.722656,0.637939,-0.102051,0.104686,-0.030735,0.013295,0.999980,0.003512,0.002454,0.004604,0.587460,-0.523608,-0.385604,-0.481699
19372,NaN,10.189912,-3.086728,1.507932,-0.331911,-0.081273,0.935244,0.706069,0.551766,0.958224,-0.695801,0.659180,-0.100098,0.102087,-0.030431,0.014690,0.999978,0.003530,0.002759,0.004791,0.591595,-0.527553,-0.381047,-0.475927
19373,NaN,9.603699,-2.916391,1.574541,-0.226964,-0.006086,0.344223,0.667965,0.597211,0.969335,-0.659912,0.665283,-0.093994,0.096223,-0.028750,0.015362,0.999978,0.003340,0.002986,0.004847,0.596788,-0.525991,-0.378305,-0.473352
19374,NaN,8.781789,-2.691868,1.591244,-0.141364,0.134536,-0.492873,0.584390,0.637807,0.967790,-0.636719,0.669434,-0.079590,0.087997,-0.026539,0.015554,0.999979,0.002922,0.003189,0.004839,0.598787,-0.527766,-0.375394,-0.471164
19375,NaN,7.944861,-2.501737,1.611685,-0.110867,0.222077,-1.332441,0.459474,0.661830,0.971608,-0.615479,0.662842,-0.071289,0.079622,-0.024667,0.015797,0.999980,0.002297,0.003309,0.004858,0.603519,-0.526645,-0.371923,-0.469130
19376,NaN,7.219333,-2.233722,1.509416,0.011514,0.180895,-2.108595,0.301066,0.679574,0.990572,-0.598389,0.662842,-0.054932,0.072354,-0.022002,0.014815,0.999981,0.001505,0.003398,0.004953,0.607973,-0.526020,-0.367572,-0.467508
19377,NaN,6.655607,-2.051561,1.499337,0.091162,0.218529,-2.692484,0.132860,0.692900,1.039404,-0.585449,0.652100,-0.044434,0.066713,-0.020179,0.014749,0.999980,0.000664,0.003464,0.005197,0.612013,-0.525896,-0.363035,-0.465917
19378,NaN,6.216180,-1.898018,1.398747,0.174132,0.146604,-3.168335,-0.021300,0.705465,1.102574,-0.574463,0.639160,-0.031738,0.062314,-0.018635,0.013770,0.999979,-0.000106,0.003527,0.005513,0.615861,-0.526246,-0.357262,-0.464913
19379,NaN,5.781482,-1.884285,1.353714,0.122914,0.142931,-3.585935,-0.146784,0.706970,1.182390,-0.571777,0.628662,-0.025391,0.057972,-0.018491,0.013346,0.999976,-0.000734,0.003535,0.005912,0.619471,-0.527154,-0.351624,-0.463383
19380,NaN,5.550723,-1.969671,1.404119,0.046762,0.187341,-3.760932,-0.230797,0.715199,1.261958,-0.573486,0.613770,-0.014893,0.055680,-0.019330,0.013865,0.999973,-0.001154,0.003576,0.006310,0.623037,-0.528208,-0.344809,-0.462524
19381,NaN,5.370260,-2.088962,1.357781,-0.048269,0.139085,-3.894523,-0.275873,0.707430,1.341264,-0.564941,0.609375,-0.010742,0.053889,-0.020510,0.013416,0.999970,-0.001379,0.003537,0.006706,0.626611,-0.529728,-0.338414,-0.460676
