// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36060,NaN,8.078817,-0.239603,-2.172902,-0.000000,0.000000,-1.443327,-0.089574,-0.139789,-0.054873,-0.528076,-0.142578,0.369629,0.080803,-0.002428,-0.021671,1.000000,-0.000448,-0.000699,-0.000274,-0.182936,-0.749212,0.261057,-0.580573
36061,NaN,8.174535,-0.432978,-2.193611,0.146102,0.162192,-1.340689,-0.098454,-0.135687,-0.074839,-0.530273,-0.142578,0.373779,0.081759,-0.004371,-0.021879,1.000000,-0.000492,-0.000678,-0.000374,-0.184103,-0.750488,0.260207,-0.578936
36062,NaN,8.318877,-0.602858,-2.187167,0.296024,0.267832,-1.199240,-0.086080,-0.129566,-0.078265,-0.530029,-0.146729,0.375977,0.083201,-0.006071,-0.021815,1.000000,-0.000430,-0.000648,-0.000391,-0.184484,-0.750885,0.260282,-0.578265
36063,NaN,8.660078,-0.837367,-2.037899,0.633992,0.307588,-0.904568,-0.098431,-0.119538,-0.076136,-0.528076,-0.142578,0.375977,0.086610,-0.008417,-0.020323,1.000000,-0.000492,-0.000598,-0.000381,-0.184915,-0.751239,0.260392,-0.577618
36064,NaN,9.027999,-1.109666,-2.189362,0.768634,0.545764,-0.504585,-0.119376,-0.122977,-0.051334,-0.530273,-0.140381,0.367432,0.090291,-0.011133,-0.021831,1.000000,-0.000597,-0.000615,-0.000257,-0.185351,-0.751550,0.260658,-0.576953
36065,NaN,9.417825,-1.294972,-2.345571,0.851421,0.711093,-0.084198,-0.139743,-0.119324,-0.016326,-0.521484,-0.144775,0.367432,0.094191,-0.012974,-0.023390,1.000000,-0.000699,-0.000597,-0.000082,-0.185755,-0.751778,0.261120,-0.576317
36066,NaN,9.815511,-1.500532,-2.547692,0.912059,0.914752,0.356774,-0.140678,-0.110371,0.032094,-0.528076,-0.142578,0.365234,0.098172,-0.015007,-0.025412,1.000000,-0.000703,-0.000552,0.000160,-0.186047,-0.751923,0.261748,-0.575749
36067,NaN,10.089641,-1.704723,-2.670519,1.004968,1.087526,0.658507,-0.122897,-0.116260,0.088849,-0.526123,-0.138184,0.369629,0.100919,-0.017019,-0.026636,1.000000,-0.000614,-0.000581,0.000444,-0.186053,-0.752004,0.262580,-0.575262
36068,NaN,10.138490,-1.863709,-2.722614,1.076664,1.219230,0.724356,-0.088894,-0.099229,0.153937,-0.525879,-0.140381,0.363037,0.101413,-0.018571,-0.027168,0.999999,-0.000444,-0.000496,0.000770,-0.185814,-0.752004,0.263507,-0.574915
36069,NaN,10.064810,-1.876712,-2.747877,1.048089,1.234647,0.663495,-0.076916,-0.095998,0.214373,-0.523682,-0.142578,0.361084,0.100681,-0.018670,-0.027423,0.999999,-0.000385,-0.000480,0.001072,-0.185246,-0.751880,0.264709,-0.574708
36070,NaN,9.934487,-1.795587,-2.820517,0.912621,1.211273,0.559070,-0.044119,-0.096676,0.276039,-0.528320,-0.138184,0.363037,0.099383,-0.017825,-0.028153,0.999999,-0.000221,-0.000483,0.001380,-0.184490,-0.751751,0.265963,-0.574541
36071,NaN,9.835961,-1.623812,-2.763574,0.818787,1.026535,0.448694,-0.007138,-0.088430,0.328770,-0.528320,-0.138184,0.360840,0.098398,-0.016077,-0.027592,0.999999,-0.000036,-0.000442,0.001644,-0.183252,-0.751490,0.267451,-0.574588
36072,NaN,9.431046,-1.749761,-2.755794,0.808456,1.165043,0.066059,0.055621,-0.083739,0.387358,-0.528320,-0.131836,0.356445,0.094356,-0.017307,-0.027523,0.999998,0.000278,-0.000419,0.001937,-0.181818,-0.751262,0.268823,-0.574701
36073,NaN,8.807457,-1.668828,-2.651909,0.694043,1.120406,-0.557864,0.119702,-0.073980,0.429521,-0.526367,-0.129639,0.354492,0.088120,-0.016483,-0.026496,0.999997,0.000599,-0.000370,0.002148,-0.179741,-0.750910,0.270377,-0.575085
36074,NaN,8.239571,-1.352809,-2.385774,0.573401,0.794043,-1.184066,0.191428,-0.037816,0.446188,-0.524658,-0.118896,0.352051,0.082430,-0.013321,-0.023855,0.999997,0.000957,-0.000189,0.002231,-0.177688,-0.750586,0.271535,-0.575602
36075,NaN,7.768395,-1.064524,-2.061933,0.525774,0.435202,-1.733903,0.242188,0.006687,0.466355,-0.528809,-0.118896,0.349854,0.077708,-0.010439,-0.020635,0.999997,0.001211,0.000033,0.002332,-0.175066,-0.750032,0.272861,-0.576498
36076,NaN,7.253678,-0.884185,-1.806290,0.488362,0.221856,-2.304528,0.274613,0.059557,0.485400,-0.528809,-0.116699,0.347656,0.072553,-0.008641,-0.018096,0.999996,0.001373,0.000298,0.002427,-0.172718,-0.749436,0.273837,-0.577519
36077,NaN,6.791078,-0.805842,-1.311633,0.702406,-0.059105,-2.885097,0.317192,0.117788,0.491610,-0.526611,-0.118896,0.341309,0.067923,-0.007871,-0.013169,0.999996,0.001586,0.000589,0.002458,-0.169857,-0.748552,0.274964,-0.578976
36078,NaN,6.282269,-0.791303,-0.873869,0.910248,-0.233727,-3.490234,0.372139,0.183086,0.495099,-0.529297,-0.105957,0.334717,0.062834,-0.007741,-0.008811,0.999995,0.001861,0.000915,0.002475,-0.167282,-0.747654,0.275583,-0.580590
36079,NaN,7.800526,1.408994,-2.299740,-1.304255,-1.522391,-1.806228,0.138967,0.113952,0.444284,-0.522949,-0.099609,0.328369,0.077961,0.014279,-0.023032,0.999997,0.000695,0.000570,0.002221,-0.165216,-0.746622,0.277044,-0.581812
36080,NaN,18.950082,8.562349,-2.582760,-4.010351,-9.478631,8.440043,-0.578514,0.151501,0.002647,-0.531494,-0.103760,0.319580,0.189480,0.085551,-0.026219,0.999996,-0.002893,0.000758,0.000013,-0.167577,-0.745697,0.278610,-0.581576
36081,NaN,23.377884,4.305633,-6.015069,-3.361486,-5.047613,13.945818,-0.628412,0.121058,-0.027163,-0.535889,-0.101807,0.323975,0.233748,0.042835,-0.060427,0.999995,-0.003142,0.000605,-0.000136,-0.170434,-0.744743,0.280022,-0.581290
36082,NaN,8.950053,-1.703929,-3.575967,-0.227922,1.440945,-0.134571,0.095532,0.204298,0.388185,-0.533691,-0.103760,0.323975,0.089497,-0.016848,-0.035859,0.999997,0.000478,0.001021,0.001941,-0.169235,-0.743685,0.281015,-0.582513
36083,NaN,7.143136,-2.602686,-2.278981,0.993513,1.789520,-2.144407,0.205292,0.299915,0.384429,-0.537842,-0.103760,0.328125,0.071447,-0.025866,-0.022924,0.999997,0.001026,0.001500,0.001922,-0.168297,-0.742448,0.281190,-0.584277
36084,NaN,7.531965,-0.534033,-3.814052,-1.441818,0.956036,-1.532006,0.149925,0.290743,0.384850,-0.540283,-0.097412,0.328125,0.075274,-0.005167,-0.038254,0.999997,0.000750,0.001454,0.001924,-0.167024,-0.741181,0.281935,-0.585889
36085,NaN,6.309059,1.237942,-2.893109,-2.038583,-0.703276,-3.100290,0.128131,0.259190,0.438460,-0.542480,-0.097412,0.332520,0.063026,0.012536,-0.029005,0.999997,0.000641,0.001296,0.002192,-0.165982,-0.739969,0.282701,-0.587346
36086,NaN,8.331898,0.953286,-1.248766,-0.318753,-1.897694,-1.555223,-0.007866,0.173672,0.438758,-0.544678,-0.093018,0.328125,0.083287,0.009715,-0.012560,0.999997,-0.000039,0.000868,0.002194,-0.164967,-0.738831,0.284202,-0.588340
36087,NaN,11.004364,-1.320942,-1.972350,0.875372,-0.313308,1.406331,-0.111892,0.168248,0.521914,-0.544922,-0.084473,0.330078,0.110061,-0.012933,-0.019809,0.999996,-0.000559,0.000841,0.002610,-0.164624,-0.737634,0.285914,-0.589108
36088,NaN,10.527171,-2.090932,-3.247456,0.247108,1.100016,1.343830,-0.214197,0.172844,0.625775,-0.551270,-0.088867,0.334473,0.105308,-0.020615,-0.032543,0.999994,-0.001071,0.000864,0.003129,-0.163816,-0.736050,0.288709,-0.589951
36089,NaN,10.847861,-1.613188,-2.481113,0.542803,0.179186,1.417060,-0.117899,0.236663,0.633005,-0.557861,-0.084473,0.334229,0.108500,-0.015803,-0.024930,0.999994,-0.000589,0.001183,0.003165,-0.163160,-0.734423,0.290860,-0.591103
36090,NaN,10.506210,-1.713242,-1.862951,0.976804,-0.063037,0.949638,-0.038541,0.261769,0.674879,-0.560059,-0.086670,0.332031,0.105095,-0.016781,-0.018764,0.999993,-0.000193,0.001309,0.003374,-0.161687,-0.732631,0.293237,-0.592555
36091,NaN,9.700988,-1.480933,-1.911362,0.634418,-0.053872,0.164778,-0.006915,0.261020,0.694601,-0.571045,-0.082275,0.334229,0.097035,-0.014473,-0.019240,0.999993,-0.000035,0.001305,0.003473,-0.160404,-0.730839,0.295302,-0.594090
36092,NaN,9.409228,-1.571573,-1.981347,0.542595,0.088738,-0.085074,-0.002113,0.240319,0.698380,-0.569092,-0.075928,0.336182,0.094122,-0.015387,-0.019926,0.999993,-0.000011,0.001202,0.003492,-0.158691,-0.729087,0.297665,-0.595521
36093,NaN,9.340766,-1.791156,-1.801532,0.754508,0.138272,-0.163083,0.007604,0.224528,0.696630,-0.564941,-0.069580,0.342529,0.093449,-0.017585,-0.018121,0.999993,0.000038,0.001123,0.003483,-0.157235,-0.727334,0.299750,-0.597003
36094,NaN,9.451513,-2.253449,-1.652671,1.115304,0.339657,-0.025921,0.010921,0.203296,0.668335,-0.571533,-0.067383,0.336182,0.094573,-0.022218,-0.016624,0.999994,0.000055,0.001016,0.003342,-0.155504,-0.725729,0.301986,-0.598281
36095,NaN,9.754049,-2.666571,-1.542946,1.432968,0.483261,0.303905,0.073556,0.182423,0.634700,-0.573486,-0.069580,0.333984,0.097610,-0.026350,-0.015528,0.999994,0.000368,0.000912,0.003173,-0.153821,-0.724145,0.303743,-0.599744
36096,NaN,9.653047,-2.647428,-1.625015,1.295499,0.503105,0.232167,0.136504,0.160115,0.600356,-0.575684,-0.067383,0.338135,0.096596,-0.026173,-0.016345,0.999995,0.000683,0.000801,0.003002,-0.151769,-0.722855,0.305382,-0.600990
36097,NaN,9.475227,-2.344596,-1.623510,1.035560,0.283346,0.023973,0.186720,0.129903,0.558341,-0.576172,-0.054443,0.331543,0.094807,-0.023166,-0.016318,0.999995,0.000934,0.000650,0.002792,-0.149679,-0.721499,0.306652,-0.602494
36098,NaN,9.338961,-2.274957,-1.521138,1.015936,0.169924,-0.135693,0.217001,0.081802,0.524469,-0.578369,-0.052246,0.340088,0.093443,-0.022488,-0.015274,0.999996,0.001085,0.000409,0.002622,-0.147442,-0.720608,0.307828,-0.603512
36099,NaN,9.334032,-2.244606,-1.543214,0.930304,0.128767,-0.134792,0.234766,0.042558,0.495315,-0.578613,-0.050293,0.333740,0.093392,-0.022197,-0.015478,0.999996,0.001174,0.000213,0.002477,-0.145137,-0.719557,0.308832,-0.604810
36100,NaN,9.314785,-2.292474,-1.644517,0.844503,0.194337,-0.118672,0.212146,0.010056,0.460339,-0.578613,-0.048096,0.337891,0.093199,-0.022693,-0.016474,0.999997,0.001061,0.000050,0.002302,-0.142997,-0.718967,0.309838,-0.605506
36101,NaN,9.427708,-2.441582,-1.923780,0.684107,0.408389,0.082209,0.184026,-0.011281,0.420572,-0.585205,-0.041504,0.335693,0.094329,-0.024200,-0.019255,0.999997,0.000920,-0.000056,0.002103,-0.140954,-0.718088,0.310804,-0.606534
36102,NaN,9.461953,-2.486916,-2.099605,0.549650,0.502943,0.165611,0.162680,-0.014989,0.379402,-0.583008,-0.045898,0.342041,0.094668,-0.024673,-0.021009,0.999998,0.000813,-0.000075,0.001897,-0.139195,-0.717657,0.311683,-0.606999
36103,NaN,9.434432,-2.455170,-2.183198,0.424728,0.506313,0.155556,0.159019,-0.011922,0.331448,-0.578857,-0.041748,0.342041,0.094386,-0.024378,-0.021846,0.999998,0.000795,-0.000060,0.001657,-0.137428,-0.716863,0.312460,-0.607938
36104,NaN,9.431770,-2.747781,-2.200870,0.568024,0.716322,0.213108,0.175145,-0.001313,0.287987,-0.585449,-0.039551,0.344238,0.094357,-0.027323,-0.022032,0.999999,0.000876,-0.000007,0.001440,-0.135923,-0.716537,0.312960,-0.608404
36105,NaN,9.337371,-2.874941,-2.220149,0.589005,0.829830,0.154521,0.198042,0.017055,0.240627,-0.583496,-0.035156,0.346191,0.093406,-0.028615,-0.022238,0.999999,0.000990,0.000085,0.001203,-0.134251,-0.715826,0.313333,-0.609420
36106,NaN,9.231423,-2.668721,-2.194171,0.455266,0.671113,0.010648,0.217861,0.041565,0.194084,-0.579102,-0.035156,0.339844,0.092335,-0.026574,-0.021990,0.999999,0.001089,0.000208,0.000970,-0.132945,-0.715541,0.313335,-0.610040
36107,NaN,9.320724,-2.651245,-2.158901,0.443017,0.597374,0.087449,0.236684,0.049176,0.150235,-0.583496,-0.032959,0.343994,0.093222,-0.026417,-0.021643,0.999999,0.001183,0.000246,0.000751,-0.131369,-0.714902,0.313310,-0.611142
36108,NaN,9.367956,-2.754078,-2.127969,0.512882,0.638233,0.147301,0.262653,0.063759,0.103758,-0.579102,-0.031006,0.343994,0.093687,-0.027464,-0.021346,0.999999,0.001313,0.000319,0.000519,-0.130213,-0.714716,0.312836,-0.611849
36109,NaN,9.266580,-2.804495,-1.897448,0.687516,0.567682,0.012792,0.277763,0.072943,0.061722,-0.581299,-0.031006,0.343994,0.092668,-0.027990,-0.019047,0.999999,0.001389,0.000365,0.000309,-0.128736,-0.714169,0.312400,-0.613022
36110,NaN,9.194455,-2.858095,-1.712116,0.846383,0.526131,-0.084128,0.267866,0.075774,0.026391,-0.583496,-0.031006,0.335449,0.091942,-0.028546,-0.017194,0.999999,0.001339,0.000379,0.000132,-0.127817,-0.714067,0.311624,-0.613728
36111,NaN,9.204946,-2.682465,-1.724727,0.702459,0.392456,-0.104245,0.228504,0.067748,-0.011536,-0.585693,-0.026611,0.339600,0.092042,-0.026810,-0.017309,0.999999,0.001143,0.000339,-0.000058,-0.126686,-0.713586,0.311136,-0.614768
36112,NaN,9.391049,-2.479028,-1.830915,0.495633,0.247253,0.055587,0.184745,0.055029,-0.049561,-0.585693,-0.032959,0.342041,0.093899,-0.024797,-0.018358,1.000000,0.000924,0.000275,-0.000248,-0.126265,-0.713610,0.310356,-0.615220
36113,NaN,9.403984,-2.595302,-1.819527,0.553016,0.328889,0.090200,0.162902,0.051342,-0.078972,-0.585693,-0.028809,0.343994,0.094025,-0.025975,-0.018241,1.000000,0.000815,0.000257,-0.000395,-0.125518,-0.713221,0.309853,-0.616078
36114,NaN,9.475237,-2.552512,-1.762060,0.573317,0.253458,0.137556,0.155937,0.048477,-0.107147,-0.585693,-0.032959,0.339844,0.094734,-0.025562,-0.017663,1.000000,0.000780,0.000242,-0.000536,-0.125367,-0.713335,0.308960,-0.616425
36115,NaN,9.367146,-2.305009,-1.828470,0.349930,0.134716,-0.001511,0.139464,0.047976,-0.133794,-0.579102,-0.031006,0.339844,0.093652,-0.023100,-0.018323,1.000000,0.000697,0.000240,-0.000669,-0.124858,-0.713024,0.308336,-0.617200
36116,NaN,9.429273,-2.210228,-1.904445,0.236145,0.099739,0.054302,0.117955,0.048001,-0.157241,-0.587891,-0.031006,0.339844,0.094271,-0.022165,-0.019080,0.999999,0.000590,0.000240,-0.000786,-0.124997,-0.713191,0.307381,-0.617455
36117,NaN,9.471448,-2.286705,-2.039502,0.161672,0.232322,0.138030,0.121803,0.053486,-0.176916,-0.579102,-0.032959,0.337646,0.094689,-0.022938,-0.020434,0.999999,0.000609,0.000267,-0.000885,-0.124732,-0.712947,0.306637,-0.618160
36118,NaN,9.467337,-2.213736,-2.086681,0.082051,0.220964,0.128627,0.135969,0.068171,-0.198628,-0.581299,-0.032959,0.339844,0.094644,-0.022217,-0.020914,0.999999,0.000680,0.000341,-0.000993,-0.124966,-0.713125,0.305466,-0.618487
36119,NaN,9.423146,-2.513493,-2.128001,0.211297,0.505390,0.154339,0.142579,0.083036,-0.220578,-0.583496,-0.032959,0.342041,0.094195,-0.025224,-0.021337,0.999999,0.000713,0.000415,-0.001103,-0.124840,-0.712913,0.304469,-0.619249
36120,NaN,9.237104,-2.882531,-2.022664,0.504917,0.811269,0.026576,0.168579,0.092394,-0.235057,-0.576904,-0.037354,0.335693,0.092328,-0.028917,-0.020294,0.999999,0.000843,0.000462,-0.001175,-0.125107,-0.713089,0.303051,-0.619687
36121,NaN,9.185525,-2.583848,-1.850371,0.453344,0.513752,-0.117096,0.188404,0.098579,-0.265029,-0.585205,-0.041748,0.337891,0.091812,-0.025943,-0.018573,0.999999,0.000942,0.000493,-0.001325,-0.124939,-0.712935,0.301775,-0.620521
36122,NaN,9.194298,-2.285244,-1.639398,0.451319,0.186722,-0.210268,0.191598,0.091609,-0.282973,-0.581055,-0.039551,0.335693,0.091903,-0.022967,-0.016458,0.999998,0.000958,0.000458,-0.001415,-0.125272,-0.713196,0.300114,-0.620959
36123,NaN,9.368960,-2.202761,-1.598046,0.436161,0.070914,-0.066509,0.185750,0.064833,-0.296240,-0.585205,-0.041504,0.333496,0.093652,-0.022151,-0.016031,0.999998,0.000929,0.000324,-0.001481,-0.125163,-0.713172,0.298788,-0.621647
36124,NaN,9.440106,-2.013846,-1.709648,0.246234,-0.008883,-0.013029,0.167034,0.051109,-0.311891,-0.585449,-0.039551,0.331299,0.094365,-0.020271,-0.017137,0.999998,0.000835,0.000256,-0.001559,-0.125613,-0.713582,0.297124,-0.621883
36125,NaN,9.403340,-1.772181,-1.731018,0.083383,-0.158905,-0.090158,0.140854,0.035578,-0.312283,-0.578857,-0.039551,0.331299,0.094003,-0.017856,-0.017339,0.999999,0.000704,0.000178,-0.001561,-0.125710,-0.713642,0.295892,-0.622382
36126,NaN,9.396592,-1.777846,-1.767831,0.068192,-0.106503,-0.088190,0.090348,0.019344,-0.315390,-0.583008,-0.045898,0.329346,0.093936,-0.017919,-0.017695,0.999999,0.000452,0.000097,-0.001577,-0.126397,-0.714104,0.294473,-0.622386
36127,NaN,9.446152,-2.066916,-1.796700,0.216782,0.146122,0.018978,0.048042,0.017770,-0.315047,-0.580811,-0.043701,0.331299,0.094427,-0.020814,-0.017980,0.999999,0.000240,0.000089,-0.001575,-0.126887,-0.714211,0.293477,-0.622634
36128,NaN,9.492039,-2.140610,-1.737650,0.325112,0.187172,0.064540,0.006143,0.012151,-0.326400,-0.580811,-0.045898,0.329346,0.094884,-0.021560,-0.017383,0.999999,0.000031,0.000061,-0.001632,-0.127899,-0.714655,0.292284,-0.622479
36129,NaN,9.426129,-2.038609,-1.756945,0.253026,0.155383,-0.014400,0.003581,0.008949,-0.340845,-0.576416,-0.050293,0.327148,0.094226,-0.020546,-0.017574,0.999999,0.000018,0.000045,-0.001704,-0.128613,-0.714811,0.291322,-0.622604
36130,NaN,9.434216,-1.916317,-1.771401,0.188655,0.091694,-0.026449,0.011966,0.006636,-0.345995,-0.580566,-0.054443,0.329346,0.094308,-0.019325,-0.017718,0.999999,0.000060,0.000033,-0.001730,-0.129657,-0.715300,0.290044,-0.622422
36131,NaN,9.428754,-1.917054,-1.812172,0.163554,0.138912,-0.024209,0.017239,0.000736,-0.352645,-0.578369,-0.056641,0.322998,0.094253,-0.019335,-0.018124,0.999998,0.000086,0.000004,-0.001763,-0.130403,-0.715517,0.289009,-0.622498
36132,NaN,9.481851,-1.829676,-1.883089,0.077060,0.123361,0.024893,0.039627,-0.001693,-0.370136,-0.578125,-0.058838,0.327393,0.094785,-0.018468,-0.018834,0.999998,0.000198,-0.000008,-0.001851,-0.131410,-0.716082,0.287562,-0.622307
