// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38866,NaN,9.618856,1.879333,-0.827792,-0.000000,-0.000000,0.022938,0.039441,0.012583,-0.004904,-0.715576,-0.013672,0.420166,0.096189,0.018793,-0.008280,1.000000,0.000197,0.000063,-0.000025,0.040280,-0.712923,-0.183941,-0.675488
38867,NaN,9.652282,1.885564,-0.821264,0.025911,0.007424,0.056236,0.043689,0.011299,-0.006164,-0.711182,-0.013672,0.420166,0.096523,0.018854,-0.008214,1.000000,0.000218,0.000056,-0.000031,0.041002,-0.713306,-0.184815,-0.674802
38868,NaN,9.614693,1.903713,-0.828007,0.024080,-0.019313,0.023526,0.046086,0.014965,-0.004814,-0.713623,-0.007324,0.417969,0.096147,0.019037,-0.008283,1.000000,0.000230,0.000075,-0.000024,0.041164,-0.713241,-0.184985,-0.674813
38869,NaN,9.642903,1.858683,-0.839386,-0.001037,0.024816,0.043490,0.045592,0.013242,-0.006848,-0.713379,-0.013672,0.416016,0.096429,0.018585,-0.008396,1.000000,0.000228,0.000066,-0.000034,0.041318,-0.713180,-0.185159,-0.674821
38870,NaN,9.636700,1.930732,-0.876065,-0.013257,-0.054491,0.054332,0.047789,0.011745,-0.007460,-0.715820,-0.007324,0.422363,0.096367,0.019306,-0.008762,1.000000,0.000239,0.000059,-0.000037,0.041474,-0.713124,-0.185345,-0.674820
38871,NaN,9.638674,1.883390,-0.839625,0.005602,0.001336,0.044094,0.037305,0.014200,-0.007726,-0.709473,-0.007324,0.426514,0.096387,0.018832,-0.008400,1.000000,0.000187,0.000071,-0.000039,0.041594,-0.713061,-0.185496,-0.674837
38872,NaN,9.616762,1.928651,-0.861147,-0.001424,-0.051685,0.033160,0.046148,0.015078,-0.008246,-0.713379,-0.011475,0.418213,0.096168,0.019285,-0.008614,1.000000,0.000231,0.000075,-0.000041,0.041744,-0.712993,-0.185678,-0.674850
38873,NaN,9.607330,1.901945,-0.879580,-0.028359,-0.034218,0.020413,0.046211,0.015172,-0.011674,-0.713623,-0.009521,0.422363,0.096074,0.019016,-0.008799,1.000000,0.000231,0.000076,-0.000058,0.041883,-0.712921,-0.185873,-0.674863
38874,NaN,9.634375,1.908988,-0.838616,0.012238,-0.022123,0.044698,0.040256,0.019699,-0.007779,-0.715576,-0.011475,0.420166,0.096344,0.019088,-0.008392,1.000000,0.000201,0.000098,-0.000039,0.042018,-0.712839,-0.186032,-0.674898
38875,NaN,9.596806,1.927203,-0.844953,0.010416,-0.048799,0.011988,0.047985,0.016946,-0.005506,-0.713379,-0.011475,0.416016,0.095968,0.019271,-0.008453,1.000000,0.000240,0.000085,-0.000028,0.042185,-0.712767,-0.186212,-0.674914
38876,NaN,9.610381,1.930689,-0.823883,0.030715,-0.042751,0.024130,0.036006,0.020995,-0.006528,-0.711426,-0.009521,0.422363,0.096104,0.019305,-0.008245,1.000000,0.000180,0.000105,-0.000033,0.042310,-0.712682,-0.186353,-0.674956
38877,NaN,9.614601,1.906929,-0.821651,0.024058,-0.019136,0.023526,0.041044,0.018012,-0.005675,-0.713623,-0.007324,0.424561,0.096146,0.019068,-0.008221,1.000000,0.000205,0.000090,-0.000028,0.042449,-0.712607,-0.186512,-0.674983
38878,NaN,9.621015,1.906682,-0.854574,-0.008072,-0.027982,0.032556,0.046342,0.020285,-0.006296,-0.711426,-0.009521,0.420166,0.096210,0.019066,-0.008551,1.000000,0.000232,0.000101,-0.000031,0.042612,-0.712523,-0.186687,-0.675014
38879,NaN,9.621096,1.906665,-0.853701,-0.008107,-0.027816,0.032557,0.051314,0.017223,-0.002015,-0.713623,-0.005127,0.422363,0.096210,0.019068,-0.008540,1.000000,0.000257,0.000086,-0.000010,0.042798,-0.712451,-0.186869,-0.675027
