// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50606,NaN,-9.935872,-0.765807,0.549793,-0.000000,0.000000,0.167798,-0.752909,-0.101810,-0.447448,0.864014,0.368164,-0.192627,-0.099378,-0.007415,0.005476,0.999990,-0.003765,-0.000509,-0.002237,0.358948,0.570663,0.383292,-0.631338
50607,NaN,-8.495073,-1.040043,1.595111,-0.000000,0.000000,-1.106823,-1.009895,0.082561,-0.425249,0.861328,0.378662,-0.192871,-0.084966,-0.010139,0.016038,0.999985,-0.005049,0.000413,-0.002126,0.479598,0.448755,0.454434,-0.601743
50608,NaN,-8.395178,-1.026817,2.786281,-0.746124,-1.661516,-1.096100,-1.251155,0.221930,-0.418584,0.863525,0.382812,-0.182617,-0.083942,-0.009918,0.028019,0.999978,-0.006256,0.001110,-0.002093,0.415257,0.514570,0.423368,-0.619305
50609,NaN,-10.704126,-0.567459,3.381552,-0.116074,-2.253468,1.198318,-1.557712,0.466318,-0.575012,0.861328,0.385010,-0.170410,-0.106977,-0.005102,0.034106,0.999963,-0.007788,0.002332,-0.002875,0.416482,0.511543,0.430623,-0.615979
50610,NaN,-14.787653,0.277145,3.617651,1.252917,-2.539794,5.147797,-1.792283,0.621867,-0.548861,0.858887,0.393555,-0.156250,-0.147754,0.003504,0.036607,0.999951,-0.008961,0.003109,-0.002744,0.418185,0.508619,0.439199,-0.611173
50611,NaN,-18.523072,0.596816,3.288873,2.241312,-2.203424,8.745221,-1.899102,0.692537,-0.355071,0.864990,0.399658,-0.145996,-0.185104,0.006613,0.033469,0.999947,-0.009495,0.003463,-0.001775,0.420386,0.505958,0.447330,-0.605952
50612,NaN,-19.470566,0.103648,3.776401,1.829285,-2.593814,9.765326,-1.898551,0.590340,-0.195472,0.864746,0.408203,-0.131836,-0.194592,0.001589,0.038325,0.999950,-0.009493,0.002952,-0.000977,0.425286,0.502729,0.454537,-0.599826
50613,NaN,-16.707749,-0.219857,4.065925,1.162454,-3.060877,7.069480,-1.934845,0.375174,-0.081724,0.860352,0.410400,-0.123779,-0.167002,-0.001735,0.040991,0.999951,-0.009674,0.001876,-0.000409,0.429031,0.499530,0.461321,-0.594630
50614,NaN,-13.031227,-0.068730,3.662790,0.957483,-2.857977,3.383836,-2.001195,0.255164,-0.024366,0.864746,0.410400,-0.109375,-0.130265,-0.000304,0.036798,0.999949,-0.010006,0.001276,-0.000122,0.438363,0.493292,0.467733,-0.587985
50615,NaN,-10.277847,0.063586,3.148497,0.883512,-2.568049,0.588048,-2.052463,0.262181,-0.037418,0.862549,0.412354,-0.095215,-0.102737,0.000979,0.031611,0.999946,-0.010262,0.001311,-0.000187,0.442679,0.489451,0.474409,-0.582588
50616,NaN,-8.694985,0.068980,2.580190,0.837217,-2.034102,-1.013481,-2.137539,0.325202,-0.050503,0.860107,0.416504,-0.084961,-0.086908,0.000988,0.025934,0.999942,-0.010687,0.001626,-0.000253,0.455045,0.480113,0.482558,-0.574076
50617,NaN,-8.307525,-0.229447,2.010619,0.607775,-1.496698,-1.416238,-2.202061,0.415564,-0.069356,0.864258,0.422852,-0.072998,-0.083034,-0.002043,0.020302,0.999937,-0.011010,0.002078,-0.000347,0.459101,0.476098,0.489961,-0.567887
50618,NaN,-8.840723,-0.759754,1.559892,0.227811,-0.918928,-0.853218,-2.152161,0.489351,-0.107899,0.862061,0.425049,-0.058594,-0.088373,-0.007380,0.015895,0.999939,-0.010761,0.002447,-0.000539,0.472659,0.464642,0.499235,-0.558091
50619,NaN,-9.386617,-1.271168,1.212919,-0.162718,-0.578283,-0.281989,-1.930517,0.500304,-0.103936,0.864014,0.429199,-0.048340,-0.093842,-0.012544,0.012486,0.999950,-0.009652,0.002501,-0.000520,0.475581,0.461193,0.506021,-0.552328
50620,NaN,-9.437424,-1.477599,1.142122,-0.342729,-0.473158,-0.210033,-1.568858,0.450480,-0.053801,0.857666,0.427002,-0.036133,-0.094352,-0.014659,0.011749,0.999967,-0.007844,0.002252,-0.000269,0.487712,0.450194,0.513753,-0.543618
50621,NaN,-8.957418,-1.484552,1.316399,-0.386286,-0.738764,-0.676118,-1.183452,0.389141,0.017894,0.864258,0.424805,-0.023926,-0.089547,-0.014775,0.013426,0.999981,-0.005917,0.001946,0.000089,0.489415,0.448403,0.517868,-0.539648
50622,NaN,-8.306351,-1.240596,1.591959,-0.188986,-1.018412,-1.327650,-0.864191,0.342468,0.081333,0.862061,0.424805,-0.023926,-0.083031,-0.012370,0.016115,0.999989,-0.004321,0.001712,0.000407,0.499962,0.438733,0.523464,-0.532482
50623,NaN,-7.705964,-0.972806,1.719267,0.020312,-1.210829,-1.950276,-0.614222,0.307294,0.110257,0.859863,0.427002,-0.021729,-0.077028,-0.009717,0.017341,0.999994,-0.003071,0.001536,0.000551,0.500795,0.438302,0.525623,-0.529921
50624,NaN,-7.085012,-0.901512,1.825072,0.059055,-1.301080,-2.557023,-0.410716,0.278265,0.084524,0.864014,0.427002,-0.013672,-0.070821,-0.009007,0.018368,0.999997,-0.002054,0.001391,0.000423,0.510697,0.428690,0.529803,-0.524141
50625,NaN,-6.409179,-0.961843,1.922393,-0.063486,-1.478595,-3.216627,-0.236548,0.250487,0.036531,0.862061,0.424805,-0.013672,-0.064066,-0.009607,0.019316,0.999998,-0.001183,0.001252,0.000183,0.510635,0.428838,0.530983,-0.522883
50626,NaN,-5.806854,-1.034002,1.973354,-0.151523,-1.532693,-3.786850,-0.100304,0.225900,-0.014181,0.864014,0.429199,-0.011719,-0.058047,-0.010326,0.019804,0.999999,-0.000502,0.001129,-0.000071,0.520413,0.418512,0.534756,-0.517739
50627,NaN,-5.237700,-0.872437,2.018298,-0.044212,-1.623141,-4.369194,-0.002001,0.205762,-0.053233,0.862305,0.416260,-0.007324,-0.052359,-0.008710,0.020237,0.999999,-0.000010,0.001029,-0.000266,0.519729,0.418897,0.535408,-0.517441
