// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29662,NaN,27.167829,5.603560,7.510307,0.000000,-0.000000,18.925164,-0.015149,0.066226,2.213532,-0.937012,-0.403076,-0.053467,0.271061,0.059044,0.075009,0.999939,-0.000076,0.000331,0.011067,-0.374281,-0.584796,0.165858,-0.700299
29663,NaN,27.624900,4.561134,7.614862,-0.000000,0.000000,19.202478,-0.177457,-0.123855,2.578264,-0.944092,-0.379395,-0.047119,0.275583,0.049235,0.076277,0.999916,-0.000887,-0.000619,0.012891,-0.367216,-0.579326,0.181490,-0.704695
29664,NaN,27.209705,3.149861,6.851193,0.993830,1.889420,18.340661,-0.268479,-0.423985,2.989574,-0.964111,-0.353760,-0.047363,0.271439,0.035652,0.069042,0.999885,-0.001342,-0.002120,0.014947,-0.341259,-0.587160,0.161836,-0.715957
29665,NaN,24.906449,1.203722,5.535479,1.099357,2.701399,15.561618,-0.152010,-0.877565,3.246479,-0.971191,-0.325928,-0.045410,0.248579,0.016118,0.056435,0.999858,-0.000760,-0.004388,0.016232,-0.329326,-0.587332,0.173385,-0.718695
29666,NaN,23.152735,0.014119,4.473847,0.940088,3.047983,13.550307,-0.091489,-1.416855,3.390121,-0.987061,-0.291748,-0.028564,0.231156,0.004083,0.046376,0.999831,-0.000457,-0.007084,0.016950,-0.317293,-0.588404,0.185578,-0.720185
29667,NaN,22.165377,-1.891238,2.663459,0.770899,4.544792,12.111296,0.113129,-1.995059,3.441730,-0.991943,-0.266113,-0.009766,0.221655,-0.015114,0.028836,0.999802,0.000566,-0.009975,0.017208,-0.302654,-0.592457,0.198423,-0.719739
29668,NaN,21.673945,-2.055245,0.512388,-0.789243,5.082821,11.346741,0.231388,-2.386695,3.392254,-1.001221,-0.233887,0.009033,0.216965,-0.016881,0.007691,0.999784,0.001157,-0.011933,0.016960,-0.288785,-0.597137,0.213315,-0.717305
29669,NaN,20.326278,-0.748541,0.260530,-1.777450,3.230845,10.190654,0.068273,-2.465183,3.122250,-1.004150,-0.206055,0.031982,0.203294,-0.004313,0.005109,0.999802,0.000341,-0.012325,0.015610,-0.274698,-0.602629,0.225909,-0.714384
29670,NaN,18.014940,1.144631,1.511790,-1.863458,-0.014656,8.204656,-0.694013,-2.324306,2.791768,-1.013184,-0.186768,0.044678,0.179774,0.014015,0.017163,0.999829,-0.003470,-0.011621,0.013958,-0.268920,-0.605375,0.245062,-0.707918
29671,NaN,14.288500,0.434291,2.479703,-0.294908,-1.035512,4.655134,-1.589145,-1.867285,2.765119,-1.009766,-0.154785,0.057129,0.142565,0.006519,0.026083,0.999829,-0.007945,-0.009336,0.013825,-0.261609,-0.606357,0.261525,-0.703916
29672,NaN,8.501345,1.887054,2.931884,-0.388600,-3.047643,-1.153444,-2.500985,-1.201703,2.618195,-1.020752,-0.139893,0.061279,0.084576,0.020348,0.029580,0.999818,-0.012504,-0.006008,0.013090,-0.264083,-0.601893,0.283038,-0.698480
29673,NaN,2.205937,4.198331,2.540357,-1.615165,-4.690702,-7.731921,-3.856227,-0.969800,2.161053,-1.019287,-0.122559,0.059082,0.021480,0.042698,0.024690,0.999744,-0.019279,-0.004849,0.010804,-0.266700,-0.596976,0.304216,-0.692780
29674,NaN,-5.466294,3.869690,-1.985718,-3.372505,-1.099957,-15.830150,-3.482390,-0.716235,1.380449,-1.025879,-0.118408,0.054688,-0.054853,0.037963,-0.020719,0.999818,-0.017411,-0.003581,0.006902,-0.273649,-0.592050,0.318559,-0.687832
29675,NaN,-8.312112,-0.899469,-12.470156,-6.100317,10.075145,-19.123009,0.940044,-0.102173,0.475200,-1.017578,-0.109863,0.058838,-0.083037,-0.008606,-0.124785,0.999986,0.004700,-0.000511,0.002376,-0.269066,-0.592922,0.316868,-0.689668
29676,NaN,-4.663330,-3.797899,-10.740527,-3.438461,10.625818,-14.987667,4.205537,-0.051757,0.299556,-1.025879,-0.109863,0.073730,-0.046551,-0.035779,-0.108185,0.999778,0.021026,-0.000259,0.001498,-0.262116,-0.597020,0.309436,-0.692179
29677,NaN,-1.407320,-10.150677,-0.639132,7.140081,7.373766,-10.073017,2.004272,-1.099956,0.555452,-1.017578,-0.103516,0.086426,-0.013752,-0.101474,-0.007485,0.999931,0.010021,-0.005500,0.002777,-0.252491,-0.602552,0.305578,-0.692677
29678,NaN,-1.882332,-11.805778,1.015864,9.922010,6.742009,-10.025872,-2.328723,-2.022917,0.810118,-1.015625,-0.099121,0.096924,-0.018456,-0.118006,0.011345,0.999873,-0.011643,-0.010114,0.004050,-0.267922,-0.599128,0.342209,-0.672426
29679,NaN,0.810225,-9.807853,-0.493730,7.234750,6.319552,-7.620358,-3.191279,-1.818743,0.778478,-1.021973,-0.099121,0.109619,0.008519,-0.098107,-0.003296,0.999824,-0.015955,-0.009093,0.003892,-0.271705,-0.599530,0.357646,-0.662442
29680,NaN,4.689117,-7.945372,0.552152,6.269630,3.223169,-3.836120,-2.679183,-0.567194,0.692699,-1.021973,-0.094971,0.103271,0.047148,-0.079206,0.006717,0.999900,-0.013395,-0.002836,0.003463,-0.291434,-0.585119,0.401739,-0.641333
29681,NaN,5.691960,-3.477728,3.481262,3.880104,-1.810106,-3.625636,-1.592508,0.058327,0.545390,-1.017822,-0.092773,0.101074,0.057024,-0.034343,0.035071,0.999965,-0.007962,0.000292,0.002727,-0.294451,-0.581495,0.408342,-0.639077
29682,NaN,5.239768,-1.899129,3.450321,2.336560,-2.830124,-4.381583,0.438601,1.179717,0.101113,-1.024414,-0.090576,0.082031,0.052609,-0.019040,0.034152,0.999980,0.002193,0.005899,0.000506,-0.307153,-0.566296,0.433230,-0.630300
29683,NaN,1.287781,-1.463180,0.667515,1.358113,-0.058584,-8.264610,2.282485,2.514328,-0.475001,-1.020264,-0.090576,0.058838,0.012924,-0.014736,0.006345,0.999853,0.011412,0.012571,-0.002375,-0.307588,-0.562823,0.420767,-0.641541
29684,NaN,-2.098592,-0.237004,-1.404149,0.006994,1.524053,-11.839644,2.265289,2.763911,-0.742541,-1.026367,-0.103271,0.033447,-0.021186,-0.002135,-0.013775,0.999833,0.011326,0.013819,-0.003712,-0.317561,-0.549756,0.426842,-0.643995
29685,NaN,-2.996847,-2.285633,-0.285781,2.464722,1.405374,-12.310027,1.480294,2.567109,-0.661318,-1.026367,-0.105225,0.010254,-0.030079,-0.022737,-0.002641,0.999885,0.007401,0.012835,-0.003306,-0.321064,-0.545189,0.416132,-0.653086
29686,NaN,-3.735876,0.635607,-3.402674,-1.172440,2.966029,-13.783356,0.924022,1.583843,-0.588426,-1.030273,-0.115967,0.010254,-0.037607,0.006623,-0.033699,0.999954,0.004620,0.007919,-0.002942,-0.331482,-0.534016,0.427320,-0.649880
29687,NaN,-2.436388,2.551964,-2.947664,-2.980074,1.663905,-12.892878,0.893915,0.020333,-0.711352,-1.021484,-0.124512,0.004150,-0.024276,0.025737,-0.029359,0.999984,0.004470,0.000102,-0.003557,-0.331444,-0.536943,0.422476,-0.650655
29688,NaN,-1.417736,2.483970,-1.638898,-2.572607,0.599548,-11.784530,0.969744,-0.328639,-0.781427,-1.032227,-0.124512,0.010498,-0.014053,0.024974,-0.016291,0.999979,0.004849,-0.001643,-0.003907,-0.339021,-0.533146,0.436289,-0.640681
29689,NaN,-0.825183,2.649702,-0.346668,-2.352976,-0.702331,-11.151401,1.040815,-0.004904,-0.806364,-1.019043,-0.135254,0.012695,-0.008145,0.026548,-0.003329,0.999978,0.005204,-0.000025,-0.004032,-0.338812,-0.536673,0.430804,-0.641558
29690,NaN,-0.902824,2.063901,0.296023,-1.592041,-1.005975,-11.083820,0.722051,0.346645,-0.735269,-1.020996,-0.141846,0.006348,-0.008947,0.020661,0.003050,0.999985,0.003610,0.001733,-0.003676,-0.346788,-0.532354,0.440406,-0.634334
29691,NaN,-0.647123,1.701262,0.960142,-1.066894,-1.508534,-10.718763,0.290047,0.480481,-0.626182,-1.018799,-0.145996,0.004150,-0.006395,0.017019,0.009642,0.999991,0.001450,0.002402,-0.003131,-0.349056,-0.532708,0.436982,-0.635160
29692,NaN,0.525825,2.242266,0.583376,-1.953713,-1.346017,-9.686974,-0.131287,0.323730,-0.503532,-1.020752,-0.154541,0.004395,0.005324,0.022413,0.005810,0.999995,-0.000656,0.001619,-0.002518,-0.356195,-0.528691,0.444880,-0.629041
29693,NaN,0.811141,2.482685,0.026212,-2.423997,-0.908273,-9.463938,-0.297500,0.096192,-0.435777,-1.020752,-0.154541,0.004395,0.008166,0.024809,0.000221,0.999996,-0.001487,0.000481,-0.002179,-0.358565,-0.528826,0.444491,-0.627855
29694,NaN,1.087955,2.771856,0.418574,-2.626117,-1.340388,-9.222013,-0.187023,-0.108839,-0.403501,-1.016113,-0.163086,0.002197,0.010933,0.027700,0.004166,0.999997,-0.000935,-0.000544,-0.002018,-0.363174,-0.527650,0.449934,-0.622294
29695,NaN,1.142617,2.544078,0.613691,-2.358435,-1.448441,-9.109611,0.052741,-0.130359,-0.422447,-1.013916,-0.165283,0.004395,0.011476,0.025415,0.006151,0.999998,0.000264,-0.000652,-0.002112,-0.364056,-0.529100,0.448891,-0.621300
29696,NaN,1.092290,1.815728,0.600064,-1.680798,-1.184351,-9.023853,0.330780,0.015547,-0.465636,-1.018066,-0.171631,0.000244,0.010966,0.018122,0.006030,0.999996,0.001654,0.000078,-0.002328,-0.366721,-0.530194,0.449274,-0.618516
29697,NaN,0.919646,1.259884,0.677915,-1.101628,-1.075083,-9.089343,0.566130,0.167033,-0.477618,-1.009521,-0.169678,0.006348,0.009232,0.012558,0.006807,0.999993,0.002831,0.000835,-0.002388,-0.367070,-0.531785,0.445948,-0.619351
29698,NaN,0.372570,0.810742,0.166221,-0.758435,-0.433496,-9.566531,0.679254,0.179088,-0.484399,-1.013428,-0.180420,0.000244,0.003747,0.008093,0.001686,0.999991,0.003396,0.000895,-0.002422,-0.368452,-0.533937,0.442958,-0.618823
29699,NaN,0.100323,0.084996,-0.264072,-0.183874,0.217776,-9.736616,0.862698,0.035186,-0.533360,-1.011475,-0.176025,0.010742,0.001005,0.000859,-0.002637,0.999987,0.004313,0.000176,-0.002667,-0.367873,-0.536592,0.438794,-0.619837
29700,NaN,-0.325405,-1.007945,-0.422783,0.836625,0.750767,-10.004992,0.993589,-0.180855,-0.549310,-1.017578,-0.184570,0.010742,-0.003278,-0.010049,-0.004281,0.999983,0.004968,-0.000904,-0.002747,-0.367638,-0.540649,0.435016,-0.619115
29701,NaN,-0.365916,-2.116184,-0.085292,1.977757,0.838279,-9.884271,0.949849,-0.366418,-0.446133,-1.009033,-0.188965,0.015137,-0.003705,-0.021149,-0.000960,0.999985,0.004749,-0.001832,-0.002231,-0.365649,-0.544491,0.431536,-0.619360
29702,NaN,-0.271233,-2.375832,0.280075,2.330997,0.599653,-9.754217,0.753594,-0.347872,-0.297674,-1.013184,-0.191162,0.025635,-0.002752,-0.023765,0.002706,0.999990,0.003768,-0.001739,-0.001488,-0.364807,-0.547496,0.430178,-0.618151
29703,NaN,0.004269,-2.006809,0.155055,1.904626,0.591146,-9.540151,0.589288,-0.282238,-0.172281,-1.006836,-0.191162,0.021484,0.000023,-0.020073,0.001491,0.999994,0.002946,-0.001411,-0.000861,-0.363117,-0.549811,0.428398,-0.618328
29704,NaN,0.095843,-1.617809,-0.266872,1.378260,0.841791,-9.513533,0.566062,-0.232976,-0.117354,-1.011230,-0.186768,0.027832,0.000952,-0.016171,-0.002713,0.999995,0.002830,-0.001165,-0.000587,-0.362078,-0.551255,0.428205,-0.617785
29705,NaN,-0.325694,-1.249977,-1.132749,0.765020,1.526610,-10.001970,0.787302,-0.269244,-0.109486,-1.010986,-0.191162,0.040527,-0.003248,-0.012453,-0.011381,0.999991,0.003936,-0.001346,-0.000547,-0.359666,-0.553742,0.425955,-0.618525
29706,NaN,-0.505101,-0.856984,-1.911476,0.121524,2.107936,-10.242848,1.410243,-0.448989,-0.202348,-1.012939,-0.191162,0.051025,-0.005017,-0.008430,-0.019186,0.999972,0.007051,-0.002245,-0.001012,-0.356222,-0.557147,0.424033,-0.618780
29707,NaN,0.096737,-1.026547,-1.130034,0.475646,1.439561,-9.608961,1.707651,-0.310270,-0.330743,-1.006592,-0.193359,0.061523,0.000968,-0.010170,-0.011386,0.999961,0.008538,-0.001551,-0.001654,-0.351816,-0.561828,0.418365,-0.620923
