// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18832,NaN,9.403295,-0.211755,-2.657828,-0.000000,0.000000,-0.038704,-0.426493,0.149520,-0.207246,-0.904785,-0.349365,-0.070801,0.094011,-0.002272,-0.026644,0.999997,-0.002132,0.000748,-0.001036,0.546202,0.320611,-0.730416,0.255662
18833,NaN,9.599068,-0.769386,-2.854289,0.695441,-0.286081,0.203069,-0.597680,0.257764,-0.215759,-0.896240,-0.347168,-0.072998,0.095945,-0.007883,-0.028643,0.999994,-0.002988,0.001289,-0.001079,0.554703,0.322714,-0.725116,0.249732
18834,NaN,9.459264,-1.231475,-3.053559,1.240387,-0.431079,0.116754,-0.795350,0.407390,-0.195350,-0.902832,-0.347168,-0.079346,0.094518,-0.012529,-0.030679,0.999990,-0.003977,0.002037,-0.000977,0.557702,0.320704,-0.724657,0.246962
18835,NaN,9.148514,-1.436319,-2.897343,1.386813,-0.608071,-0.228341,-0.850194,0.488472,-0.146144,-0.898438,-0.351562,-0.089844,0.091404,-0.014554,-0.029135,0.999988,-0.004251,0.002442,-0.000731,0.561042,0.317349,-0.724279,0.244829
18836,NaN,8.978116,-1.267193,-2.393305,1.007974,-0.815839,-0.525142,-0.674798,0.467624,-0.117404,-0.900391,-0.353516,-0.093994,0.089717,-0.012806,-0.024100,0.999991,-0.003374,0.002338,-0.000587,0.563945,0.315306,-0.723601,0.242796
18837,NaN,9.235501,-0.894710,-1.897681,0.389552,-0.937684,-0.396475,-0.333759,0.399502,-0.122794,-0.900635,-0.351562,-0.098389,0.092311,-0.009036,-0.019146,0.999996,-0.001669,0.001998,-0.000614,0.565419,0.314290,-0.722854,0.242908
18838,NaN,9.626527,-0.458018,-2.086622,0.170163,-0.560099,0.030635,-0.017481,0.388655,-0.155831,-0.898193,-0.357910,-0.102539,0.096221,-0.004657,-0.021053,0.999998,-0.000087,0.001943,-0.000779,0.567039,0.314331,-0.721530,0.243014
18839,NaN,9.855576,-0.421090,-2.462038,0.381954,-0.263439,0.343880,0.199101,0.426587,-0.183645,-0.894043,-0.357910,-0.102539,0.098499,-0.004277,-0.024835,0.999997,0.000996,0.002133,-0.000918,0.567909,0.315507,-0.719304,0.246040
18840,NaN,9.990885,-0.393983,-2.784109,0.594445,-0.013914,0.549287,0.300161,0.446311,-0.199868,-0.894043,-0.360107,-0.110840,0.099842,-0.003998,-0.028070,0.999996,0.001501,0.002232,-0.000999,0.569285,0.316528,-0.717350,0.247255
18841,NaN,10.075956,-0.356842,-2.836363,0.611881,0.087886,0.642687,0.305741,0.450572,-0.193295,-0.898193,-0.360107,-0.106689,0.100692,-0.003622,-0.028596,0.999996,0.001529,0.002253,-0.000966,0.569908,0.318156,-0.714913,0.250763
