// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38151,NaN,10.395506,-5.594312,-1.708475,-0.000000,-0.000000,2.115425,0.269755,-0.256373,-1.323359,-0.752930,0.203125,0.333252,0.103604,-0.056606,-0.017028,0.999976,0.001349,-0.001282,-0.006617,-0.068374,-0.621861,0.429727,-0.651113
38152,NaN,10.091418,-5.237462,-1.634334,-0.112686,-0.195175,1.671496,0.058402,-0.170368,-1.196487,-0.754883,0.196533,0.324707,0.100612,-0.052972,-0.016273,0.999982,0.000292,-0.000852,-0.005982,-0.078741,-0.619367,0.435748,-0.648312
38153,NaN,9.345287,-5.228894,-1.442885,0.279699,0.081786,0.988777,-0.085088,-0.091313,-1.050908,-0.752441,0.186035,0.327148,0.093183,-0.052785,-0.014364,0.999986,-0.000425,-0.000457,-0.005255,-0.082212,-0.621910,0.432799,-0.647421
38154,NaN,9.034789,-4.847901,-1.156041,0.373462,-0.135495,0.497860,-0.158445,-0.024984,-0.916528,-0.760742,0.177246,0.324951,0.090126,-0.048901,-0.011511,0.999989,-0.000792,-0.000125,-0.004583,-0.085368,-0.623400,0.430482,-0.647124
38155,NaN,8.559581,-4.471751,-1.057603,0.365537,-0.169888,-0.106066,-0.208461,0.040925,-0.799991,-0.754395,0.181641,0.324951,0.085414,-0.045070,-0.010547,0.999991,-0.001042,0.000205,-0.004000,-0.088693,-0.624896,0.428641,-0.646456
38156,NaN,8.332409,-4.157324,-1.133711,0.190614,-0.161447,-0.435325,-0.240325,0.064310,-0.677619,-0.756348,0.175293,0.325195,0.083179,-0.041869,-0.011314,0.999993,-0.001202,0.000322,-0.003388,-0.091646,-0.625540,0.427125,-0.646425
38157,NaN,8.056736,-3.689460,-1.110900,0.000198,-0.310501,-0.887411,-0.286562,0.085175,-0.555483,-0.758301,0.168701,0.320801,0.080460,-0.037134,-0.011090,0.999995,-0.001433,0.000426,-0.002777,-0.094519,-0.626317,0.426272,-0.645822
38158,NaN,8.022332,-3.314445,-1.226798,-0.305235,-0.403251,-1.060974,-0.322687,0.074805,-0.389443,-0.755859,0.166748,0.316650,0.080154,-0.033320,-0.012244,0.999997,-0.001613,0.000374,-0.001947,-0.097153,-0.626101,0.425466,-0.646171
38159,NaN,7.945736,-3.244343,-1.301137,-0.366058,-0.346165,-1.146687,-0.270561,0.060123,-0.234939,-0.751709,0.164551,0.314453,0.079415,-0.032554,-0.012991,0.999998,-0.001353,0.000301,-0.001175,-0.098887,-0.626274,0.425575,-0.645669
38160,NaN,8.331642,-3.080883,-1.250422,-0.488459,-0.588756,-0.874768,-0.159064,0.039080,-0.108164,-0.753662,0.162354,0.314453,0.083297,-0.030864,-0.012496,1.000000,-0.000795,0.000195,-0.000541,-0.101322,-0.626502,0.424211,-0.645967
38161,NaN,8.826257,-2.905243,-1.326035,-0.750766,-0.841095,-0.494397,-0.074956,0.019256,0.006490,-0.755615,0.160156,0.308105,0.088262,-0.029055,-0.013258,1.000000,-0.000375,0.000096,0.000032,-0.101576,-0.626388,0.424464,-0.645872
38162,NaN,9.461921,-3.168724,-1.562755,-0.819076,-0.691923,0.230286,0.043420,0.001768,0.078801,-0.749512,0.166748,0.308105,0.094632,-0.031647,-0.015635,1.000000,0.000217,0.000009,0.000394,-0.104799,-0.627670,0.421444,-0.646090
38163,NaN,9.856101,-3.046081,-1.450056,-0.905602,-1.007577,0.516332,0.112771,0.005578,0.170698,-0.745361,0.168701,0.303711,0.098587,-0.030368,-0.014520,0.999999,0.000564,0.000028,0.000853,-0.103905,-0.627351,0.421612,-0.646434
38164,NaN,9.946167,-3.043300,-1.652765,-0.991639,-0.804972,0.641410,0.063016,0.038831,0.267345,-0.747559,0.170898,0.297363,0.099499,-0.030295,-0.016557,0.999999,0.000315,0.000194,0.001337,-0.108227,-0.629310,0.417889,-0.646239
38165,NaN,10.405739,-3.362699,-1.703964,-0.928499,-0.764806,1.189289,0.031105,0.083347,0.322733,-0.741211,0.177490,0.292969,0.104104,-0.033456,-0.017088,0.999999,0.000156,0.000417,0.001614,-0.107261,-0.628382,0.418758,-0.646740
38166,NaN,10.964234,-3.529642,-2.103190,-1.108967,-0.490432,1.833158,-0.057590,0.153270,0.368881,-0.739014,0.179443,0.286621,0.109691,-0.035100,-0.021106,0.999998,-0.000288,0.000766,0.001844,-0.112446,-0.630383,0.415391,-0.646083
38167,NaN,11.277591,-3.622510,-2.180776,-1.200782,-0.519031,2.160238,-0.030749,0.144340,0.422471,-0.741699,0.188232,0.288574,0.112836,-0.035990,-0.021884,0.999997,-0.000154,0.000722,0.002112,-0.111478,-0.629021,0.416740,-0.646710
