// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
17317,NaN,9.421297,-2.668988,-1.389198,0.000000,0.000000,0.077419,0.170701,-0.051836,-0.015146,-0.598877,0.608154,0.169434,0.094215,-0.026685,-0.013890,1.000000,0.000854,-0.000259,-0.000076,0.487643,-0.638667,-0.402900,-0.438156
17318,NaN,9.440665,-2.599910,-1.377723,-0.000000,-0.000000,0.075882,0.174479,-0.044679,-0.023344,-0.594482,0.608154,0.163086,0.094407,-0.025998,-0.013779,1.000000,0.000872,-0.000223,-0.000117,0.489067,-0.634371,-0.408955,-0.437199
17319,NaN,9.485681,-2.441039,-1.326640,0.206422,0.022782,0.069299,0.155647,-0.033170,-0.025009,-0.598877,0.610352,0.167236,0.094856,-0.024412,-0.013270,1.000000,0.000778,-0.000166,-0.000125,0.488932,-0.635958,-0.406749,-0.437102
17320,NaN,9.443127,-2.530545,-1.381839,0.100086,-0.018742,0.060276,0.130829,-0.021818,-0.029116,-0.596680,0.608154,0.158691,0.094429,-0.025310,-0.013825,1.000000,0.000654,-0.000109,-0.000146,0.489240,-0.635626,-0.407181,-0.436838
17321,NaN,9.393062,-2.650355,-1.392096,-0.030418,-0.011650,0.045856,0.128209,-0.023392,-0.030740,-0.599121,0.616699,0.171387,0.093928,-0.026509,-0.013927,1.000000,0.000641,-0.000117,-0.000154,0.489534,-0.635299,-0.407616,-0.436579
17322,NaN,9.310642,-2.587826,-1.309320,0.016670,0.048868,-0.060942,0.131850,-0.020167,-0.028152,-0.594727,0.616699,0.160645,0.093104,-0.025883,-0.013101,1.000000,0.000659,-0.000101,-0.000141,0.489850,-0.634963,-0.408042,-0.436315
17323,NaN,9.309054,-2.469410,-1.347970,0.121426,-0.012455,-0.088563,0.123341,-0.021107,-0.019644,-0.603271,0.614746,0.167236,0.093090,-0.024695,-0.013485,1.000000,0.000617,-0.000106,-0.000098,0.490156,-0.634666,-0.408425,-0.436044
17324,NaN,9.343131,-2.315178,-1.356277,0.275662,-0.046969,-0.095927,0.092976,-0.017041,-0.011051,-0.594482,0.610352,0.156494,0.093431,-0.023151,-0.013566,1.000000,0.000465,-0.000085,-0.000055,0.490392,-0.634453,-0.408705,-0.435828
17325,NaN,9.376400,-2.266734,-1.183433,0.358068,0.115935,-0.101157,0.050445,-0.014711,0.011330,-0.603271,0.614746,0.165039,0.093766,-0.022659,-0.011833,1.000000,0.000252,-0.000074,0.000057,0.490543,-0.634381,-0.408819,-0.435655
17326,NaN,9.379663,-2.318298,-1.149885,0.317956,0.158613,-0.089078,0.008599,-0.009262,0.035096,-0.590332,0.610352,0.163086,0.093801,-0.023166,-0.011496,1.000000,0.000043,-0.000046,0.000175,0.490628,-0.634452,-0.408750,-0.435522
