// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48759,NaN,12.187872,-2.774388,-0.744601,0.000000,0.000000,2.709061,0.005581,0.559529,1.009688,-0.461670,0.685791,-0.114014,0.121995,-0.027128,-0.007788,0.999983,0.000028,0.002798,0.005048,0.581573,-0.509898,-0.520675,-0.361491
48760,NaN,12.156788,-2.743606,-0.900666,-0.000000,0.000000,2.682305,-0.038802,0.452238,0.884596,-0.451172,0.687744,-0.120117,0.121667,-0.026900,-0.009276,0.999988,-0.000194,0.002261,0.004423,0.580824,-0.507720,-0.528528,-0.354292
48761,NaN,12.175605,-2.667311,-0.806344,0.001482,0.060753,2.677529,-0.065368,0.365890,0.764757,-0.444824,0.692139,-0.130371,0.121842,-0.026210,-0.008278,0.999991,-0.000327,0.001829,0.003824,0.581806,-0.509443,-0.523668,-0.357409
48762,NaN,12.350627,-2.609752,-0.876924,0.201838,0.007995,2.839441,-0.069032,0.323913,0.638314,-0.447021,0.694092,-0.132324,0.123574,-0.025706,-0.008960,0.999994,-0.000345,0.001620,0.003192,0.583615,-0.510733,-0.520973,-0.356556
48763,NaN,12.559307,-2.783239,-0.950614,0.181011,-0.121549,3.084531,-0.016150,0.327027,0.520469,-0.438721,0.696289,-0.134521,0.125649,-0.027506,-0.009709,0.999995,-0.000081,0.001635,0.002602,0.586201,-0.510584,-0.518741,-0.355781
48764,NaN,12.570733,-2.984434,-1.164548,0.111922,-0.400006,3.153169,0.044872,0.345795,0.387899,-0.436523,0.696289,-0.140625,0.125744,-0.029598,-0.011870,0.999997,0.000224,0.001729,0.001939,0.587901,-0.510842,-0.516815,-0.355410
48765,NaN,12.343930,-2.753825,-1.410843,0.382414,-0.631193,2.891712,0.020964,0.347879,0.221708,-0.436523,0.696289,-0.142578,0.123445,-0.027400,-0.014326,0.999998,0.000105,0.001739,0.001109,0.588828,-0.510922,-0.515656,-0.355441
48766,NaN,11.961642,-2.040148,-1.762435,1.082457,-0.889448,2.368705,-0.100585,0.341182,0.001372,-0.432373,0.694092,-0.144531,0.119586,-0.020410,-0.017818,0.999998,-0.000503,0.001706,0.000007,0.589452,-0.510615,-0.514469,-0.356567
48767,NaN,11.282051,-1.153977,-2.255612,1.827074,-1.209672,1.540834,-0.320478,0.300533,-0.229406,-0.438721,0.698486,-0.144775,0.112773,-0.011705,-0.022707,0.999997,-0.001602,0.001503,-0.001147,0.586275,-0.511156,-0.516257,-0.358441
48768,NaN,10.434032,-0.545900,-2.668373,2.283072,-1.602857,0.603901,-0.605178,0.227072,-0.441190,-0.445068,0.694092,-0.140625,0.104297,-0.005770,-0.026785,0.999992,-0.003026,0.001135,-0.002206,0.584519,-0.511380,-0.515630,-0.361874
