// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
14323,NaN,8.376927,-3.987151,-2.954005,-0.000000,-0.000000,-0.076342,-0.054612,0.090407,0.108133,-0.456299,0.701660,0.361572,0.083777,-0.039834,-0.029567,1.000000,-0.000273,0.000452,0.000541,0.445380,-0.739957,-0.322958,-0.387038
14324,NaN,8.362373,-4.062023,-2.985080,-0.000000,-0.000000,-0.048466,-0.044947,0.082466,0.116281,-0.456299,0.701660,0.357422,0.083635,-0.040578,-0.029876,1.000000,-0.000225,0.000412,0.000581,0.448321,-0.740064,-0.324489,-0.382126
14325,NaN,8.290554,-4.097247,-2.957435,-0.096976,0.032268,-0.104099,-0.043642,0.079502,0.137023,-0.454346,0.703857,0.363770,0.082922,-0.040922,-0.029598,1.000000,-0.000218,0.000398,0.000685,0.447045,-0.740089,-0.323371,-0.384512
14326,NaN,8.250693,-4.091573,-2.938343,-0.096957,0.034140,-0.146344,-0.030857,0.066494,0.156989,-0.454346,0.706055,0.355225,0.082529,-0.040855,-0.029405,1.000000,-0.000154,0.000332,0.000785,0.447340,-0.740284,-0.322582,-0.384457
14327,NaN,8.363811,-4.005702,-2.961426,0.035485,-0.012952,-0.077824,-0.033142,0.048184,0.177258,-0.452393,0.712402,0.361572,0.083666,-0.039988,-0.029628,1.000000,-0.000166,0.000241,0.000886,0.447638,-0.740551,-0.321753,-0.384290
14328,NaN,8.372787,-4.035889,-2.903567,0.046038,0.045854,-0.075212,-0.032848,0.035045,0.197138,-0.456543,0.708252,0.353027,0.083763,-0.040281,-0.029044,0.999999,-0.000164,0.000175,0.000986,0.447951,-0.740874,-0.320882,-0.384032
14329,NaN,8.499997,-4.120729,-2.776916,0.092873,0.205047,0.030631,-0.039506,0.016678,0.219073,-0.450195,0.712402,0.361572,0.085043,-0.041120,-0.027768,0.999999,-0.000198,0.000083,0.001095,0.448252,-0.741281,-0.319957,-0.383666
14330,NaN,8.447585,-4.053861,-2.656166,0.174965,0.276272,-0.079049,-0.033777,0.006107,0.235233,-0.445801,0.710205,0.359375,0.084523,-0.040444,-0.026557,0.999999,-0.000169,0.000031,0.001176,0.448587,-0.741721,-0.319006,-0.383216
14331,NaN,8.324185,-3.820814,-2.619582,0.334311,0.196188,-0.294148,-0.035918,0.000368,0.246326,-0.447998,0.710205,0.359375,0.083289,-0.038110,-0.026189,0.999999,-0.000180,0.000002,0.001232,0.448932,-0.742186,-0.318022,-0.382730
14332,NaN,8.027579,-3.510467,-2.611059,0.461037,0.038641,-0.682028,-0.042599,-0.010656,0.249805,-0.443848,0.716797,0.352783,0.080321,-0.035010,-0.026099,0.999999,-0.000213,-0.000053,0.001249,0.449235,-0.742699,-0.317037,-0.382197
14333,NaN,7.943038,-3.311609,-2.606748,0.601192,-0.050803,-0.841083,-0.037312,-0.025564,0.240940,-0.443848,0.716797,0.365723,0.079474,-0.033025,-0.026051,0.999999,-0.000187,-0.000128,0.001205,0.449519,-0.743194,-0.316135,-0.381647
