// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54587,NaN,5.960962,1.063575,-2.597668,0.000000,0.000000,-3.224101,3.322396,-2.097735,-0.583978,-0.616943,0.322998,-0.584473,0.059908,0.010884,-0.025170,0.999803,0.016611,-0.010488,-0.002920,0.520422,-0.148272,-0.817941,-0.195319
54588,NaN,7.641445,0.364423,1.156292,0.000000,-0.000000,-2.075894,3.487155,-2.324115,-0.451506,-0.635498,0.305664,-0.573730,0.076280,0.003259,0.012509,0.999778,0.017434,-0.011620,-0.002257,0.718177,-0.190442,-0.618782,-0.255073
54589,NaN,10.389818,0.263294,3.853916,-4.518796,1.788814,0.149395,3.264071,-2.312084,-0.294658,-0.645508,0.284180,-0.567139,0.103446,0.001838,0.039771,0.999799,0.016319,-0.011560,-0.001473,0.637309,-0.154662,-0.727425,-0.201916
54590,NaN,13.790986,-0.878689,4.510430,-6.399115,0.984839,3.201915,3.399139,-2.052675,-0.219301,-0.659668,0.262939,-0.562744,0.137428,-0.009719,0.046357,0.999802,0.016995,-0.010263,-0.001096,0.632124,-0.145076,-0.737423,-0.188626
54591,NaN,13.545133,-0.618243,2.556773,-4.761771,0.298201,3.134097,3.569738,-2.103035,-0.259161,-0.667480,0.243652,-0.553955,0.135165,-0.006830,0.026872,0.999785,0.017847,-0.010514,-0.001296,0.628026,-0.135202,-0.746119,-0.174957
54592,NaN,15.170574,0.081300,1.157618,-3.827725,0.337482,4.908564,3.847339,-2.447763,-0.292363,-0.683838,0.222168,-0.547363,0.151550,0.000345,0.013441,0.999739,0.019235,-0.012238,-0.001462,0.621076,-0.124137,-0.757173,-0.159823
54593,NaN,14.285756,2.993654,-1.179250,-0.527340,2.201475,4.654357,3.811227,-2.197999,-0.054407,-0.691895,0.202881,-0.538818,0.142980,0.030095,-0.009649,0.999758,0.019055,-0.010989,-0.000272,0.622075,-0.114598,-0.761038,-0.143914
54594,NaN,12.943860,0.194628,-0.972023,-1.773243,-0.153750,3.046131,3.526750,-2.458945,0.051113,-0.706299,0.189941,-0.523926,0.129544,0.002132,-0.008091,0.999769,0.017632,-0.012294,0.000256,0.614633,-0.105567,-0.771018,-0.128894
54595,NaN,12.700619,-0.605635,0.134299,-3.020434,-0.521397,2.527746,3.677446,-2.818051,0.039408,-0.722412,0.168457,-0.510986,0.126973,-0.006077,0.003021,0.999732,0.018386,-0.014089,0.000197,0.614598,-0.095193,-0.774505,-0.115540
54596,NaN,13.327966,2.108480,2.091075,-4.581023,2.734814,2.755830,3.961846,-3.001656,0.015652,-0.736816,0.155518,-0.498047,0.132940,0.020649,0.023320,0.999691,0.019807,-0.015007,0.000078,0.604679,-0.084784,-0.785770,-0.098687
