// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57401,NaN,9.660730,-0.009563,-2.184836,-0.000000,0.000000,0.092023,0.227622,0.063309,0.079980,-0.674316,-0.279785,0.525146,0.096600,-0.000032,-0.021879,0.999999,0.001138,0.000317,0.000400,-0.206994,-0.737006,0.259364,-0.588817
57402,NaN,9.613773,0.011452,-2.018264,0.040689,-0.231981,0.007835,0.270751,0.059309,0.052589,-0.678711,-0.275391,0.525146,0.096132,0.000167,-0.020211,0.999999,0.001354,0.000297,0.000263,-0.204389,-0.734688,0.267738,-0.588876
57403,NaN,9.595980,0.525080,-1.856446,-0.174882,-0.730360,-0.053542,0.262870,0.043729,0.032952,-0.674805,-0.269043,0.527100,0.095955,0.005291,-0.018579,0.999999,0.001314,0.000219,0.000165,-0.203385,-0.734783,0.267040,-0.589422
57404,NaN,9.629691,0.577116,-2.057092,-0.361177,-0.656762,0.022650,0.219390,0.036272,0.025385,-0.674805,-0.269043,0.522949,0.096292,0.005806,-0.020582,0.999999,0.001097,0.000181,0.000127,-0.202553,-0.734863,0.266449,-0.589876
57405,NaN,9.642370,0.282573,-2.071944,-0.190721,-0.424418,0.042849,0.159966,0.032560,0.026939,-0.677002,-0.269043,0.529297,0.096420,0.002855,-0.020733,1.000000,0.000800,0.000163,0.000135,-0.201929,-0.734893,0.266043,-0.590236
57406,NaN,9.607433,0.013654,-2.112957,-0.063714,-0.187070,0.022377,0.139584,0.031047,0.016890,-0.677002,-0.269043,0.527100,0.096071,0.000159,-0.021144,1.000000,0.000698,0.000155,0.000084,-0.201420,-0.734920,0.265652,-0.590552
57407,NaN,9.516465,-0.181944,-2.144798,0.015617,-0.002460,-0.055838,0.129894,0.030485,-0.002515,-0.677002,-0.266846,0.524902,0.095161,-0.001807,-0.021464,1.000000,0.000649,0.000152,-0.000013,-0.200990,-0.734964,0.265228,-0.590834
57408,NaN,9.632997,-0.477635,-2.124260,0.231640,0.198984,0.058584,0.169418,0.037970,-0.029634,-0.678955,-0.269043,0.524902,0.096325,-0.004773,-0.021265,1.000000,0.000847,0.000190,-0.000148,-0.200520,-0.735062,0.264569,-0.591167
57409,NaN,9.769250,-0.586708,-2.057988,0.368571,0.226612,0.178838,0.241277,0.044443,-0.065729,-0.678955,-0.269043,0.522949,0.097686,-0.005874,-0.020609,0.999999,0.001206,0.000222,-0.000329,-0.199886,-0.735259,0.263569,-0.591583
57410,NaN,9.780318,-0.287603,-2.178662,0.088990,0.069728,0.210841,0.287660,0.032337,-0.104576,-0.674805,-0.264893,0.524902,0.097798,-0.002896,-0.021807,0.999999,0.001438,0.000162,-0.000523,-0.199181,-0.735581,0.262300,-0.591985
