// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41388,NaN,20.822637,5.982853,-3.206464,0.000000,0.000000,12.088169,1.846643,-0.274975,1.198195,-0.982422,0.219482,-0.120361,0.207905,0.061366,-0.031217,0.999938,0.009233,-0.001375,0.005991,0.497957,-0.307988,-0.690226,-0.425171
41389,NaN,20.450770,7.117562,-3.670587,0.000000,-0.000000,12.149699,1.977667,-0.267114,1.796637,-0.968018,0.236816,-0.122559,0.203903,0.073366,-0.035715,0.999910,0.009888,-0.001336,0.008983,0.473309,-0.300367,-0.700778,-0.441213
41390,NaN,20.201204,10.820695,-3.685160,3.867955,1.503413,13.023643,1.896703,-0.177648,2.457916,-0.964355,0.258057,-0.125000,0.200691,0.111021,-0.035629,0.999879,0.009483,-0.000888,0.012289,0.489464,-0.310975,-0.693628,-0.427317
41391,NaN,20.107832,13.418745,-2.994005,6.379838,3.732907,13.396285,1.419712,0.025521,3.226695,-0.954834,0.292480,-0.127686,0.198873,0.137616,-0.028997,0.999845,0.007098,0.000128,0.016133,0.498578,-0.318588,-0.691474,-0.414470
41392,NaN,21.363738,12.041019,-2.908334,5.479042,3.651548,13.986874,0.694954,0.251791,3.933168,-0.934814,0.333252,-0.138916,0.211177,0.124680,-0.028922,0.999800,0.003475,0.001259,0.019665,0.507053,-0.330079,-0.686400,-0.403485
41393,NaN,23.738818,9.831593,-2.388764,3.694411,3.604730,15.468494,0.347313,0.534966,4.548525,-0.916748,0.375977,-0.137207,0.235005,0.103721,-0.024341,0.999736,0.001736,0.002675,0.022741,0.518504,-0.343642,-0.678057,-0.391539
41394,NaN,26.179664,7.379816,-2.738226,2.195316,2.522252,17.316468,0.095732,0.715414,5.056665,-0.892822,0.425293,-0.137939,0.259719,0.080396,-0.028276,0.999674,0.000479,0.003577,0.025281,0.527960,-0.358837,-0.666492,-0.385076
41395,NaN,28.769114,5.935009,-3.414551,2.161484,1.883539,19.617051,-0.033359,0.858776,5.400391,-0.853271,0.468018,-0.144775,0.285799,0.067079,-0.035386,0.999626,-0.000167,0.004293,0.026999,0.540960,-0.375132,-0.654224,-0.372329
41396,NaN,29.157892,6.534005,-3.078634,3.939261,2.559759,19.852794,-0.135456,0.903353,5.633853,-0.824951,0.517334,-0.156006,0.289442,0.073493,-0.032145,0.999593,-0.000677,0.004516,0.028165,0.550018,-0.394536,-0.636975,-0.368896
41397,NaN,28.960591,5.992418,-1.526055,4.475514,4.136689,19.162458,-0.407957,0.779055,5.835086,-0.790039,0.568604,-0.150146,0.287632,0.068303,-0.016517,0.999565,-0.002039,0.003895,0.029171,0.562216,-0.412631,-0.622294,-0.355527
41398,NaN,31.045725,5.258892,0.054030,4.740620,5.150044,20.882680,-0.671870,0.549396,5.927764,-0.748779,0.615723,-0.155029,0.308717,0.061756,-0.000507,0.999551,-0.003359,0.002747,0.029634,0.568761,-0.434519,-0.598261,-0.360261
41399,NaN,30.355645,3.470924,-1.442406,5.334940,3.520363,20.095122,-0.884271,0.246276,5.827270,-0.705078,0.658447,-0.144775,0.302357,0.043466,-0.014976,0.999565,-0.004421,0.001231,0.029132,0.577824,-0.453830,-0.583049,-0.346715
41400,NaN,30.743869,-1.301443,-3.615707,3.026921,-0.841335,21.006813,-0.580707,-0.259029,5.585334,-0.663330,0.694824,-0.142822,0.307691,-0.004527,-0.035737,0.999605,-0.002903,-0.001295,0.027923,0.581870,-0.475254,-0.552952,-0.360286
41401,NaN,30.364145,2.932323,-3.678791,8.466206,0.848912,19.708937,0.037386,-0.463135,4.925028,-0.623535,0.724609,-0.138916,0.302881,0.036795,-0.036079,0.999694,0.000187,-0.002315,0.024623,0.589371,-0.489449,-0.542495,-0.344645
41402,NaN,24.318524,6.685191,-1.455123,11.319786,2.642303,12.614594,0.662405,-0.519217,4.205791,-0.594238,0.750488,-0.141357,0.241744,0.071992,-0.013690,0.999770,0.003312,-0.002596,0.021027,0.595284,-0.500102,-0.522050,-0.350713
41403,NaN,18.455807,8.144237,0.989848,11.477013,5.099099,6.003788,0.846143,-0.593679,3.418404,-0.564697,0.767578,-0.141357,0.183100,0.084536,0.010797,0.999841,0.004230,-0.002968,0.017091,0.601749,-0.507467,-0.516670,-0.336790
41404,NaN,13.654765,7.162020,1.994235,9.610990,4.579901,1.517066,1.019324,-0.653124,2.533670,-0.549805,0.773926,-0.149902,0.135560,0.073237,0.020757,0.999901,0.005096,-0.003266,0.012668,0.605848,-0.511099,-0.497501,-0.352447
41405,NaN,8.758218,5.841352,2.403879,7.147967,4.459289,-3.058126,1.239535,-0.767599,1.578920,-0.537354,0.782471,-0.152100,0.087024,0.058950,0.024738,0.999942,0.006198,-0.003838,0.007894,0.609854,-0.512595,-0.497947,-0.342599
