// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20287,NaN,13.830338,-4.671439,-0.674924,0.000000,0.000000,4.800572,-1.249924,2.295298,-1.246402,-0.966064,-0.050537,-0.406982,0.137921,-0.047622,-0.008038,0.999895,-0.006249,0.011476,-0.006232,0.605607,0.115920,-0.716983,0.325174
20288,NaN,12.216199,-4.273303,0.094959,-0.000000,0.000000,3.129460,-0.623359,2.110588,-1.210523,-0.961670,-0.059082,-0.421631,0.121902,-0.043471,-0.000203,0.999921,-0.003117,0.010553,-0.006052,0.610872,0.129430,-0.695724,0.355037
20289,NaN,10.962948,-4.072521,-0.099795,-0.049528,-0.318911,1.877985,-0.112002,2.015119,-1.228404,-0.950928,-0.069580,-0.440674,0.109359,-0.041398,-0.002078,0.999930,-0.000560,0.010075,-0.006142,0.615490,0.118236,-0.704074,0.333874
20290,NaN,9.924636,-3.606857,-0.788843,0.695985,0.222431,0.750996,0.294180,1.937059,-1.184429,-0.944092,-0.084473,-0.457520,0.098948,-0.036643,-0.008901,0.999934,0.001471,0.009685,-0.005922,0.624072,0.120069,-0.696875,0.332388
20291,NaN,9.816735,-1.156588,-1.179548,-0.186377,2.283117,-0.125275,0.315604,1.914324,-1.053807,-0.925049,-0.088867,-0.474365,0.097986,-0.012063,-0.012753,0.999939,0.001578,0.009571,-0.005269,0.631585,0.122474,-0.690246,0.331151
20292,NaN,9.766341,-0.280621,-1.693404,-0.077567,3.265991,-0.450438,-0.134158,1.711989,-1.076661,-0.916260,-0.097412,-0.484863,0.097497,-0.003343,-0.017767,0.999949,-0.000671,0.008560,-0.005383,0.639325,0.122925,-0.684368,0.328319
20293,NaN,10.992415,1.808136,-1.269427,-1.580292,4.872301,0.160905,-0.466317,1.694641,-1.224480,-0.911621,-0.112305,-0.510254,0.109919,0.017377,-0.013667,0.999943,-0.002332,0.008473,-0.006122,0.648120,0.122185,-0.679934,0.320470
20294,NaN,10.560145,0.571735,0.725028,-2.169297,2.654313,0.217919,0.031191,1.960964,-1.189549,-0.896729,-0.118652,-0.520752,0.105697,0.005088,0.006215,0.999934,0.000156,0.009805,-0.005948,0.656631,0.123180,-0.672758,0.317899
20295,NaN,10.278298,0.894716,0.726021,-2.021123,2.750369,-0.049643,0.219557,1.948980,-1.152625,-0.887939,-0.127197,-0.539795,0.102897,0.008347,0.006267,0.999935,0.001098,0.009745,-0.005763,0.667504,0.124200,-0.667869,0.304899
20296,NaN,9.873017,2.047520,0.071761,-1.895377,3.951177,-0.731621,0.208523,1.863594,-1.206609,-0.879150,-0.142090,-0.552490,0.098852,0.019879,-0.000182,0.999938,0.001043,0.009318,-0.006033,0.675396,0.126076,-0.660541,0.302707
20297,NaN,9.468275,2.378485,-0.224175,-1.443186,4.130030,-1.082739,0.202740,1.890624,-1.245714,-0.864014,-0.148438,-0.569336,0.094802,0.023197,-0.003114,0.999935,0.001014,0.009453,-0.006228,0.687691,0.126914,-0.657095,0.281424
20298,NaN,9.231826,3.293983,-0.397636,-1.588933,4.918506,-1.475140,-0.009480,1.909547,-1.323981,-0.848877,-0.161377,-0.582031,0.092490,0.032328,-0.004860,0.999933,-0.000047,0.009548,-0.006620,0.695787,0.128535,-0.649659,0.278033
