// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39076,NaN,6.652114,-2.505448,-1.200355,-0.000000,0.000000,-2.604169,1.283471,1.105653,3.329086,-0.653076,0.524658,0.082275,0.066857,-0.023864,-0.012528,0.999826,0.006417,0.005528,0.016644,0.557033,-0.583149,-0.496826,-0.320648
39077,NaN,7.121273,-2.304930,-1.183681,-0.000000,0.000000,-2.235119,1.586504,0.969237,3.347775,-0.634766,0.547852,0.067627,0.071525,-0.021757,-0.012359,0.999817,0.007932,0.004846,0.016738,0.547207,-0.576831,-0.498815,-0.344985
39078,NaN,7.713866,-2.091302,-1.321421,0.411920,0.122214,-1.723734,1.750031,0.948126,3.291017,-0.618408,0.566895,0.051025,0.077403,-0.019522,-0.013756,0.999815,0.008750,0.004740,0.016454,0.562117,-0.575182,-0.499832,-0.321493
39079,NaN,7.948369,-1.704476,-1.295274,1.132801,0.190222,-1.662069,1.841171,0.962725,3.190752,-0.602051,0.586182,0.032471,0.079677,-0.015652,-0.013484,0.999819,0.009205,0.004813,0.015953,0.574845,-0.576330,-0.490820,-0.310634
39080,NaN,7.925470,-1.519059,-1.085609,1.528560,0.354937,-1.823331,1.959061,0.924943,3.084503,-0.581543,0.600830,0.013916,0.079424,-0.013857,-0.011363,0.999822,0.009795,0.004624,0.015422,0.587372,-0.576303,-0.482557,-0.300013
39081,NaN,8.181368,-1.237705,-1.042710,2.139415,0.443498,-1.764488,1.945331,0.890855,2.977065,-0.561035,0.619873,-0.000732,0.081937,-0.011053,-0.010904,0.999832,0.009726,0.004454,0.014884,0.599493,-0.576339,-0.474200,-0.289094
39082,NaN,8.168303,-0.555824,-1.143316,2.968724,0.404571,-2.108509,1.855588,0.914459,2.834335,-0.544434,0.634766,-0.023438,0.081696,-0.004292,-0.011850,0.999846,0.009277,0.004572,0.014171,0.609747,-0.574578,-0.467887,-0.281336
39083,NaN,8.575643,-0.217571,-0.719807,3.565794,0.919617,-2.031871,1.836830,0.878457,2.673461,-0.532227,0.647461,-0.037842,0.085742,-0.000961,-0.007587,0.999859,0.009184,0.004392,0.013367,0.620754,-0.573916,-0.460046,-0.271372
39084,NaN,10.324722,-0.800900,-1.112899,3.913228,0.676233,-0.184496,1.785968,0.764214,2.499005,-0.511475,0.658203,-0.056396,0.103292,-0.006616,-0.011587,0.999875,0.008929,0.003821,0.012495,0.626488,-0.567866,-0.460262,-0.270554
39085,NaN,12.344534,-1.812352,-2.218204,4.502928,-0.262606,2.029497,1.838697,0.716494,2.273923,-0.492676,0.666504,-0.074951,0.123558,-0.016511,-0.022781,0.999887,0.009193,0.003582,0.011369,0.636362,-0.566306,-0.453997,-0.261203
39086,NaN,13.949032,-2.935852,-3.072909,4.153420,-1.171413,4.115778,1.845690,0.708336,2.095555,-0.486572,0.668701,-0.093262,0.139675,-0.027607,-0.031484,0.999896,0.009228,0.003542,0.010477,0.635852,-0.555899,-0.463531,-0.267969
39087,NaN,15.022922,-3.394124,-3.608949,4.737170,-1.666859,5.187349,1.665854,0.716331,1.918397,-0.471924,0.679443,-0.107666,0.150412,-0.032194,-0.036901,0.999913,0.008329,0.003582,0.009592,0.644657,-0.554041,-0.458113,-0.259977
39088,NaN,15.583079,-2.423930,-4.326400,5.339030,-1.961148,5.519100,1.359912,0.740620,1.688503,-0.459473,0.683594,-0.122070,0.155864,-0.022626,-0.043999,0.999934,0.006799,0.003703,0.008442,0.634640,-0.545929,-0.475542,-0.270284
39089,NaN,15.865834,-0.819461,-4.518580,7.191718,-1.731255,4.955123,1.105519,0.690417,1.417181,-0.448975,0.687744,-0.130371,0.158553,-0.006819,-0.045773,0.999954,0.005528,0.003452,0.007086,0.641185,-0.544832,-0.470955,-0.265031
39090,NaN,16.148694,0.245326,-4.517656,7.177256,-1.160841,5.299710,0.756984,0.510543,1.149456,-0.444824,0.692139,-0.140625,0.161353,0.003553,-0.045577,0.999973,0.003785,0.002553,0.005747,0.620476,-0.538151,-0.497163,-0.279700
39091,NaN,16.429316,0.304446,-4.580385,7.534763,-1.162422,5.447338,0.574407,0.280283,0.916542,-0.436523,0.692139,-0.142578,0.164212,0.003929,-0.046024,0.999984,0.002872,0.001401,0.004583,0.623990,-0.538247,-0.494623,-0.276178
39092,NaN,16.751281,-0.448763,-4.462421,5.521490,-0.878582,6.602543,0.657757,0.031547,0.613115,-0.436523,0.694092,-0.148682,0.167518,-0.003827,-0.044664,0.999990,0.003289,0.000158,0.003066,0.597184,-0.528954,-0.526592,-0.293733
39093,NaN,17.578476,-1.082540,-4.417207,5.256585,-0.801663,7.548518,0.644751,-0.126438,0.325753,-0.432617,0.702637,-0.152832,0.175830,-0.010397,-0.044095,0.999993,0.003224,-0.000632,0.001629,0.599031,-0.528069,-0.527051,-0.290726
39094,NaN,18.067689,-1.243805,-4.109766,3.634892,-0.139210,8.398480,0.681696,-0.175129,0.065458,-0.432373,0.696289,-0.152832,0.180717,-0.012239,-0.040981,0.999994,0.003408,-0.000876,0.000327,0.573184,-0.517616,-0.556462,-0.306406
39095,NaN,18.002907,-1.005725,-3.310137,3.592802,0.689846,8.150857,0.646124,-0.207414,-0.178739,-0.434326,0.692139,-0.158936,0.180054,-0.010112,-0.032947,0.999994,0.003231,-0.001037,-0.000894,0.574002,-0.515581,-0.558505,-0.304582
39096,NaN,17.576443,-0.578683,-2.827304,2.523139,1.318354,7.770121,0.503256,-0.266743,-0.416092,-0.440674,0.689941,-0.160889,0.175789,-0.006082,-0.028054,0.999994,0.002516,-0.001334,-0.002080,0.552812,-0.504822,-0.581351,-0.318722
