// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34151,NaN,17.189852,-0.868250,2.278970,-0.000000,0.000000,7.548458,-0.998243,-1.783829,2.781494,-0.999023,0.233887,-0.163574,0.171783,-0.006174,0.024357,0.999851,-0.004991,-0.008919,0.013907,0.565103,-0.452188,-0.474739,-0.500806
34152,NaN,12.630928,-1.107555,1.497107,0.000000,0.000000,2.954280,-0.726642,-1.900202,2.330716,-1.001465,0.250977,-0.144775,0.126276,-0.009546,0.016207,0.999880,-0.003633,-0.009501,0.011653,0.566152,-0.470164,-0.464189,-0.492896
34153,NaN,9.245845,-3.431996,1.505379,-2.964623,0.343015,-0.293390,-0.034374,-2.469025,1.794561,-0.995361,0.263672,-0.121582,0.092566,-0.033487,0.016202,0.999884,-0.000172,-0.012345,0.008972,0.537485,-0.488614,-0.449781,-0.519676
34154,NaN,9.245737,-2.828526,0.827263,-2.220205,-0.113842,-0.367056,0.434748,-2.711489,1.529105,-0.987305,0.278564,-0.092285,0.092547,-0.027598,0.009466,0.999877,0.002174,-0.013557,0.007645,0.536356,-0.497869,-0.454407,-0.507901
34155,NaN,8.479349,-0.411505,0.459561,0.262426,-0.237814,-1.318538,0.294674,-2.186855,1.348543,-0.987793,0.297852,-0.071289,0.084762,-0.003551,0.005517,0.999916,0.001473,-0.010934,0.006743,0.535901,-0.505455,-0.457307,-0.498193
34156,NaN,6.594168,0.431415,1.472735,1.053704,1.045568,-3.207155,-0.414127,-1.602812,1.179618,-0.983887,0.308594,-0.060791,0.065794,0.004734,0.015246,0.999948,-0.002071,-0.008014,0.005898,0.534101,-0.513228,-0.457565,-0.491903
34157,NaN,5.612311,1.743193,2.326330,2.357164,2.007656,-4.302631,-1.088613,-1.126165,1.064127,-0.977539,0.312744,-0.045898,0.055897,0.017857,0.023482,0.999955,-0.005443,-0.005631,0.005321,0.531439,-0.521005,-0.454964,-0.489013
34158,NaN,4.593343,3.036510,3.906942,3.650510,3.627174,-5.442328,-0.954882,-0.593570,0.901024,-0.975830,0.325684,-0.039795,0.045680,0.030758,0.039059,0.999974,-0.004774,-0.002968,0.004505,0.529791,-0.527030,-0.451847,-0.487232
34159,NaN,3.185235,4.277438,3.832950,4.771792,3.531511,-7.003430,-0.378336,-0.113826,0.646115,-0.969482,0.329834,-0.035645,0.031692,0.042949,0.038266,0.999993,-0.001892,-0.000569,0.003231,0.529486,-0.528639,-0.448198,-0.489187
34160,NaN,2.088106,6.433412,3.314114,6.772180,2.979337,-8.400798,0.205389,0.243531,0.410824,-0.971680,0.334229,-0.041992,0.020789,0.064343,0.033182,0.999997,0.001027,0.001218,0.002054,0.531577,-0.528419,-0.446969,-0.488281
