// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38230,NaN,9.867236,0.739317,1.796930,0.000000,-0.000000,0.244040,0.096736,0.360944,-0.190384,-0.845459,-0.434814,-0.205566,0.098712,0.007291,0.017795,0.999998,0.000484,0.001805,-0.000952,0.598837,0.436732,-0.469887,0.479443
38231,NaN,9.958435,0.639588,1.504694,0.185331,0.275384,0.273605,0.179975,0.323610,-0.184678,-0.839111,-0.434814,-0.209961,0.099614,0.006290,0.014891,0.999998,0.000900,0.001618,-0.000923,0.600946,0.437352,-0.467715,0.478361
38232,NaN,10.029126,0.461317,1.006098,0.464656,0.770854,0.237098,0.262876,0.305853,-0.167839,-0.838867,-0.438965,-0.209961,0.100310,0.004516,0.009914,0.999998,0.001314,0.001529,-0.000839,0.601487,0.437802,-0.465799,0.479139
38233,NaN,9.840000,0.330404,0.634589,0.648971,1.118396,-0.031819,0.345380,0.310842,-0.147506,-0.836914,-0.441162,-0.211914,0.098412,0.003221,0.006199,0.999997,0.001727,0.001554,-0.000738,0.602277,0.437880,-0.463558,0.480248
38234,NaN,9.688448,0.059859,0.703821,0.908703,1.010082,-0.194014,0.398053,0.316914,-0.114504,-0.836670,-0.447510,-0.209961,0.096896,0.000529,0.006886,0.999997,0.001990,0.001585,-0.000573,0.602413,0.438581,-0.461395,0.481518
38235,NaN,9.612017,-0.175832,0.890749,1.115654,0.789164,-0.255091,0.439614,0.340702,-0.080732,-0.841064,-0.438965,-0.209961,0.096134,-0.001816,0.008740,0.999996,0.002198,0.001704,-0.000404,0.602116,0.439255,-0.460217,0.482403
38236,NaN,9.590073,-0.290708,0.926830,1.236875,0.765349,-0.283926,0.520510,0.348172,-0.047976,-0.834717,-0.441162,-0.207764,0.095916,-0.002954,0.009094,0.999995,0.002603,0.001741,-0.000240,0.601887,0.440090,-0.457805,0.484218
38237,NaN,9.690739,-0.374838,0.894668,1.329949,0.797645,-0.197790,0.630766,0.329740,-0.026982,-0.834473,-0.445312,-0.207764,0.096921,-0.003789,0.008775,0.999994,0.003154,0.001649,-0.000135,0.600828,0.441027,-0.457449,0.485017
38238,NaN,9.739645,-0.223422,0.861988,1.203098,0.891572,-0.147741,0.761759,0.321771,-0.028388,-0.836670,-0.447510,-0.211914,0.097410,-0.002280,0.008455,0.999991,0.003809,0.001609,-0.000142,0.599948,0.442596,-0.454569,0.487379
38239,NaN,9.734311,0.013724,0.708134,0.975887,1.055312,-0.159071,0.854571,0.331157,-0.044556,-0.836426,-0.456055,-0.207764,0.097355,0.000086,0.006921,0.999989,0.004273,0.001656,-0.000223,0.598807,0.443502,-0.454810,0.487734
