// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38642,NaN,7.717816,-6.598052,-0.892448,-0.000000,0.000000,0.380206,-0.344950,-0.384701,0.404207,-0.737305,0.272217,0.042969,0.077328,-0.065839,-0.008662,0.999995,-0.001725,-0.001924,0.002021,-0.311904,-0.277439,0.682290,-0.600187
38643,NaN,6.862399,-6.181000,-1.927979,0.935935,1.707989,-0.581167,-0.250894,-0.395664,0.272872,-0.741699,0.270264,0.047363,0.068746,-0.061740,-0.019066,0.999996,-0.001254,-0.001978,0.001364,-0.296267,-0.351035,0.627419,-0.628766
38644,NaN,6.608619,-5.368611,-2.421972,0.368925,2.146527,-1.232597,-0.183676,-0.393387,0.184753,-0.743896,0.272217,0.051514,0.066183,-0.053647,-0.024040,0.999997,-0.000918,-0.001967,0.000924,-0.294773,-0.351419,0.628901,-0.627771
38645,NaN,7.312764,-5.320501,-3.245604,-0.140610,2.856201,-0.639880,-0.173521,-0.397895,0.064026,-0.739258,0.268066,0.055908,0.073209,-0.053210,-0.032264,0.999998,-0.000868,-0.001989,0.000320,-0.293410,-0.352786,0.630727,-0.625808
38646,NaN,8.490880,-5.390486,-3.164488,-0.761626,2.646770,0.364777,-0.129704,-0.372112,-0.033745,-0.746094,0.272217,0.055908,0.084958,-0.053940,-0.031452,0.999998,-0.000649,-0.001861,-0.000169,-0.292571,-0.353866,0.631618,-0.624691
38647,NaN,8.650031,-4.846468,-2.963688,-1.260851,2.266366,0.205720,-0.027684,-0.314681,-0.091506,-0.739258,0.265869,0.060303,0.086525,-0.048508,-0.029494,0.999999,-0.000138,-0.001573,-0.000458,-0.290439,-0.357104,0.635527,-0.619862
38648,NaN,9.461951,-4.316543,-2.959043,-2.150156,2.143346,0.565164,-0.107469,-0.279135,-0.123797,-0.743652,0.270020,0.060059,0.094634,-0.043240,-0.029435,0.999999,-0.000537,-0.001396,-0.000619,-0.290127,-0.358206,0.636043,-0.618841
38649,NaN,10.105919,-4.508208,-3.130646,-2.227904,1.966970,1.296851,-0.111051,-0.244838,-0.165509,-0.739258,0.265869,0.066650,0.101060,-0.045183,-0.031158,0.999999,-0.000555,-0.001224,-0.000828,-0.289868,-0.366080,0.642137,-0.607965
38650,NaN,9.820194,-4.495159,-3.239560,-2.064605,2.080914,1.075127,-0.097426,-0.227167,-0.213107,-0.734863,0.263672,0.066650,0.098191,-0.045072,-0.032262,0.999999,-0.000487,-0.001136,-0.001066,-0.289965,-0.367313,0.642371,-0.606927
38651,NaN,10.072845,-5.137289,-3.251827,-1.362974,1.667927,1.754012,-0.078292,-0.173017,-0.260021,-0.743652,0.263672,0.068848,0.100690,-0.051517,-0.032411,0.999999,-0.000391,-0.000865,-0.001300,-0.292631,-0.380356,0.648819,-0.590534
38652,NaN,9.992250,-4.866012,-3.030861,-1.500063,1.451023,1.516633,0.035797,-0.106445,-0.324455,-0.747803,0.263672,0.068848,0.099860,-0.048817,-0.030264,0.999999,0.000179,-0.000532,-0.001622,-0.293175,-0.381775,0.648251,-0.589972
38653,NaN,9.630830,-4.703447,-2.981559,-1.099223,1.083646,1.204676,0.068029,-0.066540,-0.371634,-0.745605,0.257324,0.064697,0.096231,-0.047203,-0.029800,0.999998,0.000340,-0.000333,-0.001858,-0.296705,-0.395849,0.653475,-0.572923
38654,NaN,9.637746,-4.882260,-2.976637,-0.908683,1.073428,1.305085,0.053662,-0.011556,-0.422722,-0.745605,0.257324,0.066650,0.096276,-0.049018,-0.029774,0.999998,0.000268,-0.000058,-0.002114,-0.297771,-0.397342,0.652500,-0.572447
38655,NaN,9.618246,-4.515637,-2.705981,-0.885633,0.518885,1.103822,0.044698,0.049544,-0.475078,-0.749512,0.250732,0.071045,0.096068,-0.045379,-0.027094,0.999997,0.000223,0.000248,-0.002375,-0.301675,-0.409515,0.656012,-0.557618
38656,NaN,9.235673,-4.384741,-2.850692,-0.772740,0.753963,0.745921,0.016002,0.098663,-0.521203,-0.747314,0.244385,0.071289,0.092228,-0.044086,-0.028556,0.999996,0.000080,0.000493,-0.002606,-0.303418,-0.410972,0.654749,-0.557084
38657,NaN,8.915134,-4.651257,-3.097384,-0.138878,0.845345,0.674132,0.018205,0.143422,-0.567472,-0.749268,0.244385,0.064697,0.088997,-0.046762,-0.031042,0.999996,0.000091,0.000717,-0.002837,-0.307800,-0.420706,0.656278,-0.545496
38658,NaN,8.269900,-4.425183,-3.191762,0.008282,1.107798,0.032780,0.046967,0.179493,-0.629718,-0.747070,0.238037,0.064941,0.082530,-0.044504,-0.032002,0.999995,0.000235,0.000897,-0.003149,-0.310006,-0.422353,0.654545,-0.545055
38659,NaN,8.018291,-4.236446,-3.167720,0.126102,1.004397,-0.260210,0.070856,0.206070,-0.679769,-0.753174,0.233643,0.062744,0.080006,-0.042625,-0.031775,0.999994,0.000354,0.001030,-0.003399,-0.312687,-0.429641,0.655694,-0.536378
38660,NaN,8.153747,-4.134677,-3.009689,0.048196,0.850352,-0.225638,0.081764,0.213719,-0.746001,-0.757324,0.229492,0.062744,0.081350,-0.041638,-0.030201,0.999992,0.000409,0.001069,-0.003730,-0.315211,-0.431638,0.653533,-0.535935
38661,NaN,8.967893,-3.964883,-2.611403,-0.289991,0.156621,0.328991,0.071935,0.211003,-0.810890,-0.759277,0.222900,0.060791,0.089490,-0.040003,-0.026223,0.999991,0.000360,0.001055,-0.004054,-0.316697,-0.438287,0.654158,-0.528852
38662,NaN,9.601813,-3.702084,-2.377966,-0.697554,-0.179620,0.724647,0.052901,0.221246,-0.847311,-0.756836,0.210205,0.058838,0.095834,-0.037421,-0.023896,0.999990,0.000265,0.001106,-0.004237,-0.319542,-0.440553,0.651805,-0.528163
38663,NaN,9.933460,-3.780610,-2.364610,-0.610460,-0.333698,1.053462,0.042408,0.238723,-0.881778,-0.760986,0.208008,0.054443,0.099138,-0.038238,-0.023773,0.999990,0.000212,0.001194,-0.004409,-0.322124,-0.446123,0.650158,-0.523932
38664,NaN,9.819814,-3.521212,-2.621726,-0.724150,-0.012468,0.919312,0.072802,0.264364,-0.873505,-0.767090,0.201660,0.052490,0.098008,-0.035631,-0.026360,0.999990,0.000364,0.001322,-0.004368,-0.325106,-0.448383,0.647587,-0.523346
38665,NaN,9.728370,-3.192665,-2.945968,-0.851457,0.308679,0.802962,0.092742,0.285740,-0.870308,-0.762695,0.199463,0.052490,0.097101,-0.032336,-0.029613,0.999989,0.000464,0.001429,-0.004352,-0.327928,-0.454330,0.644621,-0.520107
38666,NaN,9.734019,-2.940838,-3.131127,-1.010548,0.532680,0.765497,0.080411,0.288006,-0.829298,-0.769043,0.193115,0.046143,0.097172,-0.029799,-0.031463,0.999990,0.000402,0.001440,-0.004146,-0.330827,-0.456381,0.642050,-0.519655
38667,NaN,9.796485,-2.793857,-3.146915,-1.001747,0.548508,0.788011,0.140759,0.268936,-0.842899,-0.773193,0.186523,0.044189,0.097804,-0.028329,-0.031621,0.999990,0.000704,0.001345,-0.004214,-0.338876,-0.456379,0.642461,-0.513931
38668,NaN,10.389607,-2.305046,-2.727187,-1.570932,0.059589,1.060337,0.222086,0.250407,-0.833751,-0.772949,0.184570,0.041992,0.103765,-0.023453,-0.027428,0.999990,0.001110,0.001252,-0.004169,-0.341313,-0.458786,0.639557,-0.513798
38669,NaN,10.107270,-2.431085,-2.574908,-1.179878,-0.075105,0.831507,0.238685,0.242100,-0.805313,-0.774902,0.173828,0.044189,0.100943,-0.024687,-0.025901,0.999990,0.001193,0.001210,-0.004027,-0.343492,-0.465914,0.635958,-0.510387
38670,NaN,10.712407,-2.714571,-2.580515,-1.034568,-0.193328,1.486661,0.337184,0.255497,-0.769623,-0.774414,0.163086,0.040283,0.106986,-0.027514,-0.025988,0.999990,0.001686,0.001277,-0.003848,-0.345480,-0.468283,0.632860,-0.510728
38671,NaN,9.574831,-1.969018,-2.582129,-1.215589,0.143328,0.223406,0.386305,0.240566,-0.753543,-0.774414,0.160889,0.031738,0.095642,-0.020001,-0.025975,0.999990,0.001932,0.001203,-0.003768,-0.351251,-0.471133,0.629925,-0.507790
38672,NaN,8.640093,-1.410331,-2.630552,-1.399492,0.461105,-0.791127,0.398190,0.174422,-0.740312,-0.774170,0.156738,0.038086,0.086325,-0.014370,-0.026409,0.999991,0.001991,0.000872,-0.003702,-0.352739,-0.473717,0.626858,-0.508150
38673,NaN,9.681024,-1.981478,-2.694586,-1.062137,0.288802,0.370505,0.442993,0.212254,-0.666473,-0.776123,0.154541,0.027344,0.096715,-0.020077,-0.027093,0.999991,0.002215,0.001061,-0.003332,-0.357813,-0.474688,0.625106,-0.505849
38674,NaN,7.522738,-0.487374,-2.697259,-1.811704,0.868660,-2.062374,0.295258,0.145257,-0.575397,-0.780273,0.148193,0.025391,0.075193,-0.005050,-0.027035,0.999995,0.001476,0.000726,-0.002877,-0.359019,-0.476645,0.622730,-0.506085
38675,NaN,9.168211,-2.016646,-3.368479,-0.783879,1.055139,0.073750,0.258209,0.177824,-0.505072,-0.777832,0.139648,0.023438,0.091601,-0.020354,-0.033792,0.999996,0.001291,0.000889,-0.002525,-0.355832,-0.485994,0.616135,-0.507514
38676,NaN,9.133271,-1.321422,-3.367792,-1.404726,1.091726,-0.151447,0.310246,0.115682,-0.485864,-0.782227,0.139648,0.025391,0.091281,-0.013384,-0.033751,0.999996,0.001551,0.000578,-0.002429,-0.356666,-0.487747,0.613959,-0.507885
38677,NaN,8.357717,-1.677670,-3.483670,-0.806923,1.357053,-0.740246,0.402608,0.126253,-0.369534,-0.777832,0.139648,0.027588,0.083524,-0.016861,-0.034923,0.999996,0.002013,0.000631,-0.001848,-0.352786,-0.497726,0.606391,-0.510001
38678,NaN,9.314517,-1.857170,-3.306280,-0.846552,0.972535,0.161192,0.478828,0.058066,-0.360094,-0.784180,0.137451,0.021240,0.093102,-0.018660,-0.033134,0.999995,0.002394,0.000290,-0.001800,-0.352687,-0.499512,0.604169,-0.510960
38679,NaN,8.815871,-1.719790,-2.283731,-0.679241,0.114640,-0.570492,0.522822,0.016265,-0.248501,-0.783936,0.131104,0.021240,0.088135,-0.017248,-0.022890,0.999996,0.002614,0.000081,-0.001243,-0.360512,-0.495584,0.607740,-0.505055
38680,NaN,8.995591,-2.342497,-1.762305,-0.081716,-0.421658,-0.361276,0.553526,-0.007016,-0.170312,-0.781982,0.133057,0.014893,0.089937,-0.023453,-0.017685,0.999996,0.002768,-0.000035,-0.000852,-0.359547,-0.497114,0.605930,-0.506411
38681,NaN,9.169164,-2.242674,-0.868242,-0.091108,-1.354800,-0.431152,0.608853,-0.005962,-0.061136,-0.782227,0.139648,0.014648,0.091685,-0.022428,-0.008748,0.999995,0.003044,-0.000030,-0.000306,-0.352307,-0.507172,0.598455,-0.510400
38682,NaN,9.536199,-0.863539,-0.567052,-1.487111,-1.777190,-0.504818,0.520272,0.010079,0.056386,-0.786377,0.137451,0.019043,0.095364,-0.008594,-0.005698,0.999997,0.002601,0.000050,0.000282,-0.350873,-0.507892,0.597251,-0.512080
38683,NaN,10.612766,-1.595681,-0.458768,-0.967399,-2.106592,0.676061,0.406466,0.019056,0.161556,-0.779785,0.135254,0.017090,0.106140,-0.015862,-0.004630,0.999998,0.002032,0.000095,0.000808,-0.352422,-0.509137,0.595850,-0.511411
38684,NaN,10.998434,-1.364347,-0.372362,-1.297636,-2.289831,0.959424,0.352748,0.006117,0.263678,-0.779785,0.137451,0.014893,0.110002,-0.013492,-0.003751,0.999998,0.001764,0.000031,0.001318,-0.350868,-0.508955,0.595607,-0.512941
38685,NaN,11.260457,-1.359568,-0.356774,-1.371054,-2.332022,1.207990,0.383414,-0.032301,0.357901,-0.771484,0.141602,0.016846,0.112629,-0.013387,-0.003575,0.999997,0.001917,-0.000162,0.001790,-0.350877,-0.508388,0.594642,-0.514614
38686,NaN,12.128179,-1.144817,0.001148,-1.794768,-2.905756,1.880834,0.489899,-0.095715,0.471252,-0.780273,0.150391,0.010254,0.121308,-0.011162,0.000042,0.999994,0.002449,-0.000479,0.002356,-0.348133,-0.508089,0.594744,-0.516652
38687,NaN,13.118414,-0.911637,0.751577,-2.224315,-3.827988,2.592440,0.609766,-0.156500,0.595042,-0.778320,0.152344,0.010254,0.131205,-0.008749,0.007591,0.999991,0.003049,-0.000782,0.002975,-0.347461,-0.506415,0.594071,-0.519513
38688,NaN,14.338397,0.167816,1.864109,-3.514876,-5.281612,3.181239,0.680902,-0.183345,0.738842,-0.776123,0.156738,0.008057,0.143359,0.002144,0.018779,0.999987,0.003404,-0.000917,0.003694,-0.343268,-0.505872,0.594484,-0.522349
38689,NaN,15.784935,0.364313,2.524993,-3.879774,-6.314606,4.355737,0.693688,-0.203395,0.881256,-0.776611,0.165283,0.016602,0.157806,0.004251,0.025424,0.999984,0.003468,-0.001017,0.004406,-0.335547,-0.511777,0.586865,-0.530172
38690,NaN,17.359784,0.448839,2.555090,-4.476886,-6.782525,5.745098,0.796208,-0.211421,1.022994,-0.770264,0.169678,0.012207,0.173545,0.005274,0.025754,0.999978,0.003981,-0.001057,0.005115,-0.330170,-0.510659,0.587714,-0.533674
38691,NaN,18.311114,1.001600,2.368018,-5.286636,-6.785362,6.555425,1.081250,-0.244767,1.100044,-0.774902,0.178223,0.014160,0.183024,0.010894,0.023962,0.999970,0.005406,-0.001224,0.005500,-0.327542,-0.511093,0.582825,-0.540199
38692,NaN,19.506131,1.105008,2.164967,-5.892556,-6.968077,7.597578,1.531099,-0.300844,1.156207,-0.773193,0.195312,0.011719,0.194961,0.012010,0.022032,0.999953,0.007655,-0.001504,0.005781,-0.319615,-0.511017,0.582109,-0.545762
38693,NaN,20.095845,3.344659,1.755868,-8.109042,-6.956505,7.621721,1.948969,-0.238951,1.183515,-0.771240,0.201660,0.003174,0.200735,0.034460,0.018131,0.999934,0.009745,-0.001195,0.005917,-0.313685,-0.516262,0.570703,-0.556214
38694,NaN,18.663088,6.725235,1.146204,-11.166766,-6.688993,5.200910,1.975046,-0.166447,1.180064,-0.771973,0.216797,0.005127,0.186220,0.068233,0.012288,0.999933,0.009875,-0.000832,0.005900,-0.304809,-0.516419,0.568479,-0.563236
38695,NaN,18.382272,6.829932,0.022441,-11.150889,-5.853702,5.218718,1.403645,-0.112390,1.118109,-0.761230,0.218750,-0.001221,0.183437,0.069321,0.000812,0.999960,0.007018,-0.000562,0.005590,-0.296346,-0.527333,0.550889,-0.574996
38696,NaN,19.092871,1.789403,-1.883002,-7.401205,-3.235983,7.681051,0.693553,-0.132788,1.205315,-0.761475,0.227539,0.002930,0.190828,0.019109,-0.018638,0.999976,0.003468,-0.000664,0.006027,-0.290678,-0.525406,0.552257,-0.578330
38697,NaN,20.202701,-4.168574,-5.244127,-3.243688,1.130350,11.192520,0.354487,-0.123365,1.503070,-0.757568,0.242432,0.000488,0.202365,-0.040073,-0.052388,0.999970,0.001772,-0.000617,0.007515,-0.286926,-0.528301,0.544988,-0.584431
38698,NaN,21.445004,-7.276074,-6.642757,-1.547115,2.784735,13.570887,0.341413,-0.052516,1.822839,-0.756104,0.257324,-0.001953,0.215118,-0.070689,-0.066493,0.999957,0.001707,-0.000263,0.009114,-0.280541,-0.523952,0.548858,-0.587815
38699,NaN,20.562290,-11.052450,-8.442821,1.292191,5.749308,14.301589,0.313433,-0.271575,2.102779,-0.750000,0.270264,-0.006348,0.206883,-0.108222,-0.084319,0.999943,0.001567,-0.001358,0.010514,-0.273990,-0.525450,0.544521,-0.593572
