// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37504,NaN,-15.701427,-0.608502,-5.369731,-0.000000,0.000000,6.792555,0.623218,0.845108,-1.077923,-0.090332,-0.838623,-0.030762,-0.157269,-0.005072,-0.053050,0.999972,0.003116,0.004225,-0.005390,0.425040,-0.575076,0.573608,0.399503
37506,NaN,-17.034741,-0.071741,-4.721830,0.000000,-0.000000,25.537644,1.618587,0.705258,-2.175486,-0.049561,-0.849609,0.006348,-0.341251,0.007488,-0.091958,0.999608,0.016184,0.007052,-0.021752,0.433170,-0.544679,0.577401,0.426963
37507,NaN,-17.187035,-0.208439,-3.673765,0.156118,1.213241,7.720206,2.387461,0.538403,-3.249035,-0.021973,-0.851807,0.027100,-0.171967,0.001144,-0.036274,0.999793,0.011936,0.002692,-0.016244,0.442221,-0.556116,0.574541,0.406297
37508,NaN,-17.010645,-0.291561,-1.899001,-0.329223,2.972135,7.041680,2.571173,0.386755,-3.849855,0.020264,-0.847900,0.045654,-0.170154,0.000601,-0.018668,0.999730,0.012855,0.001934,-0.019248,0.455960,-0.562126,0.569761,0.389214
37509,NaN,-16.888802,0.387349,-0.124419,-1.597979,4.743224,6.321078,2.381784,0.203075,-4.424633,0.058350,-0.845947,0.060059,-0.168748,0.007621,-0.000997,0.999684,0.011908,0.001015,-0.022121,0.471670,-0.569230,0.561621,0.371599
37510,NaN,-16.775471,1.974902,1.300144,-3.763427,6.271897,5.466474,1.882232,0.019856,-4.912453,0.102295,-0.833496,0.076416,-0.167203,0.023737,0.013229,0.999654,0.009410,0.000099,-0.024559,0.485934,-0.578425,0.550990,0.354545
37511,NaN,-16.693751,4.368135,1.610063,-6.705939,6.403150,4.826884,1.115961,-0.161015,-5.307487,0.154785,-0.822998,0.084717,-0.165715,0.048000,0.016227,0.999632,0.005579,-0.000805,-0.026534,0.503648,-0.581625,0.535093,0.348893
37512,NaN,-16.869544,7.680882,0.048801,-10.990702,5.208181,4.171931,0.559758,-0.286006,-5.595929,0.205322,-0.814697,0.086670,-0.166460,0.081486,0.000473,0.999604,0.002798,-0.001430,-0.027976,0.515602,-0.594456,0.518865,0.333999
37513,NaN,-17.523154,10.801118,-1.501345,-14.285613,3.159026,4.741021,0.439064,-0.340270,-5.553409,0.244873,-0.793701,0.090576,-0.172117,0.112853,-0.015064,0.999611,0.002195,-0.001701,-0.027763,0.529374,-0.580114,0.507957,0.353850
37514,NaN,-19.195566,14.495828,-1.971801,-19.101941,3.258348,4.569556,0.431624,-0.402950,-5.280016,0.286865,-0.779053,0.086426,-0.188000,0.149999,-0.019779,0.999647,0.002158,-0.002015,-0.026397,0.540803,-0.591463,0.492162,0.339824
