// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48538,NaN,5.709966,-3.807332,2.403918,0.000000,0.000000,-2.540984,0.352247,-0.608112,1.458629,-0.757568,0.444824,0.477539,0.057302,-0.037698,0.024147,0.999967,0.001761,-0.003041,0.007293,0.202671,-0.546543,0.187775,-0.790541
48539,NaN,8.321638,-8.686004,1.996387,-0.204168,4.973517,1.318443,-0.101931,-0.902608,1.275611,-0.742676,0.451172,0.481689,0.083677,-0.086317,0.020385,0.999969,-0.000510,-0.004513,0.006378,0.221601,-0.668514,0.060010,-0.707376
48540,NaN,45.977102,-1.740566,9.154259,8.327670,-15.008502,33.845565,-0.908382,-0.371357,1.852288,-0.732422,0.461914,0.498779,0.459732,-0.012729,0.092461,0.999945,-0.004542,-0.001857,0.009261,0.225216,-0.670241,0.068999,-0.703771
48541,NaN,32.778144,16.928089,-1.087960,2.881241,-28.830498,13.047587,-0.139998,-0.666976,2.237197,-0.715820,0.481201,0.500732,0.325895,0.172926,-0.009911,0.999932,-0.000700,-0.003335,0.011186,0.231789,-0.671669,0.074422,-0.699711
48542,NaN,2.721804,-6.955402,-9.500617,-10.767038,2.937157,-5.177375,-0.059898,-1.203600,1.930783,-0.694824,0.496094,0.507080,0.028459,-0.069312,-0.094817,0.999935,-0.000299,-0.006018,0.009654,0.238776,-0.675187,0.079716,-0.693364
48543,NaN,11.885508,-10.015995,-4.962001,-6.718161,2.472732,4.848399,0.954948,-1.035520,1.922700,-0.678223,0.513184,0.502686,0.120066,-0.098773,-0.049474,0.999929,0.004775,-0.005177,0.009613,0.250475,-0.682508,0.064164,-0.683614
48544,NaN,7.343999,-1.078687,-7.226561,-6.766732,-4.190366,-3.181989,1.775211,-1.006531,1.936125,-0.664062,0.539062,0.502197,0.073898,-0.009433,-0.071982,0.999901,0.008876,-0.005032,0.009680,0.263449,-0.683037,0.063436,-0.678256
48545,NaN,9.470808,-2.286322,-10.734413,-9.885209,-5.467019,-0.727794,1.286171,-1.016175,1.793910,-0.649902,0.564697,0.499756,0.095448,-0.021320,-0.107001,0.999926,0.006431,-0.005081,0.008969,0.276830,-0.692090,0.047355,-0.664932
48546,NaN,19.725888,-8.108456,-6.369932,-6.185295,-3.988331,11.193237,1.476064,-0.859954,1.789398,-0.631104,0.579590,0.497559,0.198244,-0.078845,-0.063436,0.999923,0.007380,-0.004300,0.008947,0.288070,-0.692429,0.047446,-0.659778
48547,NaN,23.451890,2.282089,-1.970943,3.004824,-12.334941,10.134248,1.710200,-0.714240,1.949835,-0.614746,0.605225,0.492920,0.234348,0.025269,-0.018663,0.999910,0.008551,-0.003571,0.009749,0.304613,-0.704263,0.020616,-0.640936
48548,NaN,21.279522,6.182703,-3.116915,3.353263,-15.341583,6.128565,1.203076,-0.805113,2.180076,-0.593994,0.628906,0.490479,0.212225,0.064325,-0.029932,0.999914,0.006015,-0.004025,0.010900,0.315893,-0.704726,0.023209,-0.634850
48549,NaN,21.075529,-3.040994,-6.819955,-1.784253,-8.353337,10.850041,0.921139,-0.845250,2.249826,-0.572998,0.641602,0.492676,0.211363,-0.027723,-0.067439,0.999917,0.004606,-0.004226,0.011249,0.333316,-0.722267,-0.039614,-0.604700
48550,NaN,24.499307,-4.759771,-6.082975,-0.625049,-8.267054,14.499846,1.589768,-0.676436,2.336124,-0.552490,0.673828,0.475098,0.245728,-0.044249,-0.060360,0.999894,0.007949,-0.003382,0.011680,0.345951,-0.722049,-0.037107,-0.597985
48551,NaN,28.780358,2.638949,-3.294382,8.943239,-10.868775,15.642337,2.087239,-0.558648,2.502813,-0.531982,0.701660,0.459717,0.287530,0.030325,-0.031838,0.999863,0.010436,-0.002793,0.012513,0.368539,-0.735085,-0.113760,-0.557573
48552,NaN,30.285202,9.551244,-1.643682,15.313596,-15.322224,13.463317,2.016134,-0.577384,2.602598,-0.510986,0.723145,0.450928,0.301618,0.099596,-0.014575,0.999860,0.010080,-0.002887,0.013012,0.382824,-0.734357,-0.110863,-0.549431
48553,NaN,26.858416,14.956709,-2.257703,20.360818,-13.115380,9.253735,1.324714,-0.530899,2.707320,-0.481689,0.742432,0.444580,0.266582,0.153327,-0.020860,0.999883,0.006623,-0.002654,0.013536,0.402274,-0.742063,-0.205218,-0.495383
48554,NaN,16.910815,14.040502,-1.475824,16.336375,-11.126297,-0.086824,0.664700,-0.388763,2.385380,-0.465088,0.761719,0.435791,0.167445,0.142456,-0.013960,0.999921,0.003323,-0.001944,0.011927,0.410218,-0.744078,-0.198780,-0.488422
48555,NaN,6.258949,6.265449,-1.606369,7.195463,-3.846749,-6.013539,1.817860,-0.514568,2.043879,-0.446533,0.782959,0.424805,0.061984,0.063432,-0.015329,0.999903,0.009089,-0.002573,0.010219,0.417616,-0.744622,-0.298193,-0.426867
48556,NaN,-5.779910,5.921830,2.375120,2.960164,-1.134422,-17.816619,2.851891,-0.461863,1.379131,-0.440674,0.802246,0.398682,-0.058260,0.058472,0.024454,0.999872,0.014259,-0.002309,0.006895,0.430435,-0.741614,-0.300071,-0.417962
48557,NaN,-17.483297,11.507479,4.365814,3.195698,-4.177026,-30.536476,3.580052,-0.481907,0.271469,-0.436768,0.817383,0.375000,-0.175096,0.114036,0.045284,0.999836,0.017899,-0.002409,0.001357,0.435533,-0.730046,-0.380808,-0.363772
48558,NaN,-19.248212,17.930776,6.742143,8.441293,-4.090820,-35.296898,3.657933,-0.512163,-0.644364,-0.439209,0.830322,0.346924,-0.192083,0.178660,0.070201,0.999824,0.018289,-0.002561,-0.003222,0.446661,-0.721657,-0.390861,-0.356277
48559,NaN,-15.217032,21.197096,8.437324,13.863622,-2.229378,-33.368303,2.570610,-0.298349,-1.321783,-0.454346,0.830322,0.327637,-0.150898,0.211865,0.086871,0.999894,0.012853,-0.001492,-0.006609,0.443048,-0.705648,-0.456118,-0.312611
48560,NaN,-10.513632,19.636308,5.360619,14.326606,-2.582191,-27.502294,1.200618,-0.226682,-1.872828,-0.471436,0.830566,0.325439,-0.103355,0.197010,0.054670,0.999937,0.006003,-0.001133,-0.009364,0.443812,-0.699028,-0.465076,-0.313202
48561,NaN,-4.352493,11.455698,4.771029,9.239670,1.028571,-19.113434,0.140479,-0.164737,-2.371549,-0.492676,0.822021,0.331787,-0.042202,0.115029,0.047756,0.999929,0.000702,-0.000824,-0.011857,0.430915,-0.683816,-0.513360,-0.288391
48562,NaN,-3.176510,4.968916,2.507218,3.696834,0.296497,-15.038540,-0.248545,-0.009809,-2.850945,-0.518066,0.811279,0.325439,-0.031053,0.050166,0.025009,0.999898,-0.001243,-0.000049,-0.014254,0.425886,-0.676978,-0.522718,-0.295108
48563,NaN,-2.501949,2.597554,-0.091173,1.951835,-1.440990,-12.482513,-0.190139,0.095820,-3.423642,-0.549805,0.794189,0.327637,-0.024570,0.026398,-0.000925,0.999853,-0.000951,0.000479,-0.017117,0.413422,-0.659957,-0.558611,-0.285470
48564,NaN,-1.969945,1.543154,-1.412301,1.245717,-2.245514,-11.101755,0.111094,0.230116,-3.832964,-0.579346,0.779297,0.329834,-0.019415,0.015813,-0.014092,0.999816,0.000555,0.001151,-0.019164,0.408885,-0.648572,-0.570838,-0.293788
48565,NaN,-1.998058,1.976108,-1.670597,1.889421,-2.410417,-10.955968,-0.072238,0.232133,-4.065608,-0.613037,0.753662,0.330078,-0.019593,0.020156,-0.016690,0.999793,-0.000361,0.001161,-0.020327,0.397590,-0.628699,-0.602917,-0.288359
48566,NaN,0.054052,-2.062171,-2.237275,-1.778222,-1.978223,-8.334602,-0.316466,0.112092,-4.265694,-0.650635,0.725830,0.332520,0.000088,-0.020662,-0.022340,0.999771,-0.001582,0.000560,-0.021327,0.390692,-0.616164,-0.615508,-0.298079
48567,NaN,3.037727,-6.349809,-1.283109,-6.055477,-0.083011,-6.003436,-0.118543,0.034631,-4.424067,-0.682129,0.700195,0.334717,0.028961,-0.064157,-0.012798,0.999755,-0.000593,0.000173,-0.022119,0.379023,-0.595111,-0.644606,-0.294393
48568,NaN,6.496575,-7.672650,0.453781,-7.830216,2.889185,-4.190904,0.049323,0.047777,-4.472356,-0.719971,0.674561,0.330566,0.063230,-0.078155,0.004503,0.999750,0.000247,0.000239,-0.022360,0.372647,-0.580385,-0.657734,-0.302777
48569,NaN,10.041584,-8.638169,-0.245033,-9.340683,3.758182,-1.203985,-0.090302,0.062824,-4.481402,-0.753174,0.644531,0.335205,0.098446,-0.088604,-0.002442,0.999749,-0.000451,0.000314,-0.022405,0.362738,-0.560095,-0.680298,-0.303166
48570,NaN,12.953312,-12.209343,-3.202118,-13.160562,1.903265,2.444425,-0.214961,0.084022,-4.325214,-0.786621,0.612549,0.335449,0.126839,-0.124890,-0.031942,0.999765,-0.001075,0.000420,-0.021624,0.355781,-0.545516,-0.691772,-0.311905
48571,NaN,12.113938,-16.131609,-4.632396,-17.102579,-1.054249,1.796264,-0.174911,0.002662,-4.108745,-0.813477,0.582520,0.340088,0.117791,-0.163799,-0.046183,0.999789,-0.000874,0.000013,-0.020542,0.347433,-0.528415,-0.707551,-0.315339
48572,NaN,12.406713,-18.238283,-4.158872,-19.623749,-1.482155,0.981145,-0.109204,-0.166447,-3.938039,-0.842529,0.552490,0.340332,0.120479,-0.184801,-0.041387,0.999806,-0.000546,-0.000832,-0.019689,0.340279,-0.514834,-0.717935,-0.322065
48573,NaN,13.637510,-18.477980,-1.923299,-20.818173,0.307809,0.064866,-0.355882,-0.225100,-3.648547,-0.862793,0.516113,0.353760,0.132995,-0.187260,-0.018750,0.999831,-0.001779,-0.001125,-0.018242,0.332474,-0.499726,-0.731874,-0.322638
48574,NaN,14.601676,-18.607067,-0.698632,-21.724628,1.397085,-0.541488,-0.769701,-0.364150,-3.279603,-0.883301,0.483887,0.362793,0.142951,-0.188456,-0.006002,0.999856,-0.003848,-0.001821,-0.016397,0.323881,-0.489520,-0.739327,-0.329950
48575,NaN,17.277049,-20.038032,-0.236919,-24.263530,2.269186,0.490269,-0.847474,-0.394277,-2.970437,-0.895508,0.460449,0.375732,0.169772,-0.202923,-0.001176,0.999879,-0.004237,-0.001971,-0.014852,0.316594,-0.478969,-0.748852,-0.331025
48576,NaN,15.238241,-17.946731,-1.488163,-21.721467,0.644869,-0.635138,-0.781200,-0.238097,-2.762273,-0.907227,0.428223,0.380615,0.149901,-0.181605,-0.013996,0.999896,-0.003906,-0.001190,-0.013811,0.309227,-0.470208,-0.754473,-0.337718
48577,NaN,16.725810,-17.339800,-4.509679,-21.417224,-1.112254,2.053045,-0.709423,-0.307786,-2.258613,-0.917236,0.404785,0.387207,0.165353,-0.175430,-0.044221,0.999929,-0.003547,-0.001539,-0.011293,0.305043,-0.462988,-0.760572,-0.337819
48578,NaN,15.456168,-17.622813,-5.788635,-21.217113,-3.029915,1.304878,-0.722850,-0.113810,-1.804787,-0.922852,0.383301,0.398193,0.152994,-0.177821,-0.057158,0.999953,-0.003614,-0.000569,-0.009024,0.299874,-0.457398,-0.763666,-0.343041
48579,NaN,16.604617,-16.381218,-4.175185,-20.833801,-0.966139,1.434448,-0.657046,-0.103576,-1.393128,-0.926758,0.368164,0.396240,0.164921,-0.165099,-0.041125,0.999970,-0.003285,-0.000518,-0.006966,0.299267,-0.452824,-0.767973,-0.340011
48580,NaN,16.019786,-14.942629,-2.805227,-19.646558,0.261743,0.273126,-0.629533,0.008346,-1.049374,-0.934814,0.353271,0.405029,0.159409,-0.150351,-0.027587,0.999981,-0.003148,0.000042,-0.005247,0.296084,-0.449713,-0.769252,-0.344011
48581,NaN,15.751325,-15.335039,-1.597649,-20.035252,0.785399,-0.659021,-0.395973,0.156349,-0.716286,-0.938965,0.346924,0.398682,0.156950,-0.153945,-0.015795,0.999991,-0.001980,0.000782,-0.003581,0.299332,-0.447557,-0.771422,-0.339118
48582,NaN,15.196894,-13.658296,-2.025617,-18.280655,0.735432,-0.492057,-0.172463,0.232389,-0.307160,-0.943359,0.348877,0.409424,0.151735,-0.136834,-0.020315,0.999998,-0.000862,0.001162,-0.001536,0.299321,-0.446236,-0.771467,-0.340762
48583,NaN,14.375017,-11.357335,-2.902200,-15.592226,0.436271,0.224497,-0.198895,0.211636,0.105241,-0.941162,0.351074,0.409424,0.143779,-0.113527,-0.029061,0.999999,-0.000994,0.001058,0.000526,0.305549,-0.447847,-0.770942,-0.334247
48584,NaN,13.004968,-8.550471,-3.491092,-12.396577,0.377519,0.217744,-0.319692,0.184802,0.457312,-0.943359,0.353271,0.405029,0.130213,-0.085263,-0.034895,0.999996,-0.001598,0.000924,0.002287,0.306309,-0.449788,-0.769098,-0.335192
48585,NaN,12.565226,-6.096798,-2.201330,-10.029582,2.149675,-0.081950,-0.285931,0.109136,0.765029,-0.941406,0.359619,0.405029,0.125872,-0.060518,-0.021995,0.999992,-0.001430,0.000546,0.003825,0.313548,-0.454868,-0.766308,-0.327956
48586,NaN,11.540543,-5.322796,-0.899288,-9.096974,3.024665,-1.421014,-0.265307,0.065196,1.001504,-0.931396,0.374756,0.411133,0.115667,-0.052661,-0.008960,0.999987,-0.001327,0.000326,0.005007,0.314832,-0.459008,-0.763483,-0.327545
48587,NaN,9.879549,-5.527237,0.343333,-8.680727,3.193591,-3.276777,-0.195997,0.062922,1.191677,-0.931641,0.387451,0.413086,0.099124,-0.054679,0.003456,0.999982,-0.000980,0.000315,0.005958,0.322925,-0.466602,-0.758484,-0.320476
