// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
61069,NaN,1.642858,-5.948604,5.734154,0.000000,-0.000000,-1.388597,0.026061,-0.042557,-0.536186,-0.311768,0.761963,-0.282227,0.016257,-0.059537,0.057337,0.999996,0.000130,-0.000213,-0.002681,0.441764,-0.278003,0.287049,-0.803220
61070,NaN,1.839365,-5.792566,5.721027,0.051067,-0.391808,-1.475363,0.039676,-0.091905,-0.590892,-0.326172,0.747070,-0.275879,0.018196,-0.057991,0.057207,0.999996,0.000198,-0.000460,-0.002954,0.423798,-0.272599,0.301229,-0.809534
61071,NaN,2.191872,-5.987107,5.956999,-0.046308,-0.619881,-1.109297,0.037893,-0.127369,-0.634336,-0.332520,0.749268,-0.263672,0.021691,-0.059951,0.059573,0.999995,0.000189,-0.000637,-0.003172,0.421472,-0.273988,0.299940,-0.810758
61072,NaN,2.531030,-6.122294,6.007126,-0.202219,-0.789396,-0.907077,-0.020054,-0.142479,-0.654963,-0.346924,0.732422,-0.257324,0.025067,-0.061299,0.060095,0.999994,-0.000100,-0.000712,-0.003275,0.417796,-0.277358,0.298700,-0.811971
61073,NaN,2.745049,-6.145936,5.895503,-0.377055,-0.882583,-0.916429,-0.057356,-0.176348,-0.676950,-0.357422,0.734375,-0.245117,0.027190,-0.061535,0.058997,0.999994,-0.000287,-0.000882,-0.003385,0.415229,-0.279203,0.297624,-0.813050
61074,NaN,2.881632,-6.194565,5.840648,-0.473228,-0.879528,-0.880061,-0.079166,-0.191424,-0.696995,-0.367676,0.721680,-0.234863,0.028544,-0.062022,0.058458,0.999993,-0.000396,-0.000957,-0.003485,0.412017,-0.282383,0.295333,-0.814421
61075,NaN,2.863936,-6.224178,5.859885,-0.436941,-0.804002,-0.843678,-0.108038,-0.222941,-0.712598,-0.382568,0.721680,-0.218506,0.028352,-0.062311,0.058664,0.999993,-0.000540,-0.001115,-0.003563,0.409289,-0.284563,0.294305,-0.815408
61076,NaN,2.833303,-6.214781,5.723992,-0.445518,-0.624972,-0.934300,-0.153990,-0.272664,-0.730028,-0.388428,0.708984,-0.206055,0.028028,-0.062206,0.057326,0.999992,-0.000770,-0.001363,-0.003650,0.405009,-0.290316,0.290652,-0.816827
61077,NaN,2.851920,-6.172445,5.534476,-0.530381,-0.563094,-1.079750,-0.163318,-0.309776,-0.743956,-0.398926,0.708984,-0.199951,0.028204,-0.061785,0.055439,0.999992,-0.000817,-0.001549,-0.003720,0.402181,-0.292990,0.289609,-0.817639
61078,NaN,2.883200,-6.187214,5.606373,-0.406176,-0.450113,-1.000317,-0.145096,-0.340500,-0.766508,-0.410889,0.683594,-0.183105,0.028499,-0.061941,0.056157,0.999991,-0.000725,-0.001702,-0.003833,0.397149,-0.300589,0.285221,-0.818883
61079,NaN,2.893672,-6.281871,5.761751,-0.303955,-0.383573,-0.824195,-0.115327,-0.382692,-0.814150,-0.423584,0.687744,-0.164795,0.028570,-0.062902,0.057709,0.999990,-0.000577,-0.001913,-0.004071,0.394184,-0.303543,0.283706,-0.819751
61080,NaN,3.073599,-6.217405,5.819737,-0.215001,-0.418710,-0.771098,-0.134724,-0.433367,-0.860372,-0.433350,0.660156,-0.152100,0.030342,-0.062266,0.058305,0.999988,-0.000674,-0.002167,-0.004302,0.388812,-0.311746,0.279137,-0.820806
61081,NaN,3.350229,-5.820657,6.070711,0.060435,-0.841858,-0.799108,-0.143121,-0.470649,-0.897650,-0.441895,0.662354,-0.131836,0.033098,-0.058312,0.060827,0.999987,-0.000716,-0.002353,-0.004488,0.385556,-0.315205,0.277406,-0.821607
