// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27631,NaN,-5.681416,-4.696765,-2.976037,0.000000,-0.000000,-1.863257,1.069860,-1.121717,-0.593600,-0.670410,0.321045,-0.673096,-0.056784,-0.046638,-0.030329,0.999966,0.005349,-0.005609,-0.002968,0.061812,0.579648,0.595625,-0.552646
27632,NaN,-8.197895,-5.539299,-3.926992,0.000000,0.000000,0.831676,2.627066,-1.347777,-0.919084,-0.684326,0.291016,-0.668457,-0.081960,-0.054489,-0.040542,0.999880,0.013135,-0.006739,-0.004595,0.089878,0.608559,0.565770,-0.549075
27633,NaN,-7.690820,-3.275088,-4.519605,2.250626,-0.257219,-0.584662,4.272701,-2.062934,-1.001719,-0.700195,0.256836,-0.659668,-0.076591,-0.031380,-0.046667,0.999706,0.021361,-0.010314,-0.005008,0.070871,0.590262,0.571791,-0.565353
27634,NaN,-4.768106,1.135823,-5.549752,5.628181,0.857230,-5.079638,5.146012,-2.898693,-0.794196,-0.722656,0.222412,-0.650879,-0.046824,0.012980,-0.055860,0.999556,0.025726,-0.014491,-0.003970,0.061696,0.581360,0.558309,-0.588647
27635,NaN,-3.099811,2.536938,-5.958137,6.542452,1.642568,-7.357428,5.545242,-3.486867,-0.561347,-0.747070,0.190186,-0.633789,-0.029887,0.027103,-0.059373,0.999460,0.027721,-0.017431,-0.002806,0.056665,0.570485,0.542487,-0.614038
27636,NaN,-1.480717,2.005701,-4.783704,4.986981,1.847278,-8.914667,5.746759,-4.116285,-0.406112,-0.771240,0.151611,-0.610107,-0.013784,0.021454,-0.047525,0.999373,0.028728,-0.020577,-0.002030,0.050157,0.558019,0.524500,-0.641092
27637,NaN,0.607111,1.149702,-2.438753,2.128500,1.563562,-10.624796,5.525196,-4.387913,-0.152558,-0.795898,0.123535,-0.575928,0.006608,0.012157,-0.023917,0.999378,0.027620,-0.021935,-0.000763,0.050122,0.546956,0.508574,-0.663083
27638,NaN,2.883946,0.331042,-1.377430,-0.043789,2.204346,-12.149497,5.199273,-4.154941,0.141270,-0.816162,0.097900,-0.556641,0.029114,0.003677,-0.013079,0.999446,0.025992,-0.020771,0.000706,0.046910,0.534542,0.489631,-0.687260
27639,NaN,4.831270,1.865268,0.801674,-1.553529,0.616583,-14.778898,4.749319,-3.744864,0.419590,-0.834717,0.082764,-0.524658,0.048107,0.018542,0.009360,0.999541,0.023743,-0.018721,0.002098,0.048321,0.524334,0.478616,-0.702613
27640,NaN,9.143171,4.736389,4.784145,-4.846864,-2.237403,-19.832309,3.505979,-3.944755,0.479501,-0.853516,0.076172,-0.494873,0.090341,0.046712,0.050453,0.999649,0.017528,-0.019721,0.002397,0.050237,0.512287,0.463923,-0.720981
27641,NaN,13.618670,5.082716,10.068358,-10.660781,-4.853711,-23.058065,1.373320,-2.670564,0.360596,-0.857666,0.076172,-0.488525,0.134732,0.050370,0.102836,0.999886,0.006866,-0.013352,0.001803,0.055947,0.501789,0.460972,-0.729782
27642,NaN,12.398898,7.840440,10.766292,-9.057413,-7.452602,-23.724085,-1.440105,1.669937,-0.473892,-0.847412,0.084961,-0.509766,0.125066,0.078876,0.106055,0.999936,-0.007200,0.008350,-0.002369,0.053979,0.506355,0.467854,-0.722360
27643,NaN,1.931237,1.607351,5.927938,-4.279428,-4.320272,-11.925708,-1.036483,5.176513,-1.798977,-0.823486,0.063477,-0.545654,0.020982,0.016195,0.058667,0.999611,-0.005182,0.025879,-0.008994,0.032499,0.518784,0.457634,-0.721372
27644,NaN,-1.490708,-7.659855,-5.862578,1.115951,7.811307,-4.069260,3.710180,3.337341,-1.318584,-0.818604,0.033447,-0.558105,-0.016398,-0.075392,-0.059767,0.999667,0.018549,0.016685,-0.006592,0.010474,0.528233,0.448063,-0.721179
27645,NaN,14.662509,-10.576069,-6.601423,-6.220701,17.433750,-15.077108,6.963910,-0.239040,1.082760,-0.822266,0.020752,-0.553955,0.147268,-0.102586,-0.069448,0.999378,0.034812,-0.001195,0.005413,-0.006134,0.526120,0.412584,-0.743596
27646,NaN,29.068200,-1.533192,17.831791,-27.539853,2.775182,-29.789878,0.400374,-0.392722,2.895704,-0.827393,0.050781,-0.556152,0.290516,-0.011482,0.178863,0.999891,0.002002,-0.001964,0.014478,0.004390,0.530563,0.403446,-0.745463
