// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41439,NaN,-1.709581,4.800060,2.114166,-0.000000,0.000000,-4.296136,-1.145723,3.456969,-0.141512,-0.928955,0.231689,-0.195557,-0.016696,0.048134,0.021157,0.999834,-0.005728,0.017284,-0.000708,0.037561,0.205448,-0.515782,-0.830872
41440,NaN,0.079374,3.460093,1.449614,0.000000,-0.000000,-6.060460,-1.952572,2.983093,-0.294046,-0.918457,0.229736,-0.218994,0.001057,0.034739,0.014143,0.999840,-0.009762,0.014915,-0.001470,0.125438,0.067555,-0.554054,-0.820199
41441,NaN,4.072373,0.283736,1.674306,-4.406336,0.092873,-9.606637,-1.892465,2.521333,-0.384745,-0.918701,0.238281,-0.235840,0.040936,0.002914,0.016201,0.999874,-0.009462,0.012606,-0.001924,0.084167,0.160878,-0.526169,-0.830771
41442,NaN,6.622751,-2.452210,-0.344887,-5.953206,-1.352768,-13.379167,-0.960704,3.063629,-0.016267,-0.912354,0.236328,-0.263428,0.066164,-0.024547,-0.004345,0.999871,-0.004803,0.015317,-0.000081,0.092921,0.173222,-0.520808,-0.830734
41443,NaN,5.748783,-5.157795,0.212598,-5.238843,0.456201,-15.473117,-0.057933,3.038604,-0.352610,-0.906250,0.236328,-0.284668,0.057420,-0.051679,0.001268,0.999883,-0.000290,0.015192,-0.001763,0.100590,0.184705,-0.518798,-0.828622
41444,NaN,9.912828,-5.299194,3.380746,-10.251897,1.475302,-15.334506,0.278896,2.503320,-0.895780,-0.899658,0.227783,-0.309814,0.099302,-0.053482,0.032491,0.999911,0.001394,0.012516,-0.004479,0.103105,0.197523,-0.517821,-0.825963
41445,NaN,15.487519,2.387310,4.031461,-15.738881,-3.720892,-9.325946,-0.107276,2.764481,-1.377391,-0.897217,0.217285,-0.333008,0.155572,0.022824,0.038155,0.999881,-0.000536,0.013822,-0.006887,0.110399,0.201925,-0.511584,-0.827841
41446,NaN,19.897185,4.857663,-3.995289,-15.951755,-13.314234,-11.732998,0.319561,3.216903,-1.771271,-0.886230,0.200195,-0.360596,0.198716,0.046883,-0.043075,0.999830,0.001598,0.016084,-0.008856,0.110954,0.219912,-0.509256,-0.824613
41447,NaN,21.826047,-2.155948,-0.792163,-19.208346,-8.810407,-15.729240,1.424662,3.191309,-2.183321,-0.877197,0.174561,-0.389893,0.217843,-0.023865,-0.011565,0.999788,0.007123,0.015955,-0.010916,0.130957,0.197683,-0.529730,-0.814345
41448,NaN,22.015302,-5.770453,4.615210,-21.480683,-3.555465,-17.881249,0.835075,4.421313,-2.136360,-0.860107,0.163818,-0.434326,0.220463,-0.060237,0.041032,0.999690,0.004175,0.022104,-0.010681,0.133103,0.221827,-0.527960,-0.808910
41449,NaN,15.130368,1.236552,2.238428,-14.284077,-5.431861,-8.439424,-0.789403,4.248495,-1.767678,-0.849365,0.153320,-0.461670,0.151835,0.011105,0.019117,0.999728,-0.003947,0.021241,-0.008838,0.184395,0.158530,-0.544280,-0.802886
