// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18063,NaN,8.581791,3.712373,-0.397477,-0.000000,0.000000,8.903777,0.236539,-0.387763,-1.831183,-0.952148,-0.219971,-0.085693,0.172986,0.071105,-0.007110,0.999822,0.002365,-0.003877,-0.018311,0.547135,-0.193402,-0.693966,-0.426204
18064,NaN,9.279527,3.499896,-0.070413,-0.000000,0.000000,0.104983,0.390695,-0.359304,-2.063967,-0.947021,-0.243408,-0.081055,0.093151,0.034040,-0.000470,0.999943,0.001953,-0.001796,-0.010320,0.579316,-0.180082,-0.685521,-0.402522
18065,NaN,9.622335,3.300193,0.171763,-0.622603,0.022283,0.342002,0.420772,-0.342916,-2.170199,-0.939697,-0.267090,-0.080811,0.096571,0.031951,0.001951,0.999937,0.002104,-0.001715,-0.010851,0.571238,-0.160042,-0.698899,-0.399518
18066,NaN,10.010528,2.914751,0.330999,-1.305059,-0.311656,0.531922,0.389441,-0.327936,-2.242358,-0.939209,-0.284180,-0.071777,0.100418,0.028016,0.003530,0.999934,0.001947,-0.001640,-0.011212,0.565886,-0.151739,-0.702362,-0.404272
18067,NaN,10.320377,2.536376,0.354606,-1.868460,-0.756785,0.627628,0.316315,-0.307728,-2.285149,-0.940674,-0.307861,-0.069336,0.103479,0.024177,0.003744,0.999932,0.001582,-0.001539,-0.011425,0.560779,-0.142880,-0.705038,-0.409919
18068,NaN,10.534880,2.132775,0.319694,-2.383752,-1.224710,0.601113,0.218285,-0.289365,-2.296872,-0.933105,-0.335693,-0.064697,0.105580,0.020112,0.003372,0.999932,0.001091,-0.001447,-0.011484,0.555170,-0.134755,-0.707890,-0.415355
18069,NaN,10.657310,1.816505,0.106207,-2.656715,-1.736434,0.522243,0.071347,-0.275992,-2.271453,-0.926025,-0.354980,-0.062256,0.106769,0.016953,0.001216,0.999934,0.000357,-0.001380,-0.011357,0.550436,-0.127783,-0.709897,-0.420402
18070,NaN,10.727062,1.484494,-0.289731,-2.817380,-2.388079,0.371224,-0.120023,-0.283419,-2.222696,-0.923096,-0.376465,-0.063965,0.107431,0.013650,-0.002754,0.999937,-0.000600,-0.001417,-0.011113,0.544647,-0.120812,-0.711800,-0.426737
18071,NaN,10.785729,1.082403,-0.831417,-2.857997,-3.167775,0.186668,-0.299043,-0.309170,-2.161746,-0.917969,-0.402100,-0.059326,0.107978,0.009645,-0.008162,0.999939,-0.001495,-0.001546,-0.010809,0.540898,-0.115053,-0.712676,-0.431606
18072,NaN,10.762783,1.002761,-1.241925,-2.802246,-3.637404,0.051262,-0.434240,-0.343727,-2.106565,-0.915039,-0.421631,-0.052490,0.107746,0.008866,-0.012254,0.999941,-0.002171,-0.001719,-0.010533,0.534846,-0.109456,-0.713838,-0.438627
18073,NaN,10.601225,0.950855,-1.334765,-2.789947,-3.778488,-0.168695,-0.571115,-0.359840,-2.043218,-0.901611,-0.438721,-0.056396,0.106126,0.008387,-0.013182,0.999942,-0.002856,-0.001799,-0.010216,0.532567,-0.104237,-0.714566,-0.441478
18074,NaN,10.657683,1.053489,-1.337454,-2.918122,-3.853266,-0.162947,-0.770401,-0.381827,-1.984759,-0.896729,-0.455811,-0.054199,0.106699,0.009425,-0.013209,0.999942,-0.003852,-0.001909,-0.009924,0.526389,-0.100034,-0.714874,-0.449291
18075,NaN,10.936059,0.976939,-1.381902,-3.086156,-4.108468,-0.012010,-0.972878,-0.392731,-1.921969,-0.889648,-0.477295,-0.055908,0.109474,0.008651,-0.013648,0.999940,-0.004864,-0.001964,-0.009610,0.526023,-0.094726,-0.715172,-0.450395
18076,NaN,11.167515,0.829346,-1.507350,-3.360572,-4.476556,0.002402,-1.151058,-0.395564,-1.852779,-0.882568,-0.494385,-0.059814,0.111775,0.007172,-0.014896,0.999939,-0.005755,-0.001978,-0.009264,0.519859,-0.092013,-0.714454,-0.459169
18077,NaN,11.133260,0.513377,-1.720470,-3.358526,-4.858321,-0.206132,-1.287782,-0.386294,-1.776793,-0.869141,-0.509521,-0.061768,0.111405,0.004034,-0.017018,0.999938,-0.006439,-0.001931,-0.008884,0.522029,-0.087008,-0.715129,-0.456624
18078,NaN,10.951229,0.339152,-1.979412,-3.371623,-5.186472,-0.555731,-1.366526,-0.382386,-1.699634,-0.861816,-0.531006,-0.065674,0.109573,0.002326,-0.019603,0.999939,-0.006832,-0.001912,-0.008498,0.516155,-0.085365,-0.713703,-0.465752
18079,NaN,10.925154,0.212436,-2.099076,-3.216759,-5.364939,-0.610705,-1.405747,-0.379542,-1.611051,-0.859131,-0.545898,-0.069580,0.109303,0.001097,-0.020793,0.999941,-0.007029,-0.001898,-0.008055,0.522003,-0.079927,-0.714785,-0.458483
18080,NaN,10.857272,0.068120,-2.355992,-3.250341,-5.701113,-0.848042,-1.434428,-0.379415,-1.515281,-0.845703,-0.558838,-0.077881,0.108617,-0.000310,-0.023354,0.999944,-0.007172,-0.001897,-0.007576,0.516571,-0.079121,-0.713053,-0.467387
18081,NaN,10.854855,-0.196018,-2.583449,-3.000002,-6.012579,-0.902792,-1.382707,-0.378046,-1.419470,-0.836670,-0.571533,-0.077637,0.108579,-0.002908,-0.025611,0.999949,-0.006913,-0.001890,-0.007097,0.526139,-0.072912,-0.714902,-0.454727
18083,NaN,10.672765,-0.217372,-2.683311,-6.126919,-12.272490,7.404445,-1.179680,-0.356793,-1.248732,-0.822998,-0.590820,-0.083740,0.213563,-0.007640,-0.052827,0.999846,-0.011796,-0.003568,-0.012487,0.516969,-0.071803,-0.712216,-0.469399
18084,NaN,10.164389,0.330653,-2.668488,-2.180346,-5.569977,-1.166023,-0.994010,-0.326877,-1.065628,-0.814209,-0.599609,-0.094482,0.101703,0.002633,-0.026533,0.999972,-0.004970,-0.001634,-0.005328,0.533095,-0.063106,-0.716191,-0.445980
18085,NaN,9.798869,0.679868,-2.442902,-2.082578,-5.122445,-1.335064,-0.878998,-0.307286,-0.946875,-0.811523,-0.614502,-0.089844,0.098056,0.006228,-0.024307,0.999978,-0.004395,-0.001536,-0.004734,0.529594,-0.062742,-0.715333,-0.451545
18086,NaN,9.398195,0.819740,-2.023924,-1.738280,-4.452888,-1.431537,-0.782648,-0.278064,-0.835758,-0.804932,-0.616699,-0.098389,0.094043,0.007726,-0.020139,0.999983,-0.003913,-0.001390,-0.004179,0.547077,-0.053600,-0.719340,-0.424717
18087,NaN,9.189274,0.985157,-1.619666,-1.929984,-4.044775,-1.569447,-0.691433,-0.226091,-0.742960,-0.798096,-0.625244,-0.095947,0.091947,0.009454,-0.016126,0.999986,-0.003457,-0.001130,-0.003715,0.544493,-0.053299,-0.718679,-0.429169
18088,NaN,9.014940,1.261389,-1.220514,-1.662926,-3.387536,-1.439588,-0.616587,-0.153885,-0.658652,-0.793701,-0.631592,-0.100098,0.090200,0.012279,-0.012174,0.999990,-0.003083,-0.000769,-0.003293,0.562197,-0.044163,-0.721773,-0.401282
18089,NaN,8.630463,1.567967,-1.132782,-1.470450,-3.021114,-1.631185,-0.652089,-0.097018,-0.574725,-0.795654,-0.638184,-0.108643,0.086355,0.015395,-0.011336,0.999990,-0.003260,-0.000485,-0.002874,0.560545,-0.044116,-0.720858,-0.405226
18090,NaN,8.306554,1.573939,-1.345733,-0.880933,-2.852052,-1.789182,-0.699925,-0.052467,-0.513568,-0.786865,-0.642334,-0.100098,0.083109,0.015479,-0.013490,0.999991,-0.003500,-0.000262,-0.002568,0.577236,-0.036382,-0.722358,-0.379042
18091,NaN,8.091582,1.308834,-1.464370,-0.865053,-3.069867,-2.121229,-0.717992,-0.019669,-0.453670,-0.784424,-0.650879,-0.112793,0.080947,0.012852,-0.014682,0.999991,-0.003590,-0.000098,-0.002268,0.576170,-0.036853,-0.721130,-0.382938
18092,NaN,7.824476,0.848712,-1.807895,-0.425408,-3.329730,-2.468099,-0.745871,-0.024576,-0.398829,-0.780029,-0.653076,-0.114746,0.078264,0.008264,-0.018100,0.999991,-0.003729,-0.000123,-0.001994,0.591482,-0.029900,-0.721724,-0.358288
