// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41386,NaN,10.357323,2.253764,1.049804,-0.000000,-0.000000,0.838589,0.241990,-2.141628,1.304968,-0.989746,0.214355,-0.123291,0.103303,0.023199,0.011633,0.999921,0.001210,-0.010708,0.006525,0.474696,-0.408522,-0.527732,-0.573823
41387,NaN,12.085803,3.174052,1.143047,-0.000000,0.000000,2.734977,-0.031359,-1.497801,0.922926,-0.987793,0.222900,-0.110840,0.120620,0.032299,0.012329,0.999961,-0.000157,-0.007489,0.004615,0.459179,-0.401462,-0.538236,-0.581622
41388,NaN,12.464408,3.114441,-2.160617,-0.072989,-3.571377,2.716013,-0.459217,-0.924323,0.497393,-0.987793,0.225098,-0.102295,0.124664,0.031406,-0.021102,0.999984,-0.002296,-0.004622,0.002487,0.453599,-0.415295,-0.523483,-0.589698
41389,NaN,13.691567,0.761290,-0.331604,-2.584161,-1.652004,3.556652,-0.646310,-1.222277,0.255958,-0.989990,0.227051,-0.083252,0.136923,0.007779,-0.002504,0.999975,-0.003232,-0.006111,0.001280,0.449802,-0.421024,-0.523805,-0.588256
41390,NaN,13.291630,0.305702,1.233759,-2.878227,0.099884,3.225261,-0.397345,-0.719921,-0.152685,-0.983398,0.220703,-0.085449,0.132873,0.002981,0.012810,0.999991,-0.001987,-0.003600,-0.000763,0.446690,-0.423680,-0.524986,-0.587668
41391,NaN,9.053943,1.424373,1.100041,-0.801960,0.305622,-0.621602,0.106216,-0.117842,-0.539809,-0.991943,0.220703,-0.087402,0.090571,0.013993,0.011061,0.999996,0.000531,-0.000589,-0.002699,0.445018,-0.422370,-0.526703,-0.588343
41392,NaN,6.406296,2.232707,-0.993259,0.545443,-1.623370,-3.173476,0.364757,0.129702,-0.792283,-0.989746,0.214355,-0.093750,0.064144,0.022091,-0.009934,0.999990,0.001824,0.000649,-0.003961,0.445706,-0.418514,-0.528077,-0.589345
41393,NaN,3.469926,2.682508,-2.006131,1.659015,-2.408590,-5.977707,0.351040,0.357892,-0.951390,-0.993652,0.203613,-0.093750,0.034791,0.026695,-0.020077,0.999986,0.001755,0.001789,-0.004757,0.444576,-0.414159,-0.530297,-0.591279
41394,NaN,0.667498,2.682309,-2.167039,2.389192,-2.306279,-8.668479,0.280007,0.533358,-0.997480,-0.993164,0.192871,-0.097900,0.006751,0.026820,-0.021651,0.999983,0.001400,0.002667,-0.004987,0.445331,-0.407810,-0.534240,-0.591573
41395,NaN,-4.555787,5.682942,-1.983492,6.713723,-1.719423,-12.805000,0.205528,0.975912,-1.290777,-0.999268,0.180176,-0.108398,-0.045286,0.057142,-0.019555,0.999967,0.001028,0.004880,-0.006454,0.444525,-0.401004,-0.535289,-0.595869
