// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41809,NaN,12.416687,34.816949,3.864478,-0.000000,0.000000,27.353343,-0.613656,-0.437916,0.976135,-0.962158,0.280762,0.281738,0.122382,0.348887,0.037844,0.999981,-0.003068,-0.002190,0.004881,0.014685,-0.209264,-0.636629,-0.742089
41810,NaN,12.340473,16.740906,5.486062,0.000000,0.000000,11.696213,-1.667214,-0.000112,0.550409,-0.961914,0.274414,0.283936,0.122943,0.168197,0.053461,0.999961,-0.008336,-0.000001,0.002752,0.096246,-0.298740,-0.535237,-0.784227
41811,NaN,10.091749,-0.276543,-0.912261,-9.254792,1.456365,-5.942329,-1.702273,-0.081275,0.673504,-0.959473,0.270020,0.288330,0.100930,-0.002503,-0.009060,0.999958,-0.008511,-0.000406,0.003367,0.045360,-0.243317,-0.595912,-0.763956
41812,NaN,13.141456,-5.838619,-5.573611,-15.404895,-0.519829,-10.329541,-2.365499,-0.560724,0.881975,-0.957520,0.272217,0.303223,0.131827,-0.058456,-0.054676,0.999916,-0.011827,-0.002804,0.004410,0.044177,-0.248603,-0.585881,-0.770057
41813,NaN,15.198802,4.539015,-2.496130,-12.377143,-0.337486,0.411256,-2.538642,-0.434446,0.637877,-0.948975,0.270020,0.318359,0.151897,0.045556,-0.025209,0.999912,-0.012693,-0.002172,0.003189,0.043882,-0.255815,-0.574969,-0.775914
41814,NaN,29.498915,3.854446,-4.649142,-25.725500,0.952141,5.805858,-2.464841,0.667605,1.021893,-0.948975,0.274170,0.324707,0.294631,0.039465,-0.047958,0.999905,-0.012324,0.003338,0.005109,0.046609,-0.256680,-0.563899,-0.783557
41815,NaN,62.112839,2.523968,12.991182,-45.262374,23.866123,27.796585,-0.353041,0.799526,3.422920,-0.939697,0.314941,0.330566,0.621085,0.036096,0.127371,0.999844,-0.001765,0.003997,0.017114,0.079924,-0.291805,-0.554490,-0.775244
41816,NaN,13.897870,-6.932899,12.641546,-9.700118,16.874598,-5.104530,-0.840073,-1.539130,1.211717,-0.929443,0.325439,0.347656,0.138413,-0.067954,0.127769,0.999943,-0.004200,-0.007696,0.006058,0.079123,-0.301450,-0.550049,-0.774799
41817,NaN,1.410409,-11.886062,-0.031737,-8.003093,6.107527,-16.286863,-0.944541,-1.375745,0.901549,-0.918945,0.333984,0.368896,0.014639,-0.118795,0.000343,0.999955,-0.004723,-0.006879,0.004508,0.146353,-0.385201,-0.475630,-0.777160
41818,NaN,4.988205,-7.215998,-3.994217,-9.419389,1.007179,-11.591474,-1.306038,-1.227630,0.983098,-0.917236,0.342529,0.381836,0.050479,-0.072170,-0.039162,0.999948,-0.006530,-0.006138,0.004915,0.144730,-0.393245,-0.469535,-0.777141
41819,NaN,11.405945,-1.864424,-5.120356,-9.418432,-2.440633,-1.742818,-0.327097,-1.214555,1.125657,-0.904785,0.355469,0.390137,0.114470,-0.018084,-0.050479,0.999964,-0.001635,-0.006073,0.005628,0.213622,-0.473773,-0.394355,-0.757885
41820,NaN,16.415366,-0.977782,-2.602563,-9.536956,-0.681818,3.816973,0.146691,-1.064847,1.460509,-0.894531,0.372559,0.405029,0.164355,-0.008559,-0.025157,0.999959,0.000733,-0.005324,0.007302,0.217395,-0.480512,-0.392572,-0.753482
41821,NaN,12.215042,0.402198,-4.981317,-5.536105,-4.408578,1.327028,0.533890,-1.259366,1.320960,-0.882568,0.398193,0.411133,0.122430,0.004962,-0.049030,0.999955,0.002669,-0.006297,0.006605,0.280136,-0.554490,-0.340513,-0.705773
41822,NaN,11.593265,-3.495958,-6.858541,-9.308018,-3.544622,-0.093864,1.047532,-0.873543,1.426738,-0.878906,0.413086,0.419434,0.116475,-0.033772,-0.068256,0.999951,0.005238,-0.004368,0.007134,0.286574,-0.558508,-0.341461,-0.699535
41823,NaN,17.796245,-4.380092,-0.646622,-4.299494,1.265715,7.969693,1.465297,-0.680534,1.703982,-0.862549,0.438721,0.421387,0.178348,-0.042237,-0.006173,0.999931,0.007326,-0.003403,0.008520,0.338402,-0.616392,-0.314333,-0.637761
41824,NaN,19.698069,-3.579477,-0.948856,-3.532141,0.372897,9.912990,1.315729,-0.910318,1.481788,-0.852295,0.453857,0.423340,0.197280,-0.034274,-0.008820,0.999941,0.006579,-0.004552,0.007409,0.345731,-0.619361,-0.315483,-0.630343
41825,NaN,23.693126,-1.496801,-1.967116,1.313582,-2.259655,13.864832,1.538614,-0.959561,1.606292,-0.840576,0.483643,0.429443,0.237132,-0.012918,-0.018638,0.999927,0.007693,-0.004798,0.008031,0.384276,-0.658263,-0.291597,-0.577922
41826,NaN,27.748906,2.981820,-1.139132,6.689923,-4.223418,16.974585,2.016180,-1.119683,2.033418,-0.819824,0.511475,0.420410,0.277223,0.032740,-0.009519,0.999882,0.010081,-0.005598,0.010167,0.395109,-0.660511,-0.292847,-0.567322
41827,NaN,29.582633,6.547801,1.905023,14.069660,-3.095230,16.908721,2.496277,-1.258645,2.465196,-0.795166,0.543701,0.422119,0.294860,0.068856,0.021753,0.999826,0.012481,-0.006293,0.012325,0.419051,-0.678948,-0.288545,-0.529308
41828,NaN,28.342297,8.392709,3.567711,16.858156,-2.271185,14.621175,2.810500,-1.441339,2.829350,-0.772949,0.584473,0.415283,0.281930,0.087391,0.038924,0.999775,0.014051,-0.007206,0.014146,0.433906,-0.680803,-0.289333,-0.514315
41829,NaN,24.595806,8.995940,3.536628,16.341095,-1.591546,10.893359,2.990445,-1.759341,3.002567,-0.737305,0.612061,0.412842,0.244244,0.093071,0.038896,0.999737,0.014951,-0.008796,0.015012,0.439736,-0.678153,-0.304313,-0.504118
41830,NaN,16.849956,8.449691,2.356074,13.630754,-1.790376,3.295044,3.085817,-2.268284,2.741877,-0.704102,0.644287,0.408447,0.167032,0.086397,0.026784,0.999723,0.015428,-0.011340,0.013708,0.453536,-0.681069,-0.307697,-0.485565
41831,NaN,7.634862,8.079786,2.812175,10.330759,-0.522467,-4.867052,3.495126,-2.615054,2.314324,-0.674805,0.674316,0.399414,0.075022,0.081152,0.030525,0.999695,0.017474,-0.013074,0.011570,0.447736,-0.668429,-0.336376,-0.489475
41832,NaN,-2.251357,11.527988,0.838655,9.876763,-3.334411,-15.287923,4.209625,-2.602671,1.683399,-0.643311,0.695557,0.384277,-0.023609,0.114878,0.010505,0.999658,0.021046,-0.013012,0.008416,0.461393,-0.667978,-0.346763,-0.469763
41833,NaN,-7.010807,12.927698,1.083803,10.529163,-3.446452,-19.543315,5.062087,-2.188830,1.166114,-0.618164,0.719238,0.362549,-0.070996,0.128548,0.013324,0.999603,0.025307,-0.010943,0.005830,0.455166,-0.648280,-0.382977,-0.475274
41834,NaN,-8.509522,12.248499,-0.327372,9.168723,-4.182326,-20.811055,5.465786,-1.685776,0.553767,-0.608154,0.738525,0.330322,-0.085421,0.122290,-0.000649,0.999587,0.027325,-0.008428,0.002768,0.470780,-0.640641,-0.397847,-0.457890
41835,NaN,-7.938091,12.879449,3.640315,11.654499,-0.045889,-20.121147,6.722687,-1.422034,-0.221186,-0.602051,0.751465,0.282959,-0.079516,0.127575,0.040140,0.999409,0.033607,-0.007109,-0.001106,0.463794,-0.613775,-0.442226,-0.461098
41836,NaN,-5.957637,15.811556,6.945110,15.221967,3.719872,-19.199780,5.755526,-1.104343,-0.732187,-0.608887,0.764404,0.254883,-0.059401,0.156254,0.073638,0.999564,0.028773,-0.005521,-0.003660,0.477123,-0.601089,-0.460108,-0.446482
41837,NaN,-8.093757,15.448390,3.267479,14.892177,0.449831,-19.447232,4.632263,-1.087634,-0.194587,-0.593994,0.770996,0.231201,-0.080977,0.153758,0.035802,0.999717,0.023159,-0.005438,-0.000973,0.462069,-0.575516,-0.495551,-0.457934
41838,NaN,-11.454203,12.831796,-1.701028,11.607928,-4.361234,-21.853529,2.292473,-1.626355,0.371699,-0.600342,0.768799,0.218506,-0.114645,0.128296,-0.016472,0.999900,0.011462,-0.008132,0.001858,0.465440,-0.574806,-0.503438,-0.446669
