// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37239,NaN,8.823021,-2.499699,5.113090,0.000000,0.000000,0.686694,0.037058,-0.477814,-0.906420,-1.038330,-0.169189,-0.318359,0.087993,-0.025406,0.051337,0.999987,0.000185,-0.002389,-0.004532,-0.381437,-0.373636,0.340473,-0.773938
37240,NaN,8.774734,-2.445788,4.754925,-0.043788,0.711798,0.438043,0.280882,-0.528713,-0.943630,-1.033691,-0.177734,-0.312256,0.087504,-0.024938,0.047746,0.999984,0.001404,-0.002644,-0.004718,-0.356362,-0.390135,0.299637,-0.794367
37241,NaN,9.006671,-2.320360,4.768326,-0.121692,0.718603,0.613655,0.461476,-0.578976,-0.946867,-1.031250,-0.192627,-0.303711,0.089817,-0.023740,0.047889,0.999982,0.002307,-0.002895,-0.004734,-0.358349,-0.394668,0.296983,-0.792227
37242,NaN,9.767815,-2.155856,4.872437,-0.400884,0.811732,1.276832,0.477171,-0.619710,-0.935974,-1.030762,-0.205322,-0.297363,0.097424,-0.022132,0.048974,0.999981,0.002386,-0.003099,-0.004680,-0.360406,-0.399636,0.294298,-0.789802
37243,NaN,10.587192,-2.533875,5.881828,0.117815,0.543855,2.548292,0.335231,-0.640421,-0.850618,-1.028320,-0.216064,-0.286865,0.105574,-0.025887,0.059114,0.999984,0.001676,-0.003202,-0.004253,-0.362147,-0.404014,0.292424,-0.787471
37244,NaN,10.743660,-2.873487,5.631617,0.356427,0.929950,2.613302,0.079919,-0.641613,-0.731730,-1.034424,-0.220215,-0.280762,0.107149,-0.029150,0.056649,0.999988,0.000400,-0.003208,-0.003659,-0.363557,-0.408416,0.292857,-0.784384
37245,NaN,10.642333,-1.896483,5.276087,-0.436407,0.586160,2.193895,-0.112696,-0.647434,-0.648461,-1.025635,-0.232910,-0.278320,0.106190,-0.019280,0.053116,0.999989,-0.000563,-0.003237,-0.003242,-0.365379,-0.411695,0.293148,-0.781709
37246,NaN,10.827431,-1.712675,4.965396,-0.688168,0.659272,2.183670,-0.283445,-0.669218,-0.591786,-1.025391,-0.237305,-0.266113,0.108056,-0.017376,0.050040,0.999989,-0.001417,-0.003346,-0.002959,-0.366279,-0.416047,0.296954,-0.777536
37247,NaN,11.054677,-1.859727,4.707070,-0.676697,0.965640,2.288128,-0.330020,-0.661173,-0.572033,-1.027344,-0.241455,-0.261963,0.110337,-0.018835,0.047467,0.999989,-0.001650,-0.003306,-0.002860,-0.368204,-0.418858,0.298255,-0.774615
37248,NaN,11.258529,-2.364119,4.596522,-0.231459,1.212013,2.514035,-0.269969,-0.649329,-0.565399,-1.022705,-0.252197,-0.261719,0.112368,-0.023897,0.046362,0.999990,-0.001350,-0.003247,-0.002827,-0.368931,-0.425538,0.302837,-0.768828
37249,NaN,11.256599,-2.850520,4.221565,0.107257,1.723059,2.421551,-0.038897,-0.713713,-0.575398,-1.020508,-0.256348,-0.251465,0.112332,-0.028820,0.042622,0.999989,-0.000194,-0.003569,-0.002877,-0.370141,-0.429077,0.303076,-0.766181
37250,NaN,11.027654,-2.835828,3.853450,0.177446,1.672578,2.089831,0.247579,-0.831227,-0.560118,-1.018066,-0.264893,-0.243164,0.110035,-0.028715,0.038957,0.999987,0.001238,-0.004156,-0.002801,-0.367935,-0.438131,0.309129,-0.759674
37251,NaN,10.961049,-2.001873,3.165715,-0.676816,1.703477,1.624643,0.401597,-0.966355,-0.567075,-1.013428,-0.275635,-0.230713,0.109398,-0.020393,0.032145,0.999982,0.002008,-0.004832,-0.002835,-0.367709,-0.443409,0.308134,-0.757121
