// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05448,NaN,9.245722,0.040351,0.817597,-0.000000,-0.000000,-0.530815,-0.305151,0.644718,-0.198607,-1.118896,-0.056885,-0.429443,0.092483,0.000324,0.007877,0.999993,-0.001526,0.003224,-0.000993,0.734835,0.047840,-0.674742,0.049516
05449,NaN,9.210456,0.149833,0.560782,0.252792,0.207256,-0.589769,-0.191503,0.665170,-0.208581,-1.117432,-0.037354,-0.438232,0.092124,0.001407,0.005300,0.999993,-0.000958,0.003326,-0.001043,0.737942,0.044901,-0.671483,0.050351
05450,NaN,9.379361,0.130361,0.408499,0.487557,0.200601,-0.438365,-0.091534,0.710630,-0.214467,-1.108398,-0.056641,-0.440186,0.093809,0.001205,0.003751,0.999993,-0.000458,0.003553,-0.001072,0.740398,0.045104,-0.668831,0.049412
05451,NaN,9.622630,0.380893,0.515439,0.436262,0.432169,-0.188333,-0.093628,0.743522,-0.216567,-1.115234,-0.045898,-0.455078,0.096249,0.003707,0.004795,0.999992,-0.000468,0.003718,-0.001083,0.742680,0.045012,-0.666363,0.048582
05452,NaN,9.947204,0.495878,0.697870,0.353527,0.515103,0.151695,-0.202414,0.777854,-0.233998,-1.104248,-0.054443,-0.459229,0.099504,0.004849,0.006587,0.999991,-0.001012,0.003889,-0.001170,0.745368,0.044851,-0.663465,0.047213
05453,NaN,10.073746,0.512616,0.779109,0.354655,0.493975,0.285814,-0.364395,0.809458,-0.248571,-1.106689,-0.050293,-0.474121,0.100774,0.005015,0.007374,0.999989,-0.001822,0.004047,-0.001243,0.747671,0.044674,-0.661058,0.044666
05454,NaN,9.831288,0.625952,0.948340,0.230709,0.572144,0.064770,-0.522532,0.827471,-0.269701,-1.102051,-0.058838,-0.478271,0.098359,0.006151,0.009060,0.999987,-0.002613,0.004137,-0.001348,0.750573,0.043427,-0.658012,0.042115
05455,NaN,9.441970,0.771658,1.018053,0.154432,0.652319,-0.308337,-0.644252,0.839706,-0.312822,-1.098389,-0.045898,-0.490967,0.094473,0.007601,0.009759,0.999985,-0.003221,0.004199,-0.001564,0.752523,0.043320,-0.656071,0.037460
05456,NaN,9.061388,0.953207,1.064223,0.124550,0.812957,-0.676341,-0.700026,0.871645,-0.368812,-1.087402,-0.058594,-0.501465,0.090676,0.009401,0.010214,0.999983,-0.003500,0.004358,-0.001844,0.755590,0.041732,-0.652832,0.033965
05457,NaN,8.989657,0.983411,1.037939,0.199345,0.749951,-0.743209,-0.662746,0.894626,-0.453120,-1.091797,-0.050049,-0.512207,0.089964,0.009664,0.009945,0.999982,-0.003314,0.004473,-0.002266,0.757543,0.043397,-0.650768,0.027327
05458,NaN,8.899343,0.992749,1.012592,0.303169,0.734492,-0.836220,-0.610515,0.957129,-0.535971,-1.078857,-0.064941,-0.526855,0.089067,0.009719,0.009670,0.999980,-0.003053,0.004786,-0.002680,0.760848,0.042697,-0.647097,0.023518
05459,NaN,9.092746,0.737500,0.876024,0.556850,0.352603,-0.671905,-0.559740,1.050866,-0.589284,-1.077148,-0.052246,-0.537598,0.090993,0.007131,0.008262,0.999978,-0.002799,0.005254,-0.002946,0.762931,0.046166,-0.644635,0.015826
05460,NaN,9.515037,0.578266,0.706490,0.923403,0.154977,-0.299997,-0.593386,1.255879,-0.572570,-1.065918,-0.073486,-0.545898,0.095208,0.005530,0.006451,0.999972,-0.002967,0.006279,-0.002863,0.767140,0.045647,-0.639741,0.012018
05461,NaN,9.126783,0.602802,0.666214,0.963392,0.085127,-0.693040,-0.836037,1.601547,-0.477558,-1.064453,-0.056396,-0.571533,0.091331,0.005836,0.005906,0.999956,-0.004180,0.008008,-0.002388,0.769903,0.046934,-0.636413,0.004941
05462,NaN,8.379013,0.262488,0.881135,0.787787,-0.254251,-1.424251,-1.013531,1.789855,-0.462610,-1.042969,-0.062744,-0.588379,0.083870,0.002473,0.008048,0.999944,-0.005068,0.008949,-0.002313,0.775805,0.044458,-0.629405,0.000355
05463,NaN,7.935796,-0.045993,0.428024,1.234131,-0.561239,-1.981851,-1.067417,1.988357,-0.379111,-1.039307,-0.045410,-0.618164,0.079394,-0.000590,0.003494,0.999935,-0.005337,0.009942,-0.001896,0.779088,0.043261,-0.625395,-0.005504
05464,NaN,7.676349,-0.090120,-0.125324,1.878719,-0.570223,-2.390217,-0.930952,2.182152,-0.291796,-1.021973,-0.062500,-0.635010,0.076742,-0.001022,-0.002086,0.999929,-0.004655,0.010911,-0.001459,0.786049,0.040604,-0.616762,-0.009079
05465,NaN,7.561672,-0.286546,-0.177988,1.970547,-0.765886,-2.544912,-0.665381,2.290576,-0.218202,-1.016357,-0.043213,-0.658447,0.075587,-0.002956,-0.002636,0.999928,-0.003327,0.011453,-0.001091,0.788861,0.038826,-0.613243,-0.011156
05466,NaN,7.521542,-0.670120,0.088216,1.881093,-1.163194,-2.592133,-0.530076,2.348956,-0.125457,-0.990479,-0.058105,-0.685791,0.075215,-0.006748,0.000017,0.999927,-0.002650,0.011744,-0.000627,0.796101,0.037248,-0.603880,-0.012819
05467,NaN,6.784181,-0.736046,0.454941,1.377500,-1.161433,-3.215314,-0.368155,2.364160,0.020633,-0.984863,-0.038818,-0.707275,0.067890,-0.007346,0.003761,0.999928,-0.001841,0.011821,0.000103,0.798121,0.034392,-0.601407,-0.011397
05468,NaN,6.187534,-0.400270,1.692558,0.160933,-0.830080,-3.441340,-0.181380,2.128446,0.137539,-0.961182,-0.047363,-0.721924,0.062054,-0.003945,0.016269,0.999943,-0.000907,0.010642,0.000688,0.804515,0.033374,-0.592892,-0.011027
05469,NaN,5.777985,0.134100,3.260630,-1.429697,-0.278661,-3.338752,-0.099184,1.851430,0.213619,-0.953369,-0.032227,-0.741211,0.058077,0.001419,0.032069,0.999956,-0.000496,0.009257,0.001068,0.806096,0.029959,-0.590976,-0.007693
05470,NaN,6.167018,-0.035845,4.032522,-1.923412,-0.482464,-2.716140,-0.047719,1.722887,0.157809,-0.936035,-0.045166,-0.751709,0.062015,-0.000300,0.039792,0.999963,-0.000239,0.008614,0.000789,0.811170,0.029365,-0.584031,-0.006940
05471,NaN,7.105052,-0.566597,4.354400,-1.802894,-1.013798,-1.720490,-0.181906,1.717514,0.116818,-0.932373,-0.027832,-0.777344,0.071424,-0.005585,0.042937,0.999963,-0.000910,0.008587,0.000584,0.815616,0.027028,-0.577950,-0.003814
05472,NaN,7.635637,-0.533955,5.496939,-2.555079,-1.025038,-0.800315,-0.257326,1.802002,0.115640,-0.910889,-0.034180,-0.791992,0.076851,-0.005225,0.054285,0.999958,-0.001287,0.009010,0.000578,0.820826,0.025678,-0.570588,-0.003842
05473,NaN,7.701313,0.014820,6.712086,-3.473053,-0.421643,-0.214796,-0.167229,1.891090,0.168448,-0.898682,-0.019287,-0.804932,0.077643,0.000269,0.066388,0.999955,-0.000836,0.009455,0.000842,0.827474,0.020705,-0.561115,-0.002869
05474,NaN,7.490548,0.823493,6.414879,-3.107887,0.423001,-0.426734,0.042212,1.970562,0.259621,-0.885742,-0.029785,-0.821777,0.075522,0.008319,0.063408,0.999951,0.000211,0.009853,0.001298,0.832961,0.020179,-0.552962,-0.001472
05475,NaN,7.678960,1.651165,5.004721,-1.488967,1.325821,-0.715300,0.287345,2.048970,0.407764,-0.873535,-0.016846,-0.847412,0.077263,0.016598,0.049281,0.999944,0.001437,0.010245,0.002039,0.841588,0.022386,-0.539593,0.008238
05476,NaN,7.920204,1.846911,3.277650,0.348957,1.625553,-1.203573,0.520525,2.210571,0.497663,-0.847656,-0.029785,-0.857910,0.079512,0.018583,0.031947,0.999932,0.002603,0.011053,0.002488,0.847416,0.023141,-0.530289,0.011983
05477,NaN,7.500063,1.473814,2.301454,1.317928,1.328674,-2.052851,0.699267,2.298700,0.454398,-0.835205,-0.023193,-0.885498,0.075225,0.014830,0.022203,0.999925,0.003496,0.011493,0.002272,0.856168,0.023856,-0.515950,0.014236
05478,NaN,6.677116,1.109362,2.500423,0.934442,0.974627,-2.724558,0.557360,2.279193,0.305666,-0.807373,-0.033936,-0.891846,0.067034,0.011128,0.024272,0.999930,0.002787,0.011396,0.001528,0.861900,0.025289,-0.506154,0.017253
05479,NaN,5.895553,1.155734,4.048632,-0.604353,0.924445,-2.652894,0.155986,2.314351,0.209071,-0.793213,-0.016602,-0.923828,0.059407,0.011588,0.039810,0.999932,0.000780,0.011571,0.001045,0.868597,0.023584,-0.494789,0.012883
05480,NaN,5.270779,1.506189,5.810233,-2.281478,1.198994,-2.252075,-0.194212,2.379633,0.118383,-0.767334,-0.027344,-0.934326,0.053385,0.015149,0.057455,0.999929,-0.000971,0.011898,0.000592,0.874437,0.022293,-0.484446,0.013197
05481,NaN,4.923807,1.565752,7.071486,-3.330810,1.121299,-1.791100,-0.343074,2.459194,0.016685,-0.750977,-0.012451,-0.957764,0.050101,0.015782,0.070075,0.999923,-0.001715,0.012296,0.000083,0.881402,0.027331,-0.471048,0.022307
05482,NaN,4.524806,1.399348,7.431233,-3.640059,0.961985,-1.845524,-0.378197,2.500271,-0.019826,-0.718994,-0.018799,-0.970459,0.046173,0.014129,0.073712,0.999920,-0.001891,0.012501,-0.000099,0.887274,0.025430,-0.460031,0.021668
05483,NaN,4.259131,0.671223,6.944783,-3.084394,0.264879,-2.247388,-0.286546,2.436083,0.010744,-0.706543,-0.008057,-0.993896,0.043433,0.006814,0.068912,0.999925,-0.001433,0.012180,0.000054,0.895016,0.025922,-0.444782,0.021061
05484,NaN,4.640951,0.325429,5.764396,-1.721111,0.023559,-2.608004,-0.064287,2.263759,0.005764,-0.674561,-0.018555,-1.002441,0.047058,0.003274,0.057113,0.999936,-0.000321,0.011319,0.000029,0.900000,0.025381,-0.434631,0.021236
