// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26691,NaN,1.432116,1.521950,2.653945,0.000000,-0.000000,-6.434713,-0.124701,-0.097868,-0.070280,-0.581055,0.642334,-0.326416,0.014314,0.015231,0.026537,1.000000,-0.000624,-0.000489,-0.000351,0.462948,-0.078566,-0.317858,-0.823695
26692,NaN,1.623936,1.767526,2.874140,0.000000,0.000000,-6.068092,-0.151972,-0.072383,-0.113888,-0.554443,0.733398,-0.282959,0.016239,0.017688,0.028734,0.999999,-0.000760,-0.000362,-0.000569,0.471773,-0.073421,-0.333074,-0.813081
26693,NaN,2.545053,1.398244,2.814489,-0.772581,-0.611287,-5.890548,-0.202005,-0.048719,-0.127021,-0.534424,0.830811,-0.220947,0.025453,0.013995,0.028137,0.999999,-0.001010,-0.000244,-0.000635,0.466707,-0.076285,-0.325299,-0.818868
26694,NaN,3.673981,0.224025,2.403104,-2.277454,-1.253364,-6.267901,-0.222854,-0.025360,-0.125276,-0.511963,0.923828,-0.148926,0.036738,0.002244,0.024033,0.999999,-0.001114,-0.000127,-0.000626,0.466067,-0.076706,-0.324494,-0.819513
26695,NaN,4.746713,-0.899207,1.781929,-3.675192,-1.993987,-6.807341,-0.130741,0.001439,-0.153584,-0.506592,1.017090,-0.062500,0.047460,-0.009017,0.017825,0.999999,-0.000654,0.000007,-0.000768,0.465513,-0.076976,-0.323876,-0.820047
26696,NaN,5.780976,-1.633683,1.255224,-4.759302,-2.783034,-7.116776,0.067846,-0.007313,-0.174117,-0.516113,1.110107,0.035889,0.057795,-0.016391,0.012549,1.000000,0.000339,-0.000037,-0.000871,0.464814,-0.076566,-0.324238,-0.820339
26697,NaN,7.031127,-2.393907,1.358933,-6.096540,-3.334184,-6.858089,0.214104,-0.048710,-0.110596,-0.556885,1.186523,0.126465,0.070295,-0.023992,0.013581,0.999999,0.001071,-0.000244,-0.000553,0.464392,-0.076203,-0.325272,-0.820202
26698,NaN,8.403983,-2.669238,2.241339,-7.247531,-3.675552,-5.721359,0.168877,-0.029228,-0.079284,-0.635254,1.252441,0.212891,0.084026,-0.026745,0.022403,1.000000,0.000844,-0.000146,-0.000396,0.464084,-0.075801,-0.326062,-0.820100
26699,NaN,9.934109,-2.574745,3.005849,-8.167418,-4.325825,-4.433892,0.142550,-0.018629,-0.185717,-0.730957,1.267578,0.283936,0.099314,-0.025861,0.030049,0.999999,0.000713,-0.000093,-0.000929,0.463455,-0.075654,-0.326752,-0.820195
26700,NaN,11.994541,-2.822141,3.694594,-9.664789,-5.270288,-3.156917,0.270426,-0.014919,-0.277958,-0.835693,1.231689,0.333008,0.119903,-0.028438,0.036917,0.999998,0.001352,-0.000075,-0.001390,0.462392,-0.074634,-0.328000,-0.820390
