// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
10476,NaN,13.869298,0.082053,5.341942,-0.000000,0.000000,5.050024,-0.821397,0.247482,0.041229,-1.017090,-0.120605,0.063232,0.138759,0.001068,0.053244,0.999991,-0.004107,0.001237,0.000206,-0.118067,-0.561228,0.076840,-0.815585
10477,NaN,12.354299,0.227254,4.924854,0.000000,-0.000000,3.488967,-0.320944,0.584574,0.014320,-1.021484,-0.120361,0.050537,0.123686,0.002360,0.048883,0.999994,-0.001605,0.002923,0.000072,-0.112418,-0.558497,0.065812,-0.819214
10478,NaN,11.331479,-0.742292,1.394593,-2.509306,1.621950,1.231308,-0.043805,1.019709,0.079032,-1.017090,-0.122559,0.044189,0.113387,-0.007375,0.013370,0.999987,-0.000219,0.005099,0.000395,-0.115655,-0.556358,0.070633,-0.819817
10479,NaN,10.428432,-1.385303,-4.449289,-7.351284,3.584815,-1.839360,-0.149171,1.083731,0.192148,-1.019531,-0.118164,0.031494,0.104054,-0.013786,-0.045047,0.999985,-0.000746,0.005419,0.000961,-0.115663,-0.551753,0.071152,-0.822878
10480,NaN,9.651959,-0.570268,-3.879867,-6.822734,2.589164,-2.377313,-0.211202,0.827313,0.243329,-1.023926,-0.114014,0.025146,0.096365,-0.005627,-0.039192,0.999990,-0.001056,0.004137,0.001217,-0.116261,-0.549652,0.072237,-0.824104
10481,NaN,8.081483,-1.026625,-0.546772,-3.212733,2.031848,-2.586833,-0.404226,0.721276,0.148200,-1.025879,-0.115967,0.020996,0.080802,-0.010218,-0.005738,0.999991,-0.002021,0.003606,0.000741,-0.117020,-0.546386,0.073890,-0.826020
10482,NaN,7.407737,-0.892963,0.702570,-1.879297,1.493482,-2.713165,-0.517604,0.503466,0.115185,-1.021729,-0.118164,0.016602,0.074100,-0.008869,0.006862,0.999993,-0.002588,0.002517,0.000576,-0.118783,-0.546819,0.078333,-0.825072
10483,NaN,8.875868,-1.062671,0.301803,-2.760879,1.917549,-1.524026,-0.177694,0.212097,0.124487,-1.021729,-0.118164,0.012451,0.088768,-0.010569,0.002933,0.999999,-0.000888,0.001060,0.000622,-0.118838,-0.545789,0.079280,-0.825655
10484,NaN,10.700961,-0.542649,0.877280,-3.008272,1.437102,0.407862,0.087909,-0.206798,0.123305,-1.021729,-0.115967,0.016602,0.107004,-0.005364,0.008881,0.999999,0.000440,-0.001034,0.000617,-0.120780,-0.549222,0.083443,-0.822681
10485,NaN,12.111896,0.587221,1.998649,-2.821455,0.182023,2.147381,0.265684,-0.607300,0.087477,-1.025879,-0.120361,0.027344,0.121055,0.005898,0.020362,0.999994,0.001328,-0.003036,0.000437,-0.119436,-0.551841,0.082956,-0.821173
10486,NaN,12.186283,0.550334,2.506862,-2.208645,0.021967,2.443466,0.279010,-0.786311,-0.014063,-1.021729,-0.116211,0.029297,0.121763,0.005459,0.025555,0.999991,0.001395,-0.003932,-0.000070,-0.121929,-0.558265,0.087387,-0.815988
10487,NaN,11.667192,-0.101010,2.441692,-1.793906,0.589619,1.957136,0.191978,-0.884874,-0.067198,-1.025879,-0.114014,0.044189,0.116562,-0.001073,0.024932,0.999990,0.000960,-0.004424,-0.000336,-0.121280,-0.562016,0.086954,-0.813553
10488,NaN,10.783197,-0.944878,3.298073,-0.270051,0.989400,1.456493,0.340745,-1.048248,-0.078108,-1.023682,-0.116211,0.052734,0.107653,-0.009548,0.033529,0.999985,0.001704,-0.005241,-0.000391,-0.123497,-0.569562,0.091189,-0.807485
10489,NaN,9.165844,-0.923939,3.432511,0.468032,0.763431,-0.022598,0.512758,-0.993223,-0.024124,-1.019287,-0.118408,0.063232,0.091485,-0.009339,0.034756,0.999984,0.002564,-0.004966,-0.000121,-0.121680,-0.573891,0.089662,-0.804863
10490,NaN,8.418839,0.351973,1.948126,-0.889409,-0.165515,-1.211697,0.310757,-0.829980,0.077035,-1.019531,-0.114014,0.073730,0.084105,0.003521,0.019836,0.999990,0.001554,-0.004150,0.000385,-0.124133,-0.579479,0.095833,-0.799757
