// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30256,NaN,9.095109,-0.768856,-1.691410,-0.000000,0.000000,-0.529756,-0.336781,-0.111450,0.570230,-0.832520,0.258789,0.357666,0.090982,-0.007458,-0.016851,0.999994,-0.001684,-0.000557,0.002851,0.257481,-0.726525,-0.250845,-0.585612
30257,NaN,9.171261,-1.889493,-1.535585,0.000000,0.000000,-0.323748,-0.294308,-0.140051,0.616955,-0.830566,0.265381,0.357666,0.091781,-0.018634,-0.015264,0.999994,-0.001472,-0.000700,0.003085,0.190925,-0.758138,-0.075219,-0.618964
30258,NaN,9.491200,-2.506738,-1.322477,-0.331408,1.146142,0.020508,-0.158417,-0.162546,0.657672,-0.822021,0.267334,0.357666,0.095004,-0.024766,-0.013128,0.999994,-0.000792,-0.000813,0.003288,0.232651,-0.746387,-0.170442,-0.599775
30259,NaN,9.488617,-2.260927,-1.298957,-0.129251,0.910355,-0.015389,0.039842,-0.174200,0.702211,-0.826660,0.280273,0.355225,0.094976,-0.022273,-0.012911,0.999993,0.000199,-0.000871,0.003511,0.234755,-0.747456,-0.168142,-0.598270
30260,NaN,9.561188,-1.534143,-1.276810,0.346186,0.229937,-0.054260,0.179051,-0.217076,0.777618,-0.822754,0.286621,0.361572,0.095684,-0.014958,-0.012678,0.999991,0.000895,-0.001085,0.003888,0.239072,-0.748021,-0.165267,-0.596653
30261,NaN,9.494103,-0.500950,-0.923113,1.231705,-0.486338,-0.352942,0.238820,-0.269238,0.888140,-0.820801,0.295166,0.363770,0.094974,-0.004577,-0.009109,0.999989,0.001194,-0.001346,0.004441,0.242389,-0.749265,-0.162978,-0.594380
30262,NaN,9.255818,0.303424,-1.242059,1.406375,-1.385275,-0.679931,0.154540,-0.316608,1.009814,-0.814697,0.303711,0.367920,0.092561,0.003511,-0.012271,0.999986,0.000773,-0.001583,0.005049,0.245849,-0.750472,-0.160069,-0.592223
30263,NaN,9.016263,-0.413735,-1.960346,0.462261,-1.246148,-0.672687,0.014711,-0.332010,1.132799,-0.808350,0.310303,0.374268,0.090217,-0.003625,-0.019454,0.999983,0.000074,-0.001660,0.005664,0.248988,-0.752331,-0.156268,-0.589562
30264,NaN,9.035620,-1.228768,-1.997401,0.075877,-0.640525,-0.500074,-0.094336,-0.322308,1.229765,-0.802490,0.322998,0.374023,0.090462,-0.011741,-0.019823,0.999980,-0.000472,-0.001612,0.006149,0.251501,-0.753999,-0.153585,-0.587065
30265,NaN,9.184615,-1.143264,-1.457996,0.684894,-0.497856,-0.481462,-0.126253,-0.288743,1.308755,-0.798340,0.331543,0.376221,0.091939,-0.010840,-0.014440,0.999977,-0.000631,-0.001444,0.006544,0.254639,-0.755993,-0.148641,-0.584414
30266,NaN,9.502603,-1.699756,-1.789552,0.290887,-0.310579,-0.004090,-0.117533,-0.269832,1.361395,-0.785889,0.340088,0.375977,0.095163,-0.016361,-0.017757,0.999976,-0.000588,-0.001349,0.006807,0.258128,-0.757445,-0.145872,-0.581695
30267,NaN,10.040339,-3.150973,-1.874995,-0.284571,0.694655,0.849735,0.069733,-0.206494,1.383321,-0.781982,0.355225,0.377930,0.100637,-0.030808,-0.018657,0.999975,0.000349,-0.001032,0.006917,0.262258,-0.758946,-0.141099,-0.579062
30268,NaN,9.872178,-2.507058,-1.174303,0.648038,0.473602,0.408764,0.206673,-0.153389,1.453691,-0.776123,0.372314,0.379883,0.098909,-0.024340,-0.011693,0.999973,0.001033,-0.000767,0.007268,0.267570,-0.759692,-0.138116,-0.576366
30269,NaN,9.958342,-1.363419,-1.299378,1.261182,-0.665073,0.221295,0.298359,-0.112346,1.563145,-0.770020,0.380859,0.381836,0.099693,-0.012836,-0.012957,0.999968,0.001492,-0.000562,0.007816,0.273122,-0.760672,-0.133184,-0.573624
30270,NaN,10.035754,-1.088541,-2.120975,0.850429,-1.487660,0.358886,0.302861,-0.076313,1.666326,-0.760010,0.397949,0.377441,0.100451,-0.010017,-0.021187,0.999964,0.001514,-0.000382,0.008332,0.279551,-0.760846,-0.129725,-0.571083
30271,NaN,10.101180,-1.831466,-3.185352,-0.259254,-1.651523,0.805078,0.272637,-0.028803,1.730352,-0.756348,0.417236,0.379395,0.101170,-0.017396,-0.031863,0.999962,0.001363,-0.000144,0.008652,0.285499,-0.761641,-0.123956,-0.568356
