// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32629,NaN,6.153045,-38.900256,10.675083,0.000000,0.000000,30.986579,1.450423,1.458419,5.431724,-0.058838,0.792969,-0.336914,0.072838,-0.387885,0.103431,0.999578,0.007251,0.007291,0.027155,0.736452,-0.517180,-0.325221,0.290509
32630,NaN,8.881180,-38.626852,7.566292,-0.000000,-0.000000,30.530847,1.447182,1.386690,6.087850,-0.010254,0.794922,-0.349121,0.101030,-0.383848,0.072207,0.999487,0.007235,0.006932,0.030434,0.739864,-0.553498,-0.322722,0.205164
32631,NaN,9.200691,-37.060533,6.557354,2.025891,-0.592288,28.866298,1.109495,1.355306,6.795593,0.047363,0.783936,-0.362793,0.104964,-0.367539,0.062847,0.999384,0.005546,0.006775,0.033971,0.751562,-0.559707,-0.275489,0.214449
32632,NaN,7.806654,-34.818153,6.993786,2.890248,0.964844,26.412757,0.624465,1.121031,7.240195,0.106689,0.779541,-0.366699,0.090989,-0.345258,0.068371,0.999324,0.003122,0.005604,0.036193,0.746584,-0.568155,-0.250165,0.239228
32633,NaN,8.133132,-32.351084,7.656173,4.497209,3.765297,23.898319,0.431689,0.583444,7.384298,0.162354,0.762207,-0.372314,0.093422,-0.320374,0.075607,0.999312,0.002158,0.002917,0.036913,0.739370,-0.575716,-0.227334,0.264958
32634,NaN,9.546442,-28.949383,7.396306,7.022770,6.673429,20.014116,0.345077,0.019396,7.330831,0.218018,0.742920,-0.373779,0.105996,-0.285864,0.073458,0.999327,0.001725,0.000097,0.036646,0.730177,-0.582410,-0.205554,0.292211
32635,NaN,11.174486,-24.317565,6.191427,8.898661,8.424348,14.765743,0.122999,-0.490288,7.107427,0.267334,0.727783,-0.377197,0.120138,-0.239043,0.062054,0.999365,0.000615,-0.002451,0.035530,0.723118,-0.584596,-0.197482,0.310401
32636,NaN,12.312635,-20.253261,4.266110,10.966802,9.513821,9.396555,-0.240020,-0.881745,6.883584,0.314697,0.704346,-0.374756,0.129806,-0.198089,0.043463,0.999397,-0.001200,-0.004408,0.034411,0.710429,-0.590539,-0.180806,0.337437
32637,NaN,12.514878,-17.174316,2.140840,10.995209,8.247006,6.530124,-0.496940,-1.299152,6.640262,0.349121,0.687256,-0.376221,0.130611,-0.167411,0.022665,0.999425,-0.002484,-0.006495,0.033195,0.710871,-0.584567,-0.205954,0.332456
32638,NaN,12.540841,-14.377993,0.534101,11.781937,8.403609,2.626053,-0.514537,-1.809098,6.321894,0.383545,0.670166,-0.379883,0.129810,-0.139706,0.006865,0.999456,-0.002572,-0.009044,0.031604,0.696611,-0.589580,-0.194651,0.359498
32639,NaN,12.979171,-11.493084,-0.063361,10.432854,8.050492,1.447926,-0.424476,-2.285218,5.912243,0.407715,0.646729,-0.383545,0.133107,-0.111027,0.001113,0.999496,-0.002122,-0.011424,0.029556,0.701599,-0.578676,-0.253854,0.329319
32640,NaN,13.732985,-8.981110,-0.448404,10.772527,9.429540,-1.786986,-0.392986,-2.656793,5.454247,0.433838,0.623291,-0.395264,0.139752,-0.086028,-0.002467,0.999538,-0.001965,-0.013282,0.027267,0.687787,-0.582335,-0.247923,0.355485
32641,NaN,14.279942,-6.821202,-0.883689,9.721782,9.325241,-1.464914,-0.429773,-2.875868,4.934567,0.447266,0.601807,-0.406982,0.144530,-0.064676,-0.006625,0.999590,-0.002149,-0.014377,0.024669,0.691751,-0.566784,-0.325862,0.306675
32642,NaN,14.366935,-4.854451,-1.373016,9.848609,10.059650,-4.015000,-0.530981,-2.990096,4.377458,0.458496,0.584961,-0.408691,0.144869,-0.045415,-0.011447,0.999645,-0.002655,-0.014949,0.021885,0.678419,-0.570966,-0.324497,0.329313
32643,NaN,14.140529,-2.869359,-1.885022,8.920839,9.500358,-3.342693,-0.691079,-3.038304,3.803341,0.463135,0.572266,-0.427002,0.142181,-0.026054,-0.016601,0.999698,-0.003455,-0.015190,0.019015,0.678475,-0.550207,-0.405958,0.268593
32644,NaN,13.773558,-1.169630,-2.316190,8.975407,9.861021,-5.498161,-0.829323,-2.997269,3.224520,0.465576,0.561523,-0.428711,0.138227,-0.009560,-0.021050,0.999749,-0.004146,-0.014985,0.016121,0.665610,-0.555402,-0.408267,0.286025
32645,NaN,12.944138,-0.017934,-2.423333,7.894620,9.022220,-4.365032,-0.938575,-2.921361,2.685408,0.463623,0.555176,-0.436768,0.129765,0.001454,-0.022344,0.999792,-0.004693,-0.014606,0.013426,0.660851,-0.531535,-0.482066,0.219906
32646,NaN,11.704747,0.842252,-2.233875,7.158728,8.723363,-5.895660,-1.108435,-2.838443,2.143968,0.459473,0.555176,-0.443115,0.117251,0.009561,-0.020726,0.999826,-0.005542,-0.014191,0.010719,0.648593,-0.537151,-0.486882,0.231823
