// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16680,NaN,11.580722,2.102553,-1.279117,0.000000,0.000000,2.026648,-0.272524,-0.048028,-0.298951,-0.774414,0.278564,0.164795,0.115842,0.020835,-0.012792,0.999998,-0.001363,-0.000240,-0.001495,0.367403,-0.539255,-0.513056,-0.557667
16681,NaN,11.503809,2.150907,-1.301481,0.000000,-0.000000,1.962613,-0.360456,-0.050621,-0.369527,-0.776367,0.267822,0.169189,0.115081,0.021273,-0.013024,0.999997,-0.001802,-0.000253,-0.001848,0.363076,-0.540890,-0.512582,-0.559350
16682,NaN,11.165478,1.716750,-1.197709,-0.301660,0.114509,1.542721,-0.461881,-0.019367,-0.385734,-0.778320,0.263428,0.169434,0.111689,0.016924,-0.012006,0.999995,-0.002309,-0.000097,-0.001929,0.362583,-0.541082,-0.511446,-0.560523
16683,NaN,10.624232,0.763437,-0.902591,-1.112249,0.528733,0.805928,-0.499305,0.023821,-0.380397,-0.780273,0.259277,0.182373,0.106255,0.007410,-0.009057,0.999995,-0.002497,0.000119,-0.001902,0.360225,-0.540945,-0.511030,-0.562551
16684,NaN,10.309835,-0.457872,-0.373448,-2.151556,1.274046,0.206757,-0.404329,0.089175,-0.393000,-0.778076,0.259277,0.180176,0.103087,-0.004789,-0.003771,0.999996,-0.002022,0.000446,-0.001965,0.357693,-0.540715,-0.510928,-0.564478
16685,NaN,10.239306,-0.604274,-0.209575,-2.284030,1.450144,0.083400,-0.263366,0.206309,-0.420558,-0.775879,0.254883,0.176025,0.102378,-0.006261,-0.002193,0.999996,-0.001317,0.001032,-0.002103,0.356320,-0.539527,-0.510951,-0.566459
16686,NaN,9.343654,0.162183,-0.336248,-1.402968,0.958893,-0.617297,-0.155098,0.322608,-0.470436,-0.775391,0.244141,0.180420,0.093434,0.001399,-0.003514,0.999996,-0.000775,0.001613,-0.002352,0.359031,-0.539301,-0.507919,-0.567687
16687,NaN,9.198215,0.782758,-0.553657,-0.893820,0.569058,-0.625557,-0.095791,0.346188,-0.542792,-0.775146,0.237793,0.178223,0.091993,0.007575,-0.005699,0.999995,-0.000479,0.001731,-0.002714,0.358110,-0.537109,-0.508487,-0.569835
16688,NaN,9.386062,1.122448,-1.621015,-0.785381,-0.617152,-0.273937,-0.100373,0.261005,-0.539966,-0.779297,0.229248,0.176270,0.093869,0.010963,-0.016338,0.999995,-0.000502,0.001305,-0.002700,0.362949,-0.537751,-0.503687,-0.570431
16689,NaN,9.842887,2.374347,-2.066050,0.173524,-1.283007,0.439730,-0.079867,0.147438,-0.494063,-0.779297,0.231445,0.176270,0.098472,0.023492,-0.020742,0.999997,-0.000399,0.000737,-0.002470,0.361695,-0.536229,-0.504518,-0.571923
