// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
47486,NaN,3.140837,-6.442994,6.831082,-0.000000,-0.000000,0.088863,0.116796,0.000190,0.019268,-0.220215,0.744873,-0.387939,0.031415,-0.064467,0.068273,1.000000,0.000584,0.000001,0.000096,0.651735,-0.372854,0.127357,-0.648076
47487,NaN,3.171447,-6.523169,6.801558,-0.088931,-0.019373,0.130285,0.128874,-0.004832,0.026952,-0.218018,0.742676,-0.385742,0.031722,-0.065271,0.067974,1.000000,0.000644,-0.000024,0.000135,0.654338,-0.372797,0.124836,-0.645973
47488,NaN,3.162310,-6.504662,6.906851,-0.019477,0.017728,0.188048,0.137507,-0.008046,0.048946,-0.213867,0.742676,-0.383789,0.031636,-0.065086,0.069025,1.000000,0.000688,-0.000040,0.000245,0.654757,-0.372342,0.124456,-0.645883
47489,NaN,3.201676,-6.516770,7.142028,0.117554,0.054651,0.371161,0.131419,-0.022835,0.065609,-0.216064,0.744873,-0.383789,0.032030,-0.065204,0.071381,1.000000,0.000657,-0.000114,0.000328,0.655227,-0.371948,0.124083,-0.645705
47490,NaN,3.313306,-6.499521,7.255278,0.208932,-0.019535,0.474042,0.126347,-0.030000,0.086552,-0.213867,0.742676,-0.389893,0.033150,-0.065027,0.072517,1.000000,0.000632,-0.000150,0.000433,0.655760,-0.371577,0.123738,-0.645444
47491,NaN,3.482415,-6.499258,7.302474,0.251152,-0.168993,0.560453,0.174920,-0.011199,0.092713,-0.213623,0.736328,-0.389893,0.034850,-0.065040,0.072970,1.000000,0.000875,-0.000056,0.000464,0.656391,-0.370979,0.123307,-0.645229
47492,NaN,3.411742,-6.448304,7.134243,0.155401,-0.171873,0.388504,0.245916,0.001342,0.097007,-0.213867,0.740723,-0.391846,0.034149,-0.064554,0.071263,0.999999,0.001230,0.000007,0.000485,0.657159,-0.370108,0.122698,-0.645064
47493,NaN,3.197772,-6.306555,7.120151,0.203731,-0.000208,0.219929,0.254894,-0.004693,0.105794,-0.215820,0.740723,-0.394043,0.032009,-0.063139,0.071122,0.999999,0.001274,-0.000023,0.000529,0.657973,-0.369217,0.122043,-0.644869
47494,NaN,3.015621,-6.129468,7.078153,0.266759,0.129215,0.019744,0.241662,-0.024544,0.127567,-0.213623,0.736328,-0.395996,0.030187,-0.061361,0.070711,0.999999,0.001208,-0.000123,0.000638,0.658845,-0.368423,0.121419,-0.644551
47495,NaN,2.845623,-6.081123,7.124278,0.291951,0.290129,-0.031914,0.214729,-0.038630,0.152462,-0.213623,0.738525,-0.400146,0.028489,-0.060866,0.071183,0.999999,0.001074,-0.000193,0.000762,0.659757,-0.367732,0.120861,-0.644117
47496,NaN,2.877179,-6.205988,7.401784,0.363253,0.355473,0.253122,0.198132,-0.063999,0.187973,-0.209473,0.736328,-0.399902,0.028806,-0.062106,0.073966,0.999999,0.000991,-0.000320,0.000940,0.660765,-0.367171,0.120358,-0.643498
