// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18680,NaN,18.933920,3.488847,3.472619,0.000000,0.000000,9.750351,-1.140476,-1.467378,1.267536,-1.013428,-0.022217,0.155518,0.188852,0.036289,0.035909,0.999937,-0.005702,-0.007337,0.006338,0.098612,-0.606812,-0.200004,-0.762924
18681,NaN,14.953491,1.923683,2.065683,-0.000000,-0.000000,5.404659,-1.010329,-1.392181,1.263993,-1.005127,-0.013672,0.161621,0.149261,0.020288,0.021596,0.999943,-0.005052,-0.006961,0.006320,0.086369,-0.634707,-0.161831,-0.750665
18682,NaN,12.891374,1.102388,2.179889,-0.416189,0.961359,3.266048,-0.983604,-1.295286,0.978394,-1.007080,-0.011475,0.172363,0.128713,0.011764,0.022576,0.999955,-0.004918,-0.006476,0.004892,0.097566,-0.621214,-0.184672,-0.755295
18683,NaN,11.031559,-1.491639,2.854764,-0.228642,3.387749,1.166351,-0.987278,-0.795217,0.561041,-1.007080,-0.011475,0.178711,0.110242,-0.014464,0.029058,0.999976,-0.004936,-0.003976,0.002805,0.095881,-0.625201,-0.179585,-0.753445
18684,NaN,10.135180,-3.739096,2.438438,-1.176396,5.216702,-0.114719,-0.614491,-0.140850,0.207843,-1.005371,-0.002930,0.178467,0.101373,-0.037210,0.024570,0.999994,-0.003072,-0.000704,0.001039,0.092725,-0.625849,-0.177341,-0.753834
18685,NaN,7.974285,-4.357152,1.289078,-2.000400,5.150476,-2.484204,-0.199738,0.343606,0.077358,-1.003174,-0.005127,0.174316,0.079782,-0.043528,0.012797,0.999998,-0.000999,0.001718,0.000387,0.092696,-0.624714,-0.176186,-0.755049
18686,NaN,5.497792,-5.475100,-0.104191,-3.147157,5.422316,-5.240259,0.117244,0.475326,0.073215,-1.009521,-0.007324,0.167969,0.054995,-0.054730,-0.001205,0.999997,0.000586,0.002377,0.000366,0.093611,-0.623892,-0.171165,-0.756768
18687,NaN,2.919336,-7.080146,-0.739407,-3.803681,6.461003,-8.084976,0.571987,0.015876,0.224697,-1.005371,-0.000732,0.172119,0.029272,-0.070747,-0.007599,0.999995,0.002860,0.000079,0.001123,0.096259,-0.623754,-0.172620,-0.756219
18688,NaN,1.830090,-4.941056,-0.386236,-2.419133,4.563255,-8.700591,1.115619,-0.930767,0.411986,-1.005371,0.003418,0.188965,0.018421,-0.049350,-0.004052,0.999971,0.005578,-0.004654,0.002060,0.096935,-0.630201,-0.163703,-0.752763
18689,NaN,2.445920,-3.256245,-1.804905,-3.262620,2.481466,-8.068949,1.659545,-1.609032,0.551842,-1.001465,0.011963,0.205811,0.024694,-0.032344,-0.018120,0.999929,0.008298,-0.008045,0.002759,0.102917,-0.635860,-0.168979,-0.746014
18690,NaN,0.147939,-1.387603,-0.377476,-0.853816,1.165722,-9.855447,2.021546,-1.837122,0.527541,-0.993164,0.024658,0.216309,0.001551,-0.013833,-0.003901,0.999903,0.010107,-0.009185,0.002638,0.103057,-0.646454,-0.158372,-0.739185
18691,NaN,0.529214,0.471126,0.368487,0.441495,-0.269421,-9.204194,1.679634,-2.091804,0.479199,-0.989014,0.033203,0.239502,0.005242,0.004692,0.003779,0.999907,0.008398,-0.010459,0.002396,0.108591,-0.653639,-0.164093,-0.730779
18692,NaN,1.020680,2.645870,-1.472238,-0.558024,-2.946030,-8.708515,1.123911,-1.549233,0.331935,-0.980713,0.037354,0.256348,0.010276,0.026558,-0.014494,0.999953,0.005619,-0.007746,0.001660,0.105621,-0.662538,-0.151473,-0.725909
18693,NaN,0.096897,3.479263,-2.592972,-1.174709,-4.174026,-9.623962,0.715085,-0.874815,0.065924,-0.976562,0.041748,0.258545,0.001071,0.034885,-0.025801,0.999984,0.003575,-0.004374,0.000330,0.107565,-0.665375,-0.154309,-0.722423
18694,NaN,0.571438,2.829768,0.670677,1.565866,-2.377477,-8.988306,-0.047131,-0.783340,-0.166464,-0.974121,0.035400,0.266846,0.005712,0.028295,0.006722,0.999992,-0.000236,-0.003917,-0.000832,0.102959,-0.670544,-0.149460,-0.719327
18695,NaN,3.465653,3.064866,4.383946,4.892047,-1.153374,-5.893434,-1.121507,-0.838776,-0.306785,-0.976074,0.024658,0.271240,0.034520,0.030841,0.043812,0.999974,-0.005607,-0.004194,-0.001534,0.097466,-0.673892,-0.146883,-0.717493
18696,NaN,5.169880,2.419633,3.598999,3.820377,-0.752438,-4.301469,-1.411265,-0.469686,-0.323689,-0.978027,0.022461,0.273438,0.051654,0.024366,0.035940,0.999971,-0.007056,-0.002348,-0.001618,0.089517,-0.676449,-0.143080,-0.716890
18697,NaN,8.287888,1.839773,-0.564459,-0.533609,-1.364332,-1.431394,-0.683817,0.251490,-0.449231,-0.975586,0.013916,0.264893,0.082913,0.018192,-0.005811,0.999991,-0.003419,0.001257,-0.002246,0.085773,-0.675526,-0.142035,-0.718425
18698,NaN,12.363171,-1.068306,0.228826,-1.103453,2.000479,2.386507,-0.706973,0.920770,-0.823361,-0.975342,0.000977,0.252441,0.123595,-0.011185,0.001758,0.999975,-0.003535,0.004604,-0.004117,0.081155,-0.671427,-0.144420,-0.722317
18699,NaN,23.159785,-4.607952,4.256512,0.542277,7.560720,12.952723,-1.571431,0.766788,-1.153423,-0.972900,-0.009766,0.252441,0.231490,-0.047083,0.042045,0.999945,-0.007857,0.003834,-0.005767,0.072263,-0.668426,-0.142298,-0.726454
18700,NaN,47.508081,3.195468,1.835468,-2.116107,1.533941,37.765796,0.005101,0.636637,-1.577790,-0.978760,-0.028809,0.242188,0.475368,0.028205,0.016843,0.999964,0.000026,0.003183,-0.007889,0.061732,-0.666063,-0.137000,-0.730603
18701,NaN,42.325313,4.224478,-6.119569,-9.673770,-1.669052,32.023329,2.465420,2.398194,-1.955177,-0.982910,-0.039551,0.214600,0.422874,0.038901,-0.065775,0.999804,0.012326,0.011990,-0.009775,0.064431,-0.655073,-0.151750,-0.737361
