// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15303,NaN,9.330353,-2.479536,-1.344190,0.000000,0.000000,-0.065360,0.055561,-0.058679,0.156429,-0.590576,0.618896,0.175781,0.093327,-0.024719,-0.013421,1.000000,0.000278,-0.000293,0.000782,0.481576,-0.637241,-0.403447,-0.446361
15304,NaN,9.331411,-2.549156,-1.259839,-0.000000,-0.000000,-0.057658,0.058410,-0.061445,0.174301,-0.583984,0.618896,0.167236,0.093340,-0.025407,-0.012577,1.000000,0.000292,-0.000307,0.000872,0.485993,-0.635754,-0.400352,-0.446481
15305,NaN,9.265368,-2.626477,-1.214845,-0.114618,0.102388,-0.107142,0.067596,-0.067104,0.206248,-0.592773,0.623291,0.171387,0.092685,-0.026165,-0.012126,0.999999,0.000338,-0.000336,0.001031,0.484168,-0.636705,-0.401737,-0.445865
15306,NaN,9.265955,-2.403275,-1.112742,0.137655,0.155983,-0.177932,0.075833,-0.072955,0.248273,-0.584229,0.625244,0.173584,0.092693,-0.023913,-0.011103,0.999999,0.000379,-0.000365,0.001241,0.484816,-0.637182,-0.401291,-0.444879
15307,NaN,9.336210,-2.180073,-1.115345,0.394711,0.113735,-0.169413,0.057248,-0.089029,0.288800,-0.582275,0.625244,0.173584,0.093398,-0.021663,-0.011118,0.999999,0.000286,-0.000445,0.001444,0.485461,-0.637819,-0.400715,-0.443781
15308,NaN,9.485735,-2.081842,-1.117408,0.561146,0.105806,-0.053811,0.007601,-0.100513,0.334906,-0.580078,0.625244,0.171387,0.094898,-0.020659,-0.011127,0.999998,0.000038,-0.000503,0.001675,0.486027,-0.638694,-0.399907,-0.442632
15309,NaN,9.504304,-2.227105,-1.176219,0.455548,0.083805,0.008749,-0.044153,-0.108114,0.384996,-0.582520,0.631836,0.177734,0.095092,-0.022091,-0.011706,0.999998,-0.000221,-0.000541,0.001925,0.486518,-0.639803,-0.398846,-0.441447
15310,NaN,9.427320,-2.410447,-1.150532,0.306698,0.145675,-0.020196,-0.071244,-0.122542,0.439931,-0.575928,0.633789,0.171387,0.094333,-0.023901,-0.011439,0.999997,-0.000356,-0.000613,0.002200,0.487015,-0.641122,-0.397578,-0.440125
15311,NaN,9.346481,-2.510302,-1.073044,0.249697,0.240920,-0.081853,-0.069961,-0.138644,0.510269,-0.576172,0.635986,0.181885,0.093536,-0.024868,-0.010657,0.999996,-0.000350,-0.000693,0.002551,0.487631,-0.642594,-0.396134,-0.438596
15312,NaN,9.263675,-2.387755,-1.020257,0.403881,0.265617,-0.204150,-0.058017,-0.165154,0.597345,-0.572021,0.638184,0.181885,0.092716,-0.023604,-0.010119,0.999995,-0.000290,-0.000826,0.002987,0.488425,-0.644278,-0.394489,-0.436722
