// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52774,NaN,-9.470501,0.427649,8.314434,-0.000000,0.000000,2.796910,-0.034540,-0.918223,-0.168865,0.814209,-0.163818,-0.567139,-0.095082,0.004371,0.082708,0.999989,-0.000173,-0.004591,-0.000844,0.823469,-0.159038,0.383082,0.387110
52775,NaN,-9.648957,0.716551,9.272541,-0.000000,-0.000000,3.588609,0.117896,-0.859937,-0.153724,0.801514,-0.166016,-0.573242,-0.096882,0.007185,0.092314,0.999990,0.000589,-0.004300,-0.000769,0.864504,-0.105909,0.379951,0.311534
52776,NaN,-9.928666,1.231056,10.178207,0.175144,1.011797,4.422281,0.154835,-0.812316,-0.136503,0.799072,-0.161621,-0.581787,-0.099691,0.012300,0.101387,0.999991,0.000774,-0.004062,-0.000683,0.841540,-0.135393,0.379362,0.359950
52777,NaN,-10.397443,1.960128,11.041022,-0.162319,1.646860,5.389739,0.074954,-0.675238,-0.120518,0.794922,-0.166016,-0.583984,-0.104335,0.019623,0.110066,0.999994,0.000375,-0.003376,-0.000603,0.843083,-0.134090,0.376571,0.359756
52778,NaN,-10.948575,2.580468,11.600600,-0.626915,2.012047,6.207992,-0.068460,-0.482741,-0.119021,0.790771,-0.166016,-0.588135,-0.109750,0.025910,0.115732,0.999997,-0.000342,-0.002414,-0.000595,0.844285,-0.133293,0.374019,0.359896
52779,NaN,-11.291828,2.967898,11.629142,-1.109314,2.101777,6.493826,-0.189722,-0.296771,-0.145807,0.792725,-0.159424,-0.588135,-0.113069,0.029872,0.116095,0.999998,-0.000949,-0.001484,-0.000729,0.844974,-0.133833,0.372327,0.359832
52780,NaN,-10.980790,2.757393,10.602492,-1.402220,1.587847,5.553056,-0.249026,-0.141606,-0.201024,0.792725,-0.157471,-0.592285,-0.109855,0.027816,0.105913,0.999998,-0.001245,-0.000708,-0.001005,0.845623,-0.133897,0.371379,0.359264
52781,NaN,-10.054478,2.147607,9.302851,-1.269789,1.011511,3.957284,-0.215814,0.018373,-0.209214,0.794678,-0.150879,-0.588135,-0.100514,0.021682,0.093014,0.999999,-0.001079,0.000092,-0.001046,0.845819,-0.135231,0.370929,0.358767
52782,NaN,-9.249634,1.691193,8.390307,-1.043511,0.672035,2.728144,-0.155841,0.175476,-0.164147,0.794434,-0.146729,-0.581787,-0.092409,0.017053,0.083971,0.999999,-0.000779,0.000877,-0.000821,0.845963,-0.135187,0.372215,0.357110
52783,NaN,-9.121629,1.653277,8.222578,-1.043956,0.662321,2.516936,-0.134904,0.264028,-0.083979,0.802979,-0.144531,-0.583984,-0.091101,0.016627,0.082335,0.999999,-0.000675,0.001320,-0.000420,0.845529,-0.136385,0.373034,0.356827
52784,NaN,-8.945891,1.474270,7.838262,-0.991854,0.474298,2.121796,-0.108203,0.366156,0.054762,0.807129,-0.142334,-0.575684,-0.089319,0.014761,0.078538,0.999998,-0.000541,0.001831,0.000274,0.845076,-0.136157,0.375803,0.355078
52785,NaN,-8.711731,0.907062,7.448726,-0.648957,0.025856,1.666786,0.063449,0.593163,0.196368,0.811523,-0.146729,-0.571289,-0.086905,0.008962,0.074748,0.999995,0.000317,0.002966,0.000982,0.843652,-0.136572,0.378554,0.355383
52786,NaN,-8.653108,1.478976,6.091561,-1.650448,-0.164152,0.742823,0.232676,0.984279,0.329531,0.813721,-0.151123,-0.562988,-0.086254,0.014576,0.061358,0.999986,0.001163,0.004921,0.001648,0.841850,-0.135427,0.384894,0.353278
52787,NaN,-9.507841,1.025697,7.059285,-1.055352,-0.369400,2.020818,0.344601,1.365127,0.411445,0.818359,-0.155273,-0.543945,-0.094614,0.009940,0.071257,0.999973,0.001723,0.006826,0.002057,0.838706,-0.135593,0.391517,0.353413
52788,NaN,-10.381675,0.795097,8.908646,-0.003937,0.059054,3.890109,0.523280,1.685448,0.458722,0.829102,-0.159668,-0.531250,-0.103079,0.007479,0.089977,0.999958,0.002616,0.008427,0.002294,0.835118,-0.134054,0.401567,0.351212
52789,NaN,-11.526498,1.473696,10.997253,0.513430,1.164728,6.135391,0.635105,2.007402,0.554718,0.831543,-0.172607,-0.511963,-0.114193,0.014067,0.111168,0.999941,0.003175,0.010037,0.002774,0.830490,-0.133806,0.411413,0.350887
52790,NaN,-13.783182,1.854668,13.841414,1.422606,1.953579,9.658896,0.682280,2.177302,0.609628,0.846680,-0.174805,-0.490967,-0.136368,0.017654,0.139965,0.999930,0.003411,0.010886,0.003048,0.826050,-0.131504,0.423338,0.348041
52791,NaN,-16.164074,2.067998,16.151562,2.192374,2.360652,12.903474,0.701682,2.129618,0.620854,0.846924,-0.177002,-0.469727,-0.159970,0.019611,0.163295,0.999932,0.003508,0.010648,0.003104,0.820868,-0.130989,0.433734,0.347697
52792,NaN,-16.848025,2.722745,15.255057,1.460090,2.187205,12.925946,0.688236,2.215940,0.571215,0.864258,-0.187744,-0.448730,-0.166851,0.026220,0.154497,0.999929,0.003441,0.011079,0.002856,0.817869,-0.126933,0.444962,0.342033
52793,NaN,-16.547661,3.229775,12.900087,0.231631,1.723367,11.344266,0.508770,2.677969,0.495189,0.879395,-0.194336,-0.423340,-0.163808,0.031559,0.131283,0.999904,0.002544,0.013389,0.002476,0.811309,-0.128319,0.457055,0.341194
52794,NaN,-16.201285,2.877152,11.977701,0.542866,1.394104,10.483827,0.385148,3.306767,0.395963,0.892334,-0.194336,-0.389404,-0.160059,0.028219,0.122489,0.999860,0.001926,0.016533,0.001980,0.807001,-0.125641,0.471946,0.332011
52795,NaN,-15.863586,3.175668,11.111667,0.468593,1.710268,9.732508,0.301160,3.888117,0.310894,0.901123,-0.196777,-0.349365,-0.156484,0.031342,0.114220,0.999809,0.001506,0.019439,0.001554,0.797345,-0.130123,0.488239,0.330049
52796,NaN,-15.703430,3.845653,9.773894,-0.182738,1.901319,8.981241,0.118933,4.417426,0.321523,0.914062,-0.198975,-0.311279,-0.154886,0.038147,0.101199,0.999755,0.000595,0.022085,0.001607,0.789973,-0.128059,0.506116,0.321544
52797,NaN,-16.224373,4.511723,7.404948,-1.769828,1.450791,8.438872,-0.222254,4.952796,0.507022,0.925049,-0.201172,-0.258545,-0.160459,0.044794,0.077988,0.999690,-0.001111,0.024761,0.002535,0.776238,-0.135576,0.525487,0.320838
52798,NaN,-17.579447,4.577769,4.923154,-3.190593,0.094846,8.733596,-0.618347,5.429113,0.771776,0.942139,-0.201416,-0.209961,-0.174550,0.045264,0.053841,0.999619,-0.003091,0.027142,0.003858,0.764386,-0.134864,0.546337,0.314709
52799,NaN,-19.816842,3.841359,2.538773,-4.086924,-2.003813,10.013600,-0.876116,5.850889,0.905490,0.940674,-0.210205,-0.150635,-0.197488,0.037646,0.031006,0.999552,-0.004380,0.029250,0.004527,0.746048,-0.144884,0.567683,0.316477
52800,NaN,-23.110148,2.717650,-0.596534,-5.186050,-5.078911,12.299420,-0.988616,6.507983,0.732177,0.942871,-0.208252,-0.087158,-0.231233,0.026325,0.001427,0.999452,-0.004942,0.032534,0.003660,0.727785,-0.148715,0.592053,0.312548
52801,NaN,-29.164279,-0.396070,-3.135629,-4.321848,-9.683389,17.531283,-0.912501,7.499819,0.193295,0.949463,-0.206299,-0.009033,-0.292540,-0.004353,-0.020377,0.999286,-0.004561,0.037490,0.000966,0.704089,-0.163074,0.617633,0.310153
52802,NaN,-32.555706,-3.023812,-4.798179,-2.031433,-11.994159,20.903868,-0.435160,7.711377,-0.670716,0.943115,-0.191650,0.058594,-0.327181,-0.029229,-0.035321,0.999249,-0.002175,0.038547,-0.003353,0.677027,-0.181251,0.644816,0.304950
52803,NaN,-28.456717,-4.256192,-3.826051,0.948122,-10.055958,17.394349,-0.004946,6.453374,-0.986230,0.940674,-0.174561,0.117676,-0.285809,-0.041155,-0.029050,0.999467,-0.000025,0.032261,-0.004930,0.657363,-0.194188,0.665413,0.295618
52804,NaN,-19.000866,-6.172320,-0.440538,5.468850,-6.516857,8.266768,0.408636,5.101488,-1.273175,0.936279,-0.161865,0.172607,-0.190428,-0.060509,0.000324,0.999652,0.002043,0.025504,-0.006365,0.633022,-0.222510,0.680697,0.293978
52805,NaN,-8.783327,-2.622192,-0.236413,2.571878,-2.506459,-1.376556,0.320185,4.417573,-1.374614,0.927490,-0.142822,0.212646,-0.088035,-0.025616,-0.000462,0.999731,0.001601,0.022086,-0.006872,0.620195,-0.232607,0.693437,0.283545
52806,NaN,-0.814340,3.144251,-3.557802,-4.580481,-0.353649,-8.363344,-0.691575,4.031856,-1.227553,0.921143,-0.138672,0.246338,-0.008667,0.031372,-0.035515,0.999772,-0.003458,0.020158,-0.006137,0.597338,-0.266592,0.700027,0.286492
52807,NaN,1.521189,9.687642,-6.876516,-11.873997,1.548431,-9.592353,-2.624341,3.590432,-1.056150,0.910400,-0.134521,0.282227,0.014467,0.095883,-0.070292,0.999739,-0.013121,0.017951,-0.005280,0.582631,-0.283199,0.705401,0.287662
52808,NaN,0.638439,12.392575,-3.009775,-11.507900,5.471628,-9.005347,-3.638268,3.606899,-1.182051,0.899902,-0.132324,0.303467,0.006543,0.123311,-0.032462,0.999654,-0.018189,0.018032,-0.005910,0.556079,-0.318687,0.707104,0.298696
52809,NaN,-3.744755,11.910832,5.187208,-5.744795,11.773865,-6.472384,-3.301351,2.966881,-0.607322,0.891602,-0.136719,0.322510,-0.036329,0.120060,0.050440,0.999749,-0.016505,0.014833,-0.003036,0.541097,-0.334363,0.709277,0.303877
52810,NaN,-10.991335,9.262123,15.926006,3.567092,19.805754,-2.380617,-0.960982,1.461666,0.093095,0.891602,-0.136719,0.333252,-0.108791,0.093337,0.159611,0.999962,-0.004805,0.007308,0.000465,0.528164,-0.339817,0.714778,0.307668
52811,NaN,-14.680257,10.306868,19.849670,5.776574,24.090869,0.286333,1.916844,-1.389777,0.234337,0.897705,-0.128174,0.313965,-0.148301,0.100993,0.198444,0.999929,0.009584,-0.006949,0.001172,0.535989,-0.331756,0.714404,0.303776
52812,NaN,-7.526303,13.397975,12.264845,-0.987460,18.720279,-3.887636,3.520972,-4.081942,0.487938,0.909912,-0.113037,0.284180,-0.078100,0.131623,0.123405,0.999634,0.017603,-0.020407,0.002439,0.562333,-0.291019,0.716710,0.292259
52813,NaN,-0.457873,10.860634,8.538921,-2.359729,13.618948,-9.839980,2.695578,-5.334920,0.416603,0.928711,-0.110596,0.233398,-0.007104,0.107431,0.086676,0.999551,0.013476,-0.026671,0.002083,0.584509,-0.274023,0.705936,0.291403
