// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54587,NaN,4.826414,-5.976512,-4.812484,0.000000,0.000000,-0.747834,-0.150932,-0.771934,1.219911,-0.634277,0.332031,0.109131,0.048813,-0.059505,-0.047892,0.999974,-0.000755,-0.003860,0.006100,-0.321446,0.031782,0.873587,-0.364017
54588,NaN,6.498475,-6.046921,-3.961660,0.000000,0.000000,-0.092149,-0.198373,-0.711592,1.066978,-0.634766,0.344727,0.121826,0.065447,-0.060160,-0.039325,0.999979,-0.000992,-0.003558,0.005335,0.395532,0.013894,-0.837904,0.375871
54589,NaN,8.158696,-7.611471,-4.048048,-1.585969,-0.683596,1.930452,-0.190894,-0.679845,0.922946,-0.628174,0.342529,0.124023,0.082074,-0.075775,-0.040130,0.999983,-0.000954,-0.003399,0.004615,-0.361060,0.014941,0.856839,-0.367748
54590,NaN,10.403373,-7.768987,-4.190192,-3.244764,-0.015386,3.439286,-0.078462,-0.528348,0.835884,-0.621826,0.349121,0.121826,0.104467,-0.077270,-0.041596,0.999988,-0.000392,-0.002642,0.004179,-0.357249,0.017692,0.857865,-0.368956
54591,NaN,10.311214,-6.815177,-4.336228,-3.384335,0.790160,2.816307,-0.071958,-0.384152,0.776741,-0.622070,0.353271,0.130371,0.103459,-0.067766,-0.043139,0.999991,-0.000360,-0.001921,0.003884,-0.355258,0.019902,0.858139,-0.370126
54592,NaN,8.499164,-6.931526,-5.450400,-1.400843,0.901742,2.320426,-0.107819,-0.355962,0.703085,-0.617920,0.357666,0.134521,0.085331,-0.069045,-0.054315,0.999992,-0.000539,-0.001780,0.003515,-0.352416,0.022451,0.858894,-0.370945
54593,NaN,6.252829,-6.510722,-5.855078,0.483165,0.782007,0.907570,-0.005577,-0.303751,0.585298,-0.613525,0.357666,0.134521,0.062807,-0.064925,-0.058454,0.999995,-0.000028,-0.001519,0.002926,-0.354665,0.021921,0.858100,-0.370669
54594,NaN,5.750409,-6.926467,-5.604958,0.743989,0.205711,0.763826,0.111216,-0.236177,0.419088,-0.609619,0.368164,0.136475,0.057715,-0.069113,-0.056020,0.999997,0.000556,-0.001181,0.002095,-0.352886,0.023085,0.858265,-0.371914
54595,NaN,6.963138,-6.687545,-4.936489,-0.615069,0.298357,1.009049,0.262434,-0.160165,0.283861,-0.607422,0.366211,0.132324,0.069766,-0.066712,-0.049397,0.999998,0.001312,-0.000801,0.001419,-0.353913,0.021722,0.858264,-0.371022
54596,NaN,10.202414,-7.527936,-4.806300,-2.943857,0.618201,3.408924,0.312783,-0.006364,0.145941,-0.611816,0.370361,0.125732,0.102081,-0.075130,-0.048177,0.999999,0.001564,-0.000032,0.000730,-0.353649,0.021783,0.857677,-0.372622
54597,NaN,11.216023,-9.187699,-4.484197,-3.256805,-0.548206,4.999922,0.271632,0.281722,0.048553,-0.609619,0.368408,0.125732,0.112119,-0.091789,-0.045125,0.999998,0.001358,0.001409,0.000243,-0.362275,0.017589,0.855062,-0.370562
54598,NaN,11.589761,-10.202759,-5.507522,-2.581288,-0.487157,6.369105,0.398875,0.467014,-0.115591,-0.611816,0.368408,0.117188,0.115709,-0.101984,-0.055549,0.999995,0.001994,0.002335,-0.000578,-0.364519,0.017238,0.853483,-0.372015
54599,NaN,10.972413,-10.024339,-6.737771,-0.729329,0.252709,6.487049,0.534561,0.557013,-0.375497,-0.613770,0.366211,0.117188,0.109347,-0.100268,-0.067951,0.999991,0.002673,0.002785,-0.001877,-0.382056,0.009119,0.845343,-0.373291
54600,NaN,12.086615,-11.099666,-6.188380,-1.421579,-0.491024,7.660705,0.719274,0.662115,-0.710996,-0.615967,0.366211,0.113037,0.120264,-0.111200,-0.062682,0.999982,0.003596,0.003311,-0.003555,-0.386207,0.005975,0.842752,-0.374936
54601,NaN,14.033079,-11.338388,-5.630584,-2.311957,-0.399787,8.940399,0.835438,0.835473,-0.998513,-0.622070,0.357666,0.102295,0.139525,-0.113844,-0.057365,0.999970,0.004177,0.004177,-0.004993,-0.403570,-0.003639,0.833863,-0.376552
54602,NaN,16.520157,-11.090499,-5.672914,-3.721184,0.557789,10.532523,0.935950,0.984706,-1.215941,-0.632568,0.351318,0.089600,0.164241,-0.111636,-0.058061,0.999958,0.004680,0.004923,-0.006080,-0.409931,-0.008743,0.830057,-0.378003
54603,NaN,19.541141,-10.757203,-5.051925,-5.058283,1.281202,12.455032,1.119825,1.041419,-1.437371,-0.638916,0.346924,0.078857,0.194364,-0.108683,-0.052140,0.999945,0.005599,0.005207,-0.007187,-0.431791,-0.021969,0.818091,-0.379212
54604,NaN,23.058805,-9.999557,-4.379380,-7.534781,2.396171,14.443061,1.482809,1.003041,-1.568709,-0.644775,0.334229,0.061768,0.229570,-0.101465,-0.045696,0.999929,0.007414,0.005015,-0.007843,-0.438675,-0.029683,0.812883,-0.381973
54605,NaN,25.270238,-7.479006,-3.180846,-8.813648,3.733966,14.945968,2.004445,0.842252,-1.714203,-0.651367,0.334229,0.053223,0.251912,-0.076621,-0.033632,0.999904,0.010022,0.004211,-0.008571,-0.467364,-0.052588,0.796053,-0.380926
54606,NaN,26.613231,-2.815656,-0.183741,-13.255227,5.252011,12.834852,2.027894,0.589760,-2.110196,-0.656982,0.314941,0.042725,0.265808,-0.030936,-0.002926,0.999889,0.010139,0.002949,-0.010551,-0.473145,-0.064597,0.790169,-0.384179
54607,NaN,25.806805,0.625287,1.382793,-13.370827,5.489171,11.619803,2.315577,0.359861,-2.280190,-0.669678,0.306396,0.030029,0.258140,0.003153,0.013412,0.999866,0.011577,0.001799,-0.011400,-0.509599,-0.101638,0.768318,-0.373719
54608,NaN,22.141209,4.101652,2.961976,-14.348890,5.648707,6.860728,2.331997,0.420243,-2.294625,-0.679688,0.289307,0.017334,0.221923,0.038127,0.029610,0.999864,0.011659,0.002101,-0.011473,-0.514247,-0.115595,0.761619,-0.376993
54609,NaN,15.509278,9.232437,3.800148,-13.777297,6.337340,0.685946,2.240216,0.562790,-2.136949,-0.683838,0.282959,0.004639,0.156172,0.090230,0.038582,0.999876,0.011201,0.002814,-0.010684,-0.553113,-0.161667,0.733043,-0.361355
54610,NaN,10.213994,6.573998,1.414001,-8.566679,5.103564,-2.734300,1.776704,0.803089,-1.687989,-0.689941,0.276611,0.000244,0.102746,0.064748,0.014306,0.999917,0.008883,0.004015,-0.008440,-0.557624,-0.171302,0.726187,-0.363818
54611,NaN,7.269820,-2.496395,-4.212442,2.864007,2.264143,-1.844241,1.246612,1.166338,-1.399356,-0.696045,0.265869,-0.014648,0.072274,-0.025206,-0.042703,0.999939,0.006233,0.005832,-0.006997,-0.585376,-0.206586,0.701611,-0.349856
54612,NaN,11.383152,-6.217711,-9.277752,8.144060,3.989194,3.304714,-0.138860,1.391856,-1.190683,-0.702148,0.255127,-0.025146,0.112809,-0.062916,-0.093521,0.999958,-0.000694,0.006959,-0.005953,-0.592461,-0.207913,0.696520,-0.347307
54613,NaN,10.015121,-9.298756,-10.283096,11.941762,2.047746,2.258289,-1.036010,1.227020,-0.418069,-0.700195,0.261719,-0.031738,0.099324,-0.093729,-0.102958,0.999966,-0.005180,0.006135,-0.002090,-0.607966,-0.220596,0.688101,-0.328985
54614,NaN,4.973599,-6.664358,-11.018160,11.532460,3.762211,-3.225181,-1.680475,0.714524,0.343969,-0.702393,0.265869,-0.029541,0.049459,-0.067482,-0.109794,0.999957,-0.008402,0.003573,0.001720,-0.611686,-0.213120,0.689043,-0.325023
