// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08561,NaN,8.381158,3.046096,4.265954,-0.000000,0.000000,0.072627,0.091766,0.991069,-0.885578,-0.986572,-0.346680,-0.286133,0.084155,0.030069,0.042257,0.999978,0.000459,0.004955,-0.004428,-0.140321,-0.526743,-0.093840,-0.833094
08562,NaN,8.462227,3.821123,5.063906,0.000000,-0.000000,0.763309,-0.156684,1.009673,-0.912908,-0.980225,-0.348633,-0.296875,0.085050,0.037863,0.050181,0.999977,-0.000783,0.005048,-0.004565,-0.044758,-0.478524,-0.183784,-0.857459
08563,NaN,8.238095,3.509940,5.356271,0.743790,-0.089078,0.594651,-0.179106,1.031343,-0.911612,-0.973389,-0.361572,-0.307373,0.082815,0.034770,0.053105,0.999976,-0.000896,0.005157,-0.004558,-0.103259,-0.502769,-0.136431,-0.847318
08564,NaN,8.343898,4.231679,5.707983,0.851460,-0.615285,1.096180,-0.268170,1.039027,-0.893025,-0.971191,-0.370117,-0.319824,0.083922,0.042019,0.056588,0.999976,-0.001341,0.005195,-0.004465,-0.107006,-0.497607,-0.138073,-0.849631
08565,NaN,8.352564,4.983639,5.447839,0.438723,-1.278705,1.253075,-0.432832,1.154741,-0.844310,-0.962402,-0.380615,-0.334717,0.084048,0.049599,0.053887,0.999972,-0.002164,0.005774,-0.004222,-0.111030,-0.491596,-0.139100,-0.852442
08566,NaN,8.111184,4.828835,5.356961,0.334832,-1.165912,0.973060,-0.449755,1.206520,-0.763119,-0.958252,-0.378418,-0.349365,0.081616,0.048097,0.052970,0.999972,-0.002249,0.006033,-0.003816,-0.114546,-0.485660,-0.139725,-0.855272
08567,NaN,7.909693,4.367889,5.334250,0.277504,-0.709584,0.652179,-0.484515,1.212738,-0.689405,-0.951660,-0.386963,-0.368408,0.079568,0.043533,0.052755,0.999973,-0.002423,0.006064,-0.003447,-0.118898,-0.478703,-0.141892,-0.858238
08568,NaN,8.141083,4.307048,5.395229,0.063873,-0.526845,0.848112,-0.536219,1.269432,-0.611446,-0.940918,-0.391357,-0.376953,0.081882,0.042964,0.053318,0.999972,-0.002681,0.006347,-0.003057,-0.121901,-0.472490,-0.141805,-0.861269
08569,NaN,8.006156,4.045997,5.218160,-0.181069,-0.245821,0.560463,-0.512362,1.457707,-0.511192,-0.932373,-0.395508,-0.402344,0.080542,0.040387,0.051492,0.999967,-0.002562,0.007288,-0.002556,-0.125955,-0.464015,-0.144780,-0.864791
08570,NaN,7.230770,3.089472,4.620510,-0.347215,0.311907,-0.704556,-0.510740,1.601985,-0.432169,-0.932617,-0.395508,-0.410645,0.072741,0.030855,0.045545,0.999962,-0.002554,0.008010,-0.002161,-0.127845,-0.456436,-0.144578,-0.868573
08571,NaN,6.106427,2.541488,4.165557,-0.206872,0.414516,-2.009924,-0.659389,1.697129,-0.345272,-0.924072,-0.399658,-0.431885,0.061458,0.025445,0.041051,0.999957,-0.003297,0.008486,-0.001726,-0.130679,-0.448005,-0.145973,-0.872299
08572,NaN,5.390290,2.450658,4.279783,0.160025,0.259604,-2.513170,-0.702883,1.697462,-0.264944,-0.909180,-0.399658,-0.450928,0.054296,0.024584,0.042252,0.999957,-0.003514,0.008487,-0.001325,-0.132164,-0.439930,-0.144603,-0.876404
08573,NaN,5.305597,2.318767,4.548442,0.305500,0.396481,-2.466785,-0.643522,1.723680,-0.238119,-0.905029,-0.399658,-0.472168,0.053473,0.023269,0.044950,0.999957,-0.003218,0.008618,-0.001191,-0.133597,-0.431746,-0.144012,-0.880345
08574,NaN,5.231949,2.474927,4.723686,0.335620,0.255946,-2.353997,-0.442166,1.754097,-0.267326,-0.896484,-0.403809,-0.491211,0.052764,0.024783,0.046721,0.999958,-0.002211,0.008770,-0.001337,-0.134459,-0.423519,-0.143809,-0.884235
08575,NaN,5.454239,2.165165,4.504450,-0.080482,0.598984,-2.439754,-0.119947,1.691789,-0.293516,-0.894287,-0.406006,-0.501709,0.054952,0.021598,0.044568,0.999963,-0.000600,0.008459,-0.001468,-0.134680,-0.414917,-0.144236,-0.888201
08576,NaN,5.731395,2.003949,4.579387,-0.290837,0.888700,-2.265502,0.118147,1.503453,-0.303385,-0.881592,-0.407959,-0.512451,0.057686,0.019925,0.045373,0.999970,0.000591,0.007517,-0.001517,-0.134694,-0.408088,-0.146399,-0.891004
08577,NaN,5.941373,2.143663,4.894676,-0.302992,0.879795,-1.876301,0.265105,1.346932,-0.316388,-0.873047,-0.412354,-0.527100,0.059775,0.021278,0.048573,0.999975,0.001326,0.006735,-0.001582,-0.133624,-0.402356,-0.146629,-0.893730
08578,NaN,6.428650,2.257246,5.149415,-0.532223,1.035604,-1.352045,0.346164,1.222014,-0.337730,-0.864502,-0.418701,-0.535645,0.064638,0.022375,0.051139,0.999978,0.001731,0.006110,-0.001689,-0.133538,-0.396871,-0.149669,-0.895690
08579,NaN,7.010415,2.241311,5.481684,-0.733030,1.290355,-0.756483,0.411176,1.166018,-0.347897,-0.860107,-0.425049,-0.546143,0.070461,0.022179,0.054452,0.999979,0.002056,0.005830,-0.001739,-0.131825,-0.393223,-0.149248,-0.897621
08580,NaN,7.406346,2.415754,5.626172,-1.001033,1.355600,-0.352097,0.530109,1.142675,-0.375514,-0.857666,-0.429443,-0.548096,0.074429,0.023870,0.055901,0.999978,0.002651,0.005713,-0.001878,-0.131612,-0.388155,-0.153115,-0.899205
08581,NaN,7.749524,2.768336,5.580517,-1.347321,1.107633,-0.024044,0.639011,1.171346,-0.409177,-0.840576,-0.439941,-0.556641,0.077877,0.027347,0.055438,0.999976,0.003195,0.005857,-0.002046,-0.128884,-0.386160,-0.152755,-0.900519
08582,NaN,7.738487,3.289853,5.406718,-1.624312,0.673183,0.028397,0.692322,1.201843,-0.467890,-0.832031,-0.437988,-0.565186,0.077785,0.032531,0.053714,0.999973,0.003462,0.006009,-0.002339,-0.128732,-0.380828,-0.157546,-0.901985
08583,NaN,7.338929,3.577713,5.305421,-1.470212,0.241052,-0.190508,0.691831,1.243644,-0.531760,-0.822998,-0.459229,-0.575684,0.073812,0.035399,0.052719,0.999971,0.003459,0.006218,-0.002659,-0.127047,-0.380083,-0.158187,-0.902426
08584,NaN,6.678149,3.603450,5.621607,-0.893669,0.135305,-0.412342,0.667812,1.284057,-0.589076,-0.814453,-0.459229,-0.582031,0.067246,0.035650,0.055905,0.999969,0.003339,0.006420,-0.002945,-0.127417,-0.374236,-0.163131,-0.903936
08585,NaN,6.289996,3.605205,5.693923,-0.581406,0.030372,-0.612591,0.601537,1.303259,-0.664734,-0.805664,-0.476318,-0.586182,0.063389,0.035671,0.056635,0.999969,0.003008,0.006516,-0.003324,-0.125670,-0.373306,-0.165126,-0.904203
08586,NaN,6.116777,3.758424,5.818596,-0.497563,-0.054051,-0.585310,0.474670,1.388007,-0.726156,-0.799072,-0.478516,-0.600830,0.061706,0.037223,0.057848,0.999967,0.002373,0.006940,-0.003631,-0.126916,-0.366717,-0.169494,-0.905915
08587,NaN,5.807207,4.103580,5.883408,-0.306615,-0.426836,-0.598599,0.341302,1.439583,-0.766565,-0.781982,-0.484863,-0.607178,0.058650,0.040712,0.058483,0.999965,0.001706,0.007198,-0.003833,-0.124621,-0.363739,-0.172412,-0.906883
08588,NaN,5.737763,4.311851,5.868678,-0.414100,-0.560617,-0.567813,0.279978,1.427216,-0.796103,-0.766602,-0.501953,-0.619873,0.057966,0.042807,0.058335,0.999966,0.001400,0.007136,-0.003980,-0.126487,-0.356744,-0.176012,-0.908710
08589,NaN,5.604247,4.646177,5.961337,-0.372018,-0.816933,-0.446557,0.152829,1.408334,-0.806908,-0.755859,-0.512695,-0.630371,0.056647,0.046189,0.059251,0.999967,0.000764,0.007042,-0.004034,-0.130207,-0.352630,-0.178128,-0.909378
08590,NaN,5.193242,4.677759,5.925993,-0.235224,-0.933495,-0.700053,0.008976,1.398918,-0.752873,-0.747559,-0.510498,-0.645264,0.052521,0.046578,0.058896,0.999968,0.000045,0.006995,-0.003764,-0.132364,-0.345594,-0.180401,-0.911318
08591,NaN,5.180746,4.447705,5.972597,-0.231787,-0.664443,-0.768499,-0.084637,1.348070,-0.700488,-0.734375,-0.523438,-0.651611,0.052364,0.044319,0.059355,0.999971,-0.000423,0.006740,-0.003502,-0.131343,-0.341322,-0.183523,-0.912452
08592,NaN,5.090446,4.217168,6.394110,0.014749,-0.336821,-0.622121,-0.109132,1.343548,-0.692932,-0.721436,-0.529785,-0.662109,0.051478,0.042029,0.063574,0.999971,-0.000546,0.006718,-0.003465,-0.133453,-0.334475,-0.185084,-0.914363
08593,NaN,4.948865,4.034495,6.566558,0.175161,-0.115898,-0.656145,-0.051805,1.389166,-0.721231,-0.704346,-0.536133,-0.678955,0.050088,0.040182,0.065309,0.999969,-0.000259,0.006946,-0.003606,-0.124740,-0.327565,-0.191589,-0.916752
08594,NaN,4.840926,3.847300,6.405894,0.039384,0.027348,-0.909446,0.052424,1.432762,-0.781605,-0.689453,-0.542480,-0.689697,0.049016,0.038266,0.063719,0.999967,0.000262,0.007164,-0.003908,-0.126860,-0.320270,-0.193997,-0.918531
