// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
45755,NaN,2.048292,1.518664,1.416709,-0.000000,-0.000000,-6.895743,0.868238,-2.088882,-0.150455,-0.971924,-0.244141,-0.162354,0.020344,0.015109,0.014446,0.999936,0.004341,-0.010444,-0.000752,0.095267,-0.367860,-0.342142,-0.859385
45756,NaN,3.378704,1.990732,1.243725,-0.000000,-0.000000,-5.698719,0.827536,-2.221788,-0.123014,-0.980225,-0.248535,-0.134766,0.033658,0.019834,0.012894,0.999930,0.004138,-0.011109,-0.000615,0.185697,-0.423191,-0.405218,-0.788812
45757,NaN,4.966491,2.223800,1.454262,-1.129577,-0.056370,-4.294948,0.800544,-2.359941,-0.133253,-0.977783,-0.252930,-0.104980,0.049503,0.022145,0.015216,0.999922,0.004003,-0.011799,-0.000666,0.121652,-0.418281,-0.366792,-0.822013
45758,NaN,6.581309,2.301383,2.023234,-1.645375,0.583388,-2.766196,0.755516,-2.418953,-0.139840,-0.975586,-0.252930,-0.088135,0.065577,0.022889,0.021113,0.999919,0.003777,-0.012094,-0.000699,0.118212,-0.427473,-0.371631,-0.815587
45759,NaN,8.114484,2.555436,2.615685,-1.938038,1.188126,-1.207738,0.520276,-2.453486,-0.163618,-0.979736,-0.255127,-0.058594,0.080836,0.025418,0.027216,0.999921,0.002601,-0.012267,-0.000818,0.113279,-0.437543,-0.376162,-0.808842
45760,NaN,9.871079,3.174703,3.481601,-1.944425,1.799371,0.799285,0.105339,-2.542080,-0.154910,-0.977539,-0.255127,-0.037354,0.098282,0.031652,0.036084,0.999919,0.000527,-0.012710,-0.000775,0.108093,-0.447437,-0.378336,-0.803105
45761,NaN,11.862636,3.165496,3.740234,-2.678067,2.477392,2.492372,-0.287783,-2.548743,-0.155923,-0.974854,-0.266113,-0.014160,0.118162,0.031618,0.038865,0.999917,-0.001439,-0.012743,-0.000780,0.102274,-0.458750,-0.377256,-0.797976
45762,NaN,13.390144,2.148351,4.334834,-3.411343,4.081103,3.393375,-0.417709,-2.455299,-0.259672,-0.974854,-0.268066,0.000732,0.133384,0.021403,0.044943,0.999922,-0.002088,-0.012276,-0.001298,0.095641,-0.468234,-0.377412,-0.793203
45763,NaN,14.094645,0.415600,4.907805,-3.906885,5.976645,3.299391,-0.307218,-2.028081,-0.353024,-0.974854,-0.263916,0.019775,0.140446,0.003985,0.050498,0.999946,-0.001536,-0.010140,-0.001765,0.088106,-0.479533,-0.372137,-0.789810
45764,NaN,14.654688,-2.469884,4.830141,-5.477638,8.276298,2.257238,-0.004705,-1.642656,-0.381115,-0.962158,-0.261719,0.026123,0.146096,-0.024976,0.049503,0.999964,-0.000024,-0.008213,-0.001906,0.083530,-0.485296,-0.373742,-0.786020
45765,NaN,14.251147,-4.004277,4.477501,-5.680119,9.133407,1.299931,0.189005,-1.470172,-0.371611,-0.966064,-0.270508,0.049316,0.142103,-0.040350,0.045783,0.999971,0.000945,-0.007351,-0.001858,0.073827,-0.499402,-0.357009,-0.785933
45766,NaN,14.825832,-4.219295,5.431605,-5.224393,10.181236,1.855862,0.256777,-1.163179,-0.407838,-0.959229,-0.281250,0.055664,0.147853,-0.042565,0.055122,0.999980,0.001284,-0.005816,-0.002039,0.070788,-0.503140,-0.359459,-0.782705
45767,NaN,16.080406,-3.303666,4.817442,-4.907094,9.396909,3.615584,0.781102,-0.512780,-0.472545,-0.955078,-0.279053,0.062012,0.160601,-0.033605,0.048456,0.999986,0.003905,-0.002564,-0.002363,0.053795,-0.520647,-0.327582,-0.786590
45768,NaN,18.898853,-1.112497,2.990664,-6.673421,7.466950,6.529213,0.942131,-0.266136,-0.310663,-0.955078,-0.281250,0.064209,0.188931,-0.011560,0.030104,0.999987,0.004711,-0.001331,-0.001553,0.054589,-0.520924,-0.332163,-0.784427
45769,NaN,18.725356,1.278470,-0.957006,-8.039842,3.341122,6.842251,0.697225,-0.003420,-0.285659,-0.955078,-0.283447,0.062012,0.187272,0.012550,-0.009523,0.999993,0.003486,-0.000017,-0.001428,0.030501,-0.541727,-0.285722,-0.789914
45770,NaN,16.918874,0.965505,-3.236121,-9.354655,2.060779,4.536393,0.233200,0.300230,-0.396566,-0.957031,-0.283447,0.060059,0.169159,0.009358,-0.032604,0.999996,0.001166,0.001501,-0.001983,0.029995,-0.539937,-0.287671,-0.790452
45771,NaN,14.660943,0.510368,-2.053721,-7.161950,2.587128,2.892958,-0.096314,0.787623,-0.282726,-0.952881,-0.281250,0.053711,0.146534,0.004886,-0.021117,0.999991,-0.000482,0.003938,-0.001414,0.004672,-0.557632,-0.240874,-0.794358
45772,NaN,12.345227,-0.911293,-0.529826,-5.433313,3.795602,0.655706,-0.977621,0.976974,0.172664,-0.955078,-0.285400,0.041016,0.123432,-0.009034,-0.005857,0.999976,-0.004888,0.004885,0.000863,0.003808,-0.553969,-0.236481,-0.798236
45773,NaN,12.054830,-3.624648,2.132703,-2.871028,6.881935,0.550708,-1.599408,1.041709,0.652874,-0.959473,-0.279053,0.023926,0.120775,-0.035684,0.020985,0.999949,-0.007997,0.005208,0.003264,-0.020011,-0.569285,-0.181004,-0.801718
45774,NaN,14.193138,-0.438904,6.285419,0.672173,5.379288,4.738999,-1.183378,0.905453,0.721261,-0.961914,-0.270264,0.017578,0.142228,-0.003507,0.062233,0.999966,-0.005917,0.004527,0.003606,-0.019668,-0.566170,-0.174291,-0.805411
45775,NaN,17.148464,5.962705,1.455355,-3.655369,-1.888000,7.930314,0.348339,0.707693,0.468425,-0.964111,-0.272461,0.009277,0.171395,0.060004,0.014051,0.999989,0.001742,0.003538,0.002342,-0.042493,-0.580899,-0.122591,-0.803568
45776,NaN,16.106971,8.694481,-3.955484,-8.249069,-5.647039,6.021990,1.537516,0.751702,0.273445,-0.964111,-0.268311,0.004883,0.160802,0.087469,-0.039488,0.999962,0.007687,0.003758,0.001367,-0.036466,-0.578351,-0.128130,-0.804837
45777,NaN,13.636626,5.484011,-2.686115,-6.382985,-2.964253,3.367507,1.016349,0.477010,0.242158,-0.961914,-0.270264,0.004883,0.136235,0.055142,-0.026906,0.999984,0.005082,0.002385,0.001211,-0.047070,-0.590887,-0.099699,-0.799185
45778,NaN,11.860971,2.258300,0.610670,-2.856666,0.133780,1.933670,-0.387815,0.114501,0.229248,-0.966309,-0.263916,0.009033,0.118587,0.022731,0.005995,0.999997,-0.001939,0.000573,0.001146,-0.047242,-0.590451,-0.097498,-0.799768
45779,NaN,11.378089,2.902459,1.865754,-1.227222,-0.708905,1.992291,-0.670035,-0.038768,0.149243,-0.964355,-0.263916,0.004883,0.113756,0.029172,0.018582,0.999994,-0.003350,-0.000194,0.000746,-0.058132,-0.603264,-0.072590,-0.792101
45780,NaN,11.285362,3.634654,1.546498,-1.512892,-1.471588,1.956226,0.095291,-0.105202,-0.037469,-0.964355,-0.263916,0.000732,0.112852,0.036318,0.015542,1.000000,0.000476,-0.000526,-0.000187,-0.058031,-0.603695,-0.073050,-0.791738
45781,NaN,11.364559,3.810721,1.012580,-1.787617,-1.768419,1.950685,0.561146,-0.279800,-0.216770,-0.962158,-0.268311,0.009033,0.113672,0.037955,0.010391,0.999994,0.002806,-0.001399,-0.001084,-0.063535,-0.615838,-0.060818,-0.782948
