// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35075,NaN,9.601758,-0.629101,0.648543,0.000000,-0.000000,-0.168515,-0.323848,0.116754,-0.288868,-1.119873,-0.137451,-0.167969,0.096012,-0.006419,0.006440,0.999997,-0.001619,0.000584,-0.001444,0.602392,0.347773,-0.587935,0.412930
35076,NaN,9.486602,-0.711752,0.615981,-0.000000,-0.000000,-0.279504,-0.400729,0.082123,-0.292481,-1.117676,-0.139404,-0.169922,0.094858,-0.007244,0.006135,0.999997,-0.002004,0.000411,-0.001462,0.599381,0.345961,-0.590027,0.415838
35077,NaN,9.448314,-0.795359,0.565473,0.129371,-0.001247,-0.314992,-0.453277,0.044129,-0.274957,-1.115234,-0.143799,-0.174072,0.094473,-0.008071,0.005652,0.999996,-0.002266,0.000221,-0.001375,0.602030,0.345846,-0.589722,0.412526
35078,NaN,9.534606,-0.888490,0.501622,0.257781,0.013840,-0.227122,-0.483334,0.009297,-0.259223,-1.115479,-0.139404,-0.167969,0.095335,-0.008996,0.005033,0.999996,-0.002417,0.000046,-0.001296,0.603426,0.345135,-0.590241,0.410335
35079,NaN,9.617140,-0.996611,0.452978,0.387297,0.006146,-0.141196,-0.476725,-0.025328,-0.231556,-1.108887,-0.145752,-0.169922,0.096159,-0.010067,0.004566,0.999996,-0.002384,-0.000127,-0.001158,0.604578,0.344320,-0.590971,0.408268
35080,NaN,9.760772,-1.048330,0.394594,0.467877,0.033006,0.000943,-0.435347,-0.053194,-0.195320,-1.113037,-0.150146,-0.171875,0.097596,-0.010570,0.003995,0.999997,-0.002177,-0.000266,-0.000977,0.605567,0.343688,-0.591683,0.406299
35081,NaN,9.806568,-1.055195,0.407493,0.461284,0.004925,0.048115,-0.367576,-0.082724,-0.158392,-1.108643,-0.152344,-0.175781,0.098056,-0.010622,0.004135,0.999998,-0.001838,-0.000414,-0.000792,0.605809,0.342920,-0.592887,0.404829
35082,NaN,9.888595,-1.027346,0.362489,0.459189,0.047704,0.125019,-0.286427,-0.099222,-0.116047,-1.110840,-0.154297,-0.169678,0.098878,-0.010326,0.003689,0.999999,-0.001432,-0.000496,-0.000580,0.606240,0.342597,-0.593568,0.403458
35083,NaN,10.146460,-0.954675,0.389423,0.336988,0.058834,0.380284,-0.186597,-0.120857,-0.073682,-1.108643,-0.152344,-0.171875,0.101459,-0.009580,0.003964,0.999999,-0.000933,-0.000604,-0.000368,0.605174,0.341777,-0.595393,0.403063
35084,NaN,10.488102,-0.878742,0.314239,0.290028,0.171489,0.711460,-0.088398,-0.133721,-0.055233,-1.108887,-0.150146,-0.171875,0.104876,-0.008815,0.003216,1.000000,-0.000442,-0.000669,-0.000276,0.605038,0.341943,-0.595882,0.402404
35085,NaN,10.681123,-0.818284,0.197489,0.224556,0.293077,0.895191,0.025996,-0.130924,-0.025347,-1.110840,-0.152344,-0.169678,0.106809,-0.008197,0.002044,1.000000,0.000130,-0.000655,-0.000127,0.602995,0.341604,-0.597914,0.402743
35086,NaN,10.656884,-0.861604,0.084895,0.310012,0.360267,0.868737,0.139252,-0.127544,-0.001876,-1.108643,-0.156494,-0.171631,0.106568,-0.008618,0.000911,1.000000,0.000696,-0.000638,-0.000009,0.602379,0.342287,-0.598015,0.402936
35087,NaN,10.517223,-0.733704,-0.076277,0.210223,0.508786,0.715990,0.249306,-0.121068,0.016368,-1.110840,-0.154297,-0.165527,0.105173,-0.007328,-0.000708,0.999999,0.001247,-0.000605,0.000082,0.599473,0.342973,-0.600161,0.403495
35088,NaN,10.308668,-0.695906,-0.191219,0.229420,0.605706,0.500894,0.347536,-0.113732,0.039052,-1.110596,-0.156494,-0.163574,0.103089,-0.006936,-0.001866,0.999998,0.001738,-0.000569,0.000195,0.598456,0.344126,-0.599866,0.404460
35089,NaN,10.000302,-0.634281,-0.243857,0.153068,0.596556,0.191736,0.439155,-0.103034,0.074634,-1.106445,-0.158691,-0.161377,0.100007,-0.006300,-0.002401,0.999997,0.002196,-0.000515,0.000373,0.594861,0.345995,-0.602094,0.404859
35090,NaN,9.697389,-0.568273,-0.349032,0.142753,0.698097,-0.118546,0.516493,-0.104103,0.115076,-1.106201,-0.160889,-0.159424,0.096979,-0.005618,-0.003454,0.999996,0.002582,-0.000521,0.000575,0.593419,0.347395,-0.601555,0.406574
35091,NaN,9.370870,-0.477204,-0.407700,0.051248,0.700167,-0.447098,0.578158,-0.106976,0.157805,-1.099854,-0.162842,-0.155273,0.093715,-0.004686,-0.004041,0.999995,0.002891,-0.000535,0.000789,0.589418,0.350092,-0.603685,0.406924
35092,NaN,9.127313,-0.330056,-0.438735,-0.074649,0.777822,-0.702328,0.605384,-0.115729,0.208728,-1.108398,-0.158691,-0.151123,0.091279,-0.003192,-0.004344,0.999995,0.003027,-0.000579,0.001044,0.587581,0.351480,-0.603156,0.409162
