// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23660,NaN,-0.379903,1.580974,0.538544,-0.000000,0.000000,-8.099871,-1.471121,0.298714,-1.296347,-0.660156,0.467285,0.038330,-0.003688,0.015873,0.005274,0.999951,-0.007355,0.001494,-0.006482,0.009593,0.139929,-0.571359,-0.808626
23661,NaN,-0.774769,1.368148,0.392646,0.465959,0.059150,-8.261699,-1.383069,0.440592,-1.519881,-0.666260,0.458740,0.031982,-0.007635,0.013767,0.003848,0.999945,-0.006915,0.002203,-0.007599,-0.004925,0.128037,-0.585241,-0.800672
23662,NaN,-1.349803,1.442447,0.419134,0.980225,0.118223,-8.051060,-1.374468,0.535675,-1.724932,-0.676514,0.443604,0.036377,-0.013362,0.014569,0.004127,0.999936,-0.006872,0.002678,-0.008624,-0.009382,0.135255,-0.578610,-0.804257
23663,NaN,-1.797198,0.931302,0.301225,1.494161,0.221576,-8.432032,-1.471450,0.591512,-1.920195,-0.682861,0.435059,0.038818,-0.017872,0.009507,0.002996,0.999922,-0.007357,0.002957,-0.009601,-0.014286,0.144181,-0.571725,-0.807551
23664,NaN,-1.682207,0.732017,0.360163,1.383429,0.310704,-8.594162,-1.545966,0.655690,-2.136511,-0.692627,0.409424,0.041260,-0.016731,0.007527,0.003599,0.999908,-0.007730,0.003278,-0.010682,-0.019922,0.153033,-0.563937,-0.811270
23665,NaN,-1.266103,0.844061,0.594823,0.875695,0.406868,-8.494843,-1.580000,0.737323,-2.314517,-0.705078,0.398682,0.045654,-0.012540,0.008633,0.005927,0.999895,-0.007900,0.003686,-0.011572,-0.027713,0.165111,-0.555202,-0.814690
23666,NaN,-1.471009,0.267740,0.542453,1.186731,0.590487,-8.933702,-1.680702,0.807479,-2.466099,-0.717285,0.377197,0.041504,-0.014653,0.002904,0.005460,0.999881,-0.008403,0.004037,-0.012330,-0.034126,0.175459,-0.546366,-0.818250
23667,NaN,-1.904235,-1.828695,-0.131172,2.289643,0.893042,-10.785759,-1.753476,0.849422,-2.624739,-0.723145,0.362305,0.043945,-0.019285,-0.018045,-0.001071,0.999866,-0.008767,0.004247,-0.013123,-0.044286,0.191038,-0.534918,-0.821831
23668,NaN,-1.696624,-3.200523,-0.820053,2.702225,0.874319,-12.205731,-1.658128,0.897760,-2.786862,-0.730713,0.330078,0.040039,-0.017446,-0.031830,-0.007859,0.999858,-0.008290,0.004489,-0.013934,-0.051746,0.202520,-0.525566,-0.824675
23669,NaN,-0.990232,-4.159358,-0.954310,2.548643,1.190018,-13.170959,-1.411912,0.968218,-2.895587,-0.747314,0.315186,0.038086,-0.010549,-0.041510,-0.009200,0.999859,-0.007059,0.004841,-0.014477,-0.067403,0.225524,-0.511843,-0.826204
23670,NaN,-0.987802,-5.253837,-1.183980,3.094852,1.574555,-14.045916,-1.299286,0.986746,-2.930259,-0.750977,0.293701,0.036133,-0.010704,-0.052461,-0.011447,0.999859,-0.006496,0.004934,-0.014651,-0.075508,0.237505,-0.503432,-0.827312
23671,NaN,-0.328282,-7.498002,-1.889187,3.954905,2.186586,-16.095116,-1.291181,0.928109,-2.914944,-0.760986,0.270264,0.036377,-0.004462,-0.075041,-0.018389,0.999862,-0.006456,0.004640,-0.014574,-0.095026,0.265112,-0.485631,-0.827556
23672,NaN,0.583042,-9.227505,-2.582376,4.339813,2.518766,-17.996173,-1.277376,0.881362,-2.802224,-0.768555,0.246582,0.028320,0.004423,-0.092506,-0.025255,0.999872,-0.006387,0.004407,-0.014011,-0.102776,0.276136,-0.476988,-0.828051
