// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50343,NaN,8.849888,-4.256477,-0.871773,-0.000000,0.000000,0.046061,-1.156397,0.470004,-1.879306,-0.830322,0.134277,0.223145,0.088073,-0.043444,-0.008676,0.999936,-0.005782,0.002350,-0.009396,-0.193683,-0.540091,0.502296,-0.646906
50344,NaN,8.601697,-4.149725,-0.710719,-0.000000,-0.000000,-0.236055,-1.179868,0.393065,-1.767990,-0.835938,0.115234,0.219482,0.085632,-0.042297,-0.007028,0.999942,-0.005899,0.001965,-0.008840,-0.198309,-0.533817,0.501729,-0.651138
50345,NaN,8.300202,-4.004788,-0.607881,-0.011519,-0.171468,-0.578540,-1.212613,0.327290,-1.658581,-0.835449,0.100342,0.221680,0.082656,-0.040771,-0.005969,0.999946,-0.006063,0.001636,-0.008293,-0.211133,-0.529406,0.510975,-0.643472
50346,NaN,7.926663,-3.944561,-0.563538,0.236450,-0.082992,-0.944512,-1.201290,0.275834,-1.548753,-0.835205,0.089600,0.211670,0.078950,-0.040091,-0.005505,0.999951,-0.006006,0.001379,-0.007744,-0.219990,-0.531182,0.510424,-0.639466
50347,NaN,7.423621,-3.974887,-0.510533,0.580724,0.050364,-1.396669,-1.169584,0.230484,-1.420369,-0.840820,0.074951,0.216064,0.073946,-0.040304,-0.004956,0.999957,-0.005848,0.001152,-0.007102,-0.227980,-0.532495,0.510200,-0.635744
50348,NaN,6.851144,-4.046882,-0.578321,0.916314,0.308695,-1.893477,-1.096480,0.193275,-1.286118,-0.842529,0.060059,0.214355,0.068244,-0.040939,-0.005626,0.999964,-0.005482,0.000966,-0.006431,-0.235472,-0.533892,0.510023,-0.631972
50349,NaN,6.194322,-4.124461,-0.589847,1.266756,0.521369,-2.474332,-0.977912,0.150264,-1.146820,-0.840088,0.047119,0.218506,0.061701,-0.041627,-0.005742,0.999971,-0.004890,0.000751,-0.005734,-0.241187,-0.534332,0.510424,-0.629115
50350,NaN,5.605943,-4.132186,-0.542498,1.562704,0.632849,-3.033838,-0.852056,0.111557,-1.001578,-0.841797,0.038818,0.216797,0.055849,-0.041625,-0.005279,0.999978,-0.004260,0.000558,-0.005008,-0.246893,-0.535498,0.510283,-0.626017
50351,NaN,5.132837,-4.036371,-0.382423,1.691897,0.543335,-3.517730,-0.737316,0.069420,-0.858294,-0.837402,0.030273,0.220947,0.051153,-0.040597,-0.003693,0.999984,-0.003687,0.000347,-0.004291,-0.247885,-0.533551,0.512943,-0.625112
50352,NaN,4.844135,-3.972984,-0.270107,1.828973,0.487243,-3.834358,-0.657589,0.033332,-0.725604,-0.843506,0.023926,0.218994,0.048296,-0.039914,-0.002578,0.999988,-0.003288,0.000167,-0.003628,-0.251990,-0.534487,0.513015,-0.622608
50353,NaN,4.738341,-3.904205,-0.069404,1.805721,0.260426,-3.950018,-0.602258,0.004991,-0.601311,-0.843262,0.017578,0.215088,0.047266,-0.039186,-0.000577,0.999991,-0.003011,0.000025,-0.003007,-0.248324,-0.529414,0.518222,-0.624101
50354,NaN,4.702298,-3.849488,0.039792,1.852206,0.144456,-4.026488,-0.544285,-0.018224,-0.490673,-0.841064,0.013184,0.217041,0.046928,-0.038609,0.000507,0.999993,-0.002721,-0.000091,-0.002453,-0.251247,-0.530063,0.518641,-0.622029
50355,NaN,4.690222,-3.988933,0.129410,1.880004,0.066505,-3.948594,-0.488786,-0.045650,-0.387716,-0.847168,0.006836,0.219238,0.046824,-0.039977,0.001402,0.999995,-0.002444,-0.000228,-0.001939,-0.244836,-0.522519,0.524728,-0.625851
