// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31937,NaN,3.058832,-3.973245,-0.671637,-0.000000,0.000000,-4.753731,0.377457,0.026137,2.329024,-0.784668,0.547607,-0.325684,0.031047,-0.039360,-0.006795,0.999930,0.001887,0.000131,0.011645,0.494810,-0.137317,-0.740474,0.433596
31938,NaN,5.544235,-3.683957,-4.044406,0.000000,0.000000,-2.023874,0.572740,-0.333838,1.741649,-0.780518,0.553955,-0.325684,0.055827,-0.036239,-0.040455,0.999957,0.002864,-0.001669,0.008708,0.474664,-0.276916,-0.826450,0.122440
31939,NaN,5.231895,4.162442,-3.508754,2.089625,6.806411,-7.299584,0.647458,-0.375789,0.781814,-0.784912,0.558350,-0.332275,0.052221,0.041942,-0.034854,0.999985,0.003237,-0.001879,0.003909,0.510863,-0.248909,-0.792588,0.221060
31940,NaN,4.695480,8.010236,-2.000077,1.488059,9.344939,-10.630509,0.777569,-0.556127,0.058585,-0.789062,0.553955,-0.327881,0.046986,0.080193,-0.019558,0.999989,0.003888,-0.002781,0.000293,0.509557,-0.246537,-0.793067,0.224981
31941,NaN,3.844977,8.044571,-0.529651,0.338472,8.713856,-11.744677,1.025213,-0.640742,-0.397919,-0.794922,0.539062,-0.332031,0.038626,0.080394,-0.004761,0.999980,0.005126,-0.003204,-0.001990,0.509284,-0.238669,-0.795539,0.225354
31942,NaN,2.194519,8.352666,0.558792,-0.126918,7.830028,-13.496217,1.077897,-0.659247,-0.866882,-0.807373,0.521973,-0.329590,0.022287,0.083399,0.006111,0.999971,0.005389,-0.003296,-0.004334,0.508910,-0.231726,-0.797014,0.228215
31943,NaN,1.701096,7.181313,1.068635,-0.591341,6.653645,-13.127064,1.000481,-0.658587,-1.212592,-0.809082,0.509033,-0.331543,0.017410,0.071654,0.011102,0.999964,0.005002,-0.003293,-0.006063,0.513034,-0.222631,-0.800463,0.215615
31944,NaN,2.161534,5.763226,0.825724,-0.835656,5.811582,-11.836293,0.868410,-0.694659,-1.517535,-0.825439,0.487793,-0.322754,0.022022,0.057429,0.008583,0.999956,0.004342,-0.003473,-0.007588,0.512834,-0.213571,-0.802963,0.215961
31945,NaN,2.841470,4.940229,0.336405,-0.634168,5.645545,-10.376135,0.710117,-0.789874,-1.823723,-0.840088,0.474854,-0.318359,0.028849,0.049128,0.003652,0.999944,0.003551,-0.003949,-0.009118,0.520669,-0.207177,-0.806667,0.187804
31946,NaN,3.422172,4.419716,-0.063481,-0.649099,5.538782,-9.427592,0.528488,-0.882555,-2.143386,-0.854248,0.447021,-0.320312,0.034695,0.043828,-0.000366,0.999929,0.002642,-0.004413,-0.010717,0.519633,-0.196313,-0.810631,0.185257
