// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35195,NaN,21.289721,-4.298990,-1.708733,0.000000,0.000000,11.973659,0.871290,0.756296,-1.194671,-0.987549,0.303223,-0.132324,0.212569,-0.044183,-0.018082,0.999966,0.004356,0.003781,-0.005973,0.672634,-0.231617,-0.698465,-0.077875
35196,NaN,22.052375,-1.986898,-2.108189,0.000000,0.000000,12.428952,0.975640,0.691871,-1.342779,-0.987061,0.294678,-0.142822,0.220309,-0.021243,-0.021946,0.999960,0.004878,0.003459,-0.006714,0.640228,-0.289748,-0.682188,-0.201923
35197,NaN,22.377395,0.639515,-1.655625,1.678626,3.602744,12.280112,1.187859,0.614609,-1.398138,-0.989014,0.283936,-0.149170,0.223760,0.004932,-0.017212,0.999953,0.005939,0.003073,-0.006991,0.663355,-0.240633,-0.697008,-0.127416
35198,NaN,21.816119,2.601322,-1.234247,2.251208,5.097756,11.475133,1.401947,0.510654,-1.352318,-0.983887,0.262451,-0.155273,0.218299,0.024626,-0.012724,0.999949,0.007010,0.002553,-0.006761,0.665927,-0.230933,-0.697799,-0.127624
35199,NaN,20.580839,5.082125,-0.917222,3.103467,7.036932,9.963184,1.511193,0.431565,-1.247412,-0.987793,0.251953,-0.167969,0.206100,0.049606,-0.009239,0.999950,0.007556,0.002158,-0.006237,0.667266,-0.223395,-0.699189,-0.126435
35200,NaN,19.210691,6.945702,-1.277870,4.227163,8.106033,8.499774,1.194265,0.404489,-1.075919,-0.987061,0.236816,-0.178467,0.192451,0.068499,-0.012757,0.999966,0.005971,0.002022,-0.005380,0.669311,-0.215386,-0.699772,-0.126297
35201,NaN,18.944215,7.732485,-2.590276,5.697927,7.825727,8.399212,0.433881,0.511769,-0.858753,-0.989014,0.230469,-0.180420,0.189705,0.076567,-0.026221,0.999985,0.002169,0.002559,-0.004294,0.669683,-0.211264,-0.699265,-0.133868
35202,NaN,15.688146,7.779752,-6.912542,9.586974,5.302575,5.497314,-0.218601,0.655507,-0.602706,-0.980225,0.224121,-0.180420,0.156887,0.077249,-0.069724,0.999989,-0.001093,0.003278,-0.003014,0.671333,-0.209448,-0.697553,-0.137341
35203,NaN,11.426574,6.649347,-8.406241,10.417428,2.660121,1.582247,-0.744638,0.571840,-0.114908,-0.978516,0.232666,-0.184814,0.114062,0.066113,-0.084635,0.999989,-0.003723,0.002859,-0.000575,0.668331,-0.215059,-0.695454,-0.153058
35204,NaN,11.738131,5.950790,-7.039852,8.958892,2.656045,1.825051,-1.208314,0.506934,0.388829,-0.978516,0.236816,-0.184814,0.117086,0.059308,-0.071054,0.999977,-0.006042,0.002535,0.001944,0.669077,-0.220056,-0.692401,-0.156501
35205,NaN,10.010611,7.546677,-5.373500,8.475171,4.263470,-0.013170,-1.404531,0.519564,0.959856,-0.963867,0.249756,-0.193604,0.099603,0.075565,-0.054525,0.999960,-0.007023,0.002598,0.004799,0.663205,-0.234279,-0.689193,-0.174025
35206,NaN,9.062156,5.852376,-4.231554,6.743362,3.353403,-1.005991,-1.599740,0.348861,1.639207,-0.956055,0.273193,-0.187500,0.090065,0.058922,-0.042943,0.999933,-0.007999,0.001744,0.008196,0.663915,-0.244913,-0.684678,-0.174499
35207,NaN,8.118880,4.461575,-3.066210,5.135838,2.438491,-1.881916,-2.049214,0.214026,2.316383,-0.944336,0.301025,-0.181396,0.080634,0.045234,-0.031210,0.999880,-0.010246,0.001070,0.011581,0.656219,-0.268466,-0.677459,-0.195839
35208,NaN,9.200011,7.279815,0.924661,4.015792,7.253056,-1.461419,-2.579590,0.347706,2.775608,-0.932373,0.333252,-0.177490,0.090992,0.074175,0.008137,0.999819,-0.012897,0.001738,0.013877,0.656533,-0.285942,-0.669944,-0.195901
35209,NaN,12.622669,1.365928,-2.986824,3.456977,0.328489,2.759181,-3.131504,0.052642,3.167432,-0.922852,0.365234,-0.167236,0.125986,0.015185,-0.030131,0.999752,-0.015656,0.000263,0.015836,0.646609,-0.319788,-0.654527,-0.226333
35210,NaN,12.256661,6.385456,-0.794981,5.796206,5.447379,1.516191,-2.711799,0.198038,3.212206,-0.902588,0.401611,-0.161133,0.121513,0.065695,-0.008953,0.999779,-0.013558,0.000990,0.016060,0.646413,-0.338771,-0.645538,-0.225089
35211,NaN,9.764977,9.637507,-0.003834,8.205632,7.124527,-1.438674,-2.551026,0.240063,3.085200,-0.886230,0.423096,-0.152832,0.096147,0.097854,-0.001396,0.999799,-0.012754,0.001200,0.015425,0.639262,-0.365974,-0.626391,-0.255034
35212,NaN,8.789295,8.290088,-1.396162,8.247247,5.038056,-2.429287,-1.914684,0.239807,3.024858,-0.870117,0.455322,-0.151123,0.086610,0.084078,-0.014867,0.999839,-0.009573,0.001199,0.015123,0.640263,-0.381202,-0.617547,-0.251760
35213,NaN,9.229786,5.354517,-1.403243,6.312418,2.600672,-1.493393,-0.819764,0.299246,2.920295,-0.853760,0.480957,-0.149170,0.091482,0.054826,-0.014393,0.999884,-0.004099,0.001496,0.014601,0.633928,-0.403010,-0.594998,-0.285826
35214,NaN,10.292588,2.421517,-2.261388,4.676915,0.580660,-0.081497,0.292197,0.364417,2.879044,-0.833008,0.502197,-0.147461,0.102521,0.025726,-0.022764,0.999894,0.001461,0.001822,0.014395,0.639647,-0.410085,-0.588396,-0.276535
35215,NaN,10.504543,4.177762,-2.895680,6.617096,0.308378,-0.205799,1.241894,0.461723,2.832870,-0.816406,0.523682,-0.168945,0.104371,0.043439,-0.028932,0.999878,0.006209,0.002309,0.014164,0.637619,-0.421450,-0.569803,-0.301905
