// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27187,NaN,3.390412,0.676206,-0.142327,-0.000000,0.000000,-6.352602,-3.229100,0.716072,0.719603,-0.779297,-0.065430,-0.548096,0.033874,0.006859,-0.001655,0.999857,-0.016145,0.003580,0.003598,0.678020,0.009571,-0.723755,-0.127971
27188,NaN,-0.713501,-0.914890,-0.040585,0.000000,0.000000,-8.651799,-3.194056,0.447761,0.737470,-0.778320,-0.035889,-0.546631,-0.007102,-0.009180,-0.000243,0.999863,-0.015970,0.002239,0.003687,-0.033431,0.463693,0.543577,-0.698853
27189,NaN,-3.412923,-1.951798,-0.138529,0.645386,-2.181529,-13.022166,-3.063644,0.133708,0.590146,-0.779053,-0.014648,-0.555176,-0.034072,-0.019636,-0.001062,0.999878,-0.015318,0.000669,0.002951,0.681791,0.013201,-0.727505,0.075651
27190,NaN,-4.602331,-2.322862,-0.565172,1.133713,-2.634104,-14.133820,-2.991093,-0.017442,0.562605,-0.775635,0.010986,-0.553467,-0.045957,-0.023439,-0.005306,0.999884,-0.014955,-0.000087,0.002813,0.681633,0.000963,-0.728649,0.066679
27191,NaN,-4.801205,-2.696724,-0.793385,1.337428,-3.074217,-14.252639,-2.888596,-0.097762,0.533633,-0.780518,0.027832,-0.551758,-0.047936,-0.027206,-0.007565,0.999892,-0.014442,-0.000489,0.002668,0.680925,-0.013102,-0.729855,0.058990
27192,NaN,-4.996382,-2.776943,-1.186082,1.678181,-3.202339,-14.396362,-2.785864,-0.145737,0.483139,-0.781250,0.053467,-0.548096,-0.049888,-0.028052,-0.011508,0.999900,-0.013929,-0.000729,0.002416,0.680000,-0.024305,-0.731069,0.050472
27193,NaN,-5.125357,-2.371473,-1.423175,1.879088,-2.893190,-14.504862,-2.658560,-0.211945,0.485014,-0.784180,0.072510,-0.544434,-0.051181,-0.024026,-0.013968,0.999908,-0.013292,-0.001060,0.002425,0.677530,-0.035871,-0.733082,0.047515
27194,NaN,-5.253983,-2.371660,-1.492584,1.909337,-2.967486,-14.609027,-2.462903,-0.242965,0.451094,-0.778320,0.091553,-0.542725,-0.052468,-0.024017,-0.014695,0.999921,-0.012314,-0.001215,0.002255,0.676037,-0.045807,-0.734351,0.040056
27195,NaN,-4.973477,-2.272661,-1.556001,1.971964,-2.942722,-14.259367,-2.146784,-0.299992,0.468306,-0.787354,0.108643,-0.541016,-0.049658,-0.023009,-0.015389,0.999939,-0.010734,-0.001500,0.002341,0.671981,-0.055295,-0.737105,0.045384
27196,NaN,-4.007791,-2.272789,-0.886221,1.186471,-2.842615,-13.351757,-1.655051,-0.338178,0.466384,-0.785645,0.116943,-0.528809,-0.040010,-0.022894,-0.008741,0.999962,-0.008275,-0.001691,0.002332,0.670146,-0.062495,-0.738460,0.040943
27197,NaN,-2.896866,-2.241169,-0.236704,0.498767,-2.706218,-12.241322,-1.176670,-0.300082,0.398280,-0.790283,0.127686,-0.527100,-0.028920,-0.022483,-0.002278,0.999980,-0.005883,-0.001500,0.001991,0.665390,-0.066554,-0.741357,0.056704
27198,NaN,-0.875313,-2.359402,0.323981,-0.290591,-2.474083,-10.294734,-0.596136,-0.262047,0.310287,-0.790283,0.129883,-0.531006,-0.008721,-0.023598,0.003299,0.999993,-0.002981,-0.001310,0.001551,0.664128,-0.069613,-0.742290,0.055614
27199,NaN,-0.078354,-1.887102,0.959654,-0.932252,-1.891355,-9.607965,-0.141057,-0.126861,0.258086,-0.794922,0.142578,-0.525146,-0.000765,-0.018865,0.009609,0.999999,-0.000705,-0.000634,0.001290,0.660212,-0.067587,-0.743738,0.080045
27200,NaN,1.172515,-1.493240,1.216682,-1.338866,-1.254828,-8.502071,0.201241,-0.047221,0.182940,-0.788086,0.131836,-0.522949,0.011736,-0.014934,0.012155,0.999999,0.001006,-0.000236,0.000915,0.660030,-0.067584,-0.743750,0.081413
27201,NaN,1.950631,-1.235858,1.159572,-1.343089,-0.826897,-7.765918,0.451650,0.039457,0.108810,-0.796631,0.132080,-0.525146,0.019515,-0.012374,0.011564,0.999997,0.002258,0.000197,0.000544,0.657419,-0.063223,-0.743204,0.107008
27202,NaN,2.445267,-0.624940,0.631054,-0.904667,-0.080805,-7.374829,0.614791,0.119893,0.034119,-0.790283,0.127686,-0.527100,0.024458,-0.006265,0.006277,0.999995,0.003074,0.000599,0.000171,0.658037,-0.061393,-0.742467,0.109367
27203,NaN,2.434104,-0.055547,0.238661,-0.553290,0.535772,-7.490679,0.740811,0.184917,0.017386,-0.792236,0.125488,-0.533203,0.024343,-0.000562,0.002362,0.999993,0.003704,0.000925,0.000087,0.656628,-0.055375,-0.740727,0.130756
27204,NaN,2.331242,0.284684,-0.142632,-0.190256,0.883115,-7.640134,0.810653,0.203348,0.039878,-0.783691,0.123535,-0.535156,0.023310,0.002857,-0.001438,0.999991,0.004053,0.001017,0.000199,0.657573,-0.052993,-0.739512,0.133832
