// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22601,NaN,9.755938,-1.085324,0.005878,-0.000000,-0.000000,0.003436,0.289401,-0.132066,0.136377,-0.379395,0.925293,0.060791,0.097567,-0.010787,0.000108,0.999999,0.001447,-0.000660,0.000682,0.505420,-0.547017,-0.447465,-0.495075
22602,NaN,9.046475,-1.739695,-0.664030,0.000000,0.000000,-0.576554,0.282191,-0.160777,0.131725,-0.383545,0.925293,0.050049,0.090481,-0.017328,-0.006592,0.999998,0.001411,-0.000804,0.000659,0.518088,-0.571591,-0.457133,-0.442604
22603,NaN,9.468388,-1.629635,-0.646015,-0.229032,-0.301844,-0.190847,0.302557,-0.181622,0.174021,-0.383789,0.927490,0.054443,0.094704,-0.016204,-0.006399,0.999998,0.001513,-0.000908,0.000870,0.512734,-0.558994,-0.452833,-0.468585
22604,NaN,10.690114,-1.041872,0.561730,0.628755,0.909784,0.885745,0.346484,-0.186183,0.234634,-0.381836,0.933838,0.043457,0.106908,-0.010303,0.005699,0.999997,0.001732,-0.000931,0.001173,0.513829,-0.559072,-0.453465,-0.466677
22605,NaN,10.660621,-0.834751,0.940812,0.876029,1.289278,0.808095,0.385728,-0.188676,0.299972,-0.381592,0.927490,0.050049,0.106610,-0.008206,0.009493,0.999997,0.001929,-0.000943,0.001500,0.515202,-0.559171,-0.454022,-0.464499
22606,NaN,10.198173,-1.023624,0.369165,0.619701,0.730778,0.398514,0.378857,-0.195055,0.344222,-0.377441,0.936035,0.039307,0.101995,-0.010068,0.003772,0.999996,0.001894,-0.000975,0.001721,0.516616,-0.559427,-0.454440,-0.462205
22607,NaN,10.172254,-0.830689,-0.368436,0.808827,-0.003584,0.367989,0.355842,-0.175968,0.398210,-0.373291,0.940186,0.043457,0.101742,-0.008098,-0.003609,0.999996,0.001779,-0.000880,0.001991,0.518146,-0.559786,-0.454603,-0.459892
22608,NaN,10.138411,-0.653516,-1.056666,0.994408,-0.689246,0.329643,0.351065,-0.140214,0.458899,-0.371094,0.938232,0.037109,0.101406,-0.006284,-0.010507,0.999996,0.001755,-0.000701,0.002294,0.519863,-0.560240,-0.454487,-0.457511
22609,NaN,10.060174,-0.960219,-1.150630,0.727804,-0.765056,0.303527,0.362113,-0.092969,0.514343,-0.375488,0.940186,0.037109,0.100631,-0.009323,-0.011477,0.999995,0.001811,-0.000465,0.002572,0.521821,-0.560646,-0.454138,-0.455123
22610,NaN,9.956572,-1.340313,-1.023486,0.398456,-0.625659,0.258399,0.388613,-0.031812,0.557693,-0.364746,0.942383,0.028564,0.099604,-0.013106,-0.010245,0.999994,0.001943,-0.000159,0.002788,0.524104,-0.560968,-0.453540,-0.452694
22611,NaN,10.060328,-1.243153,-0.914540,0.575739,-0.523699,0.335512,0.389099,0.028755,0.590422,-0.360596,0.944580,0.024170,0.100638,-0.012117,-0.009184,0.999994,0.001945,0.000144,0.002952,0.526552,-0.561182,-0.452752,-0.450371
22612,NaN,10.199740,-1.180324,-0.996798,0.724355,-0.615568,0.459484,0.336955,0.084596,0.599489,-0.362549,0.942383,0.020020,0.102028,-0.011481,-0.010031,0.999994,0.001685,0.000423,0.002997,0.529036,-0.561458,-0.451603,-0.448264
22613,NaN,10.141850,-1.346913,-1.047059,0.610156,-0.678112,0.431097,0.274447,0.131119,0.608442,-0.360596,0.946777,0.021973,0.101452,-0.013146,-0.010555,0.999994,0.001372,0.000656,0.003042,0.531410,-0.561741,-0.450282,-0.446425
22614,NaN,10.019504,-1.330096,-0.989065,0.667518,-0.644869,0.300475,0.238476,0.171512,0.607462,-0.354004,0.946777,0.017822,0.100226,-0.012985,-0.009992,0.999994,0.001192,0.000858,0.003037,0.533819,-0.562089,-0.448650,-0.444753
22615,NaN,9.950832,-1.612263,-0.720190,0.442116,-0.391646,0.276310,0.232549,0.202041,0.615245,-0.347412,0.938232,0.011475,0.099550,-0.015808,-0.007321,0.999994,0.001163,0.001010,0.003076,0.536152,-0.562370,-0.447060,-0.443192
