// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32508,NaN,5.751198,-3.058707,7.249742,0.081190,-0.007038,-0.066709,-0.044158,0.048223,0.006640,-0.632812,-0.077148,-0.387695,0.057530,-0.030569,0.072490,1.000000,-0.000221,0.000241,0.000033,-0.346035,-0.235135,0.271814,-0.866654
32509,NaN,5.773370,-3.020215,7.351992,0.056420,-0.084123,0.010501,-0.030822,0.045572,0.000955,-0.630615,-0.083740,-0.381592,0.057751,-0.030191,0.073511,1.000000,-0.000154,0.000228,0.000005,-0.346129,-0.234883,0.271870,-0.866667
32510,NaN,5.721264,-2.955094,7.415348,0.052732,-0.187541,0.006421,-0.020755,0.037664,0.007875,-0.632812,-0.081543,-0.381592,0.057228,-0.029541,0.074146,1.000000,-0.000104,0.000188,0.000039,-0.346170,-0.234671,0.271904,-0.866697
32511,NaN,5.748070,-2.908531,7.483968,0.012823,-0.245829,0.058940,-0.020320,0.033178,0.007010,-0.630615,-0.079346,-0.383545,0.057494,-0.029076,0.074833,1.000000,-0.000102,0.000166,0.000035,-0.346209,-0.234482,0.271943,-0.866721
32512,NaN,5.753437,-2.943626,7.478863,0.030503,-0.217850,0.069214,-0.021915,0.023438,0.007515,-0.632812,-0.077148,-0.381592,0.057544,-0.029426,0.074785,1.000000,-0.000110,0.000117,0.000038,-0.346235,-0.234326,0.271999,-0.866735
32513,NaN,5.783121,-2.973931,7.477093,0.030246,-0.184280,0.094926,-0.020060,0.014680,0.006966,-0.632812,-0.079346,-0.385742,0.057838,-0.029730,0.074770,1.000000,-0.000100,0.000073,0.000035,-0.346248,-0.234219,0.272068,-0.866737
32514,NaN,5.736837,-2.958273,7.422261,0.034570,-0.181126,0.021876,-0.021455,0.012231,0.010964,-0.634766,-0.079346,-0.383545,0.057375,-0.029572,0.074222,1.000000,-0.000107,0.000061,0.000055,-0.346246,-0.234102,0.272136,-0.866748
32515,NaN,5.665524,-2.927238,7.349536,0.040554,-0.188688,-0.084104,-0.018331,0.002932,0.009582,-0.630615,-0.079346,-0.381592,0.056658,-0.029263,0.073497,1.000000,-0.000092,0.000015,0.000048,-0.346230,-0.234044,0.272221,-0.866743
32516,NaN,5.698831,-2.920450,7.443601,0.033374,-0.237291,0.003395,-0.009852,-0.009283,0.002857,-0.634766,-0.081543,-0.383545,0.056985,-0.029200,0.074440,1.000000,-0.000049,-0.000046,0.000014,-0.346223,-0.234045,0.272255,-0.866735
32517,NaN,5.720654,-3.047474,7.471457,0.118183,-0.168240,0.076367,0.002309,-0.019955,0.002891,-0.632812,-0.079346,-0.385742,0.057200,-0.030475,0.074720,1.000000,0.000012,-0.000100,0.000014,-0.346181,-0.234131,0.272283,-0.866720
32518,NaN,5.751662,-3.055139,7.454553,0.101199,-0.138113,0.084613,0.011043,-0.020027,-0.004076,-0.632568,-0.083496,-0.387695,0.057509,-0.030557,0.074550,1.000000,0.000055,-0.000100,-0.000020,-0.346167,-0.234212,0.272224,-0.866722
32519,NaN,5.738080,-3.044139,7.382701,0.088927,-0.106326,0.019779,0.017822,-0.027226,-0.009102,-0.630615,-0.079346,-0.375488,0.057369,-0.030451,0.073832,1.000000,0.000089,-0.000136,-0.000046,-0.346148,-0.234373,0.272184,-0.866699
32520,NaN,5.765709,-3.114181,7.316039,0.110108,-0.007418,0.008400,0.022420,-0.029785,-0.007818,-0.634766,-0.081543,-0.381592,0.057645,-0.031152,0.073165,1.000000,0.000112,-0.000149,-0.000039,-0.346124,-0.234508,0.272081,-0.866704
32521,NaN,5.817281,-3.122452,7.336470,0.090542,0.008670,0.056760,0.030270,-0.032491,-0.004996,-0.636963,-0.079346,-0.383789,0.058160,-0.031237,0.073369,1.000000,0.000151,-0.000162,-0.000025,-0.346066,-0.234708,0.272000,-0.866698
32522,NaN,5.841261,-3.094754,7.326058,0.055409,0.011199,0.054722,0.039642,-0.023593,-0.003253,-0.632812,-0.079346,-0.385742,0.058403,-0.030963,0.073261,1.000000,0.000198,-0.000118,-0.000016,-0.346006,-0.234832,0.271824,-0.866744
32523,NaN,5.886300,-3.042427,7.306204,-0.013475,0.013788,0.050635,0.031397,-0.016973,0.005197,-0.634766,-0.079346,-0.387695,0.058858,-0.030434,0.073062,1.000000,0.000157,-0.000085,0.000026,-0.345924,-0.234953,0.271723,-0.866776
32524,NaN,5.893015,-3.054089,7.286231,-0.012892,0.038236,0.043408,0.019061,-0.014140,0.012074,-0.635010,-0.077148,-0.387695,0.058927,-0.030544,0.072864,1.000000,0.000095,-0.000071,0.000060,-0.345834,-0.234978,0.271641,-0.866831
32525,NaN,5.924699,-3.034834,7.223029,-0.061162,0.081595,0.009432,0.010706,0.001082,0.015626,-0.634766,-0.079346,-0.383545,0.059250,-0.030348,0.072228,1.000000,0.000054,0.000005,0.000078,-0.345755,-0.234971,0.271611,-0.866874
32526,NaN,5.862550,-3.055932,7.158684,-0.021564,0.107209,-0.068817,-0.003485,0.012683,0.023046,-0.635010,-0.077148,-0.385742,0.058634,-0.030551,0.071584,1.000000,-0.000017,0.000063,0.000115,-0.345679,-0.234836,0.271599,-0.866944
32527,NaN,5.902902,-3.159851,7.178671,0.028782,0.177595,0.002091,-0.010454,0.024936,0.036745,-0.634766,-0.083496,-0.383545,0.059044,-0.031584,0.071781,1.000000,-0.000052,0.000125,0.000184,-0.345566,-0.234660,0.271645,-0.867022
32528,NaN,5.947857,-3.221279,7.262605,0.056637,0.184430,0.110106,-0.010200,0.037830,0.056726,-0.634766,-0.081543,-0.387695,0.059501,-0.032192,0.072616,1.000000,-0.000051,0.000189,0.000284,-0.345382,-0.234367,0.271678,-0.867164
32529,NaN,6.039821,-3.294218,7.369216,0.065479,0.206877,0.266477,0.001700,0.059250,0.078807,-0.635010,-0.077148,-0.383789,0.060433,-0.032919,0.073674,1.000000,0.000008,0.000296,0.000394,-0.345119,-0.234006,0.271661,-0.867372
32530,NaN,6.115222,-3.378690,7.420507,0.077746,0.265472,0.375486,0.016551,0.082524,0.114289,-0.632812,-0.075195,-0.385742,0.061202,-0.033758,0.074177,1.000000,0.000083,0.000413,0.000571,-0.344704,-0.233491,0.271598,-0.867695
32531,NaN,6.153775,-3.473182,7.379316,0.097829,0.373416,0.396975,0.025179,0.112730,0.160612,-0.628662,-0.077148,-0.383789,0.061607,-0.034692,0.073754,1.000000,0.000126,0.000564,0.000803,-0.344131,-0.232827,0.271482,-0.868138
