// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27187,NaN,13.052152,-0.712122,-0.090202,0.000000,0.000000,3.258621,-1.275925,-1.579339,2.783273,-1.005859,-0.212646,0.078613,0.130605,-0.005305,0.000167,0.999852,-0.006379,-0.007896,0.013916,-0.412382,-0.557038,0.434822,-0.574960
27188,NaN,8.820291,0.782862,0.066958,-0.000000,-0.000000,-0.957750,-1.479294,-1.388711,2.447027,-1.004395,-0.193359,0.086914,0.088091,0.008915,0.001218,0.999874,-0.007396,-0.006943,0.012235,-0.295395,-0.665018,0.225549,-0.647781
27189,NaN,4.861045,1.902041,-0.637346,-1.905745,-0.329481,-4.922640,-1.470153,-1.129065,1.956608,-1.006836,-0.178467,0.091064,0.048457,0.019449,-0.006242,0.999909,-0.007351,-0.005645,0.009783,-0.358123,-0.612398,0.352744,-0.610154
27190,NaN,0.870612,2.748150,-1.110989,-2.937429,-0.385784,-8.936802,-0.642211,-0.699427,1.445051,-1.009521,-0.161377,0.097412,0.008546,0.027508,-0.011168,0.999963,-0.003211,-0.003497,0.007225,-0.354434,-0.610811,0.360367,-0.609444
27192,NaN,-4.263277,-0.627768,-2.903773,-1.730092,5.758605,-18.289129,0.994290,-0.356196,1.030885,-1.018311,-0.148438,0.105713,-0.084926,-0.012852,-0.058505,0.999891,0.009943,-0.003562,0.010308,-0.343015,-0.612282,0.360162,-0.614602
27193,NaN,-6.148453,-5.746795,-0.127844,4.984581,3.197604,-15.793738,1.323101,-0.579618,1.122290,-1.012207,-0.133545,0.116211,-0.061156,-0.057801,-0.001838,0.999958,0.006615,-0.002898,0.005611,-0.334457,-0.614286,0.360511,-0.617109
27194,NaN,-5.057309,-6.008690,0.865086,5.742767,2.514202,-14.621797,-0.663521,-0.910857,1.503817,-1.017090,-0.116455,0.118164,-0.050159,-0.060436,0.008622,0.999956,-0.003318,-0.004554,0.007519,-0.330942,-0.612173,0.370365,-0.615265
27195,NaN,-1.361282,-3.659301,-2.001406,2.211536,3.630797,-10.896452,-1.906335,-1.480104,1.477320,-1.012695,-0.116455,0.126465,-0.013194,-0.036881,-0.019762,0.999900,-0.009531,-0.007400,0.007386,-0.329459,-0.610775,0.383163,-0.609588
27196,NaN,1.628935,-2.510200,-1.371738,1.483178,2.267142,-7.942987,-2.253593,-1.269315,1.052344,-1.012939,-0.112061,0.132812,0.016507,-0.025167,-0.013330,0.999903,-0.011268,-0.006346,0.005262,-0.332299,-0.605636,0.398932,-0.603022
27197,NaN,3.168767,-4.049421,-0.418311,3.259358,1.924266,-6.307453,-2.225790,-0.480828,0.632569,-1.015137,-0.107910,0.130859,0.031825,-0.040436,-0.003656,0.999930,-0.011129,-0.002404,0.003163,-0.336149,-0.602084,0.408329,-0.598135
27198,NaN,4.868507,-3.681110,0.752438,3.367631,0.427195,-4.684811,-1.924451,-0.043732,0.365617,-1.019287,-0.110107,0.128662,0.048750,-0.036647,0.007888,0.999952,-0.009622,-0.000219,0.001828,-0.344246,-0.593398,0.420329,-0.593884
27199,NaN,5.074869,-1.809824,2.042819,2.177494,-1.574767,-4.715492,-1.454638,0.602957,0.045219,-1.019287,-0.109863,0.118164,0.050814,-0.017938,0.020406,0.999969,-0.007273,0.003015,0.000226,-0.349684,-0.588990,0.423732,-0.592675
27200,NaN,2.888720,-1.413009,2.234964,1.963210,-1.740586,-6.905379,-0.625701,1.125800,-0.238103,-1.015137,-0.114258,0.103271,0.028996,-0.014095,0.022231,0.999979,-0.003128,0.005629,-0.001191,-0.357739,-0.580304,0.427274,-0.593891
27201,NaN,1.594363,-0.039055,0.997629,0.305806,-1.007972,-8.254097,0.182109,1.306956,-0.447037,-1.019287,-0.120605,0.088623,0.016007,-0.000435,0.009871,0.999976,0.000911,0.006535,-0.002235,-0.361321,-0.577690,0.423088,-0.597258
27202,NaN,1.094336,0.070946,0.226945,-0.064960,-0.286352,-8.732009,0.457585,1.555795,-0.400491,-1.021240,-0.122559,0.073730,0.010962,0.000682,0.002186,0.999965,0.002288,0.007779,-0.002002,-0.367160,-0.570735,0.420258,-0.602361
27203,NaN,-0.361366,0.947816,-1.384479,-1.370663,0.930725,-10.260679,0.500510,1.884142,-0.306524,-1.027832,-0.122559,0.054688,-0.003729,0.009518,-0.013786,0.999951,0.002503,0.009421,-0.001533,-0.370596,-0.566595,0.414396,-0.608198
27204,NaN,-0.726896,0.332752,-2.278247,-1.099301,1.990423,-10.624529,0.892514,1.688114,-0.361093,-1.025635,-0.126953,0.044189,-0.007455,0.003442,-0.022705,0.999953,0.004463,0.008440,-0.001805,-0.375764,-0.560441,0.410364,-0.613440
27205,NaN,-0.969575,-0.281114,-2.061281,-0.446342,2.002934,-10.840741,1.087965,1.123282,-0.582383,-1.027588,-0.131104,0.035889,-0.009819,-0.002671,-0.020573,0.999965,0.005440,0.005616,-0.002912,-0.376793,-0.560216,0.403270,-0.617705
27206,NaN,-1.277383,-0.529632,-2.634123,-0.389009,2.615934,-11.175132,0.915439,0.685638,-0.676831,-1.020996,-0.137451,0.031738,-0.012882,-0.005132,-0.026321,0.999978,0.004577,0.003428,-0.003384,-0.382165,-0.557602,0.403191,-0.616821
27207,NaN,-1.389835,-1.110661,-2.025599,0.362262,2.261942,-11.234156,0.812326,0.451515,-0.594603,-1.027344,-0.144043,0.025391,-0.013977,-0.010983,-0.020269,0.999985,0.004062,0.002258,-0.002973,-0.382639,-0.558952,0.398159,-0.618571
