// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53778,NaN,5.328628,-8.790781,1.009104,0.301449,-1.485628,0.403968,-0.542888,-0.271003,-3.707041,-0.162598,0.796631,-0.014404,0.051631,-0.088847,0.010402,0.999824,-0.002714,-0.001355,-0.018534,0.664241,-0.632264,0.051564,-0.395432
53779,NaN,5.562765,-7.580341,0.030493,0.193600,-2.276360,-0.692623,-0.782012,-0.379801,-3.940481,-0.204834,0.792480,-0.002197,0.054119,-0.076877,0.000708,0.999796,-0.003910,-0.001899,-0.019701,0.653942,-0.636500,0.039382,-0.407035
53780,NaN,5.950836,-6.426426,-1.232738,0.036515,-3.384803,-1.641986,-1.078065,-0.522549,-4.212310,-0.234131,0.786377,0.003906,0.058168,-0.065563,-0.011823,0.999760,-0.005390,-0.002613,-0.021060,0.640993,-0.642627,0.026041,-0.418905
53781,NaN,6.827947,-5.493851,-2.232393,0.251396,-4.568933,-2.013120,-1.309725,-0.654409,-4.525036,-0.274170,0.775879,0.018311,0.067083,-0.056609,-0.021736,0.999717,-0.006548,-0.003272,-0.022623,0.627212,-0.648602,0.012141,-0.431015
53782,NaN,8.276033,-5.006478,-2.704372,0.869948,-5.405871,-1.394313,-1.528102,-0.747619,-4.830161,-0.307373,0.759033,0.032715,0.081615,-0.052248,-0.026344,0.999672,-0.007640,-0.003738,-0.024148,0.606448,-0.659956,-0.006704,-0.443435
53783,NaN,10.188290,-5.222642,-3.004127,1.410791,-6.221739,0.155641,-1.681739,-0.788553,-5.077249,-0.347168,0.744141,0.051270,0.100626,-0.055040,-0.029188,0.999635,-0.008408,-0.003942,-0.025383,0.589396,-0.666391,-0.022116,-0.456121
53784,NaN,12.360280,-6.276141,-2.728787,1.749712,-5.661973,3.010818,-1.726861,-0.769684,-5.208824,-0.382324,0.725342,0.059570,0.122011,-0.066183,-0.026255,0.999616,-0.008633,-0.003848,-0.026041,0.554839,-0.684692,-0.052561,-0.469667
53785,NaN,14.509600,-7.731185,-1.897187,2.060431,-4.787730,5.892788,-1.790766,-0.691592,-5.207256,-0.426514,0.712646,0.075928,0.143078,-0.081218,-0.017759,0.999615,-0.008953,-0.003458,-0.026033,0.536087,-0.689652,-0.068079,-0.482034
53786,NaN,15.978798,-8.729277,-1.095883,1.782524,-2.260314,8.197209,-1.760079,-0.585054,-5.145692,-0.448975,0.689209,0.090576,0.157500,-0.091454,-0.009703,0.999626,-0.008799,-0.002925,-0.025725,0.490379,-0.707981,-0.108441,-0.496520
53787,NaN,16.314238,-8.676332,-0.752566,1.570971,-1.378642,8.559940,-1.558541,-0.456540,-5.043564,-0.490234,0.659668,0.107178,0.160900,-0.090893,-0.006459,0.999649,-0.007792,-0.002282,-0.025215,0.471923,-0.709953,-0.123505,-0.507939
53788,NaN,16.006069,-7.750588,-0.378103,1.198541,0.369737,7.929108,-1.250428,-0.291649,-4.852918,-0.517090,0.636475,0.113770,0.158122,-0.081379,-0.003049,0.999685,-0.006251,-0.001458,-0.024262,0.430571,-0.717786,-0.162037,-0.522624
53789,NaN,15.584251,-6.235559,-0.057409,1.679545,0.429051,6.881596,-0.889488,-0.097305,-4.606271,-0.552246,0.615479,0.120117,0.154352,-0.065924,-0.000211,0.999725,-0.004447,-0.000486,-0.023029,0.415146,-0.716026,-0.176408,-0.532768
53790,NaN,15.401212,-4.521061,-0.025045,1.857775,0.555280,6.119604,-0.561584,0.081216,-4.336499,-0.576904,0.594238,0.118164,0.152984,-0.048536,-0.000180,0.999761,-0.002808,0.000406,-0.021681,0.386248,-0.712912,-0.206174,-0.547778
53791,NaN,15.451716,-3.030742,-0.207379,2.307526,-0.096534,5.763428,-0.275629,0.237835,-4.082159,-0.595215,0.568848,0.122803,0.153853,-0.033455,-0.002212,0.999790,-0.001378,0.001189,-0.020409,0.374250,-0.708435,-0.219467,-0.556678
53792,NaN,15.361066,-1.980844,-0.572525,1.873649,-0.353328,5.567451,-0.035720,0.376402,-3.841581,-0.613525,0.547607,0.120850,0.153181,-0.022755,-0.006010,0.999814,-0.000179,0.001882,-0.019207,0.353378,-0.698446,-0.243391,-0.572764
53793,NaN,14.983182,-1.374756,-0.893139,1.563473,-0.648487,5.163750,0.118246,0.462935,-3.593169,-0.634033,0.526611,0.119141,0.149531,-0.016430,-0.009287,0.999836,0.000591,0.002315,-0.017965,0.344006,-0.692424,-0.255420,-0.580491
53794,NaN,14.530482,-1.070226,-1.105672,0.744127,-0.505436,4.770632,0.200683,0.510177,-3.368170,-0.652344,0.505371,0.111328,0.145068,-0.013135,-0.011439,0.999854,0.001003,0.002551,-0.016840,0.326818,-0.680863,-0.275180,-0.594888
53795,NaN,14.115044,-0.809629,-1.131891,0.460986,-0.447912,4.355630,0.220835,0.511951,-3.147355,-0.664551,0.488525,0.109375,0.140970,-0.010303,-0.011690,0.999872,0.001104,0.002560,-0.015736,0.318871,-0.674562,-0.285679,-0.601394
53796,NaN,13.780023,-0.641180,-1.078312,-0.042161,-0.149837,4.022944,0.140017,0.477356,-2.937498,-0.678467,0.465088,0.101562,0.137660,-0.008427,-0.011117,0.999889,0.000700,0.002387,-0.014687,0.304637,-0.664730,-0.301248,-0.612029
53797,NaN,13.462463,-0.588508,-0.902986,-0.253700,0.139221,3.689316,-0.064278,0.448423,-2.750913,-0.692871,0.454590,0.105957,0.134506,-0.007739,-0.009329,0.999903,-0.000321,0.002242,-0.013754,0.296651,-0.659248,-0.309482,-0.617747
53798,NaN,13.166145,-0.619492,-0.752608,-0.647416,0.530660,3.362547,-0.383383,0.415736,-2.574917,-0.702881,0.435547,0.102051,0.131551,-0.007904,-0.007786,0.999913,-0.001917,0.002079,-0.012874,0.283987,-0.652252,-0.319429,-0.626007
53799,NaN,12.738608,-0.870424,-0.640890,-1.056832,0.919088,2.894427,-0.776196,0.380012,-2.388215,-0.717041,0.416504,0.100342,0.127257,-0.010250,-0.006613,0.999919,-0.003881,0.001900,-0.011941,0.274565,-0.648298,-0.324223,-0.631826
53800,NaN,12.327857,-1.364127,-0.539636,-1.660292,1.461859,2.403200,-1.158220,0.361104,-2.202834,-0.718750,0.403809,0.108643,0.123108,-0.015030,-0.005534,0.999921,-0.005791,0.001805,-0.011014,0.263188,-0.644181,-0.328167,-0.638803
53801,NaN,11.894393,-1.920080,-0.388605,-2.183349,2.048885,1.863957,-1.465613,0.358808,-2.049334,-0.730713,0.382568,0.117188,0.118732,-0.020447,-0.003952,0.999919,-0.007328,0.001794,-0.010246,0.252490,-0.641549,-0.329588,-0.645009
53802,NaN,11.327818,-2.339539,-0.237948,-2.504879,2.482148,1.205921,-1.699084,0.354539,-1.929477,-0.738770,0.372070,0.115234,0.113041,-0.024507,-0.002375,0.999916,-0.008495,0.001773,-0.009647,0.242622,-0.640295,-0.327132,-0.651261
53803,NaN,10.770678,-2.666720,-0.087035,-2.757520,2.894814,0.538113,-1.857439,0.358698,-1.843079,-0.748779,0.354980,0.123779,0.107453,-0.027666,-0.000809,0.999913,-0.009287,0.001793,-0.009215,0.231240,-0.638310,-0.326520,-0.657627
53804,NaN,10.262911,-2.836648,0.119832,-2.728792,3.138333,-0.010143,-1.927739,0.373759,-1.785966,-0.750488,0.344482,0.123779,0.102373,-0.029269,0.001286,0.999912,-0.009638,0.001869,-0.008930,0.224551,-0.638383,-0.321013,-0.662566
53805,NaN,9.726890,-2.970806,0.319985,-2.742753,3.439676,-0.637505,-1.943700,0.392106,-1.731427,-0.762695,0.329590,0.136230,0.097013,-0.030517,0.003303,0.999913,-0.009718,0.001960,-0.008657,0.213221,-0.636432,-0.319633,-0.668824
53806,NaN,9.277124,-3.072053,0.477013,-2.645383,3.547109,-1.086405,-1.907639,0.415492,-1.681040,-0.768799,0.318848,0.134521,0.092519,-0.031453,0.004875,0.999917,-0.009538,0.002077,-0.008405,0.210323,-0.636614,-0.313440,-0.672489
53807,NaN,8.705733,-3.167579,0.602062,-2.638151,3.742438,-1.736893,-1.808877,0.440748,-1.637039,-0.770508,0.306152,0.138672,0.086808,-0.032332,0.006120,0.999923,-0.009044,0.002204,-0.008185,0.199736,-0.634420,-0.312081,-0.678397
53808,NaN,8.162444,-3.188804,0.742689,-2.464500,3.732993,-2.240688,-1.646119,0.452256,-1.600038,-0.771973,0.289307,0.141113,0.081383,-0.032478,0.007508,0.999932,-0.008230,0.002261,-0.008000,0.199798,-0.634334,-0.305658,-0.681377
53809,NaN,7.734332,-3.281715,0.870523,-2.440665,3.924530,-2.742512,-1.465140,0.459979,-1.572701,-0.775879,0.276611,0.141357,0.077103,-0.033360,0.008771,0.999940,-0.007326,0.002300,-0.007863,0.190484,-0.631789,-0.305176,-0.686605
53810,NaN,7.343469,-3.308968,1.009051,-2.269073,3.951685,-3.094918,-1.272905,0.450339,-1.560295,-0.786133,0.268066,0.141357,0.073197,-0.033597,0.010138,0.999947,-0.006364,0.002252,-0.007801,0.189188,-0.632017,-0.298033,-0.689883
53811,NaN,7.059022,-3.324242,1.120741,-2.209297,4.076836,-3.438217,-1.081832,0.437179,-1.553284,-0.789795,0.250977,0.145752,0.070354,-0.033729,0.011235,0.999953,-0.005409,0.002186,-0.007766,0.181054,-0.629188,-0.298782,-0.694313
53812,NaN,6.832564,-3.352776,1.252394,-2.070869,4.094079,-3.612477,-0.879785,0.416869,-1.558304,-0.800049,0.242676,0.139648,0.068088,-0.034004,0.012531,0.999958,-0.004399,0.002084,-0.007791,0.182906,-0.628886,-0.292862,-0.696620
53813,NaN,6.674810,-3.319230,1.415795,-1.955345,4.221622,-3.818653,-0.699309,0.388958,-1.576088,-0.801514,0.221436,0.146240,0.066512,-0.033668,0.014146,0.999961,-0.003496,0.001945,-0.007880,0.175780,-0.625838,-0.295015,-0.700282
53814,NaN,6.566215,-3.299607,1.653915,-1.721368,4.288070,-3.864039,-0.524821,0.352025,-1.598291,-0.801270,0.215088,0.134033,0.065425,-0.033476,0.016511,0.999963,-0.002624,0.001760,-0.007991,0.177356,-0.625457,-0.289558,-0.702499
53815,NaN,6.567693,-3.281226,1.820904,-1.639266,4.444752,-3.915851,-0.359538,0.314541,-1.628188,-0.809326,0.202393,0.146484,0.065436,-0.033313,0.018166,0.999964,-0.001798,0.001573,-0.008141,0.170961,-0.622291,-0.293097,-0.705422
53816,NaN,6.609779,-3.328078,2.029899,-1.488542,4.568610,-3.829656,-0.217028,0.286685,-1.666459,-0.806641,0.187500,0.138672,0.065847,-0.033808,0.020241,0.999964,-0.001085,0.001433,-0.008332,0.171535,-0.621938,-0.287923,-0.707722
53817,NaN,6.637562,-3.342059,2.231891,-1.410598,4.778347,-3.864220,-0.085581,0.255681,-1.705717,-0.812500,0.170410,0.134766,0.066116,-0.033976,0.022249,0.999963,-0.000428,0.001278,-0.008528,0.165594,-0.618628,-0.292694,-0.710077
53818,NaN,6.755081,-3.338158,2.428640,-1.264575,4.864536,-3.696444,0.032623,0.227357,-1.730477,-0.812012,0.159912,0.132812,0.067286,-0.033968,0.024204,0.999962,0.000163,0.001137,-0.008652,0.166403,-0.617820,-0.288551,-0.712283
53819,NaN,6.882880,-3.317389,2.574464,-1.237102,5.030758,-3.634786,0.151153,0.194674,-1.753761,-0.824219,0.143066,0.133057,0.068559,-0.033795,0.025652,0.999961,0.000756,0.000973,-0.008769,0.160898,-0.614446,-0.294334,-0.714097
