// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01738,NaN,4.218780,0.182764,0.488621,-0.000000,0.000000,-5.561835,-0.618940,-0.171926,1.786800,-0.699951,0.332764,-0.180664,0.042165,0.002220,0.004916,0.999955,-0.003095,-0.000860,0.008934,0.576760,-0.394902,-0.535003,-0.474523
01739,NaN,2.491693,2.277359,0.558837,0.000000,-0.000000,-6.391146,-0.903101,-0.216145,1.426534,-0.698242,0.341309,-0.174316,0.024748,0.022976,0.005512,0.999964,-0.004515,-0.001081,0.007133,0.357305,-0.212572,-0.611775,-0.672962
01740,NaN,1.470485,4.509505,1.687328,3.479423,1.757922,-6.627123,-1.189458,-0.210873,1.070066,-0.696533,0.356201,-0.172363,0.014445,0.045272,0.016620,0.999967,-0.005947,-0.001054,0.005350,0.473814,-0.335112,-0.561155,-0.590173
01741,NaN,1.040911,5.137440,2.625960,4.142549,2.755981,-6.711805,-1.516358,-0.189881,0.771490,-0.694580,0.358398,-0.167969,0.010186,0.051611,0.025879,0.999963,-0.007582,-0.000949,0.003857,0.473000,-0.341416,-0.555818,-0.592261
01742,NaN,0.569258,3.998626,2.572101,3.286306,2.647623,-7.550298,-1.757590,-0.145047,0.521921,-0.697021,0.364746,-0.161621,0.005569,0.040225,0.025372,0.999958,-0.008788,-0.000725,0.002610,0.470768,-0.345802,-0.550125,-0.596792
01743,NaN,-0.580704,2.686937,1.374169,2.586228,1.563471,-9.254177,-1.735869,-0.126501,0.272514,-0.692627,0.364746,-0.148926,-0.005852,0.026979,0.013504,0.999961,-0.008679,-0.000632,0.001363,0.468214,-0.351001,-0.544751,-0.600683
01744,NaN,-1.789643,2.672450,-0.030565,3.104244,0.360793,-10.573658,-1.596059,-0.133685,-0.018941,-0.695068,0.369141,-0.142578,-0.017894,0.026723,-0.000531,0.999968,-0.007980,-0.000668,-0.000095,0.462943,-0.348975,-0.540156,-0.610025
01745,NaN,-2.480946,2.970717,-0.839236,3.671240,-0.346887,-11.256998,-1.513781,-0.134932,-0.324264,-0.695068,0.371338,-0.142578,-0.024756,0.029683,-0.008634,0.999970,-0.007569,-0.000675,-0.001621,0.458935,-0.352005,-0.536401,-0.614610
01746,NaN,-2.495145,2.995066,-0.795788,3.737367,-0.344161,-11.132855,-1.529415,-0.170697,-0.623655,-0.699219,0.369141,-0.135986,-0.024851,0.029966,-0.008208,0.999966,-0.007647,-0.000853,-0.003118,0.446496,-0.342704,-0.537675,-0.627775
01747,NaN,-2.516671,2.439202,-0.623080,3.222104,-0.208028,-11.311394,-1.586528,-0.192761,-0.900951,-0.701172,0.360596,-0.133789,-0.025050,0.024454,-0.006449,0.999958,-0.007933,-0.000964,-0.004505,0.440412,-0.344414,-0.534646,-0.633695
01748,NaN,-2.411260,1.865009,-0.482870,2.729084,-0.105725,-11.250165,-1.547402,-0.203258,-1.183313,-0.709717,0.354004,-0.118896,-0.023997,0.018754,-0.004998,0.999952,-0.007737,-0.001016,-0.005916,0.420564,-0.328516,-0.541521,-0.649583
01749,NaN,-2.549488,1.885177,-0.215617,2.813918,0.140978,-11.283060,-1.573791,-0.212672,-1.472256,-0.711426,0.347656,-0.112305,-0.025353,0.019021,-0.002332,0.999941,-0.007869,-0.001063,-0.007361,0.412597,-0.328510,-0.539243,-0.656553
01750,NaN,-2.570382,1.623438,0.107451,2.686322,0.442242,-11.169786,-1.736021,-0.228073,-1.731546,-0.721924,0.334717,-0.105713,-0.025563,0.016464,0.000903,0.999924,-0.008680,-0.001140,-0.008658,0.388978,-0.309499,-0.546650,-0.673854
01751,NaN,-1.987963,0.527817,0.659480,1.475313,0.950516,-11.071745,-1.964796,-0.241635,-1.928119,-0.727783,0.322021,-0.101318,-0.019835,0.005534,0.006517,0.999905,-0.009824,-0.001208,-0.009640,0.378744,-0.308835,-0.543432,-0.682536
01752,NaN,-1.090955,0.539494,1.464096,1.078399,1.550946,-10.049716,-2.103970,-0.193522,-2.044447,-0.736084,0.311279,-0.088379,-0.010867,0.005660,0.014572,0.999892,-0.010519,-0.000968,-0.010222,0.355659,-0.289928,-0.546047,-0.700914
01753,NaN,-1.021483,0.033011,0.668069,0.645739,0.825803,-10.438613,-2.404292,-0.174925,-2.135621,-0.739990,0.296143,-0.077393,-0.010216,0.000519,0.006666,0.999870,-0.012021,-0.000875,-0.010678,0.344166,-0.288948,-0.540958,-0.710931
01754,NaN,-0.035654,-0.676370,0.785240,-0.469042,0.897626,-10.035252,-2.557452,-0.118900,-2.201151,-0.752441,0.281250,-0.070801,-0.000435,-0.006658,0.007938,0.999858,-0.012787,-0.000594,-0.011005,0.324440,-0.273773,-0.536304,-0.729496
01755,NaN,0.290328,-3.141500,0.440003,-2.545451,1.089656,-11.387244,-2.699596,-0.085442,-2.217540,-0.751709,0.261963,-0.055420,0.002553,-0.031381,0.004825,0.999847,-0.013497,-0.000427,-0.011087,0.312378,-0.272476,-0.529550,-0.740104
01756,NaN,-0.432346,-8.505748,-1.913828,-6.115916,0.540718,-16.016994,-2.653798,-0.086221,-2.176458,-0.759766,0.246826,-0.048828,-0.005243,-0.085248,-0.018010,0.999853,-0.013268,-0.000431,-0.010882,0.298525,-0.265283,-0.519504,-0.755396
01757,NaN,-0.081335,-13.384168,-4.367073,-9.987154,-0.149332,-19.734029,-2.259781,-0.063711,-2.177915,-0.757324,0.231689,-0.037842,-0.002261,-0.134304,-0.042156,0.999877,-0.011298,-0.000319,-0.010889,0.287100,-0.263207,-0.513889,-0.764339
01758,NaN,0.957864,-16.583878,-4.574010,-13.173976,0.952054,-20.875534,-1.697329,0.002499,-2.094045,-0.763184,0.216797,-0.029053,0.007838,-0.166307,-0.044330,0.999909,-0.008486,0.000012,-0.010470,0.284923,-0.271939,-0.502034,-0.769954
01759,NaN,1.200878,-18.853985,-4.626659,-14.750157,1.943614,-22.341077,-1.203311,0.061119,-1.890130,-0.764893,0.201904,-0.026855,0.010211,-0.188916,-0.045134,0.999937,-0.006016,0.000306,-0.009450,0.276146,-0.268657,-0.499853,-0.775702
01760,NaN,1.802293,-24.970617,-4.992982,-20.367778,3.993008,-24.675588,-0.290237,0.161398,-1.546437,-0.768799,0.193115,-0.028809,0.016051,-0.249907,-0.049581,0.999969,-0.001451,0.000807,-0.007732,0.289195,-0.291178,-0.487033,-0.770961
01761,NaN,5.069280,-48.642758,-9.600852,-40.374732,7.679136,-38.006505,0.556521,-0.183278,-0.615435,-0.766357,0.182617,-0.024414,0.049285,-0.486311,-0.097316,0.999991,0.002783,-0.000916,-0.003077,0.287184,-0.289578,-0.490335,-0.770222
01762,NaN,15.037816,-53.186058,-13.541072,-53.575515,4.944078,-28.345301,0.704284,-0.105185,0.344764,-0.764404,0.191162,-0.028809,0.151366,-0.531119,-0.137202,0.999992,0.003521,-0.000526,0.001724,0.317794,-0.336107,-0.462837,-0.756188
01763,NaN,17.966668,-36.537457,-4.696267,-40.283456,5.815662,-14.630557,1.386245,0.327991,1.287257,-0.762207,0.193359,-0.041748,0.181932,-0.363870,-0.049785,0.999954,0.006931,0.001640,0.006436,0.325735,-0.335628,-0.465372,-0.751451
01764,NaN,4.787683,24.490945,10.697400,20.729211,-0.248779,7.718443,3.315932,0.716237,0.316368,-0.762451,0.195312,-0.052490,0.047884,0.243169,0.110844,0.999855,0.016579,0.003581,0.001582,0.357010,-0.358510,-0.443977,-0.739526
01765,NaN,3.981927,7.409920,5.193548,5.450105,1.344743,-1.674939,0.877457,-0.059051,0.738986,-0.754150,0.203857,-0.048096,0.039530,0.074017,0.052272,0.999984,0.004387,-0.000295,0.003695,0.361178,-0.358797,-0.445995,-0.736141
01766,NaN,14.985333,-18.933960,-1.904565,-23.617059,1.949253,-4.801251,-0.272572,0.196265,0.782217,-0.756348,0.208252,-0.054688,0.150574,-0.188777,-0.018936,0.999991,-0.001363,0.000981,0.003911,0.361275,-0.368862,-0.434623,-0.737919
01767,NaN,8.612747,-1.031000,3.133610,-4.177486,1.370330,-1.705123,0.396819,0.261840,0.350376,-0.751953,0.206055,-0.054688,0.086186,-0.010221,0.031203,0.999996,0.001984,0.001309,0.001752,0.363867,-0.367939,-0.434966,-0.736903
01768,NaN,8.428439,-5.353940,0.146486,-8.287637,-0.110296,-4.242459,0.116683,0.372963,0.271075,-0.754150,0.210449,-0.054688,0.084359,-0.053426,0.001276,0.999997,0.000583,0.001865,0.001355,0.385276,-0.369979,-0.424335,-0.731175
01769,NaN,7.705137,-4.608659,1.730107,-6.972363,1.224192,-4.025669,-0.511666,0.184111,0.206740,-0.756348,0.208252,-0.056885,0.077115,-0.045963,0.017348,0.999996,-0.002558,0.000921,0.001034,0.385474,-0.370729,-0.421726,-0.732200
