// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62389,NaN,5.484306,-4.308368,2.346187,0.000000,0.000000,-2.454935,1.303686,-0.939143,-3.822650,-0.799316,0.505859,0.105713,0.053894,-0.044273,0.023430,0.999785,0.006518,-0.004695,-0.019112,0.154943,-0.513502,0.277657,-0.797004
62390,NaN,7.090015,-5.032641,3.249094,0.000000,-0.000000,-0.531554,1.490012,-0.951408,-3.875238,-0.822021,0.478027,0.101562,0.069750,-0.051927,0.032442,0.999773,0.007449,-0.004757,-0.019375,0.152256,-0.512635,0.249866,-0.807211
62391,NaN,8.525012,-5.071460,4.066993,0.043932,-1.352182,0.821598,1.603782,-0.951373,-3.871324,-0.846924,0.447998,0.108398,0.084050,-0.052675,0.040654,0.999769,0.008018,-0.004756,-0.019355,0.118804,-0.506463,0.273163,-0.809174
62392,NaN,9.717772,-4.800579,5.328082,0.739110,-2.085771,2.059594,1.528325,-0.923137,-3.788039,-0.869873,0.424561,0.108643,0.095994,-0.050239,0.053347,0.999781,0.007641,-0.004615,-0.018939,0.108584,-0.514352,0.256780,-0.810997
62393,NaN,10.700585,-5.111571,6.412631,1.459506,-2.072172,3.427553,1.354260,-0.846384,-3.711377,-0.890137,0.394531,0.104736,0.105756,-0.053521,0.064219,0.999796,0.006771,-0.004232,-0.018556,0.097636,-0.521884,0.240592,-0.812539
62394,NaN,11.851875,-5.173891,6.176808,0.920933,-1.915149,4.359451,1.005749,-0.670292,-3.541862,-0.910400,0.358154,0.100830,0.117367,-0.054135,0.061895,0.999825,0.005028,-0.003351,-0.017708,0.086661,-0.528285,0.226895,-0.813587
62395,NaN,12.846115,-5.816960,4.438465,-0.860418,-0.667412,4.930185,0.666593,-0.494307,-3.352622,-0.920166,0.326172,0.101318,0.127351,-0.060459,0.044501,0.999851,0.003333,-0.002471,-0.016762,0.074873,-0.533536,0.212028,-0.815339
62396,NaN,14.829616,-8.348492,3.785199,-1.842070,1.585287,7.450330,0.290801,-0.369690,-3.080339,-0.938477,0.298340,0.107910,0.146916,-0.085810,0.038001,0.999879,0.001454,-0.001848,-0.015401,0.063474,-0.538135,0.202461,-0.815715
62397,NaN,16.201950,-11.331925,3.605295,-2.010052,4.502336,9.670000,0.056601,-0.187350,-2.869385,-0.950439,0.268311,0.102051,0.160338,-0.115638,0.036171,0.999897,0.000283,-0.000937,-0.014346,0.051091,-0.542309,0.192571,-0.816215
62398,NaN,16.195456,-13.578656,5.077800,-0.169650,6.692235,10.866200,-0.202004,-0.047627,-2.645827,-0.964111,0.231934,0.100342,0.160128,-0.137862,0.050955,0.999912,-0.001010,-0.000238,-0.013229,0.039787,-0.545054,0.186192,-0.816496
62399,NaN,14.768710,-15.510289,5.891880,1.895313,8.822286,10.483970,-0.474237,0.076039,-2.306870,-0.973877,0.204102,0.104980,0.145909,-0.156653,0.059233,0.999931,-0.002371,0.000380,-0.011534,0.022151,-0.545430,0.192524,-0.815445
62400,NaN,14.308733,-15.281541,5.249387,1.698985,9.224736,9.625095,-0.666038,0.234555,-1.916052,-0.988281,0.182617,0.092285,0.141678,-0.154002,0.052839,0.999948,-0.003330,0.001173,-0.009580,0.012296,-0.546363,0.190031,-0.815613
62401,NaN,14.011013,-13.190017,3.602525,0.643414,7.433222,8.286757,-0.894008,0.370384,-1.583402,-0.991943,0.163330,0.092529,0.139128,-0.132842,0.036359,0.999957,-0.004470,0.001852,-0.007917,-0.014835,-0.539059,0.221490,-0.812488
62402,NaN,13.892990,-11.675972,2.207673,-0.741242,6.779551,7.149082,-1.176097,0.428370,-1.259553,-0.995605,0.144043,0.097168,0.138239,-0.117500,0.022470,0.999961,-0.005880,0.002142,-0.006298,-0.023595,-0.538606,0.222832,-0.812215
62403,NaN,13.474825,-11.553558,1.661197,-0.267789,6.314725,6.856599,-1.432922,0.441398,-0.927367,-0.999023,0.124756,0.088867,0.134248,-0.116037,0.017145,0.999961,-0.007165,0.002207,-0.004637,-0.058084,-0.526229,0.271919,-0.803598
62404,NaN,13.306284,-11.648495,1.857174,0.159000,6.345354,6.797644,-1.653988,0.459149,-0.534487,-1.009521,0.114258,0.084717,0.132795,-0.116683,0.019231,0.999960,-0.008270,0.002296,-0.002672,-0.065205,-0.524609,0.277014,-0.802370
62405,NaN,13.375180,-12.509523,2.330428,1.726869,5.595661,7.694988,-1.868194,0.527855,-0.116351,-1.011230,0.103516,0.074219,0.133742,-0.124950,0.024119,0.999953,-0.009341,0.002639,-0.000582,-0.104753,-0.505573,0.337719,-0.787000
62406,NaN,12.755946,-14.039040,1.580079,2.332056,7.170503,7.664351,-1.861160,0.545223,0.411535,-1.017578,0.096924,0.074219,0.127893,-0.139974,0.016756,0.999951,-0.009306,0.002726,0.002058,-0.108754,-0.501733,0.345781,-0.785412
62407,NaN,12.481241,-14.338331,-0.594309,2.193076,7.366968,7.583753,-1.439360,0.456089,0.955878,-1.019775,0.101318,0.074219,0.125483,-0.142824,-0.005200,0.999960,-0.007197,0.002280,0.004779,-0.148385,-0.474163,0.411598,-0.764028
62408,NaN,12.977704,-11.403569,-2.367155,-1.021098,6.644830,6.276587,-1.125796,0.353647,1.394409,-1.021973,0.103516,0.067627,0.130527,-0.113259,-0.023263,0.999958,-0.005629,0.001768,0.006972,-0.146449,-0.469087,0.418925,-0.763552
62409,NaN,13.874515,-6.521573,-3.893323,-4.840811,4.367663,4.598336,-1.047091,0.214826,1.578843,-1.028320,0.101318,0.069824,0.139214,-0.064321,-0.038744,0.999955,-0.005235,0.001074,0.007894,-0.185613,-0.434617,0.486970,-0.734517
62410,NaN,21.684826,-7.231320,-12.430679,-12.696130,10.829292,10.151670,-0.768035,-0.472669,0.984530,-1.036621,0.088379,0.082764,0.217495,-0.071719,-0.123517,0.999978,-0.003840,-0.002363,0.004923,-0.182511,-0.433234,0.492358,-0.732517
62411,NaN,11.659876,6.540902,4.986556,-10.288263,-7.996260,-3.998032,-1.874893,-0.187458,0.553751,-1.042480,0.073486,0.091553,0.116370,0.066196,0.049357,0.999952,-0.009374,-0.000937,0.002769,-0.230555,-0.395493,0.564019,-0.687250
62412,NaN,9.696130,3.102023,7.280910,-6.011561,-9.004376,-3.533459,-1.431249,0.417971,0.586783,-1.041992,0.060547,0.102539,0.097020,0.031824,0.072381,0.999968,-0.007156,0.002090,0.002934,-0.232540,-0.390739,0.569598,-0.684695
62413,NaN,20.223403,8.819311,-8.211253,-20.567619,4.032973,0.906271,-0.463457,0.148641,0.930102,-1.041748,0.052002,0.102539,0.201760,0.088941,-0.082468,0.999986,-0.002317,0.000743,0.004650,-0.245513,-0.376907,0.594686,-0.666343
62414,NaN,20.498393,20.688293,-2.624055,-28.826567,-3.339427,-6.215068,-1.329677,0.045568,0.719000,-1.037354,0.045654,0.113525,0.204233,0.207437,-0.027665,0.999971,-0.006648,0.000228,0.003595,-0.245752,-0.372974,0.600398,-0.663339
62415,NaN,13.165801,11.091442,-0.969728,-16.741238,-1.573543,-5.998349,-2.142674,-0.081630,0.378051,-1.030762,0.045410,0.122070,0.131452,0.111051,-0.010833,0.999941,-0.010713,-0.000408,0.001890,-0.264213,-0.363945,0.625720,-0.637346
