// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39064,NaN,0.142736,1.650457,9.605179,0.000000,0.000000,-0.065696,0.004259,0.003210,-0.006612,0.370850,0.111816,-0.977783,0.001429,0.016502,0.096052,1.000000,0.000021,0.000016,-0.000033,0.945709,0.078328,-0.033730,-0.313628
39065,NaN,0.115996,1.636912,9.587798,-0.014656,0.020074,-0.085500,0.007418,0.002829,-0.006385,0.372803,0.118164,-0.975586,0.001162,0.016366,0.095879,1.000000,0.000037,0.000014,-0.000032,0.945253,0.077493,-0.033434,-0.315236
39066,NaN,0.103413,1.611510,9.627350,-0.044070,0.002043,-0.050947,0.001098,0.003592,-0.006839,0.370850,0.115967,-0.975586,0.001036,0.016115,0.096274,1.000000,0.000005,0.000018,-0.000034,0.945243,0.077505,-0.033416,-0.315266
39067,NaN,0.126371,1.605685,9.630804,-0.028997,-0.016886,-0.048188,-0.002168,0.005010,-0.005150,0.368408,0.120361,-0.973389,0.001267,0.016058,0.096308,1.000000,-0.000011,0.000025,-0.000026,0.945236,0.077493,-0.033384,-0.315294
39068,NaN,0.119878,1.592477,9.650667,-0.043703,-0.025901,-0.030911,-0.004138,0.001850,-0.004718,0.372803,0.118164,-0.975586,0.001200,0.015927,0.096506,1.000000,-0.000021,0.000009,-0.000024,0.945230,0.077477,-0.033367,-0.315316
39069,NaN,0.140150,1.566591,9.640296,-0.041225,-0.056481,-0.045177,-0.000376,0.002747,-0.008869,0.370850,0.116211,-0.977783,0.001404,0.015666,0.096403,1.000000,-0.000002,0.000014,-0.000044,0.945213,0.077443,-0.033362,-0.315374
39070,NaN,0.166501,1.580800,9.657574,-0.013775,-0.063343,-0.025390,0.001910,-0.005797,-0.008008,0.375000,0.115967,-0.975586,0.001663,0.015807,0.096576,1.000000,0.000010,-0.000029,-0.000040,0.945199,0.077444,-0.033390,-0.315414
39071,NaN,0.187027,1.555527,9.647101,-0.011291,-0.094853,-0.039659,0.006133,0.004909,-0.007500,0.372803,0.120361,-0.973633,0.001873,0.015552,0.096471,1.000000,0.000031,0.000025,-0.000038,0.945187,0.077490,-0.033369,-0.315442
39072,NaN,0.166273,1.554823,9.609927,-0.024034,-0.078978,-0.076723,0.004258,0.003211,-0.006612,0.375000,0.118164,-0.977783,0.001665,0.015546,0.096100,1.000000,0.000021,0.000016,-0.000033,0.945175,0.077516,-0.033358,-0.315471
39073,NaN,0.188952,1.576454,9.660803,0.001269,-0.082215,-0.022628,0.006038,0.003447,-0.007957,0.375000,0.118164,-0.975586,0.001892,0.015762,0.096608,1.000000,0.000030,0.000017,-0.000040,0.945161,0.077531,-0.033352,-0.315512
39074,NaN,0.191658,1.570138,9.627045,0.003475,-0.085444,-0.056933,0.007712,0.004719,-0.007387,0.372803,0.115967,-0.973389,0.001919,0.015698,0.096271,1.000000,0.000039,0.000024,-0.000037,0.945147,0.077576,-0.033339,-0.315543
39075,NaN,0.231664,1.546577,9.653625,0.018715,-0.132615,-0.034134,0.010177,0.010193,-0.010280,0.370605,0.118164,-0.975586,0.002322,0.015461,0.096537,1.000000,0.000051,0.000051,-0.000051,0.945131,0.077639,-0.033301,-0.315581
39076,NaN,0.247801,1.529094,9.676727,0.018958,-0.160731,-0.014096,0.013831,0.012127,-0.012514,0.375000,0.115967,-0.975586,0.002485,0.015284,0.096768,1.000000,0.000069,0.000061,-0.000063,0.945108,0.077726,-0.033260,-0.315633
39077,NaN,0.252386,1.543634,9.656694,0.033683,-0.151221,-0.031367,0.019266,0.014297,-0.016092,0.370850,0.115967,-0.975586,0.002532,0.015427,0.096568,1.000000,0.000096,0.000071,-0.000080,0.945079,0.077818,-0.033224,-0.315698
39078,NaN,0.223947,1.558835,9.686541,0.016527,-0.128886,0.000177,0.030055,0.014676,-0.026078,0.372803,0.115967,-0.975586,0.002249,0.015573,0.096868,1.000000,0.000150,0.000073,-0.000130,0.945029,0.077987,-0.033192,-0.315811
39079,NaN,0.152182,1.579387,9.675645,-0.028351,-0.070855,-0.008101,0.037189,0.004528,-0.026785,0.370850,0.114014,-0.979736,0.001526,0.015776,0.096759,1.000000,0.000186,0.000023,-0.000134,0.944976,0.078141,-0.033232,-0.315926
39080,NaN,0.154352,1.575868,9.641442,-0.026144,-0.074089,-0.042405,0.034614,0.008684,-0.029019,0.370605,0.118164,-0.977783,0.001550,0.015742,0.096417,1.000000,0.000173,0.000043,-0.000145,0.944919,0.078323,-0.033234,-0.316054
