// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05615,NaN,9.785937,-0.378110,-0.973774,-0.040617,-0.243947,0.025737,0.017280,0.048065,-0.127365,-0.561523,-0.165771,0.290527,0.097855,-0.003843,-0.009762,1.000000,0.000086,0.000240,-0.000637,-0.229419,-0.683938,0.297689,-0.625282
05616,NaN,9.709957,-0.291459,-1.045661,-0.150300,-0.235255,-0.046231,-0.004288,0.049708,-0.131371,-0.561279,-0.172363,0.284180,0.097095,-0.002979,-0.010481,1.000000,-0.000021,0.000249,-0.000657,-0.229918,-0.683973,0.297196,-0.625295
05617,NaN,9.700724,-0.313924,-1.080664,-0.154438,-0.180987,-0.049808,-0.017919,0.051841,-0.141859,-0.565430,-0.172363,0.279785,0.097002,-0.003209,-0.010831,1.000000,-0.000090,0.000259,-0.000709,-0.230499,-0.684004,0.296707,-0.625279
05618,NaN,9.797880,-0.339818,-0.899883,0.003567,-0.284302,0.028190,-0.022684,0.053012,-0.140963,-0.559082,-0.172363,0.286377,0.097974,-0.003468,-0.009024,1.000000,-0.000113,0.000265,-0.000705,-0.231095,-0.684021,0.296234,-0.625264
05619,NaN,9.778194,-0.350015,-0.882749,0.028851,-0.272596,0.007683,-0.032843,0.044334,-0.150850,-0.565430,-0.174316,0.286377,0.097777,-0.003575,-0.008849,1.000000,-0.000164,0.000222,-0.000754,-0.231750,-0.684068,0.295765,-0.625193
05620,NaN,9.800126,-0.341854,-0.952600,-0.018845,-0.219487,0.037096,-0.023294,0.042375,-0.144344,-0.565430,-0.176514,0.279785,0.097997,-0.003490,-0.009546,1.000000,-0.000116,0.000212,-0.000722,-0.232343,-0.684121,0.295295,-0.625136
05621,NaN,9.801412,-0.258659,-0.905940,-0.036244,-0.297854,0.029328,-0.026264,0.045928,-0.141081,-0.559082,-0.174316,0.281982,0.098010,-0.002657,-0.009082,1.000000,-0.000131,0.000230,-0.000705,-0.232954,-0.684153,0.294831,-0.625094
05622,NaN,9.693898,-0.200689,-0.944347,-0.102450,-0.287964,-0.075630,-0.032063,0.045290,-0.137429,-0.561035,-0.174316,0.288574,0.096935,-0.002075,-0.009465,1.000000,-0.000160,0.000226,-0.000687,-0.233559,-0.684176,0.294408,-0.625041
05623,NaN,9.745856,-0.201887,-1.028522,-0.153623,-0.221402,-0.014336,-0.029625,0.052016,-0.132578,-0.561279,-0.170166,0.277588,0.097455,-0.002085,-0.010310,1.000000,-0.000148,0.000260,-0.000663,-0.234176,-0.684170,0.293964,-0.625027
05624,NaN,9.824962,-0.155528,-0.923282,-0.101259,-0.322774,0.050987,-0.040175,0.052494,-0.128072,-0.556885,-0.172363,0.284180,0.098246,-0.001620,-0.009258,1.000000,-0.000201,0.000262,-0.000640,-0.234791,-0.684147,0.293590,-0.624997
05625,NaN,9.865763,-0.130620,-0.923634,-0.111554,-0.330880,0.090923,-0.056615,0.056003,-0.122627,-0.554443,-0.180908,0.280029,0.098654,-0.001369,-0.009264,1.000000,-0.000283,0.000280,-0.000613,-0.235491,-0.684082,0.293244,-0.624966
05626,NaN,9.768160,-0.123318,-0.994531,-0.167337,-0.264280,0.001761,-0.053267,0.054278,-0.117331,-0.565430,-0.176514,0.277832,0.097678,-0.001293,-0.009971,1.000000,-0.000266,0.000271,-0.000587,-0.236120,-0.684022,0.292946,-0.624936
05627,NaN,9.728967,-0.070738,-0.971847,-0.184857,-0.299915,-0.041395,-0.049616,0.056703,-0.108050,-0.563477,-0.170166,0.279785,0.097287,-0.000762,-0.009746,1.000000,-0.000248,0.000284,-0.000540,-0.236772,-0.683943,0.292608,-0.624933
05628,NaN,9.788544,-0.151683,-0.957928,-0.112262,-0.246306,0.020062,-0.046629,0.056148,-0.099389,-0.562988,-0.182861,0.277832,0.097882,-0.001568,-0.009606,1.000000,-0.000233,0.000281,-0.000497,-0.237324,-0.683857,0.292347,-0.624939
05629,NaN,9.927291,-0.177739,-0.893600,-0.037561,-0.273594,0.152499,-0.048268,0.051653,-0.089048,-0.561035,-0.178711,0.275635,0.099270,-0.001824,-0.008961,1.000000,-0.000241,0.000258,-0.000445,-0.237928,-0.683770,0.292056,-0.624942
05630,NaN,9.938943,-0.126179,-0.929542,-0.095680,-0.277202,0.166118,-0.074959,0.042763,-0.081193,-0.562988,-0.182861,0.273682,0.099387,-0.001306,-0.009316,1.000000,-0.000375,0.000214,-0.000406,-0.238500,-0.683666,0.291962,-0.624882
05631,NaN,9.821053,-0.201454,-1.001720,-0.096606,-0.150057,0.059762,-0.070484,0.040445,-0.074154,-0.560791,-0.182861,0.275635,0.098208,-0.002054,-0.010036,1.000000,-0.000352,0.000202,-0.000371,-0.239138,-0.683562,0.291784,-0.624834
05632,NaN,9.901728,-0.169212,-1.008410,-0.117785,-0.168328,0.139575,-0.043238,0.046350,-0.064457,-0.554443,-0.183105,0.275879,0.099014,-0.001726,-0.010107,1.000000,-0.000216,0.000232,-0.000322,-0.239555,-0.683460,0.291643,-0.624852
05633,NaN,9.842458,-0.109908,-0.992952,-0.149298,-0.204995,0.077090,-0.012322,0.053325,-0.047340,-0.558838,-0.176514,0.277832,0.098422,-0.001123,-0.009956,1.000000,-0.000062,0.000267,-0.000237,-0.239943,-0.683349,0.291348,-0.624962
05634,NaN,9.792942,-0.032001,-0.967953,-0.189031,-0.266611,0.022599,0.010790,0.050399,-0.036673,-0.558838,-0.180908,0.273682,0.097927,-0.000337,-0.009704,1.000000,0.000054,0.000252,-0.000183,-0.240094,-0.683258,0.291128,-0.625106
05635,NaN,9.802720,-0.047097,-0.934276,-0.154541,-0.271077,0.029622,0.025265,0.059467,-0.015997,-0.562988,-0.185059,0.280029,0.098024,-0.000478,-0.009372,1.000000,0.000126,0.000297,-0.000080,-0.240289,-0.683134,0.290792,-0.625322
05636,NaN,9.852094,-0.142537,-0.898674,-0.063690,-0.227798,0.078508,0.042607,0.054513,-0.003561,-0.561035,-0.178711,0.277832,0.098518,-0.001425,-0.009014,1.000000,0.000213,0.000273,-0.000018,-0.240234,-0.683020,0.290581,-0.625566
05637,NaN,9.800705,-0.183103,-0.816396,0.018115,-0.243349,0.020638,0.066289,0.058566,0.013275,-0.558594,-0.185059,0.275879,0.098005,-0.001822,-0.008193,1.000000,0.000331,0.000293,0.000066,-0.240223,-0.682907,0.290197,-0.625873
05638,NaN,9.782747,-0.150961,-0.867379,-0.047650,-0.227441,0.006848,0.089450,0.054598,0.030325,-0.560791,-0.182861,0.273682,0.097825,-0.001491,-0.008701,1.000000,0.000447,0.000273,0.000152,-0.239902,-0.682799,0.289955,-0.626225
05639,NaN,9.822208,-0.021140,-0.812941,-0.102492,-0.357032,0.036126,0.114045,0.051551,0.049460,-0.558594,-0.182861,0.269287,0.098220,-0.000182,-0.008155,1.000000,0.000570,0.000258,0.000247,-0.239616,-0.682706,0.289537,-0.626630
05640,NaN,9.842193,0.012441,-0.789580,-0.116494,-0.400922,0.052303,0.124922,0.044556,0.074945,-0.558838,-0.180908,0.280029,0.098420,0.000166,-0.007918,1.000000,0.000625,0.000223,0.000375,-0.239019,-0.682608,0.289348,-0.627052
05641,NaN,9.849347,0.032310,-0.665075,-0.047895,-0.500493,0.046329,0.119542,0.031959,0.101106,-0.565186,-0.182861,0.275635,0.098492,0.000377,-0.006666,1.000000,0.000598,0.000160,0.000506,-0.238558,-0.682504,0.289080,-0.627465
