// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52479,NaN,12.143374,0.041065,-0.407400,0.000000,0.000000,2.337424,-0.158231,0.355101,1.768072,-0.677734,-0.061523,-0.208740,0.121416,0.001481,-0.004290,0.999959,-0.000791,0.001775,0.008840,0.691272,0.078121,-0.715229,0.066985
52480,NaN,12.596317,0.236053,0.737808,0.000000,-0.000000,2.807211,0.050993,0.485958,1.974597,-0.678223,-0.048584,-0.211182,0.125949,0.003602,0.007073,0.999948,0.000255,0.002430,0.009873,0.725366,0.060434,-0.684343,0.043201
52481,NaN,13.572682,-0.020847,1.135678,-0.929328,-0.389291,3.769845,0.240282,0.581542,2.154394,-0.678467,-0.035889,-0.222168,0.135751,0.001240,0.010963,0.999937,0.001201,0.002908,0.010772,0.711337,0.044913,-0.700282,0.039855
52482,NaN,14.118578,0.335393,0.912307,-0.697074,0.300932,4.318602,0.409878,0.606326,2.304917,-0.677002,-0.016602,-0.226562,0.141162,0.004963,0.008704,0.999927,0.002049,0.003032,0.011524,0.712856,0.038177,-0.698510,0.049621
52483,NaN,16.958908,0.295440,1.141100,-0.779109,0.660833,7.155981,0.548458,0.633786,2.420158,-0.670898,-0.003662,-0.226807,0.169572,0.004976,0.010885,0.999918,0.002742,0.003169,0.012100,0.715058,0.031407,-0.695748,0.060339
52484,NaN,21.568065,3.343253,2.846740,-2.703547,4.128055,11.636987,0.642399,0.640477,2.502386,-0.679932,0.007080,-0.233398,0.215331,0.036038,0.027890,0.999911,0.003212,0.003202,0.012512,0.716367,0.024803,-0.693596,0.071615
52485,NaN,23.745670,5.778138,4.593817,-4.509519,6.781244,13.681872,0.670187,0.540349,2.635799,-0.672119,0.028564,-0.238037,0.236792,0.060752,0.045498,0.999904,0.003351,0.002702,0.013179,0.719599,0.021520,-0.689443,0.079893
52486,NaN,23.714139,7.270429,6.262257,-6.408925,8.619132,13.404428,0.598244,0.337669,2.857180,-0.677002,0.045654,-0.238281,0.236178,0.075896,0.062447,0.999892,0.002991,0.001688,0.014285,0.719480,0.013686,-0.688222,0.092262
52487,NaN,24.062780,9.524563,7.940287,-7.502278,9.921915,14.229060,0.531193,0.184540,3.123646,-0.675537,0.062744,-0.238525,0.239177,0.098778,0.079441,0.999874,0.002656,0.000923,0.015618,0.732151,0.026898,-0.675338,0.084554
52488,NaN,23.278016,12.771441,6.882343,-7.196898,13.900557,12.709709,0.306261,0.063292,3.356556,-0.678711,0.092773,-0.239014,0.230616,0.131492,0.068950,0.999858,0.001531,0.000316,0.016782,0.730801,0.016655,-0.675332,0.097871
52489,NaN,20.440184,14.872957,2.671437,-1.950952,14.320419,11.096506,-0.391576,-0.018549,3.519677,-0.670898,0.114258,-0.232910,0.201739,0.152348,0.026437,0.999843,-0.001958,-0.000093,0.017597,0.755782,0.055026,-0.649569,0.061853
52490,NaN,20.457818,10.189439,-2.165027,3.452813,11.190865,9.931363,-1.373374,-0.025989,3.433914,-0.673828,0.142090,-0.226807,0.202793,0.105235,-0.022339,0.999829,-0.006866,-0.000130,0.017169,0.754884,0.038683,-0.650926,0.070351
52491,NaN,20.614676,-2.669272,-6.044747,10.164390,-3.979767,8.880831,-1.695954,-0.014083,3.259132,-0.676514,0.156982,-0.229248,0.206555,-0.023840,-0.060223,0.999831,-0.008479,-0.000070,0.016295,0.765261,0.090916,-0.637159,0.011783
52492,NaN,25.520257,-12.738478,-5.232182,11.515754,-13.861070,12.905612,-1.123726,0.074913,3.257178,-0.673340,0.189209,-0.225342,0.257216,-0.123498,-0.051717,0.999852,-0.005618,0.000375,0.016285,0.765705,0.076223,-0.638325,0.020698
52493,NaN,23.995484,-10.221033,-1.999523,6.531770,-12.164684,12.403347,-0.811547,0.143080,3.174272,-0.667480,0.206299,-0.229980,0.241523,-0.098466,-0.019763,0.999866,-0.004058,0.000715,0.015871,0.748796,0.080012,-0.657795,0.014422
